Potential,Flux
14.269,-0.00022504324848071636
14.249,-0.00011795010212978244
14.229000000000001,-9.16309454979114e-05
14.209,-7.906013310687854e-05
14.189,-7.159842141390982e-05
14.169,-6.667012009131668e-05
14.149000000000001,-6.320958734207238e-05
14.129,-6.068668856329396e-05
14.109,-5.880628162202584e-05
14.089,-5.7388267915570175e-05
14.069,-5.631772070913144e-05
14.049,-5.551580306573101e-05
14.029,-5.492692034536618e-05
14.009,-5.45118292727409e-05
13.989,-5.424063020953441e-05
13.969,-5.409008085877076e-05
13.949,-5.404324587843235e-05
13.929,-5.4086576994905045e-05
13.909,-5.4208511457431996e-05
13.889,-5.440075678819767e-05
13.869,-5.46554876912353e-05
13.849,-5.496721477982192e-05
13.829,-5.533114944000773e-05
13.809,-5.574261985330509e-05
13.789,-5.6198822928621446e-05
13.769,-5.669683877940202e-05
13.749,-5.7233397132705484e-05
13.729,-5.780744682937212e-05
13.709,-5.8416535164695915e-05
13.689,-5.905984457044156e-05
13.669,-5.973492234190303e-05
13.649000000000001,-6.044200207000473e-05
13.629,-6.117933182281377e-05
13.609,-6.194621082755704e-05
13.589,-6.274228869784793e-05
13.569,-6.356651427452675e-05
13.549,-6.441900435305571e-05
13.529,-6.529929175158601e-05
13.509,-6.620667569734451e-05
13.489,-6.714138978125563e-05
13.469,-6.810285002600837e-05
13.449,-6.909093963614055e-05
13.429,-7.010589220257657e-05
13.409,-7.114770772531644e-05
13.389,-7.221591902251134e-05
13.369,-7.33111100714723e-05
13.349,-7.443304728127488e-05
13.329,-7.558196424284348e-05
13.309000000000001,-7.675821134256468e-05
13.289,-7.79613213985897e-05
13.269,-7.919222877461607e-05
13.249,-8.045058308425725e-05
13.229,-8.173696830482414e-05
13.209,-8.305150123177897e-05
13.189,-8.439464904697048e-05
13.169,-8.576606136401212e-05
13.149000000000001,-8.716713972845015e-05
13.129,-8.859741695843582e-05
13.109,-9.005759382674229e-05
13.089,-9.154778712883173e-05
13.069,-9.306869763747727e-05
13.049,-9.462044214814115e-05
13.029,-9.620372143359646e-05
13.009,-9.781865228930543e-05
12.989,-9.946605228350337e-05
12.969,-0.00010114627180257686
12.949,-0.00010285954443745027
12.929,-0.0001046063373699724
12.909,-0.00010638758496384072
12.889,-0.00010820363760544184
12.869,-0.0001100548456811623
12.849,-0.00011194214355469968
12.829,-0.00011386564802151612
12.809000000000001,-0.00011582629344530916
12.789,-0.00011782454700792756
12.769,-0.00011986087589122009
12.749,-0.00012193609766342207
12.729,-0.00012405102989276884
12.709,-0.00012620555578379822
12.689,-0.00012840119367751868
12.669,-0.0001306381771648546
12.649000000000001,-0.00013291755740496572
12.629,-0.00013523945119331418
12.609,-0.00013760549366637068
12.589,-0.00014001556802867301
12.569,-0.0001424704918484565
12.549,-0.00014497178346672968
12.529,-0.00014751932608803034
12.509,-0.00015011452125790473
12.489,-0.00015275806974912598
12.469,-0.00015545067233446733
12.449,-0.00015819326337762618
12.429,-0.00016098666044683799
12.409,-0.00016383179790580016
12.389,-0.00016672961011821033
12.369,-0.00016968103144776594
12.349,-0.00017268687946270234
12.329,-0.0001757480885267171
12.309000000000001,-0.00017886594338989426
12.289,-0.00018204102802954483
12.269,-0.00018527439360482847
12.249,-0.00018856744166129147
12.229,-0.00019192098976716923
