Potential,Flux
15.059999999999999,-5.630475641282828e-06
15.04,-5.732554875237384e-06
15.02,-5.836736427511369e-06
15.0,-5.942436320793831e-06
14.98,-6.050472123320106e-06
14.96,-6.160259857779239e-06
14.94,-6.272033115095611e-06
14.92,-6.386025486193604e-06
14.899999999999999,-6.502120175611026e-06
14.879999999999999,-6.620083592423499e-06
14.86,-6.740266123017592e-06
14.84,-6.862667767393305e-06
14.82,-6.98728852555064e-06
14.8,-7.114478783876167e-06
14.780000000000001,-7.243420974134552e-06
14.76,-7.3750494600233205e-06
14.74,-7.509130650618091e-06
14.719999999999999,-7.645197364070102e-06
14.7,-7.784300759539066e-06
14.68,-7.925506473327461e-06
14.66,-8.069398482746239e-06
14.64,-8.21585999233321e-06
14.620000000000001,-8.365241388474944e-06
14.6,-8.516958693860488e-06
14.58,-8.67182947672518e-06
14.559999999999999,-8.829036168833683e-06
14.54,-8.98939633842133e-06
14.52,-9.152793190025934e-06
14.5,-9.31899313272311e-06
14.48,-9.48822975743724e-06
14.46,-9.660386268706135e-06
14.44,-9.836046643840746e-06
14.42,-1.0014743700992312e-05
14.399999999999999,-1.0196477440160834e-05
14.379999999999999,-1.0381715043195074e-05
14.36,-1.0569872532784076e-05
14.34,-1.0762001068087557e-05
14.32,-1.0957399876332376e-05
14.3,-1.1156419343905101e-05
14.280000000000001,-1.1359059470805734e-05
14.26,-1.1565437052496465e-05
14.24,-1.1775552088977294e-05
14.219999999999999,-1.1989170989323839e-05
14.2,-1.2206760935384866e-05
14.18,-1.2428672313546942e-05
14.16,-1.2654321146499115e-05
14.14,-1.2884174616090151e-05
14.120000000000001,-1.3118232722320046e-05
14.1,-1.335626187426442e-05
14.08,-1.3598846049234227e-05
14.059999999999999,-1.3845868451767274e-05
14.04,-1.4097329081863565e-05
14.02,-1.4353578325909668e-05
14.0,-1.461414900205682e-05
13.98,-1.4879741883078171e-05
13.96,-1.514977299166276e-05
13.94,-1.5424943100583732e-05
13.92,-1.5705018618916714e-05
13.899999999999999,-1.5990116342123887e-05
13.879999999999999,-1.6280586656591826e-05
13.86,-1.6576195971396146e-05
13.84,-1.687729467292343e-05
13.82,-1.7183882761173667e-05
13.8,-1.749584344068467e-05
13.780000000000001,-1.781352709784301e-05
13.76,-1.813740091449745e-05
13.74,-1.8466647322412655e-05
13.719999999999999,-1.8801850298899584e-05
13.7,-1.9143477025806988e-05
13.68,-1.9491060321286113e-05
13.66,-1.984506736718572e-05
13.64,-2.0205614958968e-05
13.620000000000001,-2.0572469505708568e-05
13.6,-2.0946214984718384e-05
13.58,-2.1326501009610865e-05
13.559999999999999,-2.1713911557696978e-05
13.54,-2.210821303805233e-05
13.52,-2.2509755837063494e-05
13.5,-2.2918656750192667e-05
13.48,-2.333479898197766e-05
13.46,-2.3758649714267225e-05
13.44,-2.4189975356136987e-05
13.42,-2.4629359884897895e-05
13.399999999999999,-2.5076686505087764e-05
13.379999999999999,-2.5532072012168786e-05
13.36,-2.5995866792527526e-05
13.34,-2.6468070846163986e-05
13.32,-2.6948567377615976e-05
13.3,-2.743794036419445e-05
13.280000000000001,-2.793665698774817e-05
13.26,-2.8444016475503986e-05
13.24,-2.8960486009310674e-05
13.219999999999999,-2.9486532771016982e-05
13.2,-3.0022156760622923e-05
13.18,-3.056700759174192e-05
13.16,-3.112237001445806e-05
13.14,-3.168754325599821e-05
13.120000000000001,-3.226311129367332e-05
13.1,-3.28490741274834e-05
13.08,-3.3445665348352804e-05
13.059999999999999,-3.405311854720594e-05
13.04,-3.467155051950499e-05
13.02,-3.5301428447098715e-05
13.0,-3.5942401943600544e-05
12.98,-3.659505498632143e-05
12.96,-3.726008834803452e-05
12.94,-3.7936801255966664e-05
12.92,-3.8625427301042243e-05
12.899999999999999,-3.932736802880754e-05
12.879999999999999,-4.004145548464067e-05
12.86,-4.076874082770133e-05
12.84,-4.150910726252732e-05
12.82,-4.226313876642962e-05
12.8,-4.303060174848384e-05
12.780000000000001,-4.381196339053873e-05
12.76,-4.460769087444306e-05
12.74,-4.541790099565902e-05
12.719999999999999,-4.624282734511099e-05
12.7,-4.708270351372335e-05
12.68,-4.793776309242048e-05
12.66,-4.8808590058513346e-05
12.64,-4.9694834025615364e-05
12.620000000000001,-5.059754615288625e-05
12.6,-5.151660964486383e-05
12.58,-5.2452024501548074e-05
12.559999999999999,-5.34049586775609e-05
12.54,-5.437482819559137e-05
12.52,-5.53624506238748e-05
12.5,-5.6367825962411196e-05
12.48,-5.73916549839737e-05
12.46,-5.843393768856231e-05
12.44,-5.949525805348799e-05
12.42,-6.057561607875073e-05
12.399999999999999,-6.167617971897243e-05
12.379999999999999,-6.279613140591779e-05
12.36,-6.393687268513304e-05
12.34,-6.509770278384508e-05
12.32,-6.628014004306239e-05
12.3,-6.748395087186054e-05
12.280000000000001,-6.870960245208836e-05
12.26,-6.995767876105674e-05
12.24,-7.122806300330353e-05
12.219999999999999,-7.252168954252626e-05
12.2,-7.383890876511147e-05
12.18,-7.518007105744573e-05
12.16,-7.654552680591566e-05
12.14,-7.793550960144557e-05
12.120000000000001,-7.935107060319524e-05
12.1,-8.079244340208903e-05
12.08,-8.225962799812692e-05
12.059999999999999,-8.375344195954427e-05
12.04,-8.527446926365202e-05
12.02,-8.68234106832233e-05
12.0,-8.840049980918253e-05
11.98,-9.000608702791624e-05
11.959999999999999,-9.164063952127321e-05
11.94,-9.330509165295099e-05
11.92,-9.499956021841172e-05
11.9,-9.672497958135295e-05
11.879999999999999,-9.848170012816128e-05
11.86,-0.00010027030583614761
11.84,-0.00010209161427354729
11.82,-0.00010394562544036036
11.8,-0.00010583350729120866
11.78,-0.000107755727007941
11.76,-0.00010971275177240615
11.74,-0.0001117053991528394
11.72,-0.00011373425312655173
11.7,-0.00011579989767085409
11.68,-0.00011790268317213304
11.66,-0.00012004424476685928
11.64,-0.00012222434886410838
11.62,-0.0001244442802139645
11.6,-0.00012670438920281413
11.58,-0.00012900561019435486
11.56,-0.00013134852716589765
11.54,-0.00013373395768567778
11.52,-0.00013616306970831718
11.5,-0.00013863574643835366
11.48,-0.00014115373980772008
11.459999999999999,-0.0001437175169982652
11.44,-0.00014632742839637558
11.42,-0.00014898534272944633
11.4,-0.00015169102640655296
11.379999999999999,-0.0001544457641777797
11.36,-0.0001572507239977483
11.34,-0.0001601069570256186
11.32,-0.00016301481364777715
11.299999999999999,-0.00016597522822792143
11.28,-0.00016898983590252217
11.26,-0.00017205875346704147
11.24,-0.0001751837328534123
11.22,-0.00017836535803894551
11.2,-0.00018160456338733868
11.18,-0.00018490286723960028
11.16,-0.00018826108716396564
11.14,-0.0001916800407286701
11.12,-0.00019516112947925993
11.1,-0.00019870563816581924
11.08,-0.00020231438435658336
11.06,-0.00020598876959709855
11.04,-0.00020972972825106242
11.02,-0.00021353877865948334
11.0,-0.0002174168551860589
10.98,-0.00022136535937633542
10.959999999999999,-0.0002253856927758591
10.94,-0.0002294789065437897
10.92,-0.00023364651902113565
10.9,-0.00023788993175344336
10.879999999999999,-0.00024221031269533455
10.86,-0.0002466089465968935
10.84,-0.00025108781898097737
10.82,-0.0002556479810067458
10.799999999999999,-0.00026029071742428306
10.78,-0.0002650177801655218
10.76,-0.0002698306875714707
10.74,-0.00027473130836952464
10.72,-0.00027972057692338126
10.7,-0.00028480059555136
10.68,-0.00028997264900354486
10.66,-0.0002952387228027931
10.64,-0.0003006004520855754
10.62,-0.0003060597055792869
10.6,-0.0003116178848294738
10.58,-0.00031727732574537987
10.56,-0.0003230391962816271
10.54,-0.00032890583234745924
10.52,-0.000334878869079347
10.5,-0.00034096052559107193
10.48,-0.00034715243701910486
10.459999999999999,-0.00035345705606815164
10.44,-0.0003598759010792208
10.42,-0.0003664114247570183
10.4,-0.0003730653790334771
10.379999999999999,-0.00037984045020422746
10.36,-0.0003867385069966645
10.34,-0.0003937616517291076
10.32,-0.0004009125706971873
10.299999999999999,-0.00040819301583283624
10.28,-0.00041560590702260924
10.26,-0.0004231533465848259
10.24,-0.00043083743683780545
10.22,-0.0004386615648499515
10.2,-0.0004466277161441213
10.18,-0.0004547382266295586
10.16,-0.0004629963665792048
10.14,-0.00047140412151591704
10.12,-0.00047996487850809905
10.1,-0.0004886806230786078
10.08,-0.0004975548590913093
10.06,-0.0005065900392509094
10.04,-0.0005157896674212736
10.02,-0.0005251560795116461
10.0,-0.0005346925457949681
9.98,-0.0005444022197487186
9.959999999999999,-0.0005542879044639905
9.94,-0.0005643533373955734
9.92,-0.0005746013216345602
9.9,-0.0005850354778402789
9.879999999999999,-0.0005956594266720573
9.86,-0.0006064757376300633
9.84,-0.000617488498555474
9.82,-0.0006287013301076173
9.799999999999999,-0.0006401177361503586
9.78,-0.000651741337343026
9.76,-0.0006635763383222582
9.74,-0.0006756256589746101
9.72,-0.0006878938543231072
9.7,-0.0007003847786180017
9.68,-0.0007131025197004703
9.66,-0.0007260509318207654
9.64,-0.0007392349203882987
9.62,-0.0007526576388805495
9.6,-0.000766324109502392
9.58,-0.000780239004072314
9.56,-0.000794406410431492
9.54,-0.000808830766807489
9.52,-0.0008235169786097175
9.5,-0.0008384703016339757
9.48,-0.0008536945901305161
9.459999999999999,-0.0008691949830996748
9.44,-0.0008849772035190996
9.42,-0.0009010454560254288
9.4,-0.0009174058139826969
9.379999999999999,-0.0009340630660048533
9.36,-0.000951022584683159
9.34,-0.0009682897426088743
9.32,-0.0009858703795551096
9.299999999999999,-0.0010037704520904356
9.28,-0.0010219949824197272
9.26,-0.001040550627884329
9.24,-0.0010594425274845776
9.22,-0.0010786778057436666
9.2,-0.0010982618352528561
9.18,-0.0011182016237398784
9.16,-0.0011385032445687673
9.14,-0.0011591730046944806
9.12,-0.0011802182622311366
9.1,-0.0012016454409291555
9.08,-0.0012234611981298828
9.06,-0.0012456730087428982
9.04,-0.0012682878804959332
9.02,-0.0012913129379121813
9.0,-0.0013147558894921476
8.98,-0.001338624443736336
8.959999999999999,-0.0013629260755543273
8.94,-0.0013876684934466257
8.92,-0.0014128599898910468
8.9,-0.0014385085069790193
8.879999999999999,-0.0014646225707792837
8.86,-0.001491210240178731
8.84,-0.0015182803916324872
8.82,-0.0015458417848002173
8.799999999999999,-0.0015739030625461228
8.78,-0.001602473451711717
8.76,-0.0016315624127294372
8.74,-0.0016611790556453345
8.72,-0.0016913328408918462
8.7,-0.0017220338128787207
8.68,-0.0017532916656293198
8.66,-0.0017851166771443163
8.64,-0.001817518541447072
8.62,-0.0018505085876974194
8.6,-0.0018840973274869555
8.58,-0.001918294805225429
8.56,-0.001953112700459059
8.54,-0.0019885622255522155
8.52,-0.0020246547096647305
8.5,-0.002061402065933749
8.48,-0.0020988156235191013
8.459999999999999,-0.002136907762739782
8.44,-0.002175690747119319
8.42,-0.002215176956976706
8.4,-0.002255379356608245
8.379999999999999,-0.0022963107935147775
8.36,-0.002337984582378994
8.34,-0.0023804138042926586
8.32,-0.0024236128250976208
8.299999999999999,-0.002467594842681109
8.28,-0.0025123743396804348
8.26,-0.0025579657987329085
8.24,-0.0026043838192713054
8.22,-0.0026516434679102474
8.2,-0.0026997600448552816
8.18,-0.0027487489671074177
8.16,-0.0027986255348722015
8.14,-0.0028494065666961887
8.12,-0.002901108297148625
8.1,-0.0029537469607987536
8.08,-0.003007339843374979
8.06,-0.0030619042306057054
8.04,-0.0031174572914238756
8.02,-0.003174017129126128
8.0,-0.0032316021973954894
7.98,-0.0032902309499149855
7.959999999999999,-0.003349922190754029
7.9399999999999995,-0.0034106951911638816
7.92,-0.003472569105600343
7.9,-0.003535564139678371
7.879999999999999,-0.0035997008493993126
7.859999999999999,-0.003664999206787201
7.84,-0.003731480819002542
7.82,-0.0037991671764103785
7.799999999999999,-0.003868079418989368
7.779999999999999,-0.003938239854672787
7.76,-0.004009671375371227
7.74,-0.0040823964058134266
7.719999999999999,-0.0041564391226600605
7.699999999999999,-0.004231822768208105
7.68,-0.004308571519118232
7.66,-0.004386710136028427
7.640000000000001,-0.004466263729963061
7.619999999999999,-0.004547257645537428
7.6,-0.004629718395321447
7.58,-0.004713671907907724
7.5600000000000005,-0.004799145630229873
7.539999999999999,-0.0048861665420396605
7.52,-0.004974762791043475
7.5,-0.005064962758538628
7.48,-0.005156795176208818
7.459999999999999,-0.0052502899436923664
7.4399999999999995,-0.005345476843832131
7.42,-0.005442385893061897
7.4,-0.00554104897654284
7.379999999999999,-0.005641497161867904
7.359999999999999,-0.005743762567789191
7.34,-0.005847878364217962
7.32,-0.005953878071451869
7.299999999999999,-0.006061794742606708
7.279999999999999,-0.006171663766707525
7.26,-0.006283519832006591
7.24,-0.006397398561119871
7.219999999999999,-0.006513336861413422
7.199999999999999,-0.006631371873844217
7.18,-0.006751540739369234
7.16,-0.006873882584468305
7.140000000000001,-0.006998436185234881
7.119999999999999,-0.007125240901739716
7.1,-0.007254337845985504
7.08,-0.007385768129974935
7.0600000000000005,-0.007519573449688012
7.039999999999999,-0.007655796785854819
7.02,-0.007794481819978217
7.0,-0.00793567188317468
6.98,-0.008079413226447231
6.959999999999999,-0.008225750582457891
6.9399999999999995,-0.00837473125336885
6.92,-0.008526402774933217
6.9,-0.008680812682904104
6.879999999999999,-0.008838011082534793
6.859999999999999,-0.008998047261510322
6.84,-0.009160972726629526
6.82,-0.009326839101486685
6.799999999999999,-0.009495699177630714
6.779999999999999,-0.009667606564178755
6.76,-0.009842615571020731
6.74,-0.010020782493569415
6.719999999999999,-0.010202163510442121
6.699999999999999,-0.010386816201801709
6.68,-0.01057479931576566
6.66,-0.010766172301224232
6.640000000000001,-0.010960996008613222
6.619999999999999,-0.011159332339527596
6.6,-0.011361243896335084
6.58,-0.011566794566153504
6.5600000000000005,-0.01177604928725984
6.539999999999999,-0.01198907498345392
6.52,-0.012205938461740118
6.5,-0.01242670804746382
6.48,-0.012651454635470571
6.459999999999999,-0.012880248186242229
6.4399999999999995,-0.01311316134655627
6.42,-0.013350267230372028
6.4,-0.013591641287558078
6.379999999999999,-0.013837359551960306
6.359999999999999,-0.014087498874992832
6.34,-0.014342138677569949
6.32,-0.014601358847787795
6.299999999999999,-0.014865241025674438
6.279999999999999,-0.015133868252803499
6.26,-0.015407324738703211
6.24,-0.015685696912015604
6.219999999999999,-0.015969071551769076
6.199999999999999,-0.016257538006492215
6.18,-0.016551186559077283
6.16,-0.016850109711530337
6.140000000000001,-0.017154400433039285
6.119999999999999,-0.017464154495883125
6.1,-0.017779468723500006
6.08,-0.018100441574464558
6.0600000000000005,-0.01842717349287426
6.039999999999999,-0.018759766441167613
6.02,-0.019098324484101425
6.0,-0.019442952854387133
5.98,-0.019793759120645404
5.959999999999999,-0.02015085236983794
5.9399999999999995,-0.02051434379124473
5.92,-0.02088434667646411
5.9,-0.02126097606902633
5.879999999999999,-0.02164434853080266
5.859999999999999,-0.022034582959573615
5.84,-0.02243180105621079
5.82,-0.0228361251055631
5.799999999999999,-0.0232476806627524
5.779999999999999,-0.0236665946844461
5.76,-0.024092997163993605
5.74,-0.02452701926269896
5.719999999999999,-0.024968795295343685
5.699999999999999,-0.025418460861459383
5.68,-0.0258761548308506
5.66,-0.02634201794204927
5.640000000000001,-0.026816193269496583
5.619999999999999,-0.027298826690724812
5.6,-0.027790066068789088
5.58,-0.02829006171944926
5.5600000000000005,-0.02879896687835171
5.539999999999999,-0.029316937233847543
5.52,-0.02984413116058349
5.5,-0.03038070936911552
5.48,-0.03092683525629525
5.459999999999999,-0.031482675022065365
5.4399999999999995,-0.032048398370232434
5.42,-0.03262417675653496
5.4,-0.03321018490698435
5.379999999999999,-0.03380660000029678
5.359999999999999,-0.03441360330302956
5.34,-0.035031378067262864
5.32,-0.03566011058175889
5.299999999999999,-0.036299990639143694
5.279999999999999,-0.03695121048474804
5.26,-0.037613966685334795
5.24,-0.03828845814357607
5.219999999999999,-0.038974886565235074
5.199999999999999,-0.039673457977507105
5.18,-0.04038438109388309
5.16,-0.04110786836530878
5.140000000000001,-0.041844135396207356
5.119999999999999,-0.04259340117807042
5.1,-0.04335588890702625
5.08,-0.0441318241151123
5.0600000000000005,-0.04492143747336642
5.039999999999999,-0.045724961988735664
5.02,-0.04654263510639468
5.0,-0.047374697658586484
4.98,-0.04822139526616809
4.959999999999999,-0.04908297553551933
4.9399999999999995,-0.04995969156240677
4.92,-0.050851799946460836
4.9,-0.05175956149194861
4.879999999999999,-0.05268324039020556
4.859999999999999,-0.05362310562118112
4.84,-0.05457943013587041
4.82,-0.05555249097310977
4.799999999999999,-0.056542569726758536
4.779999999999999,-0.05754995172813083
4.76,-0.05857492733074566
4.74,-0.059617791209554134
4.719999999999999,-0.06067884212734854
4.699999999999999,-0.0617583836355351
4.68,-0.06285672337336123
4.66,-0.06397417481984746
4.640000000000001,-0.06511105449069632
4.619999999999999,-0.0662676852085653
4.6,-0.0674443931831803
4.58,-0.06864151046404032
4.5600000000000005,-0.06985937330528104
4.539999999999999,-0.07109832345042479
4.52,-0.07235870731481242
4.5,-0.07364087575201239
4.48,-0.07494518627293445
4.459999999999999,-0.07627199954196585
4.4399999999999995,-0.07762168288083515
4.42,-0.07899460793270309
4.4,-0.08039115264768527
4.379999999999999,-0.08181169836296577
4.359999999999999,-0.08325663377384275
4.34,-0.0847263521306374
4.32,-0.08622125158908034
4.299999999999999,-0.08774173684544806
4.279999999999999,-0.08928821726783555
4.26,-0.09086110783051994
4.24,-0.09246082958114243
4.219999999999999,-0.0940878087063446
4.199999999999999,-0.0957424773493365
4.18,-0.097425273142715
4.16,-0.09913663955884999
4.139999999999999,-0.10087702567629364
4.119999999999999,-0.10264688653016664
4.1,-0.1044466825281809
4.08,-0.1062768809689807
4.0600000000000005,-0.10813795335584687
4.039999999999999,-0.11003037843337894
4.02,-0.111954640902745
4.0,-0.11391122943615885
3.9800000000000004,-0.11590064123190304
3.960000000000001,-0.11792337780969221
3.9400000000000013,-0.11997994664580959
3.919999999999998,-0.12207086210747066
3.8999999999999986,-0.12419664335050484
3.879999999999999,-0.1263578163048784
3.8599999999999994,-0.12855491274033073
3.84,-0.13078846968239688
3.8200000000000003,-0.1330590309307489
3.8000000000000007,-0.13536714530726357
3.780000000000001,-0.13771336875834095
3.759999999999998,-0.14009826178540408
3.7399999999999984,-0.14252239143042192
3.719999999999999,-0.14498633057513644
3.6999999999999993,-0.14749065724029012
3.6799999999999997,-0.15003595610396658
3.66,-0.1526228168664545
3.6400000000000006,-0.1552518347174292
3.620000000000001,-0.1579236110367255
3.6000000000000014,-0.1606387526935649
3.5799999999999983,-0.16339787087860105
3.5599999999999987,-0.16620158402380625
3.539999999999999,-0.16905051394822126
3.5199999999999996,-0.1719452892450235
3.5,-0.17488654282882268
3.4800000000000004,-0.17787491275322867
3.460000000000001,-0.18091104221085175
3.4400000000000013,-0.18399557859893892
3.419999999999998,-0.18712917503771467
3.3999999999999986,-0.19031248850165386
3.379999999999999,-0.19354618052025432
3.3599999999999994,-0.19683091682765055
3.34,-0.20016736794659096
3.3200000000000003,-0.203556207670097
3.3000000000000007,-0.2069981142294175
3.280000000000001,-0.2104937686588926
3.259999999999998,-0.2140438564310898
3.2399999999999984,-0.21764906593846334
3.219999999999999,-0.22131008872694483
3.1999999999999993,-0.22502761844478417
3.1799999999999997,-0.22880235329525436
3.16,-0.23263499183201475
3.1400000000000006,-0.23652623611258863
3.120000000000001,-0.24047678971284017
3.1000000000000014,-0.24448735796056553
3.0799999999999983,-0.2485586475851065
3.0599999999999987,-0.25269136636696393
3.039999999999999,-0.2568862227874114
3.0199999999999996,-0.2611439267292681
