Potential,Flux
3.1000000000000014,-0.26655797369379286
3.0799999999999983,-0.27161032467581947
3.0599999999999987,-0.27675191183185177
3.039999999999999,-0.2819840574375121
3.0199999999999996,-0.2873080942045192
3.0,-0.2927253635043314
2.9800000000000004,-0.29823721559019134
2.960000000000001,-0.30384500893099187
2.9400000000000013,-0.3095501102112763
2.919999999999998,-0.3153538947753276
2.8999999999999986,-0.32125774285240993
2.879999999999999,-0.3272630431094825
2.8599999999999994,-0.33337118865439663
2.84,-0.33958358014452017
2.8200000000000003,-0.34590162067971164
2.8000000000000007,-0.3523267197991231
2.780000000000001,-0.3588602890403081
2.759999999999998,-0.36550374349353376
2.7399999999999984,-0.3722585009136026
2.719999999999999,-0.3791259794994062
2.6999999999999993,-0.38610759833801467
2.6799999999999997,-0.3932047776267211
2.66,-0.4004189344541942
2.6400000000000006,-0.4077514854650133
2.620000000000001,-0.41520384486126716
2.599999999999998,-0.4227774221821079
2.5799999999999983,-0.43047362141557244
2.5599999999999987,-0.4382938423308502
2.539999999999999,-0.44623947803579256
2.5199999999999996,-0.4543119120903327
2.5,-0.46251252117102126
2.4800000000000004,-0.4708426692978662
2.460000000000001,-0.47930371005477923
2.4400000000000013,-0.48789698459117403
2.419999999999998,-0.49662381984560966
2.3999999999999986,-0.5054855269914782
2.379999999999999,-0.5144834012149602
2.3599999999999994,-0.5236187186064001
2.34,-0.5328927354941726
2.3200000000000003,-0.542306688222638
2.3000000000000007,-0.5518617889332944
2.280000000000001,-0.561559226897046
2.259999999999998,-0.5714001640733102
2.2399999999999984,-0.5813857351100182
2.219999999999999,-0.5915170466774811
2.1999999999999993,-0.6017951716952297
2.1799999999999997,-0.6122211528847288
2.16,-0.6227959967741725
2.1400000000000006,-0.6335206732543952
2.120000000000001,-0.6443961133584253
2.099999999999998,-0.6554232101496638
2.0799999999999983,-0.6666028102841892
2.0599999999999987,-0.6779357188957391
2.039999999999999,-0.6894226942666393
2.0199999999999996,-0.7010644442750902
2.0,-0.7128616277274347
1.9800000000000004,-0.724814850361355
1.9600000000000009,-0.7369246624033821
1.9400000000000013,-0.7491915567925389
1.9199999999999982,-0.7616159669598943
1.8999999999999986,-0.7741982654962953
1.879999999999999,-0.786938760377609
1.8599999999999994,-0.7998376923001871
1.8399999999999999,-0.8128952351249552
1.8200000000000003,-0.8261114909924316
1.8000000000000007,-0.8394864892125042
1.7800000000000011,-0.8530201824896722
1.759999999999998,-0.8667124471450904
1.7399999999999984,-0.8805630788977226
1.7199999999999989,-0.8945717904218498
1.6999999999999993,-0.9087382106809372
1.6799999999999997,-0.9230618802646973
1.6600000000000001,-0.9375422518331789
1.6400000000000006,-0.9521786854538306
1.620000000000001,-0.9669704486015007
1.5999999999999979,-0.9819167108293669
1.5799999999999983,-0.9970165446571144
1.5599999999999987,-1.0122689226843562
1.5399999999999991,-1.0276727149260978
1.5199999999999996,-1.0432266863702466
1.5,-1.0589294960894335
1.4800000000000004,-1.0747796947985222
1.4600000000000009,-1.0907757233002968
1.4400000000000013,-1.1069159102650161
1.4199999999999982,-1.1231984708981457
1.3999999999999986,-1.1396215049419567
1.379999999999999,-1.1561829948991686
1.3599999999999994,-1.1728808069211283
1.3399999999999999,-1.1897126852566942
1.3200000000000003,-1.206676254916772
1.3000000000000007,-1.2237690190097794
1.2800000000000011,-1.240988356965289
1.259999999999998,-1.2583315240899395
1.2399999999999984,-1.275795653343792
1.2199999999999989,-1.2933777508994382
1.1999999999999993,-1.3110746968081344
1.1799999999999997,-1.3288832463320688
1.1600000000000001,-1.346800028612094
1.1400000000000006,-1.3648215460015933
1.120000000000001,-1.3829441745105697
1.0999999999999979,-1.4011641658040475
1.0799999999999983,-1.4194776456477598
1.0599999999999987,-1.437880615018372
1.0399999999999991,-1.4563689516577938
1.0199999999999996,-1.474938409407045
1.0,-1.4935846224251037
0.9800000000000004,-1.5123031038566381
0.9600000000000009,-1.5310892476083637
0.9400000000000013,-1.5499383321238014
0.9199999999999982,-1.568845519495099
0.8999999999999986,-1.587805861902325
0.879999999999999,-1.60681429783871
0.8599999999999994,-1.6258656609924316
0.8399999999999999,-1.6449546795804793
0.8200000000000003,-1.6640759785691017
0.8000000000000007,-1.6832240861130998
0.7800000000000011,-1.7023934339999158
0.759999999999998,-1.7215783632007486
0.7399999999999984,-1.7407731256469106
0.7199999999999989,-1.7599718906691209
0.6999999999999993,-1.7791687474399964
0.6799999999999997,-1.798357709859033
0.6600000000000001,-1.8175327207714531
0.6400000000000006,-1.8366876575193203
0.620000000000001,-1.8558163359383428
0.5999999999999979,-1.8749125163530778
0.5799999999999983,-1.8939699073516891
0.5599999999999987,-1.9129821737795538
0.5399999999999991,-1.931942938737663
0.5199999999999996,-1.9508457929084955
0.5,-1.9696842969985084
0.4800000000000004,-1.9884519910640108
0.46000000000000085,-2.007142397397743
0.4400000000000013,-2.0257490283004387
0.41999999999999815,-2.044265393186251
0.3999999999999986,-2.0626850025795562
0.379999999999999,-2.0810013769967384
0.35999999999999943,-2.099208050498902
0.33999999999999986,-2.117298580461835
0.3200000000000003,-2.135266552016901
0.3000000000000007,-2.1531055844903335
0.28000000000000114,-2.1708093393968397
0.259999999999998,-2.1883715262127623
0.23999999999999844,-2.2057859083712827
0.21999999999999886,-2.2230463099237596
0.1999999999999993,-2.2401466241994683
0.17999999999999972,-2.2570808162480915
0.16000000000000014,-2.2738429328317267
0.14000000000000057,-2.2904271064216886
0.120000000000001,-2.3068275629700707
0.09999999999999787,-2.3230386263506375
0.0799999999999983,-2.3390547259083405
0.05999999999999872,-2.354870400678166
0.03999999999999915,-2.3704803062685187
0.019999999999999574,-2.385879220856424
0.0,-2.401062048296154
-0.019999999999999574,-2.4160238254467004
-0.03999999999999915,-2.430759726390619
-0.05999999999999872,-2.445265066763902
-0.08000000000000185,-2.4595353099732264
-0.10000000000000142,-2.473566067640043
-0.120000000000001,-2.4873531101476942
-0.14000000000000057,-2.5008923649760817
-0.16000000000000014,-2.5141799219197125
-0.17999999999999972,-2.52721203741757
-0.1999999999999993,-2.539985138105827
-0.21999999999999886,-2.552495820706824
-0.240000000000002,-2.5647408586904064
-0.26000000000000156,-2.576717201607792
-0.28000000000000114,-2.588421979643485
-0.3000000000000007,-2.599852502727096
-0.3200000000000003,-2.611006264641169
-0.33999999999999986,-2.621880943021182
-0.35999999999999943,-2.632474400354745
-0.379999999999999,-2.6427846849808034
-0.40000000000000213,-2.652810033532127
-0.4200000000000017,-2.662548865939307
-0.4400000000000013,-2.6719997916480054
-0.46000000000000085,-2.6811616044009057
-0.4800000000000004,-2.690033285235316
-0.5,-2.6986139988194324
-0.5199999999999996,-2.7069030948956296
-0.5399999999999991,-2.7149001043946797
-0.5599999999999987,-2.7226047399908637
-0.5800000000000018,-2.7300168933264146
-0.6000000000000014,-2.7371366342343606
-0.620000000000001,-2.7439642048543433
-0.6400000000000006,-2.750500022963287
-0.6600000000000001,-2.7567446733156586
-0.6799999999999997,-2.7626989095308474
-0.6999999999999993,-2.7683636493192054
-0.7199999999999989,-2.7737399692639997
-0.740000000000002,-2.778829105598568
-0.7600000000000016,-2.7836324468788476
-0.7800000000000011,-2.788151532207017
-0.8000000000000007,-2.7923880480118513
-0.8200000000000003,-2.7963438218314707
-0.8399999999999999,-2.800020820648008
-0.8599999999999994,-2.803421145225471
-0.879999999999999,-2.806547026557027
-0.9000000000000021,-2.8094008209800236
-0.9200000000000017,-2.811985006512252
-0.9400000000000013,-2.814302177189809
-0.9600000000000009,-2.8163550409576743
-0.9800000000000004,-2.818146411565081
-1.0,-2.8196792059009823
-1.0199999999999996,-2.8209564407744026
-1.0399999999999991,-2.8219812252539
-1.0599999999999987,-2.8227567570038303
-1.0800000000000018,-2.8232863198418556
-1.1000000000000014,-2.823573276022895
-1.120000000000001,-2.823621061909254
-1.1400000000000006,-2.823433185694668
-1.1600000000000001,-2.8230132203543867
-1.1799999999999997,-2.822364799981436
-1.1999999999999993,-2.8214916154567504
-1.2199999999999989,-2.820397409453168
-1.240000000000002,-2.8190859724941397
-1.2600000000000016,-2.8175611382352805
-1.2800000000000011,-2.8158267788014335
-1.3000000000000007,-2.8138868017890672
-1.3200000000000003,-2.8117451442710717
-1.3399999999999999,-2.8094057706873343
-1.3599999999999994,-2.806872667682203
-1.379999999999999,-2.8041498400521725
-1.4000000000000021,-2.8012413075817477
-1.4200000000000017,-2.7981511008801085
-1.4400000000000013,-2.794883258327996
-1.4600000000000009,-2.791441821803353
-1.4800000000000004,-2.7878308337392355
-1.5,-2.784054334070696
-1.5199999999999996,-2.7801163557383823
-1.5399999999999991,-2.776020923522804
-1.5599999999999987,-2.771772049547927
-1.5800000000000018,-2.767373731282774
-1.6000000000000014,-2.7628299474891094
-1.620000000000001,-2.7581446582214397
-1.6400000000000006,-2.753321798332209
-1.6600000000000001,-2.7483652794701996
-1.6799999999999997,-2.7432789839743066
-1.6999999999999993,-2.7380667647625145
-1.7199999999999989,-2.732732442833896
-1.740000000000002,-2.7272798047706104
-1.7600000000000016,-2.7217126016276794
-1.7800000000000011,-2.716034546490498
-1.8000000000000007,-2.710249312698476
-1.8200000000000003,-2.704360532956862
-1.8399999999999999,-2.698371797671406
-1.8599999999999994,-2.6922866527279155
-1.879999999999999,-2.686108598715098
-1.9000000000000021,-2.6798410908690506
-1.9200000000000017,-2.6734875360756583
-1.9400000000000013,-2.6670512928705925
-1.9600000000000009,-2.660535670356845
-1.9800000000000004,-2.6539439274830823
-2.0,-2.6472792716836224
-2.0199999999999996,-2.6405448595723247
-2.039999999999999,-2.633743794527854
-2.0599999999999987,-2.6268791275263492
-2.080000000000002,-2.619953856142221
-2.1000000000000014,-2.6129709238820187
-2.120000000000001,-2.6059332212668984
-2.1400000000000006,-2.59884358333462
-2.16,-2.5917047913881497
-2.1799999999999997,-2.5845195718576797
-2.1999999999999993,-2.5772905968557414
-2.219999999999999,-2.5700204834555596
-2.240000000000002,-2.5627117942184086
-2.2600000000000016,-2.5553670373601456
-2.280000000000001,-2.5479886663626328
-2.3000000000000007,-2.5405790809174267
-2.3200000000000003,-2.5331406265372003
-2.34,-2.5256755947777876
-2.3599999999999994,-2.5181862244871844
-2.379999999999999,-2.510674700528792
-2.400000000000002,-2.50314315583533
-2.4200000000000017,-2.495593670853724
-2.4400000000000013,-2.488028274238996
-2.460000000000001,-2.480448943242841
-2.4800000000000004,-2.47285760446303
-2.5,-2.4652561341209633
-2.5199999999999996,-2.457646358533516
-2.539999999999999,-2.4500300551399956
-2.5599999999999987,-2.442408952668673
-2.580000000000002,-2.4347847321082305
-2.6000000000000014,-2.427159026596737
-2.620000000000001,-2.419533423114739
-2.6400000000000006,-2.4119094624575066
-2.66,-2.404288640123209
-2.6799999999999997,-2.3966724066459832
-2.6999999999999993,-2.38906216906698
-2.719999999999999,-2.38145929094824
-2.740000000000002,-2.3738650931082184
-2.7600000000000016,-2.366280855037317
-2.780000000000001,-2.35870781443992
-2.8000000000000007,-2.3511471691495256
-2.8200000000000003,-2.343600077267527
-2.84,-2.336067657815466
-2.8599999999999994,-2.3285509917064795
-2.879999999999999,-2.3210511225502106
-2.900000000000002,-2.3135690567360756
-2.9200000000000017,-2.3061057654039097
-2.9400000000000013,-2.2986621838055887
-2.960000000000001,-2.2912392129981196
-2.9800000000000004,-2.2838377201211957
-3.0,-2.2764585392714975
-3.0199999999999996,-2.269102472154949
-3.039999999999999,-2.261770288961018
-3.0599999999999987,-2.2544627286819052
-3.080000000000002,-2.247180500195012
-3.1000000000000014,-2.239924282956829
-3.120000000000001,-2.23269472748866
-3.1400000000000006,-2.22549245594561
-3.16,-2.2183180633517097
-3.1799999999999997,-2.2111721175721577
-3.1999999999999993,-2.204055160423546
-3.219999999999999,-2.1969677082428474
-3.240000000000002,-2.1899102524980396
-3.2600000000000016,-2.1828832602877046
-3.280000000000001,-2.175887175201452
-3.3000000000000007,-2.168922417805641
-3.3200000000000003,-2.1619893862262485
-3.34,-2.1550884568566353
-3.3599999999999994,-2.1482199847461247
-3.379999999999999,-2.141384304543692
-3.400000000000002,-2.1345817305534753
-3.4200000000000017,-2.1278125578033658
-3.4400000000000013,-2.1210770622184794
-3.460000000000001,-2.114375501349741
-3.4800000000000004,-2.10770811490818
-3.5,-2.1010751251604454
-3.5199999999999996,-2.094476737560247
-3.539999999999999,-2.0879131411855045
-3.5599999999999987,-2.081384509182438
-3.580000000000002,-2.0748909994733333
-3.6000000000000014,-2.0684327549022608
-3.620000000000001,-2.0620099039012074
-3.6400000000000006,-2.0556225609064116
-3.66,-2.049270826844085
-3.6799999999999997,-2.042954789345519
-3.6999999999999993,-2.036674523600568
-3.719999999999999,-2.030430092156421
-3.740000000000002,-2.0242215459723156
-3.7600000000000016,-2.0180489243432076
-3.780000000000001,-2.011912255524273
-3.8000000000000007,-2.0058115570500967
-3.8200000000000003,-1.9997468359428394
-3.84,-1.9937180894200046
-3.8599999999999994,-1.9877253049707666
-3.879999999999999,-1.981768460647404
-3.900000000000002,-1.9758475256759223
-3.9200000000000017,-1.9699624606642208
-3.9400000000000013,-1.9641132177131149
-3.960000000000001,-1.9582997410269587
-3.9800000000000004,-1.9525219670316063
-4.0,-1.9467798247629897
-4.02,-1.941073236068347
-4.039999999999999,-1.9354021159947998
-4.060000000000002,-1.9297663729558878
-4.080000000000002,-1.9241659089883068
-4.100000000000001,-1.9186006201890593
-4.120000000000001,-1.913070396708516
-4.140000000000001,-1.9075751232014437
-4.16,-1.9021146789623133
-4.18,-1.8966889381577534
-4.199999999999999,-1.8912977700798195
-4.219999999999999,-1.885941039378447
-4.240000000000002,-1.8806186062245156
-4.260000000000002,-1.8753303265284238
-4.280000000000001,-1.8700760522141757
-4.300000000000001,-1.864855631250606
-4.32,-1.859668908043427
-4.34,-1.8545157234421683
-4.359999999999999,-1.8493959150073236
-4.379999999999999,-1.844309317190762
-4.400000000000002,-1.8392557614467508
-4.420000000000002,-1.8342350764331827
-4.440000000000001,-1.829247088126068
-4.460000000000001,-1.824291620093621
-4.48,-1.8193684934476873
-4.5,-1.8144775271629332
-4.52,-1.8096185381115404
-4.539999999999999,-1.8047913412436167
-4.560000000000002,-1.7999957496808716
-4.580000000000002,-1.7952315749282521
-4.600000000000001,-1.7904986268357792
-4.620000000000001,-1.7857967139073283
-4.640000000000001,-1.7811256432520572
-4.66,-1.776485220785634
-4.68,-1.7718752513135039
-4.699999999999999,-1.7672955386384415
-4.719999999999999,-1.7627458856056544
-4.740000000000002,-1.758226094321358
-4.760000000000002,-1.7537359661180807
-4.780000000000001,-1.7492753016934426
-4.800000000000001,-1.744843901221177
-4.82,-1.7404415643962334
-4.84,-1.736068090542331
-4.859999999999999,-1.7317232786622645
-4.879999999999999,-1.7274069275333148
-4.900000000000002,-1.7231188357662297
-4.920000000000002,-1.7188588018832858
-4.940000000000001,-1.7146266243859427
-4.960000000000001,-1.7104221018051509
-4.98,-1.7062450327776786
-5.0,-1.7020952160964193
-5.02,-1.6979724507502902
-5.039999999999999,-1.6938765360578063
-5.060000000000002,-1.6898072715976904
-5.080000000000002,-1.6857644573320396
-5.100000000000001,-1.6817478936739794
-5.120000000000001,-1.6777573814859281
-5.140000000000001,-1.6737927221194966
-5.16,-1.6698537175369177
-5.18,-1.6659401702451282
-5.199999999999999,-1.662051883399851
-5.219999999999999,-1.6581886608194736
-5.240000000000002,-1.6543503070492322
-5.260000000000002,-1.6505366273646822
-5.280000000000001,-1.6467474278081262
-5.300000000000001,-1.642982515240657
-5.32,-1.6392416973178698
-5.34,-1.6355247826164987
-5.359999999999999,-1.631831580545945
-5.379999999999999,-1.6281619014575643
-5.400000000000002,-1.6245155566464027
-5.420000000000002,-1.6208923583355823
-5.440000000000001,-1.6172921197526309
-5.460000000000001,-1.6137146551381543
-5.48,-1.6101597797111429
-5.5,-1.606627309771319
-5.52,-1.6031170626523013
-5.539999999999999,-1.5996288567753787
-5.560000000000002,-1.5961625116252265
-5.580000000000002,-1.592717847822764
-5.600000000000001,-1.5892946870705098
-5.620000000000001,-1.5858928522202373
-5.640000000000001,-1.5825121672408822
-5.66,-1.5791524572801239
-5.68,-1.575813548615815
-5.699999999999999,-1.572495268697613
-5.719999999999999,-1.5691974461894826
-5.740000000000002,-1.5659199108838258
-5.760000000000002,-1.5626624937977591
-5.780000000000001,-1.559425027134083
-5.800000000000001,-1.5562073443046998
-5.82,-1.553009279927145
-5.84,-1.549830669829791
-5.859999999999999,-1.546671351054449
-5.879999999999999,-1.5435311618607062
-5.900000000000002,-1.5404099417441406
-5.920000000000002,-1.537307531394687
-5.940000000000001,-1.5342237727651586
-5.960000000000001,-1.5311585090070634
-5.98,-1.5281115845044297
-6.0,-1.5250828448746743
-6.02,-1.5220721369677352
-6.039999999999999,-1.5190793088374483
-6.060000000000002,-1.5161042097927222
-6.080000000000002,-1.5131466903446287
-6.100000000000001,-1.5102066022384952
-6.120000000000001,-1.5072837984408949
-6.140000000000001,-1.5043781331249007
-6.16,-1.5014894616935046
-6.18,-1.498617640751862
-6.199999999999999,-1.4957625281281084
-6.219999999999999,-1.492923982838665
-6.240000000000002,-1.4901018651177282
-6.260000000000002,-1.487296036382143
-6.280000000000001,-1.484506359255254
-6.300000000000001,-1.4817326975482583
-6.32,-1.4789749162450254
-6.34,-1.476232881522481
-6.359999999999999,-1.473506460730658
-6.379999999999999,-1.47079552237318
-6.400000000000002,-1.4680999361350173
-6.420000000000002,-1.4654195728443231
-6.440000000000001,-1.4627543044988882
-6.460000000000001,-1.4601040042175677
-6.48,-1.4574685462767114
-6.5,-1.4548478060828416
-6.52,-1.452241660168316
-6.539999999999999,-1.4496499861731127
-6.560000000000002,-1.44707266287172
-6.580000000000002,-1.4445095701267308
-6.600000000000001,-1.4419605889096598
-6.620000000000001,-1.4394256012844644
-6.640000000000001,-1.4369044903967017
-6.66,-1.4343971404687588
-6.68,-1.4319034367998515
-6.699999999999999,-1.429423265750414
-6.719999999999999,-1.4269565147312542
-6.740000000000002,-1.424503072214832
-6.760000000000002,-1.42206282770143
-6.780000000000001,-1.419635671729997
-6.800000000000001,-1.4172214958686065
-6.82,-1.4148201926979764
-6.84,-1.4124316558171077
-6.859999999999999,-1.4100557798159623
-6.879999999999999,-1.407692460290641
-6.900000000000002,-1.4053415938282063
-6.920000000000002,-1.4030030779771907
-6.940000000000001,-1.4006768112714494
-6.960000000000001,-1.398362693213898
-6.98,-1.396060624244853
-7.0,-1.3937705057721732
-7.02,-1.3914922401341794
-7.039999999999999,-1.3892257306016063
-7.060000000000002,-1.386970881373916
-7.080000000000002,-1.3847275975634699
-7.100000000000001,-1.382495785195309
-7.120000000000001,-1.3802753511965322
-7.140000000000001,-1.3780662033852347
-7.16,-1.375868250457716
-7.18,-1.373681402001706
-7.199999999999999,-1.3715055684670932
-7.219999999999999,-1.3693406611691752
-7.240000000000002,-1.367186592275433
-7.260000000000002,-1.3650432748011938
-7.280000000000001,-1.3629106225987888
-7.300000000000001,-1.3607885503571193
-7.32,-1.3586769735847437
-7.34,-1.3565758086087933
-7.359999999999999,-1.354484972560877
-7.379999999999999,-1.352404383382069
-7.400000000000002,-1.3503339597977557
-7.420000000000002,-1.3482736213263087
-7.440000000000001,-1.3462232882610874
-7.460000000000001,-1.3441828816700054
-7.48,-1.3421523233840376
-7.5,-1.3401315359913655
-7.52,-1.3381204428245843
-7.539999999999999,-1.3361189679665566
-7.560000000000002,-1.3341270362289461
-7.580000000000002,-1.3321445731580719
-7.600000000000001,-1.3301715050173437
-7.620000000000001,-1.3282077587809753
-7.640000000000001,-1.3262532621343077
-7.66,-1.3243079434614509
-7.68,-1.3223717318437647
-7.699999999999999,-1.32044455704132
-7.719999999999999,-1.3185263494946324
-7.740000000000002,-1.316617040325748
-7.760000000000002,-1.3147165613129792
-7.780000000000001,-1.3128248448983881
-7.800000000000001,-1.3109418241749908
-7.82,-1.3090674328844825
-7.84,-1.307201605402924
-7.859999999999999,-1.3053442767472492
-7.879999999999999,-1.3034953825541213
-7.900000000000002,-1.3016548590854626
-7.920000000000002,-1.29982264321512
-7.940000000000001,-1.2979986724247434
-7.960000000000001,-1.2961828848007508
-7.98,-1.2943752190144875
-8.0,-1.292575614344452
-8.02,-1.2907840106381316
-8.04,-1.2890003483266403
-8.060000000000002,-1.2872245684072623
-8.080000000000002,-1.2854566124508244
-8.100000000000001,-1.2836964225844578
-8.120000000000001,-1.2819439414810814
-8.14,-1.280199112378591
-8.16,-1.2784618790434317
-8.18,-1.2767321857808969
-8.2,-1.2750099774391397
-8.219999999999999,-1.2732951993744794
-8.240000000000002,-1.27158779747612
-8.260000000000002,-1.2698877181442507
-8.280000000000001,-1.2681949082887432
-8.3,-1.266509315322106
-8.32,-1.264830887159321
-8.34,-1.2631595722095497
-8.36,-1.261495319361929
-8.379999999999999,-1.2598380780018361
-8.400000000000002,-1.25818779798118
-8.420000000000002,-1.2565444296332011
-8.440000000000001,-1.254907923753715
-8.46,-1.2532782316092979
-8.48,-1.2516553049161983
-8.5,-1.2500390958558962
-8.52,-1.2484295570419808
-8.54,-1.2468266415495313
-8.560000000000002,-1.2452303028838387
-8.580000000000002,-1.2436404949838746
-8.600000000000001,-1.2420571722268452
-8.620000000000001,-1.2404802894077542
-8.64,-1.2389098017448779
-8.66,-1.2373456648769456
-8.68,-1.2357878348522988
-8.7,-1.234236268124174
-8.719999999999999,-1.2326909215572084
-8.740000000000002,-1.2311517524077613
-8.760000000000002,-1.2296187183304736
-8.780000000000001,-1.2280917773742568
-8.8,-1.2265708879696606
-8.82,-1.2250560089314229
-8.84,-1.2235470994572208
-8.86,-1.2220441191151499
-8.879999999999999,-1.2205470278405244
-8.900000000000002,-1.2190557859436844
-8.920000000000002,-1.217570354099262
-8.940000000000001,-1.2160906933217321
-8.96,-1.2146167650080222
-8.98,-1.213148530892301
-9.0,-1.2116859530523203
-9.02,-1.2102289939205566
-9.04,-1.2087776162631219
-9.060000000000002,-1.2073317831826644
-9.080000000000002,-1.2058914581233025
-9.100000000000001,-1.2044566048522192
-9.120000000000001,-1.2030271874583616
-9.14,-1.2016031703646384
-9.16,-1.200184518303308
-9.18,-1.1987711963310226
-9.2,-1.1973631698142717
-9.219999999999999,-1.1959604044263201
-9.240000000000002,-1.1945628661481293
-9.260000000000002,-1.1931705212672186
-9.280000000000001,-1.191783336365143
-9.3,-1.1904012783220472
-9.32,-1.1890243143155808
-9.34,-1.187652411809893
-9.36,-1.186285538555364
-9.379999999999999,-1.1849236625895774
-9.400000000000002,-1.1835667522297337
-9.420000000000002,-1.182214776073977
-9.440000000000001,-1.180867702992803
-9.46,-1.17952550213139
-9.48,-1.1781881429028767
-9.5,-1.1768555949889044
-9.52,-1.175527828336609
-9.54,-1.1742048131505425
-9.560000000000002,-1.1728865198954115
-9.580000000000002,-1.1715729192963207
-9.600000000000001,-1.1702639823221306
-9.620000000000001,-1.1689596802021542
-9.64,-1.1676599844079154
-9.66,-1.1663648666605484
-9.68,-1.1650742989162963
-9.7,-1.1637882533802817
-9.719999999999999,-1.1625067024919766
-9.740000000000002,-1.161229618925773
-9.760000000000002,-1.1599569755921475
-9.780000000000001,-1.1586887456275656
-9.8,-1.1574249023980996
-9.82,-1.1561654194970161
-9.84,-1.1549102707402366
-9.86,-1.1536594301642626
-9.879999999999999,-1.152412872028536
-9.900000000000002,-1.1511705708017352
-9.920000000000002,-1.149932501169325
-9.940000000000001,-1.148698638036796
-9.96,-1.1474689565097547
-9.98,-1.1462434319020696
-10.0,-1.1450220397427016
-10.02,-1.1438047557534092
-10.04,-1.1425915558653381
-10.060000000000002,-1.1413824162021338
-10.080000000000002,-1.1401773130940909
-10.100000000000001,-1.1389762230566856
-10.120000000000001,-1.1377791228046972
-10.14,-1.1365859892456636
-10.16,-1.1353967994739025
-10.18,-1.1342115307686564
-10.2,-1.13303016059828
-10.219999999999999,-1.1318526666212692
-10.240000000000002,-1.1306790266618003
-10.260000000000002,-1.1295092187384606
-10.280000000000001,-1.1283432210442574
-10.3,-1.1271810119469454
-10.32,-1.1260225699902722
-10.34,-1.1248678738881233
-10.36,-1.1237169025321938
-10.379999999999999,-1.1225696349788556
-10.400000000000002,-1.1214260504517324
-10.420000000000002,-1.1202861283391035
-10.440000000000001,-1.1191498482055136
-10.46,-1.11801718975877
-10.48,-1.1168881328855
-10.5,-1.1157626576236508
-10.52,-1.114640744168745
-10.54,-1.1135223728748629
-10.560000000000002,-1.1124075242536131
-10.580000000000002,-1.1112961789638585
-10.600000000000001,-1.1101883178194831
-10.620000000000001,-1.1090839217850545
-10.64,-1.1079829719752072
-10.66,-1.1068854496514722
-10.68,-1.1057913362169696
-10.7,-1.104700613222089
-10.719999999999999,-1.103613262363776
-10.740000000000002,-1.102529265478975
-10.760000000000002,-1.1014486045392058
-10.780000000000001,-1.1003712616639827
-10.8,-1.0992972191043808
-10.82,-1.0982264592451096
-10.84,-1.0971589646185003
-10.86,-1.0960947178776226
-10.879999999999999,-1.0950337018083411
-10.900000000000002,-1.0939758993371622
-10.920000000000002,-1.0929212935134929
-10.940000000000001,-1.09186986751227
-10.96,-1.0908216046437533
-10.98,-1.089776488341591
-11.0,-1.088734502160862
-11.02,-1.08769562978349
-11.04,-1.0866598550102482
-11.060000000000002,-1.0856271617679811
-11.080000000000002,-1.0845975341018408
-11.100000000000001,-1.0835709561748694
-11.120000000000001,-1.0825474122695267
-11.14,-1.0815268867826051
-11.16,-1.0805093642300174
-11.18,-1.079494829237875
-11.2,-1.0784832665508874
-11.220000000000002,-1.0774746610210866
-11.240000000000002,-1.0764689976151287
-11.260000000000002,-1.075466261407131
-11.280000000000001,-1.0744664375860755
-11.3,-1.0734695114434956
-11.32,-1.0724754683790505
-11.34,-1.071484293898882
-11.36,-1.0704959736168873
-11.379999999999999,-1.0695104932484183
-11.400000000000002,-1.0685278386119446
-11.420000000000002,-1.0675479956292364
-11.440000000000001,-1.0665709503244873
-11.46,-1.065596688820821
-11.48,-1.0646251973387935
-11.5,-1.063656462204752
-11.52,-1.062690469831695
-11.54,-1.0617272067376498
-11.560000000000002,-1.060766659535
-11.580000000000002,-1.0598088149308034
-11.600000000000001,-1.058853659724546
-11.620000000000001,-1.0579011808074987
-11.64,-1.0569513651692626
-11.66,-1.0560041998868082
-11.68,-1.0550596721310628
-11.7,-1.0541177691558408
-11.720000000000002,-1.0531784783096443
-11.740000000000002,-1.0522417870305956
-11.760000000000002,-1.0513076828358312
-11.780000000000001,-1.0503761533455136
-11.8,-1.0494471862454207
-11.82,-1.04852076932173
-11.84,-1.0475968904385382
-11.86,-1.0466755375420462
-11.879999999999999,-1.0457566986676345
-11.900000000000002,-1.0448403619264313
-11.920000000000002,-1.0439265155144328
-11.940000000000001,-1.043015147708212
-11.96,-1.0421062468610114
-11.98,-1.0411998014092676
-12.0,-1.0402957998682085
-12.020000000000003,-1.0393942308242852
-12.04,-1.0384950829522355
-12.060000000000002,-1.0375983449922568
-12.079999999999998,-1.036704005765544
-12.100000000000001,-1.035812054168774
-12.119999999999997,-1.0349224791726515
-12.14,-1.0340352698193873
-12.160000000000004,-1.033150415228799
-12.18,-1.03226790458794
-12.200000000000003,-1.0313877271594074
-12.219999999999999,-1.030509872278003
-12.240000000000002,-1.0296343293436954
-12.259999999999998,-1.0287610878350342
-12.280000000000001,-1.0278901372898581
-12.299999999999997,-1.0270214673267113
-12.32,-1.0261550676167521
-12.340000000000003,-1.0252909279159128
-12.36,-1.0244290380361407
-12.380000000000003,-1.0235693878586194
-12.399999999999999,-1.022711967327714
-12.420000000000002,-1.0218567664621356
-12.439999999999998,-1.0210037753358545
-12.46,-1.0201529840932657
-12.480000000000004,-1.0193043829361517
-12.5,-1.0184579621374128
-12.520000000000003,-1.017613712023473
-12.54,-1.016771622992726
