Potential,Flux
14.780000000000001,-7.24295379228579e-06
14.76,-7.374582278174559e-06
14.74,-7.5084298778449465e-06
14.719999999999999,-7.644963773145719e-06
14.7,-7.783716782228112e-06
14.68,-7.924922496016507e-06
14.66,-8.068931300897477e-06
14.64,-8.215509605946636e-06
14.620000000000001,-8.364540615701799e-06
14.6,-8.516608307473916e-06
14.58,-8.671128703952036e-06
14.559999999999999,-8.82868578244711e-06
14.54,-8.988812361110378e-06
14.52,-9.152209212714979e-06
14.5,-9.318292359949965e-06
14.48,-9.487528984664095e-06
14.46,-9.659919086857373e-06
14.44,-9.835462666529795e-06
14.42,-1.0013926132756978e-05
14.399999999999999,-1.0195776667387692e-05
14.379999999999999,-1.038078067949755e-05
14.36,-1.0569288555473124e-05
14.34,-1.0761300295314415e-05
14.32,-1.0956699103559233e-05
14.3,-1.1155718571131956e-05
14.280000000000001,-1.1358358698032589e-05
14.26,-1.1564502688798939e-05
14.24,-1.177461772527977e-05
14.219999999999999,-1.1988470216550697e-05
14.2,-1.2206176958073913e-05
14.18,-1.2427737949849417e-05
14.16,-1.2653503578263782e-05
14.14,-1.2883357047854817e-05
14.120000000000001,-1.311718156316033e-05
14.1,-1.3355444306029085e-05
14.08,-1.3598028480998892e-05
14.059999999999999,-1.3844934088069749e-05
14.04,-1.409639471816604e-05
14.02,-1.4352410371287762e-05
14.0,-1.4612864251972725e-05
13.98,-1.4878340337531883e-05
13.96,-1.5148605037040854e-05
13.94,-1.5423658350499636e-05
13.92,-1.5703617073370424e-05
13.899999999999999,-1.5988831592039787e-05
13.879999999999999,-1.6279301906507726e-05
13.86,-1.657479442584986e-05
13.84,-1.687600992283933e-05
13.82,-1.718236442016519e-05
13.8,-1.749444189513838e-05
13.780000000000001,-1.781212555229672e-05
13.76,-1.8135648982564593e-05
13.74,-1.8465012185941987e-05
13.719999999999999,-1.8800331957891107e-05
13.7,-1.914160829841194e-05
13.68,-1.9489425184815445e-05
13.66,-1.9843315435252862e-05
13.64,-2.020374623157295e-05
13.620000000000001,-2.057060077831352e-05
13.6,-2.094399587093676e-05
13.58,-2.1324515486753626e-05
13.559999999999999,-2.1711809239377544e-05
13.54,-2.2106110719732897e-05
13.52,-2.2507419927819686e-05
13.5,-2.291632084094886e-05
13.48,-2.3332463072733844e-05
13.46,-2.3756313805023414e-05
13.44,-2.4187639446893176e-05
13.42,-2.4627023975654087e-05
13.399999999999999,-2.5074233800381766e-05
13.379999999999999,-2.5529502512000594e-05
13.36,-2.5993180496897143e-05
13.34,-2.646515095960922e-05
13.32,-2.6945764286523403e-05
13.3,-2.7435370864026257e-05
13.280000000000001,-2.7933386714806833e-05
13.26,-2.8440862998024844e-05
13.24,-2.895733253183153e-05
13.219999999999999,-2.948302890715127e-05
13.2,-3.0018536101295012e-05
13.18,-3.0563737318800584e-05
13.16,-3.111898294605453e-05
13.14,-3.168415618759469e-05
13.120000000000001,-3.22597242252698e-05
13.1,-3.28452198772311e-05
13.08,-3.344181109810052e-05
13.059999999999999,-3.404914750149146e-05
13.04,-3.466746267832832e-05
13.02,-3.529722381045986e-05
13.0,-3.593808051149949e-05
12.98,-3.6590967145144766e-05
12.96,-3.72552997340847e-05
12.94,-3.793189584655466e-05
12.92,-3.862075548255462e-05
12.899999999999999,-3.9322229028471156e-05
12.879999999999999,-4.003619968884209e-05
12.86,-4.076336823644056e-05
12.84,-4.1503851466728754e-05
12.82,-4.225741578878229e-05
12.8,-4.302499556629869e-05
12.780000000000001,-4.380624041289139e-05
12.76,-4.460185110133352e-05
12.74,-4.54119444270873e-05
12.719999999999999,-4.62364035946905e-05
12.7,-4.7076162967840673e-05
12.68,-4.793110575107563e-05
12.66,-4.880158233078191e-05
12.64,-4.968782629788393e-05
12.620000000000001,-5.0590188038768254e-05
12.6,-5.150913473528363e-05
12.58,-5.244443279650568e-05
12.559999999999999,-5.339701658613195e-05
12.54,-5.436665251323802e-05
12.52,-5.535392455513489e-05
12.5,-5.63590663027469e-05
12.48,-5.738277852884721e-05
12.46,-5.842494443797364e-05
12.44,-5.948591441651275e-05
12.42,-6.0566389237237686e-05
12.399999999999999,-6.166625210468624e-05
12.379999999999999,-6.278608699616939e-05
12.36,-6.39263610935359e-05
12.34,-6.508730798771013e-05
12.32,-6.626904447415427e-05
12.3,-6.747273850749025e-05
12.280000000000001,-6.869803970133148e-05
12.26,-6.994553203298894e-05
12.24,-7.121591627523571e-05
12.219999999999999,-7.250919242807187e-05
12.2,-7.382594446880832e-05
12.18,-7.516675637475602e-05
12.16,-7.653174494137716e-05
12.14,-7.79216109414449e-05
12.120000000000001,-7.9336821556808e-05
12.1,-8.077749358292863e-05
12.08,-8.224444458804214e-05
12.059999999999999,-8.37380249585351e-05
12.04,-8.52587018762563e-05
12.02,-8.680694252305444e-05
12.0,-8.83835644671649e-05
11.98,-8.998833411766328e-05
11.959999999999999,-9.162276981555806e-05
11.94,-9.32864043790005e-05
11.92,-9.498075614899903e-05
11.9,-9.670570833009152e-05
11.879999999999999,-9.846172810412669e-05
11.86,-0.00010025010022118865
11.84,-0.00010207047429489081
11.82,-0.0001039240182798551
11.8,-0.00010581154974431685
11.78,-0.00010773283509735167
11.76,-0.00010968915908904366
11.74,-0.00011168110569670377
11.72,-0.00011370937569310514
11.7,-0.00011577420266917217
11.68,-0.00011787675457952673
11.66,-0.00012001738181055545
11.64,-0.00012219666833956921
11.62,-0.0001244158989166522
11.6,-0.0001266750735418043
11.58,-0.0001289754769651097
11.56,-0.0001313176931638793
11.54,-0.0001337024229108863
11.52,-0.00013613036697890382
11.5,-0.00013860245973162935
11.48,-0.00014111940194183606
11.459999999999999,-0.00014368212797322147
11.44,-0.0001462913385985587
11.42,-0.00014894796818154535
11.4,-0.0001516524839040301
11.379999999999999,-0.00015440663769794583
11.36,-0.00015721054635875475
11.34,-0.00016006549463654096
11.32,-0.00016297183291769104
11.299999999999999,-0.00016593142992959997
11.28,-0.00016894440246773004
11.26,-0.0001720126192594762
11.24,-0.00017513608030483854
11.22,-0.00017831630394482545
11.2,-0.00018155434133859671
11.18,-0.00018485124364531205
11.16,-0.00018820794522866893
11.14,-0.0001916253804523649
11.12,-0.00019510541804379503
11.1,-0.00019864817479842145
11.08,-0.00020225540264817712
11.06,-0.0002059278023658351
11.04,-0.00020966724267879044
11.02,-0.00021347465795074072
11.0,-0.00021735086574992127
10.98,-0.00022129761800826486
10.959999999999999,-0.00022531608268039352
10.94,-0.00022940754451639125
10.92,-0.0002335730546754178
10.9,-0.00023781448188486823
10.879999999999999,-0.00024213252691751566
10.86,-0.0002465291752962173
10.84,-0.00025100571177105735
10.82,-0.0002555634210921198
10.799999999999999,-0.0002602041719867998
10.78,-0.0002649288988187948
10.76,-0.0002697392367245755
10.74,-0.0002746370544315369
10.72,-0.0002796238702806875
10.7,-0.0002847012026130358
10.68,-0.00028987068656505244
10.66,-0.00029513419086413256
10.64,-0.00030049300026036013
10.62,-0.0003059492170720546
10.6,-0.0003115042428447623
10.58,-0.00031716041348772706
10.56,-0.00032291901375103294
10.54,-0.000328782496339386
10.52,-0.00033475226279833237
10.5,-0.00034083029865072945
10.48,-0.0003470185894194344
10.459999999999999,-0.00035331947101369115
10.44,-0.00035973457856997015
10.42,-0.00036626613120205326
10.4,-0.0003729164648191841
10.379999999999999,-0.00037968733135329563
10.36,-0.00038658094991816944
10.34,-0.00039359989001397366
10.32,-0.00040074602036810347
10.299999999999999,-0.00040802214407165144
10.28,-0.0004154303634429368
10.26,-0.0004229726640048171
10.24,-0.0004306523160302334
10.22,-0.000438471305042043
10.2,-0.0004464319669494899
10.18,-0.0004545373384345908
10.16,-0.0004627894050202031
10.14,-0.00047119202095657897
10.12,-0.00047974647099380263
10.1,-0.0004884563757912019
10.08,-0.0004973245384398696
10.06,-0.0005063534116445113
10.04,-0.0005155463824735308
10.02,-0.0005249057868361717
10.0,-0.0005344355957781489
9.98,-0.0005441380284132437
9.959999999999999,-0.000554016705400784
9.94,-0.0005640746634227868
9.92,-0.0005743150559567313
9.9,-0.0005847415036619453
9.879999999999999,-0.0005953569264249837
9.86,-0.0006061651784960987
9.84,-0.0006171692965573073
9.82,-0.0006283731348588618
9.799999999999999,-0.0006397806644464766
9.78,-0.0006513950387976308
9.76,-0.0006632201121625769
9.74,-0.0006752595052006428
9.72,-0.0006875178897303158
9.7,-0.0006999986528199998
9.68,-0.0007127054151290225
9.66,-0.000725643198862258
9.64,-0.0007388156246790346
9.62,-0.0007522268972159908
9.6,-0.0007658816882916142
9.58,-0.0007797842025425439
9.56,-0.0007939392285827297
9.54,-0.0008083508542533481
9.52,-0.0008230239849638111
9.5,-0.0008379634093280687
9.48,-0.000853173565573684
9.459999999999999,-0.0008686599430873799
9.44,-0.0008844273304831064
9.42,-0.0009004805163748132
9.4,-0.0009168251069446853
9.379999999999999,-0.0009334664747839839
9.36,-0.0009504095253021206
9.34,-0.0009676598646812808
9.32,-0.0009852230991036492
9.299999999999999,-0.0010031049515468737
9.28,-0.0010213114953749882
9.26,-0.0010398481031792528
9.24,-0.0010587211987100888
9.22,-0.0010779362713542187
9.2,-0.001097499978452987
9.18,-0.0011174187437568153
9.16,-0.001137698523834274
9.14,-0.001158346443208558
9.12,-0.0011793686920391622
9.1,-0.0012007723948492812
9.08,-0.0012225643257757215
9.06,-0.001244751142159828
9.04,-0.0012673406692975675
9.02,-0.0012903396813257473
9.0,-0.0013137560035403342
8.98,-0.0013375968772599835
8.959999999999999,-0.0013618701277806622
8.94,-0.0013865836971937997
8.92,-0.0014117451772044378
8.9,-0.0014373630938813167
8.879999999999999,-0.0014634455061113272
8.86,-0.00149000093996321
8.84,-0.0015170379215057042
8.82,-0.00154456497680755
8.799999999999999,-0.001572591099119336
8.78,-0.001601125281691651
8.76,-0.0016301769849569327
8.74,-0.0016597554357566937
8.72,-0.0016898700945233716
8.7,-0.00172053077207579
8.68,-0.001751747396028236
8.66,-0.0017835297771995329
8.64,-0.0018158880767948917
8.62,-0.0018488331567922958
8.6,-0.0018823755287833424
8.58,-0.0019165257043596287
8.56,-0.0019512951294764496
8.54,-0.0019866944325208635
8.52,-0.002022735526630015
8.5,-0.0020594297409637363
8.48,-0.002096789105454633
8.459999999999999,-0.002134825299648924
8.44,-0.0021735510542519876
8.42,-0.002212978515991893
8.4,-0.0022531205323694796
8.379999999999999,-0.0022939898340901266
8.36,-0.0023355995022456
8.34,-0.002377963318700438
8.32,-0.002421094364546406
8.299999999999999,-0.002465007239216277
8.28,-0.002509715724574591
8.26,-0.0025552340696677334
8.24,-0.0026015767571330173
8.22,-0.0026487592039714514
8.2,-0.002696796360002196
8.18,-0.0027457036422262604
8.16,-0.002795496584440116
8.14,-0.002846191304417545
8.12,-0.00289780450390964
8.1,-0.0029503523006901844
8.08,-0.003003851746896658
8.06,-0.003058320128257464
8.04,-0.0031137744969100827
8.02,-0.0031702331897420777
8.0,-0.0032277141932546276
7.98,-0.0032862358443352946
7.959999999999999,-0.0033458171806444175
7.9399999999999995,-0.003406477239842332
7.92,-0.0034682352931803
7.9,-0.003531110845500507
7.879999999999999,-0.0035951250367816105
7.859999999999999,-0.0036602979558431063
7.84,-0.00372665015868634
7.82,-0.0037942034860627416
7.799999999999999,-0.0038629790779509676
7.779999999999999,-0.003932999125488835
7.76,-0.004004286520586931
7.74,-0.004076863687973998
7.719999999999999,-0.004150754220333397
7.699999999999999,-0.0042259814767575685
7.68,-0.004302569400316259
7.66,-0.004380542985238378
7.640000000000001,-0.004459926992161911
7.619999999999999,-0.004540746999293078
7.6,-0.004623028584838097
7.58,-0.0047067982613668855
7.5600000000000005,-0.004792082891835747
7.539999999999999,-0.004878909689587374
7.52,-0.0049673065687372295
7.5,-0.0050573014434007755
7.48,-0.005148923278852635
7.459999999999999,-0.00524220185793567
7.4399999999999995,-0.005337166379515423
7.42,-0.005433847093616606
7.4,-0.005532275301423085
7.379999999999999,-0.005632482771300574
7.359999999999999,-0.005734500687637478
7.34,-0.005838361986754137
7.32,-0.005944099604970888
7.299999999999999,-0.006051747996949075
7.279999999999999,-0.006161340566190888
7.26,-0.006272913168903216
7.24,-0.006386500843724718
7.219999999999999,-0.006502140030839599
7.199999999999999,-0.006619867404022984
7.18,-0.006739720454618237
7.16,-0.00686173760833242
7.140000000000001,-0.0069859576412589774
7.119999999999999,-0.007112419796673209
7.1,-0.007241164719395955
7.08,-0.007372233404634443
7.0600000000000005,-0.007505667314777753
7.039999999999999,-0.0076415088465786605
7.02,-0.007779801447949098
7.0,-0.00792058891718739
6.98,-0.008063916103751014
6.959999999999999,-0.008209828324279302
6.9399999999999995,-0.008358372180161668
6.92,-0.008509594739969375
6.9,-0.008663543539455532
6.879999999999999,-0.008820268216691574
6.859999999999999,-0.008979818059362545
6.84,-0.009142243289517184
6.82,-0.009307596231522552
6.799999999999999,-0.009475928275382019
6.779999999999999,-0.00964729338059911
6.76,-0.009821745857063746
6.74,-0.009999340832234084
6.719999999999999,-0.010180134017545583
6.699999999999999,-0.010364182993161108
6.68,-0.010551545689629904
6.66,-0.010742281439046765
6.640000000000001,-0.010936450741461103
6.619999999999999,-0.011134114096922334
6.6,-0.011335334925366427
6.58,-0.011540175829161116
6.5600000000000005,-0.01174870174658338
6.539999999999999,-0.011960978667069357
6.52,-0.012177072580055183
6.5,-0.01239705227806809
6.48,-0.012620986670430769
6.459999999999999,-0.01284894618480692
6.4399999999999995,-0.01308100253361033
6.42,-0.013317228830800333
6.4,-0.013557698657518104
6.379999999999999,-0.013802488164404993
6.359999999999999,-0.014051673735693273
6.34,-0.014305333390751686
6.32,-0.014563546784085448
6.299999999999999,-0.014826395205336242
6.279999999999999,-0.01509396029453214
6.26,-0.015366326027610457
6.24,-0.015643577431667666
6.219999999999999,-0.015925801052141253
6.199999999999999,-0.01621308495280971
6.18,-0.016505519299769844
6.16,-0.016803194843095785
6.140000000000001,-0.017106204318384503
6.119999999999999,-0.017414642329960376
6.1,-0.01772860476689786
6.08,-0.018048189270203352
6.0600000000000005,-0.018373494765633328
6.039999999999999,-0.01870462298203535
6.02,-0.019041676232234295
6.0,-0.01938475939855522
5.98,-0.019733978414482326
5.959999999999999,-0.020089441432613597
5.9399999999999995,-0.02045125870786535
5.92,-0.020819541896699437
5.9,-0.02119440510828241
5.879999999999999,-0.02157596338614454
5.859999999999999,-0.021964335160884474
5.84,-0.02235963956387366
5.82,-0.022761998646370078
5.799999999999999,-0.02317153609476819
5.779999999999999,-0.02358837758098531
5.76,-0.02401265122964347
5.74,-0.024444487384478467
5.719999999999999,-0.02488401814115804
5.699999999999999,-0.02533137828164556
5.68,-0.02578670445663178
5.66,-0.026250136119898574
5.640000000000001,-0.026721814593955177
5.619999999999999,-0.027201883654015546
5.6,-0.02769048976158928
5.58,-0.02818778136370881
5.5600000000000005,-0.02869390971049768
5.539999999999999,-0.029209029088761444
5.52,-0.02973329471966935
5.5,-0.03026686614582275
5.48,-0.03080990512893678
5.459999999999999,-0.031362574832272117
5.4399999999999995,-0.03192504285731701
5.42,-0.03249747914146894
5.4,-0.03308005514046641
5.379999999999999,-0.03367294674827548
5.359999999999999,-0.03427633172758959
5.34,-0.034890391578557
5.32,-0.03551531037082612
5.299999999999999,-0.03615127392597728
5.279999999999999,-0.03679847390536395
5.26,-0.037457101736748655
5.24,-0.038127355154848885
5.219999999999999,-0.0388094325951549
5.199999999999999,-0.03950353728177092
5.18,-0.040209874657914924
5.16,-0.040928654021055166
5.140000000000001,-0.041660088172523764
5.119999999999999,-0.04240439248315298
5.1,-0.043161786995593594
5.08,-0.04393249408840561
5.0600000000000005,-0.04471674022799022
5.039999999999999,-0.045514755618203395
5.02,-0.046326773849969534
5.0,-0.04715303166769048
4.98,-0.04799377037079112
4.959999999999999,-0.04884923534653751
4.9399999999999995,-0.04971967408451406
4.92,-0.05060533944689639
4.9,-0.05150648826690585
4.879999999999999,-0.05242338006405945
4.859999999999999,-0.053356279847260886
4.84,-0.05430545566209588
4.82,-0.05527117975878682
4.799999999999999,-0.05625372894257908
4.779999999999999,-0.057253384223354686
4.76,-0.05827043069883687
4.74,-0.05930515743779453
4.719999999999999,-0.060357858414406
4.699999999999999,-0.06142883157389534
4.68,-0.0625183795333051
4.66,-0.06362680934790532
4.640000000000001,-0.06475443274478465
4.619999999999999,-0.06590156577246375
4.6,-0.0670685295016682
4.58,-0.06825564920776017
4.5600000000000005,-0.06946325483792039
4.539999999999999,-0.07069168182871623
4.52,-0.07194127005494268
4.5,-0.07321236394641774
4.48,-0.0745053131887552
4.459999999999999,-0.07582047213938736
4.4399999999999995,-0.07715820087872416
4.42,-0.07851886357501671
4.4,-0.07990283000269827
4.379999999999999,-0.08131047484161158
4.359999999999999,-0.08274217872816791
4.34,-0.0841983261530288
4.32,-0.08567930791381073
4.299999999999999,-0.08718551947994868
4.279999999999999,-0.08871736216065075
4.26,-0.0902752421705344
4.24,-0.0918595712136039
4.219999999999999,-0.09347076683363655
4.199999999999999,-0.09510925147981908
4.18,-0.09677545344111138
4.16,-0.09846980649586001
4.139999999999999,-0.10019274967820735
4.119999999999999,-0.10194472774527343
4.1,-0.10372619117715588
4.08,-0.10553759594333911
4.0600000000000005,-0.1073794037362852
4.039999999999999,-0.1092520818546383
4.02,-0.11115610296963398
4.0,-0.113091946409849
3.9800000000000004,-0.1150600955917014
3.960000000000001,-0.11706104082254144
3.9400000000000013,-0.11909527836628798
3.919999999999998,-0.12116330892508742
3.8999999999999986,-0.123265639975223
3.879999999999999,-0.12540278448236467
3.8599999999999994,-0.12757526055118262
3.84,-0.1297835928268931
3.8200000000000003,-0.13202831097691714
3.8000000000000007,-0.1343099503916534
3.780000000000001,-0.13662905253486457
3.759999999999998,-0.13898616400931374
3.7399999999999984,-0.14138183725753706
3.719999999999999,-0.14381663009466195
3.6999999999999993,-0.1462911064091799
3.6799999999999997,-0.14880583464460528
3.66,-0.15136138896743034
3.6400000000000006,-0.15395834961751123
3.620000000000001,-0.1565973015065225
3.6000000000000014,-0.15927883468513926
3.5799999999999983,-0.16200354445983223
3.5599999999999987,-0.16477203256082265
3.539999999999999,-0.16758490340462728
3.5199999999999996,-0.17044276818189988
3.5,-0.17334624252152156
3.4800000000000004,-0.17629594649060112
3.460000000000001,-0.17929250517845222
3.4400000000000013,-0.1823365482294115
3.419999999999998,-0.18542870937565684
3.3999999999999986,-0.1885696273715709
3.379999999999999,-0.19175994470899127
3.3599999999999994,-0.1950003077340057
3.34,-0.19829136723092947
3.3200000000000003,-0.20163377760473722
3.3000000000000007,-0.2050281966474721
3.280000000000001,-0.20847528623901826
3.259999999999998,-0.21197571082876013
3.2399999999999984,-0.21553013778596866
3.219999999999999,-0.2191392384509605
3.1999999999999993,-0.22280368626637073
3.1799999999999997,-0.22652415642676618
3.16,-0.23030132774737314
3.1400000000000006,-0.23413588021137247
3.120000000000001,-0.23802849555387695
3.1000000000000014,-0.24197985749552234
3.0799999999999983,-0.2459906509248988
3.0599999999999987,-0.250061561314574
3.039999999999999,-0.2541932755386611
3.0199999999999996,-0.2583864801208869
3.0,-0.26264186251934163
