Potential,Flux
17.6,-1.5278014409148002e-06
17.58,-1.5552483745295833e-06
17.56,-1.5830456945309381e-06
17.54,-1.611660582767627e-06
17.52,-1.6406258573908874e-06
17.5,-1.6700583138629101e-06
17.48,-1.7003083385702669e-06
17.46,-1.7309087496641953e-06
17.44,-1.7620931380690765e-06
17.42,-1.7936279128605295e-06
17.4,-1.826097051349507e-06
17.38,-1.8589165762250561e-06
17.36,-1.8927872602603202e-06
17.34,-1.926657944295585e-06
17.32,-1.961579787490564e-06
17.3,-1.9968520170721153e-06
17.28,-2.032941814889e-06
17.259999999999998,-2.0696155900168382e-06
17.24,-2.106873342455629e-06
17.22,-2.144948663129753e-06
17.2,-2.1837247565770217e-06
17.18,-2.2232016227974327e-06
17.16,-2.263379261790988e-06
17.14,-2.304257673557686e-06
17.12,-2.346070449021909e-06
17.1,-2.388350406334894e-06
17.08,-2.4315647273454033e-06
17.06,-2.4754798211290563e-06
17.04,-2.5202124831480432e-06
17.02,-2.565762713402364e-06
17.0,-2.612130511892019e-06
16.98,-2.6591990831548178e-06
16.96,-2.707552404501712e-06
16.94,-2.7564897031595592e-06
16.92,-2.806478160977122e-06
16.9,-2.857167391567828e-06
16.88,-2.909024576780439e-06
16.86,-2.9613489438418132e-06
16.84,-3.0149580609872832e-06
16.82,-3.0697351327546585e-06
16.8,-3.1253297727573685e-06
16.78,-3.1818587764576027e-06
16.759999999999998,-3.2393221438553614e-06
16.74,-3.298070261337216e-06
16.72,-3.357869537978786e-06
16.7,-3.4184863828556904e-06
16.68,-3.4806215687410717e-06
16.66,-3.5435743228617866e-06
16.64,-3.6078118270665986e-06
16.62,-3.673100490431125e-06
16.6,-3.7395571084175576e-06
16.58,-3.8074152719502767e-06
16.56,-3.876441390104902e-06
16.54,-3.9468690538058135e-06
16.52,-4.0179974902798685e-06
16.5,-4.0909946541489725e-06
16.48,-4.165042977177792e-06
16.46,-4.240609641215088e-06
16.44,-4.3173442598742895e-06
16.42,-4.39559721954197e-06
16.4,-4.475368520218126e-06
16.38,-4.556658161902761e-06
16.36,-4.639115758209301e-06
16.34,-4.723091695524317e-06
16.32,-4.8087027693100035e-06
16.3,-4.896065775028547e-06
16.28,-4.984830326293377e-06
16.259999999999998,-5.075346809491067e-06
16.24,-5.1672648382350425e-06
16.22,-5.261051594374067e-06
16.2,-5.356473486983759e-06
16.18,-5.45341372060193e-06
16.16,-5.552456272539531e-06
16.14,-5.65325075640999e-06
16.12,-5.755680376751116e-06
16.1,-5.859978724487291e-06
16.08,-5.966379390542898e-06
16.06,-6.0746487839935526e-06
16.04,-6.184786904839257e-06
16.02,-6.297027344004392e-06
16.0,-6.411253306026766e-06
15.98,-6.527464790906379e-06
15.96,-6.646128980491995e-06
15.94,-6.76666189747266e-06
15.92,-6.889180337310564e-06
15.9,-7.01438507277885e-06
15.879999999999999,-7.141575331104378e-06
15.86,-7.271101498673716e-06
15.84,-7.403197166411246e-06
15.82,-7.537395152468208e-06
15.8,-7.674279434155553e-06
15.780000000000001,-7.813616420548897e-06
15.76,-7.955172520723865e-06
15.74,-8.099648507453594e-06
15.719999999999999,-8.24681078981371e-06
15.7,-8.396308981417633e-06
15.68,-8.548493468651941e-06
15.66,-8.703714637903205e-06
15.64,-8.86173889824704e-06
15.620000000000001,-9.022683045145642e-06
15.6,-9.186196692212436e-06
15.58,-9.352863816758374e-06
15.559999999999999,-9.522684418783456e-06
15.54,-9.695541702825496e-06
15.52,-9.871435668884487e-06
15.5,-1.0050716703347009e-05
15.48,-1.023291762436429e-05
15.46,-1.0418972795633865e-05
15.44,-1.0608064648920392e-05
15.42,-1.0800660366072634e-05
15.399999999999999,-1.0996759947090595e-05
15.379999999999999,-1.1196363391974275e-05
15.36,-1.139935390526148e-05
15.34,-1.1606549055187543e-05
15.32,-1.1817131273517136e-05
15.3,-1.2031567742099016e-05
15.280000000000001,-1.2250092051857566e-05
15.26,-1.2472587407330593e-05
15.24,-1.2698820217593722e-05
15.219999999999999,-1.2929491255420089e-05
15.2,-1.3164133338960939e-05
15.18,-1.3403096854602836e-05
15.16,-1.3646498597807978e-05
15.14,-1.3893988182189787e-05
15.120000000000001,-1.4146499971445793e-05
15.1,-1.4403333192802849e-05
15.08,-1.4664838232647526e-05
15.059999999999999,-1.4931131886442017e-05
15.04,-1.5201980563261943e-05
15.02,-1.547820183134263e-05
15.0,-1.5759211713373137e-05
14.98,-1.6045360595740025e-05
14.96,-1.6336648478443294e-05
14.94,-1.663295856602076e-05
14.92,-1.6935225222169947e-05
14.899999999999999,-1.7242630878655518e-05
14.879999999999999,-1.755564271732624e-05
14.86,-1.7874611124568677e-05
14.84,-1.819906891853407e-05
14.82,-1.8529483281071183e-05
14.8,-1.88659710076422e-05
14.780000000000001,-1.9208298507322755e-05
14.76,-1.9557166552885974e-05
14.74,-1.99122247579453e-05
14.719999999999999,-2.0273940304349484e-05
14.7,-2.0641962805711955e-05
14.68,-2.1016759443881486e-05
14.66,-2.1398213423395877e-05
14.64,-2.1786908721566082e-05
14.620000000000001,-2.2182378156543336e-05
14.6,-2.258532250110079e-05
14.58,-2.2995157777927492e-05
14.559999999999999,-2.3413051941645335e-05
14.54,-2.383795383309462e-05
14.52,-2.4271031406897237e-05
14.5,-2.4711583890280053e-05
14.48,-2.516007846509183e-05
14.46,-2.5616982313181328e-05
14.44,-2.608229543454854e-05
14.42,-2.655566744280691e-05
14.399999999999999,-2.703826629257833e-05
14.379999999999999,-2.752904082470309e-05
14.36,-2.8028925402878716e-05
14.34,-2.8537920027105205e-05
14.32,-2.9056024697382558e-05
14.3,-2.9583706595559537e-05
14.280000000000001,-3.0120848926173952e-05
14.26,-3.066768528015018e-05
14.24,-3.1224916430261374e-05
14.219999999999999,-3.17917248082722e-05
14.2,-3.236916157334235e-05
14.18,-3.2956876339085284e-05
14.16,-3.355533628734975e-05
14.14,-3.416465821359794e-05
14.120000000000001,-3.478495891329204e-05
14.1,-3.5416588772818614e-05
14.08,-3.605966458763988e-05
14.059999999999999,-3.6714419948680195e-05
14.04,-3.738120524232614e-05
14.02,-3.806002046857771e-05
14.0,-3.875121601382148e-05
13.98,-3.9454791878057456e-05
13.96,-4.017133203859658e-05
13.94,-4.090095329090105e-05
13.92,-4.164342204404648e-05
13.899999999999999,-4.239978945719259e-05
13.879999999999999,-4.31697051439528e-05
13.86,-4.3953636286175886e-05
13.84,-4.475181647478621e-05
13.82,-4.556424570978379e-05
13.8,-4.639174155940396e-05
13.780000000000001,-4.723418722818452e-05
13.76,-4.809204989797423e-05
13.74,-4.89652127733109e-05
13.719999999999999,-4.985437662696768e-05
13.7,-5.0759658254406765e-05
13.68,-5.168152483747691e-05
13.66,-5.26200931716403e-05
13.64,-5.357548005235913e-05
13.620000000000001,-5.454838625240655e-05
13.6,-5.553892856724474e-05
13.58,-5.6547340587798096e-05
13.559999999999999,-5.757420629137755e-05
13.54,-5.861999285983188e-05
13.52,-5.968423311131233e-05
13.5,-6.07679782049786e-05
13.48,-6.187169532267946e-05
13.46,-6.299515087349052e-05
13.44,-6.41391624256471e-05
13.42,-6.530396357007363e-05
13.399999999999999,-6.648967110223225e-05
13.379999999999999,-6.769710259035833e-05
13.36,-6.892625803445186e-05
13.34,-7.017795500274815e-05
13.32,-7.145242708617161e-05
13.3,-7.2750141466571e-05
13.280000000000001,-7.407074775755974e-05
13.26,-7.541599789107069e-05
13.24,-7.678542468525507e-05
13.219999999999999,-7.817984570834824e-05
13.2,-7.959961134673678e-05
13.18,-8.104495519134504e-05
13.16,-8.251681160587056e-05
13.14,-8.401518059031333e-05
13.120000000000001,-8.55409965083709e-05
13.1,-8.709414256458105e-05
13.08,-8.867566991810351e-05
13.059999999999999,-9.028604575078703e-05
13.04,-9.192538685809383e-05
13.02,-9.359474439918358e-05
13.0,-9.529423516951852e-05
12.98,-9.702467673733395e-05
12.96,-9.878653628447866e-05
12.94,-0.00010058039778826355
12.92,-0.00010240684522599963
12.899999999999999,-0.00010426634577953565
12.879999999999999,-0.00010615971701710693
12.86,-0.00010808730932510004
12.84,-0.0001100501738626747
12.82,-0.00011204842742529308
12.8,-0.00011408323796757713
12.780000000000001,-0.00011615472228498902
12.76,-0.00011826393153668847
12.74,-0.00012041133290452423
12.719999999999999,-0.00012259774395673162
12.7,-0.000124823982261546
12.68,-0.00012709051500081614
12.66,-0.00012939851012916395
12.64,-0.0001317478508511272
12.620000000000001,-0.00013414040589410092
12.6,-0.00013657617525808519
12.58,-0.00013905609330677748
12.559999999999999,-0.00014158121119933756
12.54,-0.00014415199611761412
12.52,-0.0001467694992207669
12.5,-0.00014943453807703125
12.48,-0.00015214804705010468
12.46,-0.0001549107269127603
12.44,-0.0001577238624150823
12.42,-0.000160587687147995
12.399999999999999,-0.0001635036026570447
12.379999999999999,-0.00016647230971500449
12.36,-0.00016949520986742073
12.34,-0.00017257300388706653
12.32,-0.0001757061589557907
12.3,-0.00017889689418737478
12.280000000000001,-0.00018214509278635663
12.26,-0.0001854525066846691
12.24,-0.00018881983665508528
12.219999999999999,-0.00019224848424315158
12.2,-0.00019573915022164104
12.18,-0.00019929311934063779
12.16,-0.0002029117931456881
12.14,-0.0002065963395914139
12.120000000000001,-0.0002103474594505883
12.1,-0.00021416678785968202
12.08,-0.00021805560956877912
12.059999999999999,-0.00022201474214611494
12.04,-0.00022604570393269796
12.02,-0.00023015013006499888
12.0,-0.00023432895490671513
11.98,-0.0002385835800033931
11.959999999999999,-0.00024291564049150338
11.94,-0.0002473260707347436
11.92,-0.0002518166226650465
11.9,-0.0002563889314188828
11.879999999999999,-0.0002610441649508744
11.86,-0.0002657838416020297
11.84,-0.0002706095965088196
11.82,-0.0002755228312167901
11.8,-0.0002805252976578743
11.78,-0.0002856186309685427
11.76,-0.0002908043494898039
11.74,-0.00029608455553997715
11.72,-0.00030146030027822235
11.7,-0.0003069334524319345
11.68,-0.00031250623111489517
11.66,-0.00031818015466811295
11.64,-0.0003239567414325961
11.62,-0.0003298386777039753
11.6,-0.00033582701464141
11.58,-0.00034192432174506854
11.56,-0.0003481320005604971
11.54,-0.00035445262058786403
11.52,-0.00036088781696363986
11.5,-0.0003674400423925306
11.48,-0.00037411093201100703
11.459999999999999,-0.00038090317211469943
11.44,-0.0003878186314310028
11.42,-0.0003948594122782368
11.4,-0.0004020280841565693
11.379999999999999,-0.0004093266325888578
11.36,-0.0004167580942571192
11.34,-0.0004243243378887485
11.32,-0.0004320276993929895
11.299999999999999,-0.000439871098656397
11.28,-0.0004478566379972904
11.26,-0.00045598758768861103
11.24,-0.00046426569966229186
11.22,-0.00047269412739581185
11.2,-0.000481275206798415
11.18,-0.0004900126753248913
11.16,-0.0004989082849071736
11.14,-0.000507965189022741
11.12,-0.0005171868915354595
11.1,-0.0005265758451500347
11.08,-0.000536135203343946
11.06,-0.0005458676524128238
11.04,-0.0005557773969933066
11.02,-0.0005658665394037143
11.0,-0.0005761388170988369
10.98,-0.0005865975003516155
10.959999999999999,-0.0005972462098213783
10.94,-0.0006080880989856042
10.92,-0.0006191266717081589
10.9,-0.0006303655486483707
10.879999999999999,-0.0006418081168746426
10.86,-0.0006534585810236139
10.84,-0.00066532044495915
10.82,-0.0006773975629315032
10.799999999999999,-0.0006896942563727748
10.78,-0.0007022136787604439
10.76,-0.000714959917935687
10.74,-0.0007279378793079162
10.72,-0.0007411514171273837
10.7,-0.0007546045024398041
10.68,-0.0007683016902682028
10.66,-0.0007822476524310673
10.64,-0.0007964462431786502
10.62,-0.0008109027183067498
10.6,-0.0008256215160429293
10.58,-0.0008406073082056765
10.56,-0.0008558650002044034
10.54,-0.000871399614243984
10.52,-0.0008872159389383683
10.5,-0.0009033195804697415
10.48,-0.0009197148602702044
10.459999999999999,-0.0009364080852947155
10.44,-0.0009534038105663002
10.42,-0.0009707081094489924
10.4,-0.0009883263545340528
10.379999999999999,-0.0010062641520036666
10.36,-0.0010245269912445565
10.34,-0.0010431215295980678
10.32,-0.0010620533732463855
10.299999999999999,-0.0010813284787580812
10.28,-0.0011009535034745002
10.26,-0.0011209344039642135
10.24,-0.0011412778375685662
10.22,-0.0011619902280379792
10.2,-0.0011830784663047211
10.18,-0.0012045490929146752
10.16,-0.0012264089988001106
10.14,-0.0012486660092569934
10.12,-0.0012713263144448206
10.1,-0.0012943975060686341
10.08,-0.0013178872926289389
10.06,-0.0013418032658307766
10.04,-0.001366152783788266
10.02,-0.001390944138979222
10.0,-0.00141618503990415
9.98,-0.0014418837790408645
9.959999999999999,-0.001468048765662644
9.94,-0.0014946880586563795
9.92,-0.0015218101840908105
9.9,-0.0015494249527847617
9.879999999999999,-0.0015775398396478126
9.86,-0.0016061648890897118
9.84,-0.0016353090943610484
9.82,-0.0016649814487124106
9.799999999999999,-0.001695192230144471
9.78,-0.001725950899089668
9.76,-0.0017572670327759
9.74,-0.0017891509092038407
9.72,-0.001821613273556011
9.7,-0.0018546637030603108
9.68,-0.0018883138772629595
9.66,-0.0019225740741646291
9.64,-0.0019574555061296905
9.62,-0.0019929692687270517
9.6,-0.0020291269247074695
9.58,-0.002065940153617163
9.56,-0.002103420635002351
9.54,-0.0021415809827729504
9.52,-0.0021804327596797184
9.5,-0.002219989046814419
9.48,-0.002260262107700584
9.459999999999999,-0.002301265607407288
9.44,-0.002343012276639911
9.42,-0.00238551531328568
9.4,-0.0024287889663909827
9.379999999999999,-0.0024728472514112814
9.36,-0.0025177039502111147
9.34,-0.0025633735454277944
9.32,-0.002609870986880481
9.299999999999999,-0.00265721099079741
9.28,-0.002705409207770515
9.26,-0.002754480587618957
9.24,-0.0028044417152983674
9.22,-0.0028553080078097537
9.2,-0.002907096050108749
9.18,-0.002959822427150982
9.16,-0.0030135044246648594
9.14,-0.003068159211583321
9.12,-0.0031238043072256976
9.1,-0.003180457347706778
9.08,-0.003238137253891438
9.06,-0.0032968616618944684
9.04,-0.003356650310148979
9.02,-0.0034175222363153073
9.0,-0.0034794970620311005
8.98,-0.0035425941753430834
8.959999999999999,-0.0036068343658435258
8.94,-0.0036722387735110833
8.92,-0.003738827370369791
8.9,-0.0038066221139665406
8.879999999999999,-0.0038756450786436862
8.86,-0.0039459183387435814
8.84,-0.004017463968608581
8.82,-0.00409030567771751
8.799999999999999,-0.00416446600759457
8.78,-0.0042399699524686705
8.76,-0.004316840871432249
8.74,-0.004395103992305138
8.72,-0.00447478430931625
8.7,-0.004555907050285413
8.68,-0.004638498961373473
8.66,-0.004722586087968495
8.64,-0.00480819552661771
8.62,-0.004895354957845655
8.6,-0.004984092646154182
8.58,-0.005074436038476904
8.56,-0.005166415034452144
8.54,-0.005260059066536372
8.52,-0.005355398151163371
8.5,-0.005452462655153313
8.48,-0.005551283879690062
8.459999999999999,-0.0056518937099347966
8.44,-0.005754324264639621
8.42,-0.00585860836332941
8.4,-0.005964779759892736
8.379999999999999,-0.006072871974627248
8.36,-0.006182920046171604
8.34,-0.006294959246755384
8.32,-0.006409025432585481
8.299999999999999,-0.006525155160641561
8.28,-0.006643385571880601
8.26,-0.0067637548584187366
8.24,-0.006886301445963029
8.22,-0.007011064577788773
8.2,-0.0071380839643531155
8.18,-0.007267401068045133
8.16,-0.007399056533685666
8.14,-0.0075330925244365705
8.12,-0.007669552371414312
8.1,-0.007808479639326294
8.08,-0.00794991847685722
8.06,-0.008093914667828274
8.04,-0.008240513996060628
8.02,-0.008389763296534625
8.0,-0.008541710455389763
7.98,-0.008696404176333774
7.959999999999999,-0.00885389363025624
7.9399999999999995,-0.009014229272796827
7.92,-0.009177462260367976
7.9,-0.009343645034132209
7.879999999999999,-0.00951283038563844
7.859999999999999,-0.00968507262477658
7.84,-0.009860426411822942
7.82,-0.010038948392576687
7.799999999999999,-0.010220694745655123
7.779999999999999,-0.010405723751993891
7.76,-0.010594094860483239
7.74,-0.010785867870399812
7.719999999999999,-0.010981104099361262
7.699999999999999,-0.011179865565758009
7.68,-0.011382215806321483
7.66,-0.011588219175351357
7.640000000000001,-0.011797941545488301
7.619999999999999,-0.012011449723736689
7.6,-0.012228811451464596
7.58,-0.012450096221972018
7.5600000000000005,-0.012675374462922663
7.539999999999999,-0.012904718003525774
7.52,-0.013138199607354297
7.5,-0.013375893789913109
7.48,-0.013617875533888935
7.459999999999999,-0.013864222625059599
7.4399999999999995,-0.014115013316384763
7.42,-0.014370326678392333
7.4,-0.014630244117519453
7.379999999999999,-0.014894848675339746
7.359999999999999,-0.015164223860608674
7.34,-0.015438455401195483
7.32,-0.015717629842537665
7.299999999999999,-0.016001837000345635
7.279999999999999,-0.01629116575596612
7.26,-0.016585708728200643
7.24,-0.016885558652646182
7.219999999999999,-0.017190810951195346
7.199999999999999,-0.01750156244728629
7.18,-0.017817910898720868
7.16,-0.018139957216778416
7.140000000000001,-0.018467803247101955
7.119999999999999,-0.01880155212008461
7.1,-0.019141310353187894
7.08,-0.01948718446387332
7.0600000000000005,-0.019839284239875354
7.039999999999999,-0.020197720870474004
7.02,-0.02056260776406305
7.0,-0.02093406019776367
6.98,-0.02131219461665168
6.959999999999999,-0.02169713108646221
6.9399999999999995,-0.022088990840885003
6.92,-0.022487897449519068
6.9,-0.022893976233895334
6.879999999999999,-0.02330735601940859
6.859999999999999,-0.023728166449021874
6.84,-0.024156539501607458
6.82,-0.024592610659901485
6.799999999999999,-0.025036516574594717
6.779999999999999,-0.02548839716665086
6.76,-0.025948394576147397
6.74,-0.02641665281188921
6.719999999999999,-0.026893318802567737
6.699999999999999,-0.027378542863942815
6.68,-0.02787247624613798
6.66,-0.028375274403913412
6.640000000000001,-0.028887094660756674
6.619999999999999,-0.02940809714324644
6.6,-0.02993844571541615
6.58,-0.030478305058867505
6.5600000000000005,-0.03102784534458891
6.539999999999999,-0.0315872373275461
6.52,-0.03215665608413688
6.5,-0.0327362793770547
6.48,-0.03332628765528867
6.459999999999999,-0.03392686580605542
6.4399999999999995,-0.03453820035170807
6.42,-0.035160481785645466
6.4,-0.03579390387153936
6.379999999999999,-0.0364386638769254
6.359999999999999,-0.0370949619892258
6.34,-0.037763002133317514
6.32,-0.038442991854736874
6.299999999999999,-0.03913514243647498
6.279999999999999,-0.03983966819820495
6.26,-0.04055678766423654
6.24,-0.04128672262915245
6.219999999999999,-0.04202969944255841
6.199999999999999,-0.04278594749074216
6.18,-0.04355570094860539
6.16,-0.04433919691093636
6.140000000000001,-0.04513667796191002
6.119999999999999,-0.04594838983917882
6.1,-0.04677458201785001
6.08,-0.047615509929599405
6.0600000000000005,-0.04847143110842112
6.039999999999999,-0.04934260974565064
6.02,-0.05022931295250999
6.0,-0.05113181321281247
5.98,-0.05205038686462161
5.959999999999999,-0.05298531538500129
5.9399999999999995,-0.05393688585719759
5.92,-0.05490538805075219
5.9,-0.05589111897652544
5.879999999999999,-0.05689437926603703
5.859999999999999,-0.057915474806602425
5.84,-0.05895471685812837
5.82,-0.06001242240349925
5.799999999999999,-0.061088912279849694
5.779999999999999,-0.0621845139816557
5.76,-0.06329956014239359
5.74,-0.06443438900172184
5.719999999999999,-0.06558934440548114
5.699999999999999,-0.06676477592248987
5.68,-0.06796103861095305
5.66,-0.06917849360243977
5.640000000000001,-0.07041750880265596
5.619999999999999,-0.07167845655553508
5.6,-0.07296171761428383
5.58,-0.07426767646956378
5.5600000000000005,-0.07559672567092336
5.539999999999999,-0.0769492644252523
5.52,-0.0783256971952362
5.5,-0.07972643568487925
5.48,-0.08115189883950436
5.459999999999999,-0.08260251121061657
5.4399999999999995,-0.08407870575899423
5.42,-0.08558092186916612
5.4,-0.08710960534941138
5.379999999999999,-0.08866521076766888
5.359999999999999,-0.0902481978308778
5.34,-0.0918590361735916
5.32,-0.0934982015037278
5.299999999999999,-0.09516617712090891
5.279999999999999,-0.09686345461723533
5.26,-0.09859053352689885
5.24,-0.10034792062540988
5.219999999999999,-0.10213613191512039
5.199999999999999,-0.1039556904061101
5.18,-0.10580712821850469
5.16,-0.10769098518093045
5.140000000000001,-0.1096078104656506
5.119999999999999,-0.11155816118701979
5.1,-0.11354260380302962
5.08,-0.11556171329774047
5.0600000000000005,-0.11761607364846328
5.039999999999999,-0.11970627759216868
5.02,-0.12183292779344158
5.0,-0.12399663591011745
4.98,-0.12619802294366878
4.959999999999999,-0.12843771947279592
4.9399999999999995,-0.1307163657702226
4.92,-0.1330346119194914
4.9,-0.13539311804855458
4.879999999999999,-0.13779255409618332
4.859999999999999,-0.14023360027914933
4.84,-0.14271694709222518
4.82,-0.145243295074593
4.799999999999999,-0.1478133557442085
4.779999999999999,-0.15042785124741442
4.76,-0.15308751389175868
4.74,-0.15579308731394903
4.719999999999999,-0.15854532636305763
4.699999999999999,-0.1613449965165437
4.68,-0.16419287376345795
4.66,-0.16708974717394298
4.640000000000001,-0.1700364160961421
4.619999999999999,-0.17303369144094916
4.6,-0.17608239614919086
4.58,-0.17918336449085362
4.5600000000000005,-0.1823374433498337
4.539999999999999,-0.18554549082239194
4.52,-0.1888083775019034
4.5,-0.1921269863620623
4.48,-0.19550221240649535
4.459999999999999,-0.19893496313594386
4.4399999999999995,-0.20242615878185433
4.42,-0.20597673160560606
4.4,-0.2095876276504427
4.379999999999999,-0.2132598046391543
4.359999999999999,-0.21699423430998624
4.34,-0.22079190066470747
4.32,-0.22465380090297418
4.299999999999999,-0.2285809458895116
4.279999999999999,-0.23257435933654594
4.26,-0.2366350781541904
4.24,-0.2407641536184002
4.219999999999999,-0.24496264938544957
4.199999999999999,-0.2492316434774544
4.18,-0.2535722271144181
4.16,-0.2579855055317993
4.139999999999999,-0.2624725980973075
4.119999999999999,-0.2670346370261534
4.1,-0.2716727692497756
4.08,-0.27638815536468186
4.0600000000000005,-0.28118196974924464
4.039999999999999,-0.2860554012644734
4.02,-0.29100965231965154
4.0,-0.2960459399234949
3.9800000000000004,-0.301165494282607
3.960000000000001,-0.306369560787001
3.9400000000000013,-0.311659397907782
3.919999999999998,-0.31703627918266974
3.8999999999999986,-0.32250149123047583
3.879999999999999,-0.3280563355030353
3.8599999999999994,-0.3337021271172525
3.84,-0.33944019532228253
3.8200000000000003,-0.34527188326594077
3.8000000000000007,-0.3511985478779068
3.780000000000001,-0.35722156010331574
3.759999999999998,-0.3633423049027585
3.7399999999999984,-0.36956218008432634
3.719999999999999,-0.37588259840593
3.6999999999999993,-0.3823049850057992
3.6799999999999997,-0.3888307783368461
3.66,-0.3954614307506432
3.6400000000000006,-0.4021984081470365
3.620000000000001,-0.4090431883390089
3.6000000000000014,-0.41599726222063543
3.5799999999999983,-0.42306213365028716
3.5599999999999987,-0.43023931921704067
3.539999999999999,-0.43753034672233687
3.5199999999999996,-0.44493675728229937
3.5,-0.4524601033422116
3.4800000000000004,-0.460101948209335
3.460000000000001,-0.46786386780484085
3.4400000000000013,-0.47574744821110576
3.419999999999998,-0.48375428637248424
3.3999999999999986,-0.4918859897449224
3.379999999999999,-0.5001441764127535
3.3599999999999994,-0.5085304733367658
3.34,-0.5170465177557482
3.3200000000000003,-0.5256939554345587
3.3000000000000007,-0.5344744405473278
3.280000000000001,-0.5433896362614378
3.259999999999998,-0.5524412126352019
3.2399999999999984,-0.5616308474354348
3.219999999999999,-0.5709602260206559
3.1999999999999993,-0.580431038654794
3.1799999999999997,-0.5900449823759147
3.16,-0.5998037590106976
3.1400000000000006,-0.6097090750576407
3.120000000000001,-0.6197626418038561
3.1000000000000014,-0.6299661729891605
3.0799999999999983,-0.6403213855068479
3.0599999999999987,-0.650829999053304
3.039999999999999,-0.6614937337920956
3.0199999999999996,-0.6723143110547447
3.0,-0.6832934522895685
2.9800000000000004,-0.6944328778937249
2.960000000000001,-0.7057343065124401
2.9400000000000013,-0.7171994545718264
2.919999999999998,-0.7288300355781097
2.8999999999999986,-0.7406277582489019
2.879999999999999,-0.7525943259292234
2.8599999999999994,-0.7647314369418902
2.84,-0.7770407813172399
2.8200000000000003,-0.7895240425450646
