Potential,Flux
17.1,-7.474021401776554e-07
17.08,-7.620570841027074e-07
17.06,-7.773781618425346e-07
17.04,-7.935874180020619e-07
17.02,-8.091305403468141e-07
17.0,-8.253397965063414e-07
16.98,-8.422151864806438e-07
16.96,-8.593126210598712e-07
16.94,-8.766321002440236e-07
16.92,-8.941736240331011e-07
16.9,-9.119371924271036e-07
16.88,-9.305889392408062e-07
16.86,-9.492406860545088e-07
16.84,-9.685585666829866e-07
16.82,-9.878764473114643e-07
16.8,-1.0083045509645672e-06
16.78,-1.028510610012745e-06
16.759999999999998,-1.0487166690609229e-06
16.74,-1.070477040343576e-06
16.72,-1.091793322416379e-06
16.7,-1.113553693699032e-06
16.68,-1.1362022434013852e-06
16.66,-1.1592948823135885e-06
16.64,-1.1830536550405668e-06
16.62,-1.206368338557695e-06
16.6,-1.2310152897043736e-06
16.58,-1.255662240851052e-06
16.56,-1.2811973704174306e-06
16.54,-1.3067324999838092e-06
16.52,-1.333155807969888e-06
16.5,-1.3602452497707418e-06
16.48,-1.3875567361765206e-06
16.46,-1.4155343563970746e-06
16.44,-1.4439560658274786e-06
16.42,-1.4734879982825078e-06
16.4,-1.503241975342462e-06
16.38,-1.5334400416122662e-06
16.36,-1.5645262863017706e-06
16.34,-1.596056620201125e-06
16.32,-1.6275869541004795e-06
16.3,-1.6611156894441592e-06
16.28,-1.694422380182914e-06
16.259999999999998,-1.7288392939462938e-06
16.24,-1.7634782523145986e-06
16.22,-1.7992274337075287e-06
16.2,-1.8356427489152338e-06
16.18,-1.872280108727864e-06
16.16,-1.9100276915651193e-06
16.14,-1.9486634528220748e-06
16.12,-1.9881873924987303e-06
16.1,-2.028599510595086e-06
16.08,-2.069455717901292e-06
16.06,-2.1109780590222726e-06
16.04,-2.1536106231678787e-06
16.02,-2.1966872765233347e-06
16.0,-2.241096197508341e-06
15.98,-2.2868373861228974e-06
15.96,-2.333022663947304e-06
15.94,-2.3798740755864856e-06
15.92,-2.4280577548552174e-06
15.9,-2.4771296125436493e-06
15.879999999999999,-2.5266455594419313e-06
15.86,-2.5783819523894635e-06
15.84,-2.629896300732071e-06
15.82,-2.6831870059140783e-06
15.8,-2.737365889515786e-06
15.780000000000001,-2.7924329515371937e-06
15.76,-2.8490543257930767e-06
15.74,-2.906785923073585e-06
15.719999999999999,-2.965405698773793e-06
15.7,-3.0249136528937015e-06
15.68,-3.08619796385301e-06
15.66,-3.148370453232019e-06
15.64,-3.212097254845503e-06
15.620000000000001,-3.277156324088537e-06
15.6,-3.3428815271463463e-06
15.58,-3.410605131648481e-06
15.559999999999999,-3.4794389591752406e-06
15.54,-3.5500491435414006e-06
15.52,-3.6213254617223356e-06
15.5,-3.694822225952521e-06
15.48,-3.7694292132073315e-06
15.46,-3.845590512696617e-06
15.44,-3.922862035210528e-06
15.42,-4.002131959168764e-06
15.399999999999999,-4.082956195361476e-06
15.379999999999999,-4.165556788393587e-06
15.36,-4.249711693660174e-06
15.34,-4.335420911161236e-06
15.32,-4.422906485501699e-06
15.3,-4.512168416681561e-06
15.280000000000001,-4.603650793910674e-06
15.26,-4.696243394164412e-06
15.24,-4.7912784850723256e-06
15.219999999999999,-4.888311977424564e-06
15.2,-4.986677737406353e-06
15.18,-5.087485988042317e-06
15.16,-5.190292640122607e-06
15.14,-5.2948756490422966e-06
15.120000000000001,-5.401901148616162e-06
15.1,-5.510925049634352e-06
15.08,-5.622391441306718e-06
15.059999999999999,-5.735856234423409e-06
15.04,-5.851763518194275e-06
15.02,-5.970335337224242e-06
15.0,-6.090905557698534e-06
14.98,-6.213252135012226e-06
14.96,-6.339151426004719e-06
14.94,-6.467271163046462e-06
14.92,-6.59783339074238e-06
14.899999999999999,-6.731060153697399e-06
14.879999999999999,-6.866729407306593e-06
14.86,-7.005951374594588e-06
14.84,-7.146949698721983e-06
14.82,-7.291278691923253e-06
14.8,-7.438716309593474e-06
14.780000000000001,-7.58904050712772e-06
14.76,-7.742473329130917e-06
14.74,-7.898792730998139e-06
14.719999999999999,-8.058220757334311e-06
14.7,-8.220979452744359e-06
14.68,-8.387068817228283e-06
14.66,-8.556266806181156e-06
14.64,-8.729239553417756e-06
14.620000000000001,-8.90554296972823e-06
14.6,-9.085399099717506e-06
14.58,-9.269029987990507e-06
14.559999999999999,-9.456435634547233e-06
14.54,-9.64739399478276e-06
14.52,-9.842349157906938e-06
14.5,-1.004063499010499e-05
14.48,-1.024402784821632e-05
14.46,-1.0450973420006449e-05
14.44,-1.0661471705475378e-05
14.42,-1.0877299061462509e-05
14.399999999999999,-1.1096901175733365e-05
14.379999999999999,-1.1321166226707646e-05
14.36,-1.1549428080570578e-05
14.34,-1.1783019004951711e-05
14.32,-1.202082877682642e-05
14.3,-1.2263523530009479e-05
14.280000000000001,-1.2511547353710739e-05
14.26,-1.276445615872035e-05
14.24,-1.3022249945038311e-05
14.219999999999999,-1.3285372801874473e-05
14.2,-1.3553380640018986e-05
14.18,-1.3827383682496475e-05
14.16,-1.4106937840097089e-05
14.14,-1.4391821068215904e-05
14.120000000000001,-1.4682255411457845e-05
14.1,-1.4978907003637687e-05
14.08,-1.528177584475543e-05
14.059999999999999,-1.5590195800996298e-05
14.04,-1.5904833006175068e-05
14.02,-1.6226353594106513e-05
14.0,-1.655409143097586e-05
13.98,-1.6888490605992956e-05
13.96,-1.7229995208367654e-05
13.94,-1.7577717059680253e-05
13.92,-1.793276638295538e-05
13.899999999999999,-1.829469908898318e-05
13.879999999999999,-1.8664403356183357e-05
13.86,-1.9041213050741135e-05
13.84,-1.9426016351076214e-05
13.82,-1.981814712337382e-05
13.8,-2.021849354605365e-05
13.780000000000001,-2.062749970832556e-05
13.76,-2.1044055387164917e-05
13.74,-2.1469048760991427e-05
13.719999999999999,-2.1902923919014938e-05
13.7,-2.23452367720256e-05
13.68,-2.279665345383819e-05
13.66,-2.325739600905763e-05
13.64,-2.372657625926422e-05
13.620000000000001,-2.4206192605902288e-05
13.6,-2.4695134825947207e-05
13.58,-2.5194069053213752e-05
13.559999999999999,-2.5702773243097e-05
13.54,-2.6222135574016647e-05
13.52,-2.6752156045972697e-05
13.5,-2.7292612614360223e-05
13.48,-2.784372732378415e-05
13.46,-2.840638835266418e-05
13.44,-2.897970752258061e-05
13.42,-2.956568323497777e-05
13.399999999999999,-3.0162539133016253e-05
13.379999999999999,-3.0772051573535464e-05
13.36,-3.13933323781157e-05
13.34,-3.2027713814386516e-05
13.32,-3.267452974853313e-05
13.3,-3.333466835897525e-05
13.280000000000001,-3.400812964571287e-05
13.26,-3.469491360874599e-05
13.24,-3.5395908426494316e-05
13.219999999999999,-3.6110892054352917e-05
13.2,-3.684053062613657e-05
13.18,-3.7584824141845274e-05
13.16,-3.8343994646083956e-05
13.14,-3.911826418345754e-05
13.120000000000001,-3.990874297699065e-05
13.1,-4.0714764892868516e-05
13.08,-4.153699606490591e-05
13.059999999999999,-4.2376324671522525e-05
13.04,-4.3232084578903596e-05
13.02,-4.4105830099283594e-05
13.0,-4.499667305424282e-05
12.98,-4.590550162220097e-05
12.96,-4.68327598923679e-05
12.94,-4.777889195395346e-05
12.92,-4.874389780695765e-05
12.899999999999999,-4.972866562980016e-05
12.879999999999999,-5.073341746708593e-05
12.86,-5.175837536341987e-05
12.84,-5.2803983408011845e-05
12.82,-5.387046364546677e-05
12.8,-5.4958482209599424e-05
12.780000000000001,-5.606914932343443e-05
12.76,-5.7201798853157015e-05
12.74,-5.835687488797703e-05
12.719999999999999,-5.9535931740128945e-05
12.7,-6.073874736500784e-05
12.68,-6.196532176261371e-05
12.66,-6.321698720057611e-05
12.64,-6.44941877681049e-05
12.620000000000001,-6.579692346520005e-05
12.6,-6.712608247028129e-05
12.58,-6.848210887255846e-05
12.559999999999999,-6.98654467612414e-05
12.54,-7.127698431474982e-05
12.52,-7.271694357768865e-05
12.5,-7.418554659466281e-05
12.48,-7.568434767790677e-05
12.46,-7.721290273821069e-05
12.44,-7.877298813241396e-05
12.42,-8.036415977130673e-05
12.399999999999999,-8.198752787791364e-05
12.379999999999999,-8.364398063065437e-05
12.36,-8.533307394031908e-05
12.34,-8.70568062083521e-05
12.32,-8.88158435685682e-05
12.3,-9.060974193175753e-05
12.280000000000001,-9.244005561015456e-05
12.26,-9.4307672782179e-05
12.24,-9.621237140322592e-05
12.219999999999999,-9.815659396394949e-05
12.2,-0.0001001392302413251
12.18,-0.0001021618345475872
12.16,-0.0001042259611949703
12.14,-0.00010633116609426452
12.120000000000001,-0.00010847922560230927
12.1,-0.00011067036176370948
12.08,-0.0001129059068460947
12.059999999999999,-0.00011518697107248954
12.04,-0.00011751311035368417
12.02,-0.00011988698922493768
12.0,-0.00012230927382006485
11.98,-0.00012477996413906567
11.959999999999999,-0.0001273003924495697
11.94,-0.00012987166897460156
11.92,-0.00013249557007100066
11.9,-0.00013517187369416206
11.879999999999999,-0.0001379025782455301
11.86,-0.0001406881278143146
11.84,-0.0001435300767127501
11.82,-0.00014642953516386115
11.8,-0.0001493873913460675
11.78,-0.0001524051995716036
11.76,-0.00015548384801888915
11.74,-0.00015862466895555372
11.72,-0.000161828550560017
11.7,-0.00016509793532293315
11.68,-0.00016843260119969727
11.66,-0.00017183521272556845
11.64,-0.00017530599194515162
11.62,-0.00017884715930449602
11.6,-0.00018246026911583613
11.58,-0.0001861457654683818
11.56,-0.00018990653494199705
11.54,-0.00019374235549207697
11.52,-0.00019765566960927572
11.5,-0.00020164891978424748
11.48,-0.0002057216619277824
11.459999999999999,-0.00020987789284276914
11.44,-0.00021411739048460277
11.42,-0.00021844193121012268
11.4,-0.00022285506773300767
11.379999999999999,-0.00022735657800865283
11.36,-0.00023194934861692218
11.34,-0.00023663448978084034
11.32,-0.00024141466603566641
11.299999999999999,-0.0002462914316936349
11.28,-0.0002512663410669802
11.26,-0.00025634183664635657
11.24,-0.0002615201388778132
11.22,-0.0002668032461627945
11.2,-0.0002721920466797201
11.18,-0.00027769053723147863
11.16,-0.00028329982804109477
11.14,-0.0002890223615992227
11.12,-0.0002948605803965165
11.1,-0.0003008171489682354
11.08,-0.0003068933995820089
11.06,-0.00031309266290691085
11.04,-0.0003194171593889905
11.02,-0.00032586910947429715
11.0,-0.0003324518438319046
10.98,-0.0003391675829078622
10.959999999999999,-0.0003460185471482191
10.94,-0.00035300806722204925
10.92,-0.0003601388076646117
10.9,-0.00036741298892195573
10.879999999999999,-0.0003748348298415749
10.86,-0.00038240632882491354
10.84,-0.00039013081654104553
10.82,-0.0003980111795698349
10.799999999999999,-0.0004060507485803555
10.78,-0.00041425285424168123
10.76,-0.00042262060517828104
10.74,-0.0004311573320592288
10.72,-0.0004398665875982033
10.7,-0.0004487517024642784
10.68,-0.0004578164514157379
10.66,-0.00046706372103244576
10.64,-0.0004764981742511054
10.62,-0.00048612314174079074
10.6,-0.0004959430643936003
10.58,-0.0005059603847001881
10.56,-0.0005161804317310725
10.54,-0.0005266069802445372
10.52,-0.0005372444711326807
10.5,-0.0005480960130199719
10.48,-0.000559166934976929
10.459999999999999,-0.0005704621219848605
10.44,-0.0005819846826682351
10.42,-0.000593740390186781
10.4,-0.0006057332413433869
10.379999999999999,-0.0006179685652085709
10.36,-0.0006304510247190365
10.34,-0.0006431855048560919
10.32,-0.0006561768906010457
10.299999999999999,-0.0006694311771582306
10.28,-0.0006829528054197453
10.26,-0.0006967477705899228
10.24,-0.000710821623783886
10.22,-0.0007251792499829435
10.2,-0.0007398270884806379
10.18,-0.0007547709124366975
10.16,-0.0007700156068324304
10.14,-0.0007855691652736141
10.12,-0.0008014366947861618
10.1,-0.0008176244126190113
10.08,-0.0008341394241995204
10.06,-0.000850987502687417
10.04,-0.0008681764196438735
10.02,-0.0008857121702732229
10.0,-0.0009036018600028228
9.98,-0.0009218537044830555
9.959999999999999,-0.000940473254829044
9.94,-0.0009594689487357755
9.92,-0.0009788490018536322
9.9,-0.000998619853476157
9.879999999999999,-0.001018789941298337
9.86,-0.0010393679250597643
9.84,-0.0010603606881431915
9.82,-0.0010817777784666305
9.799999999999999,-0.0011036274116804634
9.78,-0.0011259184695688873
9.76,-0.0011486596118714942
9.74,-0.0011718599424170861
9.72,-0.0011955287870790698
9.7,-0.0012196754717308522
9.68,-0.00124430976633505
9.66,-0.0012694421069880946
9.64,-0.0012950818195633929
9.62,-0.0013212386740235615
9.6,-0.0013479248828218715
9.58,-0.001375148661608705
9.56,-0.0014029235551049624
9.54,-0.0014312580010056308
9.52,-0.0014601653219870059
9.5,-0.0014896566202793338
9.48,-0.0015197429981128607
9.459999999999999,-0.0015504373340746724
9.44,-0.001581751174484225
9.42,-0.001613697619973209
9.4,-0.001646289327084105
9.379999999999999,-0.0016795385082701841
9.36,-0.0017134598184753713
9.34,-0.0017480659142421473
9.32,-0.0017833703402914125
9.299999999999999,-0.0018193881956563018
9.28,-0.0018561325809685059
9.26,-0.001893619927528789
9.24,-0.0019318635580134469
9.22,-0.001970879237589429
9.2,-0.002010683619602105
9.18,-0.0020512913589953996
9.16,-0.0020927186650254725
9.14,-0.002134982413082298
9.12,-0.0021780999226450604
9.1,-0.002222087625014524
9.08,-0.0022669639498928973
9.06,-0.00231274599471476
9.04,-0.0023594528553161354
9.02,-0.0024071022952654175
9.0,-0.00245571385448784
8.98,-0.0025053070729086357
8.959999999999999,-0.0025559012684084337
8.94,-0.0026075168690908868
8.92,-0.002660174969193463
8.9,-0.00271389621886442
8.879999999999999,-0.002768701934385831
8.86,-0.0028246138761289785
8.84,-0.0028816551367327747
8.82,-0.0029398476986131072
8.799999999999999,-0.002999215098498098
8.78,-0.0030597806510712644
8.76,-0.003121569225328358
8.74,-0.00318460569026513
8.72,-0.0032489138046543076
8.7,-0.003314520657937692
8.68,-0.003381452007289454
8.66,-0.003449734053972975
8.64,-0.0035193945535638704
8.62,-0.0035904612616377563
8.6,-0.0036629625999040627
8.58,-0.00373692743416143
8.56,-0.0038123850742977083
8.54,-0.0038893661624683773
8.52,-0.003967900896739707
8.5,-0.004048021029490201
8.48,-0.004129758313098364
8.459999999999999,-0.004213145610165725
8.44,-0.004298215561249208
8.42,-0.004385002361217971
8.4,-0.004473540871074988
8.379999999999999,-0.004563866617957046
8.36,-0.004656015351045539
8.34,-0.004750023707700279
8.32,-0.004845929435504104
8.299999999999999,-0.00494377028203985
8.28,-0.005043585993291799
8.26,-0.005145416537288838
8.24,-0.005249301882059854
8.22,-0.005355283105856756
8.2,-0.005463403507377507
8.18,-0.005573705275097041
8.16,-0.005686233039980948
8.14,-0.005801031432994819
8.12,-0.005918146639416477
8.1,-0.006037624844523748
8.08,-0.00615951334381748
8.06,-0.006283861653244571
8.04,-0.006410718844662711
8.02,-0.006540135100152611
8.0,-0.0066721628222410345
7.98,-0.006806854191410139
7.959999999999999,-0.006944262942454316
7.9399999999999995,-0.0070844436983463766
7.92,-0.0072274528584159725
7.9,-0.007373346377903545
7.879999999999999,-0.007522183320674003
7.859999999999999,-0.007674022750592258
7.84,-0.007828925063790848
7.82,-0.007986951766625339
7.799999999999999,-0.008148165475674318
7.779999999999999,-0.00831263213818545
7.76,-0.008480415703004951
7.74,-0.0086515827835143
7.719999999999999,-0.008826202213541023
7.699999999999999,-0.009004343715091068
7.68,-0.009186077454259589
7.66,-0.009371476261677003
7.640000000000001,-0.009560614300241355
7.619999999999999,-0.009753565954895294
7.6,-0.009950409163295149
7.58,-0.010151220308785014
7.5600000000000005,-0.010356081769913317
7.539999999999999,-0.01056507303864862
7.52,-0.0107782787139854
7.5,-0.010995782950828925
7.48,-0.011217671680441299
7.459999999999999,-0.011444033942709098
7.4399999999999995,-0.01167495988774192
7.42,-0.011910540553827786
7.4,-0.012150870531968394
7.379999999999999,-0.012396044191120836
7.359999999999999,-0.0126461601190897
7.34,-0.012901316903679572
7.32,-0.013161616463364112
7.299999999999999,-0.013427162048884611
7.279999999999999,-0.013698059575517618
7.26,-0.013974415846718102
7.24,-0.014256340552520896
7.219999999999999,-0.014543946713629907
7.199999999999999,-0.014837347572793647
7.18,-0.01513666059160812
7.16,-0.015442003897803147
7.140000000000001,-0.015753497839554598
7.119999999999999,-0.016071267872064254
7.1,-0.0163954394505339
7.08,-0.01672614002856676
7.0600000000000005,-0.017063501722702767
7.039999999999999,-0.017407659091972505
7.02,-0.017758747583584977
7.0,-0.018116906419507472
6.98,-0.018482277930331747
6.959999999999999,-0.01885500711118482
6.9399999999999995,-0.019235240511505936
6.92,-0.019623130231849473
6.9,-0.020018829482992828
6.879999999999999,-0.02042249458433787
6.859999999999999,-0.020834285630044747
6.84,-0.02125436626698729
6.82,-0.02168290147430696
6.799999999999999,-0.02212006244839415
6.779999999999999,-0.022566020163594658
6.76,-0.02302095314377084
6.74,-0.02348504057891887
6.719999999999999,-0.023958464989703998
6.699999999999999,-0.02444141511404041
6.68,-0.024934080578020712
6.66,-0.025436657002941843
6.640000000000001,-0.025949342452591395
6.619999999999999,-0.02647233943164906
6.6,-0.02700585444159742
6.58,-0.027550098868900363
6.5600000000000005,-0.028105286764557036
6.539999999999999,-0.0286716372865925
6.52,-0.02924937425596852
6.5,-0.029838724824315932
6.48,-0.03043992213846991
6.459999999999999,-0.031053203342068514
6.4399999999999995,-0.031678808909418876
6.42,-0.03231698642025549
6.4,-0.03296798678498192
6.379999999999999,-0.03363206646511685
6.359999999999999,-0.03430948725124949
6.34,-0.03500051493077194
6.32,-0.03570542239650365
6.299999999999999,-0.03642448542784393
6.279999999999999,-0.03715798757575328
6.26,-0.03790621683208428
6.24,-0.03866946807207228
6.219999999999999,-0.039448039723666284
6.199999999999999,-0.0402422382084211
6.18,-0.041052375499006644
6.16,-0.04187876867511875
6.140000000000001,-0.04272174192188061
6.119999999999999,-0.04358162630779816
6.1,-0.044458758008403265
6.08,-0.04535348141487816
6.0600000000000005,-0.046266146025431
6.039999999999999,-0.04719710933187571
6.02,-0.04814673615349818
6.0,-0.049115397304788644
5.98,-0.05010347137179849
5.959999999999999,-0.051111344712140294
5.9399999999999995,-0.052139411010898584
5.92,-0.053188070836540646
5.9,-0.05425773430545178
5.879999999999999,-0.055348817307177
5.859999999999999,-0.05646174683349159
5.84,-0.05759695476115212
5.82,-0.05875488540141305
5.799999999999999,-0.05993598661824251
5.779999999999999,-0.06114072004237414
5.76,-0.0623695526336121
5.74,-0.06362296312012461
5.719999999999999,-0.06490143733550724
5.699999999999999,-0.066205471549452
5.68,-0.06753557180161351
5.66,-0.06889225390160902
5.640000000000001,-0.0702760440951522
5.619999999999999,-0.07168747573338408
5.6,-0.07312709771056802
5.58,-0.07459546513821635
5.5600000000000005,-0.07609314578438386
5.539999999999999,-0.07762071829731099
5.52,-0.07917877176133459
5.5,-0.08076790769528941
5.48,-0.08238873761001742
5.459999999999999,-0.08404188567290305
5.4399999999999995,-0.08572798915196245
5.42,-0.08744769530721896
5.4,-0.08920166494341686
5.379999999999999,-0.09099057174388747
5.359999999999999,-0.09281510138237081
5.34,-0.09467595418755081
5.32,-0.09657384159034166
5.299999999999999,-0.09850949056477987
5.279999999999999,-0.10048364074144445
5.26,-0.10249704618381372
5.24,-0.10455047494417613
5.219999999999999,-0.10664470995180864
5.199999999999999,-0.10878054945706594
5.18,-0.11095880569911287
5.16,-0.11318030668228118
5.140000000000001,-0.1154458961760696
5.119999999999999,-0.11775643327105456
5.1,-0.12011279415524712
5.08,-0.12251587078182524
5.0600000000000005,-0.12496657153526769
5.039999999999999,-0.1274658225636216
5.02,-0.13001456622419028
5.0,-0.13261376397011304
4.98,-0.13526439346378538
4.959999999999999,-0.137967450797305
4.9399999999999995,-0.140723952046784
4.92,-0.14353493038576914
4.9,-0.14640143963795538
4.879999999999999,-0.14932455005833845
4.859999999999999,-0.152305354994553
4.84,-0.1553449668900697
4.82,-0.15844451684010608
4.799999999999999,-0.16160515881047388
4.779999999999999,-0.16482806608486555
4.76,-0.16811443481756783
4.74,-0.17146548181301569
4.719999999999999,-0.17488244696828303
4.699999999999999,-0.1783665899424136
4.68,-0.18191919659571454
4.66,-0.18554157454886422
4.640000000000001,-0.18923505318291234
4.619999999999999,-0.19300098808017196
4.6,-0.1968407585817289
4.58,-0.20075576712130783
4.5600000000000005,-0.20474744211185225
4.539999999999999,-0.2088172372793906
4.52,-0.2129666316630363
4.5,-0.21719713028112153
4.48,-0.22151026479733105
4.459999999999999,-0.22590759440888064
4.4399999999999995,-0.23039070318198185
4.42,-0.23496120449273405
4.4,-0.23962073991690147
4.379999999999999,-0.2443709783417347
4.359999999999999,-0.24921361796437225
4.34,-0.25415038540366197
4.32,-0.25918303747651805
4.299999999999999,-0.2643133600876979
4.279999999999999,-0.2695431704502482
4.26,-0.2748743157532374
4.24,-0.28030867293971085
4.219999999999999,-0.28584815359167237
4.199999999999999,-0.291494698378969
4.18,-0.29725028061200476
4.16,-0.3031169064637851
4.139999999999999,-0.30909661585809545
4.119999999999999,-0.3151914811372336
4.1,-0.32140360750609887
4.08,-0.3277351359187719
4.0600000000000005,-0.33418824085806875
4.039999999999999,-0.34076513322212065
4.02,-0.34746805499530353
4.0,-0.354299288796156
3.9800000000000004,-0.36126114988377367
3.960000000000001,-0.36835599082074566
3.9400000000000013,-0.37558620014088717
3.919999999999998,-0.382954203681507
3.8999999999999986,-0.3904624652495414
3.879999999999999,-0.39811348440110805
3.8599999999999994,-0.4059098006603534
3.84,-0.4138539897446947
3.8200000000000003,-0.4219486671175332
3.8000000000000007,-0.4301964864339425
3.780000000000001,-0.4386001399847572
3.759999999999998,-0.44716236136110865
3.7399999999999984,-0.4558859192371756
3.719999999999999,-0.46477362736219163
3.6999999999999993,-0.4738283343463934
3.6799999999999997,-0.4830529332089384
3.66,-0.49245035427247785
3.6400000000000006,-0.5020235696040487
3.620000000000001,-0.511775591682806
3.6000000000000014,-0.5217094729559335
3.5799999999999983,-0.5318283082811348
3.5599999999999987,-0.5421352313739192
3.539999999999999,-0.5526334179162262
3.5199999999999996,-0.5633260842241583
3.5,-0.5742164885802481
3.4800000000000004,-0.5853079285689233
3.460000000000001,-0.5966037437410421
3.4400000000000013,-0.6081073145036697
3.419999999999998,-0.6198220612319005
3.3999999999999986,-0.6317514444909023
3.379999999999999,-0.643898966812273
3.3599999999999994,-0.6562681695854167
3.34,-0.6688626343898108
3.3200000000000003,-0.681685982550917
3.3000000000000007,-0.6947418742520028
3.280000000000001,-0.7080340096443649
3.259999999999998,-0.7215661261827933
3.2399999999999984,-0.7353419999578392
3.219999999999999,-0.7493654441415032
3.1999999999999993,-0.763640309875413
3.1799999999999997,-0.7781704840503778
3.16,-0.7929598886402545
3.1400000000000006,-0.8080124820342149
3.120000000000001,-0.8233322554840328
3.1000000000000014,-0.8389232355465737
3.0799999999999983,-0.8547894796429034
3.0599999999999987,-0.8709350771685109
3.039999999999999,-0.8873641494933082
3.0199999999999996,-0.9040808455207383
3.0,-0.9210893439082213
2.9800000000000004,-0.9383938501805744
2.960000000000001,-0.955998596285923
2.9400000000000013,-0.9739078383752542
2.919999999999998,-0.9921258548040157
2.8999999999999986,-1.0106569483525618
