Potential,Flux
14.269,-0.00010888759839464047
14.249,-5.655795348691753e-05
14.229000000000001,-4.4025600747414453e-05
14.209,-3.806123179618577e-05
14.189,-3.453591638174371e-05
14.169,-3.221927735836975e-05
14.149000000000001,-3.060329449540134e-05
14.129,-2.943479232191685e-05
14.109,-2.857332800525557e-05
14.089,-2.7932877528264788e-05
14.069,-2.74583543599088e-05
14.049,-2.711270028839996e-05
14.029,-2.686898412078748e-05
14.009,-2.6709177537823318e-05
13.989,-2.6618590797897947e-05
13.969,-2.6586429166646803e-05
13.949,-2.6604568771816132e-05
13.929,-2.666644374405017e-05
13.909,-2.6766712359127267e-05
13.889,-2.690159089572376e-05
13.869,-2.706751820435856e-05
13.849,-2.7261489565156984e-05
13.829,-2.7481167973772068e-05
13.809,-2.772510671322712e-05
13.789,-2.7991413922860295e-05
13.769,-2.827864288569491e-05
13.749,-2.8586125886203256e-05
13.729,-2.8912082349644787e-05
13.709,-2.925628970417693e-05
13.689,-2.961808023427199e-05
13.669,-2.999678622440225e-05
13.649000000000001,-3.0391851244961287e-05
13.629,-3.0803052724106544e-05
13.609,-3.122994551815288e-05
13.589,-3.167208448341515e-05
13.569,-3.2129358333972084e-05
13.549,-3.260198964166624e-05
13.529,-3.3089533262812476e-05
13.509,-3.359165533964695e-05
13.489,-3.410857844401224e-05
13.469,-3.463985743222319e-05
13.449,-3.518649387757136e-05
13.429,-3.5747263634922624e-05
13.409,-3.632305699164727e-05
13.389,-3.691342880406015e-05
13.369,-3.751871292992511e-05
13.349,-3.8139131941084735e-05
13.329,-3.8774463265696446e-05
13.309000000000001,-3.9425040761524096e-05
13.289,-4.009086442856769e-05
13.269,-4.077226812459107e-05
13.249,-4.1469251849594245e-05
13.229,-4.2182260747262354e-05
13.209,-4.291073838798897e-05
13.189,-4.3655908916908224e-05
13.169,-4.441743847625625e-05
13.149000000000001,-4.519532706603307e-05
13.129,-4.5990353687687656e-05
13.109,-4.680262962714131e-05
13.089,-4.7631932312551445e-05
13.069,-4.847881817352448e-05
13.049,-4.934384363966686e-05
13.029,-5.0227119996899846e-05
13.009,-5.112842467338088e-05
12.989,-5.204887052832281e-05
12.969,-5.2988234989883056e-05
12.949,-5.394651805806163e-05
12.929,-5.4924943877992636e-05
12.909,-5.592328987783352e-05
12.889,-5.694200120126943e-05
12.869,-5.798118913422164e-05
12.849,-5.904174396406041e-05
12.829,-6.012333183302192e-05
12.809000000000001,-6.12269543143977e-05
12.789,-6.235283398003031e-05
12.769,-6.350130468768365e-05
12.749,-6.467258900920024e-05
12.729,-6.586713208826524e-05
12.709,-6.708549035448507e-05
12.689,-6.832844280930871e-05
12.669,-6.959543302312975e-05
12.649000000000001,-7.088824157068874e-05
12.629,-7.220608945053667e-05
12.609,-7.35500895218864e-05
12.589,-7.492068692842306e-05
12.569,-7.631821552791051e-05
12.549,-7.774323174995517e-05
12.529,-7.919595816639959e-05
12.509,-8.067761892237793e-05
12.489,-8.218843658973274e-05
12.469,-8.3728411168464e-05
12.449,-8.529876680370588e-05
12.429,-8.689961478137962e-05
12.409,-8.853195667477682e-05
12.389,-9.019579248389745e-05
12.369,-9.189212378203307e-05
12.349,-9.362172957063267e-05
12.329,-9.538505499338141e-05
12.309000000000001,-9.71826564798857e-05
12.289,-9.901520174567323e-05
12.269,-0.00010088324722035044
12.249,-0.0001027875719053663
12.229,-0.0001047290660880911
12.209,-0.00010670817491220997
12.189,-0.00010872556609325062
12.169,-0.00011078179606081946
12.149000000000001,-0.0001128783115318932
12.129,-0.00011501511250647184
12.109,-0.00011719353441561078
12.089,-0.00011941402240299517
12.068999999999999,-0.00012167746675599527
12.049,-0.00012398464647606007
12.029,-0.00012633622927871727
12.009,-0.00012873332802317973
11.989,-0.00013117694428273902
11.969,-0.00013366763448700153
11.949,-0.00013620640020925884
11.929,-0.0001387940204509599
11.909,-0.00014143183064316018
11.889,-0.00014412038721546607
11.869,-0.00014686091431301168
11.849,-0.00014965385707948217
11.829,-0.0001525012186614607
11.809000000000001,-0.00015540311034486844
11.789,-0.00015836109013260349
11.769,-0.00016137582574019346
11.749,-0.0001644486525986938
11.729,-0.00016758101742508121
11.709,-0.00017077336536304083
11.689,-0.00017402714312954936
11.669,-0.00017734368615566218
11.649000000000001,-0.00018072399601467092
11.629,-0.00018416940813763087
11.609,-0.00018768125795559756
11.589,-0.0001912603244700199
11.568999999999999,-0.0001949082769697172
11.549,-0.00019862667345758742
11.529,-0.00020241629293507954
11.509,-0.00020627891597693412
11.489,-0.00021021598930012785
11.469,-0.00021422840319203101
11.449,-0.00021831804951330544
11.429,-0.00022248637498092783
11.409,-0.00022673471502595357
11.389,-0.00023106473893720196
11.369,-0.00023547778214572836
11.349,-0.00023997584779811594
11.329,-0.0002445603826113414
11.309000000000001,-0.0002492327220164601
11.289,-0.000253995203017819
11.269,-0.000258848938474631
11.249,-0.0002637959315334792
11.229,-0.00026883785148318286
11.209,-0.0002739764788984825
11.189,-0.0002792139282118825
11.169,-0.0002845522025699661
11.149000000000001,-0.0002899925261178673
11.129,-0.0002955376810036183
11.109,-0.00030118878008643184
11.089,-0.0003069487168002614
11.068999999999999,-0.00031281916043392617
11.049,-0.0003188021141340093
11.029,-0.00032490024876262165
11.009,-0.00033111523360858245
10.989,-0.00033744918310439604
10.969,-0.0003439052132558585
10.949,-0.00035048499335178904
10.929,-0.00035719086039653463
10.909,-0.000364025485252206
10.889,-0.00037099120492315027
10.869,-0.0003780906902714782
10.849,-0.0003853261670156154
10.829,-0.0003927004173035941
10.809000000000001,-0.00040021644585528895
10.789,-0.0004078764783891255
10.769,-0.0004156835196249786
10.749,-0.0004236403517108803
10.729,-0.00043174953422302003
10.709,-0.00044001451702495775
10.689,-0.00044843797097880424
10.669,-0.0004570227895185128
10.649000000000001,-0.00046577286765132854
10.629,-0.0004746899859519919
10.609,-0.00048377837328551174
10.589,-0.0004930412569436052
10.568999999999999,-0.000502481641646147
10.549,-0.000512102977256697
10.529,-0.0005219088249247362
10.509,-0.0005319029683715884
10.489,-0.0005420885236030495
10.469,-0.0005524691630545218
10.449,-0.000563049004305093
10.429,-0.0005738318310760865
10.409,-0.000584821315802905
10.389,-0.0005960215760646357
10.369,-0.0006074363955826025
10.349,-0.0006190701145077353
10.329,-0.0006309268504191218
10.309000000000001,-0.0006430107208958495
10.289,-0.0006553265112325334
10.269,-0.0006678781164364187
10.248999999999999,-0.000680670544373963
10.229,-0.0006937079126242538
10.209,-0.0007069953403396706
10.189,-0.000720537612814828
10.169,-0.0007343391814865778
10.149000000000001,-0.0007484053880791416
10.129000000000001,-0.000762741240458977
10.109,-0.0007773518577784632
10.089,-0.0007922423591899792
10.068999999999999,-0.0008074180864177468
10.049,-0.000822884937615594
10.029,-0.0008386480319358997
10.009,-0.0008547131562465709
9.989,-0.0008710863199873568
9.969000000000001,-0.0008877730874543218
9.949,-0.0009047795793731363
9.929,-0.0009221120277553923
9.908999999999999,-0.0009397764420408392
9.889,-0.0009577796106706755
9.869,-0.0009761273205128076
9.849,-0.0009948268051521193
9.829,-0.001013884630457966
9.809000000000001,-0.0010333074735856252
9.789,-0.0010531022342622166
9.769,-0.0010732762573585444
9.748999999999999,-0.0010938369990313346
9.729,-0.0011147914702936289
9.709,-0.0011361473498739953
9.689,-0.0011579123165010024
9.669,-0.0011800941601891404
9.649000000000001,-0.0012027011160965842
9.629000000000001,-0.0012257409742378238
9.609,-0.0012492220810569551
9.589,-0.0012731527829980748
9.568999999999999,-0.0012975423167926495
9.549,-0.0013223985837410902
9.529,-0.0013477311544326275
9.509,-0.0013735487091691217
9.489,-0.0013998605959679603
9.469000000000001,-0.0014266766079902163
9.449,-0.001454006093253278
9.429,-0.001481858733632297
9.408999999999999,-0.0015102449900038736
9.389,-0.0015391746555290812
9.369,-0.0015686580797985993
9.349,-0.0015987063914045562
9.329,-0.00162932982865171
9.309000000000001,-0.001660539742704032
9.289,-0.0016923471508677285
9.269,-0.0017247635155926927
9.248999999999999,-0.0017578002993288164
9.229,-0.0017914695209555985
9.209,-0.0018257835332103013
9.189,-0.0018607543549724241
9.169,-0.0018963947841229135
9.149000000000001,-0.0019327172846849545
9.129000000000001,-0.001969734988397258
9.109,-0.002007461472142221
9.089,-0.0020459096450867117
9.068999999999999,-0.002085093863114577
9.049,-0.002125028259537819
9.029,-0.0021657266338106773
9.009,-0.0022072041208184468
8.989,-0.002249475299016815
8.969000000000001,-0.002292555192005156
8.949,-0.0023364596023842917
8.929,-0.002381204110183203
8.908999999999999,-0.0024268049631463954
8.889,-0.0024732778525887716
8.869,-0.002520640361685894
8.849,-0.002568908849468191
8.829,-0.002618100787825305
8.809000000000001,-0.0026682337599327984
8.789,-0.002719325794109919
8.769,-0.0027713954751055225
8.748999999999999,-0.0028244608312388555
8.729,-0.002878541226260222
8.709,-0.0029336561352058467
8.689,-0.002989825144397876
8.669,-0.0030470686191599043
8.649000000000001,-0.0031054067022436844
8.629000000000001,-0.0031648603154024175
