Potential,Flux
16.96,-2.707552404501712e-06
16.94,-2.7566064986217498e-06
16.92,-2.8063613655149315e-06
16.9,-2.857284187030018e-06
16.88,-2.908907781318249e-06
16.86,-2.9618161256905755e-06
16.84,-3.0151916519116644e-06
16.82,-3.0697351327546585e-06
16.8,-3.1255633636817493e-06
16.78,-3.182092367381984e-06
16.759999999999998,-3.239555734779742e-06
16.74,-3.298303852261597e-06
16.72,-3.3579863334409765e-06
16.7,-3.4188367692422617e-06
16.68,-3.4809719551276434e-06
16.66,-3.543691118323977e-06
16.64,-3.6080454179909798e-06
16.62,-3.673334081355507e-06
16.6,-3.7399074948041293e-06
16.58,-3.807648862874658e-06
16.56,-3.876674981029283e-06
16.54,-3.9468690538058135e-06
16.52,-4.01846467212863e-06
16.5,-4.091111449611162e-06
16.48,-4.165510159026553e-06
16.46,-4.240960027601659e-06
16.44,-4.317811441723052e-06
16.42,-4.396064401390732e-06
16.4,-4.475835702066888e-06
16.38,-4.556774957364951e-06
16.36,-4.639582940058062e-06
16.34,-4.72355887737308e-06
16.32,-4.809169951158766e-06
16.3,-4.8965329568773095e-06
16.28,-4.985297508142139e-06
16.259999999999998,-5.075813991339829e-06
16.24,-5.167732020083804e-06
16.22,-5.261168389836257e-06
16.2,-5.3567070779081405e-06
16.18,-5.453880902450693e-06
16.16,-5.5530402498504836e-06
16.14,-5.653717938258752e-06
16.12,-5.756264354062068e-06
16.1,-5.860796292722625e-06
16.08,-5.96672977692947e-06
16.06,-6.075115965842315e-06
16.04,-6.185137291225829e-06
16.02,-6.297494525853153e-06
16.0,-6.411720487875527e-06
15.98,-6.527931972755142e-06
15.96,-6.6465961623407566e-06
15.94,-6.767129079321422e-06
15.92,-6.889997905545898e-06
15.9,-7.0148522546276135e-06
15.879999999999999,-7.142159308415331e-06
15.86,-7.271802271446859e-06
15.84,-7.404014734646581e-06
15.82,-7.53809592524135e-06
15.8,-7.674980206928694e-06
15.780000000000001,-7.814317193322042e-06
15.76,-7.955990088959199e-06
15.74,-8.100466075688928e-06
15.719999999999999,-8.24739476712466e-06
15.7,-8.397126549652967e-06
15.68,-8.549427832349467e-06
15.66,-8.70453220613854e-06
15.64,-8.862906852868948e-06
15.620000000000001,-9.023383817918784e-06
15.6,-9.187598237758722e-06
15.58,-9.353914975918087e-06
15.559999999999999,-9.523735577943173e-06
15.54,-9.696709657447402e-06
15.52,-9.872603623506393e-06
15.5,-1.0051884657968914e-05
15.48,-1.023443596537277e-05
15.46,-1.0420140750255769e-05
15.44,-1.0609349399004488e-05
15.42,-1.080182832069454e-05
15.399999999999999,-1.0998044697174691e-05
15.379999999999999,-1.119776493752056e-05
15.36,-1.1400989041732147e-05
15.34,-1.1607833805271639e-05
15.32,-1.1818532819063423e-05
15.3,-1.2032969287645301e-05
15.280000000000001,-1.2251610392866043e-05
15.26,-1.2474105748339072e-05
15.24,-1.270045535406439e-05
15.219999999999999,-1.2931009596428568e-05
15.2,-1.3166002066355988e-05
15.18,-1.3404965581997887e-05
15.16,-1.3648367325203026e-05
15.14,-1.3895973705047028e-05
15.120000000000001,-1.4148485494303033e-05
15.1,-1.4405318715660087e-05
15.08,-1.4666706960042578e-05
15.059999999999999,-1.4933117409299259e-05
15.04,-1.5204199677043562e-05
15.02,-1.548042094512425e-05
15.0,-1.5761547622616945e-05
14.98,-1.604746291405945e-05
14.96,-1.633898438768711e-05
14.94,-1.6635644861651144e-05
14.92,-1.693767792687595e-05
14.899999999999999,-1.7245083583361524e-05
14.879999999999999,-1.7558445808418813e-05
14.86,-1.787718062473687e-05
14.84,-1.8201638418702263e-05
14.82,-1.8532169576701566e-05
14.8,-1.886889089419697e-05
14.780000000000001,-1.92114519848019e-05
14.76,-1.9560436825827313e-05
14.74,-1.991537823542444e-05
14.719999999999999,-2.027721057729082e-05
14.7,-2.0645349874115482e-05
14.68,-2.1020146512285013e-05
14.66,-2.1401600491799403e-05
14.64,-2.179052938089399e-05
14.620000000000001,-2.218623240679563e-05
14.6,-2.2588943160428702e-05
14.58,-2.2999479210028543e-05
14.559999999999999,-2.341713978282201e-05
14.54,-2.384215846973348e-05
14.52,-2.42752360435361e-05
14.5,-2.4715905322381104e-05
14.48,-2.5164867079041645e-05
14.46,-2.562165413166895e-05
14.44,-2.6086850457573977e-05
14.42,-2.6560923238605486e-05
14.399999999999999,-2.7043288497452522e-05
14.379999999999999,-2.7534296620501667e-05
14.36,-2.803418119867729e-05
14.34,-2.854340941382816e-05
14.32,-2.9061630879567705e-05
14.3,-2.9589663164131256e-05
14.280000000000001,-3.0126922290207865e-05
14.26,-3.067399223510847e-05
14.24,-3.123134018068186e-05
14.219999999999999,-3.1798382149617055e-05
14.2,-3.2375818914687216e-05
14.18,-3.296388406681672e-05
14.16,-3.356234401508119e-05
14.14,-3.4171665941329366e-05
14.120000000000001,-3.4792317027410036e-05
14.1,-3.54242972733232e-05
14.08,-3.606760667906883e-05
14.059999999999999,-3.6722362040109153e-05
14.04,-3.738949772014167e-05
14.02,-3.8068546537317616e-05
14.0,-3.8759975673485776e-05
13.98,-3.946378512864613e-05
13.96,-4.018055888010963e-05
13.94,-4.091029692787629e-05
13.92,-4.16531160674083e-05
13.899999999999999,-4.24096002760166e-05
13.879999999999999,-4.3180099940087764e-05
13.86,-4.396414787777304e-05
13.84,-4.476267845276993e-05
13.82,-4.557557486961628e-05
13.8,-4.640342110562302e-05
13.780000000000001,-4.7245983569865764e-05
13.76,-4.8103846239655475e-05
13.74,-4.897782668322748e-05
13.719999999999999,-4.986734092327083e-05
13.7,-5.077297293709649e-05
13.68,-5.16951899065532e-05
13.66,-5.2633758240716595e-05
13.64,-5.358961230328419e-05
13.620000000000001,-5.456298568518037e-05
13.6,-5.555399518186733e-05
13.58,-5.656287438426944e-05
13.559999999999999,-5.7590324065159855e-05
13.54,-5.863622742907638e-05
13.52,-5.970105165786777e-05
13.5,-6.0785380728845e-05
13.48,-6.188933143747023e-05
13.46,-6.301360455651662e-05
13.44,-6.415761610867321e-05
13.42,-6.532288443494849e-05
13.399999999999999,-6.650940953534247e-05
13.379999999999999,-6.77174250007795e-05
13.36,-6.894728121764615e-05
13.34,-7.019932857232904e-05
13.32,-7.147461822398782e-05
13.3,-7.27725661953116e-05
13.280000000000001,-7.409422364546003e-05
13.26,-7.543982416535756e-05
13.24,-7.681006852777729e-05
13.219999999999999,-7.820530711910578e-05
13.2,-7.962553993934308e-05
13.18,-8.10714677612623e-05
13.16,-8.254414174402314e-05
13.14,-8.404344509216344e-05
13.120000000000001,-8.556949460114538e-05
13.1,-8.712369181651526e-05
13.08,-8.870603673827306e-05
13.059999999999999,-9.031723013919192e-05
13.04,-9.195738881473404e-05
13.02,-9.362756392405915e-05
13.0,-9.532833944447816e-05
12.98,-9.705948178506675e-05
12.96,-9.882239249137115e-05
12.94,-0.00010061718835885358
12.92,-0.00010244445336482501
12.899999999999999,-0.00010430512187298292
12.879999999999999,-0.0001061995442697139
12.86,-0.0001081285381232533
12.84,-0.00011009233702452549
12.82,-0.00011209164174630361
12.8,-0.00011412762024320956
12.780000000000001,-0.00011620050610616774
12.76,-0.00011831088331248907
12.74,-0.00012045980302133331
12.719999999999999,-0.0001226473820281626
12.7,-0.0001248749050830611
12.68,-0.00012714318975426409
12.66,-0.00012945235283723378
12.64,-0.00013180344549112988
12.620000000000001,-0.00013419728528418776
12.6,-0.0001366344561937183
12.58,-0.00013911624296980563
12.559999999999999,-0.00014164276240791196
12.54,-0.00014421564964450795
12.52,-0.0001468349046795936
12.5,-0.00014950157867232863
12.48,-0.00015221695637279709
12.46,-0.00015498162175830998
12.44,-0.00015779650919256485
12.42,-0.0001606622026528726
12.399999999999999,-0.0001635802204802417
12.379999999999999,-0.00016655114665198314
12.36,-0.00016957626591818098
12.34,-0.00017265627905160843
12.32,-0.00017579200362050074
12.3,-0.00017898460757947987
12.280000000000001,-0.00018223572606501648
12.26,-0.00018554535907711056
12.24,-0.0001889153753431572
12.219999999999999,-0.00019234659243139163
12.2,-0.00019583971111458712
12.18,-0.0001993967169156008
12.16,-0.00020301819381174369
12.14,-0.0002067055433485621
12.120000000000001,-0.00021045969988975346
12.1,-0.00021428218177632632
12.08,-0.00021817404016744038
12.059999999999999,-0.00022213655981317973
12.04,-0.00022617102546362847
12.02,-0.00023027883866433288
12.0,-0.00023446116736991487
11.98,-0.0002387195299213829
11.959999999999999,-0.00024305532786428333
11.94,-0.000247469729153238
11.92,-0.0002519643689247175
11.9,-0.0002565405319288061
11.879999999999999,-0.0002611998533019744
11.86,-0.0002659437345897686
11.84,-0.00027077392772412173
11.82,-0.00027569183425057986
11.8,-0.0002806990893056138
11.78,-0.00028579697763930767
11.76,-0.00029098795195636745
11.74,-0.0002962727130295662
11.72,-0.00030165371356361
11.7,-0.0003071325886949694
11.68,-0.0003127107399691909
11.66,-0.00031839015290913153
11.64,-0.0003241726962421865
11.62,-0.000330060355491213
11.6,-0.0003360548825881438
11.58,-0.00034215849664676057
11.56,-0.0003483725992126097
11.54,-0.00035469999337678365
11.52,-0.0003611420806848287
11.5,-0.00036770108025052656
11.48,-0.00037437932798312096
11.459999999999999,-0.00038117880940546916
11.44,-0.0003881016268358906
11.42,-0.0003951503497745535
11.4,-0.0004023270805397772
11.379999999999999,-0.00040963415504080564
11.36,-0.0004170739091868825
11.34,-0.0004246487956827139
11.32,-0.00043236103364208134
11.299999999999999,-0.0004402136597470019
11.28,-0.00044820889311125717
11.26,-0.0004563491864395531
11.24,-0.00046463745961844444
11.22,-0.000473076048557175
11.2,-0.000481668106733224
11.18,-0.0004904160868512976
11.16,-0.0004993226752070257
11.14,-0.0005083912588688122
11.12,-0.0005176245241322874
11.1,-0.0005270256244749305
11.08,-0.000536597362987834
11.06,-0.0005463425427620906
11.04,-0.0005562653684343388
11.02,-0.0005663678255274364
11.0,-0.0005766540018825596
10.98,-0.0005871270509771875
10.959999999999999,-0.0005977900094933375
10.94,-0.0006086469652721861
10.92,-0.0006197008382002879
10.9,-0.0006309557161188196
10.879999999999999,-0.0006424146357097983
10.86,-0.0006540819184053249
10.84,-0.0006659610680692652
10.82,-0.0006780559389518714
10.799999999999999,-0.0006903702685079338
10.78,-0.0007029082613740911
10.76,-0.000715673888596058
10.74,-0.000728671471605935
10.72,-0.0007419053318358239
10.7,-0.0007553792067405141
10.68,-0.0007690977681384937
10.66,-0.0007830654542573258
10.64,-0.0007972868201200357
10.62,-0.000811766420749649
10.6,-0.0008265089279646532
10.58,-0.0008415191303789983
10.56,-0.0008568021669930205
10.54,-0.0008723625928297453
10.52,-0.000888205546889509
10.5,-0.000904336051377186
10.48,-0.0009207598292704234
10.459999999999999,-0.0009374814355922467
10.44,-0.0009545065933203036
10.42,-0.0009718412590231651
10.4,-0.0009894908052920925
10.379999999999999,-0.0010074604879228846
10.36,-0.001025756730665961
10.34,-0.0010443852564989697
10.32,-0.0010633516716040958
10.299999999999999,-0.0010826627501181463
10.28,-0.0011023244486096928
10.26,-0.001122343307624618
10.24,-0.001142725283731494
10.22,-0.0011634776182489759
10.2,-0.0011846068517229469
10.18,-0.0012061195246992895
10.16,-0.0012280228784966598
10.14,-0.0012503240376382507
10.12,-0.0012730301266472568
10.1,-0.0012961485036377953
10.08,-0.0013196865267239843
10.06,-0.0013436519044063289
10.04,-0.0013680524619807954
10.02,-0.0013928962583342754
10.0,-0.0014181907683763486
9.98,-0.0014439449853576038
9.959999999999999,-0.0014701663841876214
9.94,-0.0014968639581169898
9.92,-0.001524046233214449
9.9,-0.00155172231952605
9.879999999999999,-0.0015799009767114571
9.86,-0.0016085906140439479
9.84,-0.0016378017431151195
9.82,-0.001667543006789174
9.799999999999999,-0.0016978242158849355
9.78,-0.001728655181221228
9.76,-0.0017600457136168759
9.74,-0.0017920064414589378
9.72,-0.0018245475259526247
9.7,-0.0018576787779167605
9.68,-0.0018914121104884887
9.66,-0.0019257575680775574
9.64,-0.0019607265966392617
9.62,-0.001996330525333434
9.6,-0.002032580683319907
9.58,-0.0020694891005312854
9.56,-0.0021070675733092514
9.54,-0.0021453280147909486
9.52,-0.0021842830388862926
9.5,-0.0022239452595052005
9.48,-0.0022643276409439754
9.459999999999999,-0.002305442797112534
9.44,-0.0023473043930799524
9.42,-0.0023899259771198444
9.4,-0.0024333209807103633
9.379999999999999,-0.0024775040032842814
9.36,-0.0025224889435016
9.34,-0.0025682904007950924
9.32,-0.0026149230913929955
9.299999999999999,-0.0026624025490917806
9.28,-0.002710743490119683
9.26,-0.002759962032250485
9.24,-0.0028100737092806582
9.22,-0.002861095106165834
9.2,-0.002913042691066181
9.18,-0.0029659329321418686
9.16,-0.0030197829983258377
9.14,-0.003074610759323804
9.12,-0.0031304333840687097
9.1,-0.003187268975857194
9.08,-0.0032451363387586696
9.06,-0.0033040538096607013
9.04,-0.003364040426223625
9.02,-0.0034251156932896265
9.0,-0.0034872992324963548
8.98,-0.0035506115998451553
8.959999999999999,-0.003615072650564599
8.94,-0.003680703524633344
8.92,-0.0037475252452345846
8.9,-0.0038155596531197493
8.879999999999999,-0.0038848284722448065
8.86,-0.003955354477724882
8.84,-0.004027159977493256
8.82,-0.0041002682138469035
8.799999999999999,-0.004174703129855573
8.78,-0.004250488668589014
8.76,-0.004327649357094288
8.74,-0.0044062097224184535
8.72,-0.004486195926745041
8.7,-0.004567632730712035
8.68,-0.004650547230866664
8.66,-0.004734965939778846
8.64,-0.004820916187586732
8.62,-0.004908425771610325
8.6,-0.004997522839556012
8.58,-0.005088236123107493
8.56,-0.005180594821130313
8.54,-0.00527462906685372
8.52,-0.005370368759916033
8.5,-0.00546784520150112
8.48,-0.0055670899263837725
8.459999999999999,-0.005668134702929707
8.44,-0.005771012117072871
8.42,-0.00587575522192907
8.4,-0.005982398121773258
8.379999999999999,-0.006090975154471323
8.36,-0.006201521475457384
8.34,-0.006314072123370096
8.32,-0.006428664239166438
8.299999999999999,-0.00654533414623515
8.28,-0.0066641198031014435
8.26,-0.006785059401881456
8.24,-0.006908192069055019
8.22,-0.007033557047897433
8.2,-0.00716119521682046
8.18,-0.007291147921417719
8.16,-0.007423456156896436
8.14,-0.007558163254373085
8.12,-0.00769531254496414
8.1,-0.007834948177354306
8.08,-0.00797711511779653
8.06,-0.008121858799725601
8.04,-0.00826922652530371
8.02,-0.008419265363102113
8.0,-0.008572023549646703
7.98,-0.008727550372622517
7.959999999999999,-0.00888589593728284
7.9399999999999995,-0.009047111516835571
7.92,-0.009211248384488615
7.9,-0.00937836003256365
7.879999999999999,-0.009548499252609588
7.859999999999999,-0.00972172198965282
7.84,-0.009898083137560576
7.82,-0.010077639692518403
7.799999999999999,-0.010260449351484626
7.779999999999999,-0.010446571212963109
7.76,-0.010636064492253183
7.74,-0.010828990740563428
7.719999999999999,-0.011025411509102414
7.699999999999999,-0.011225390451397033
7.68,-0.011428991337769647
7.66,-0.01163627980727
7.640000000000001,-0.011847322316516086
7.619999999999999,-0.012062186723671433
7.6,-0.012280942171649656
7.58,-0.012503658737728076
7.5600000000000005,-0.012730408251115934
7.539999999999999,-0.012961263124999789
7.52,-0.013196297407702673
7.5,-0.013435586665888623
7.48,-0.013679207517380833
7.459999999999999,-0.013927238682320821
7.4399999999999995,-0.014179759231236488
7.42,-0.014436850103383136
7.4,-0.01469859375635707
7.379999999999999,-0.014965074166095606
7.359999999999999,-0.015236377060467989
7.34,-0.015512588751320779
7.32,-0.015793798120000705
7.299999999999999,-0.016080095099013647
7.279999999999999,-0.01637157125600197
7.26,-0.016668320144130888
7.24,-0.01697043683490662
7.219999999999999,-0.017278017450994554
7.199999999999999,-0.017591161034946626
7.18,-0.017909967330087543
7.16,-0.01823453841565126
7.140000000000001,-0.01856497812280367
7.119999999999999,-0.01890139215143805
7.1,-0.019243888070175078
7.08,-0.01959257484918098
7.0600000000000005,-0.019947564144917607
7.039999999999999,-0.020308969132187826
7.02,-0.020676905321703742
7.0,-0.02105149067688217
6.98,-0.021432843394730842
6.959999999999999,-0.021821086344075983
6.9399999999999995,-0.022216342744130202
6.92,-0.02261873850040175
6.9,-0.023028402321489953
6.879999999999999,-0.023445464551130616
6.859999999999999,-0.023870057752173324
6.84,-0.024302317173763303
6.82,-0.024742380634545924
6.799999999999999,-0.02519038782189398
6.779999999999999,-0.025646481459862258
6.76,-0.026110806608414805
6.74,-0.02658351078022037
6.719999999999999,-0.02706474440783424
6.699999999999999,-0.027554659792539127
6.68,-0.028053412973072515
6.66,-0.028561161740103817
6.640000000000001,-0.029078067972143632
6.619999999999999,-0.02960429471565718
6.6,-0.030140009688928163
6.58,-0.03068538201178584
6.5600000000000005,-0.03124058442471878
6.539999999999999,-0.03180579363926128
6.52,-0.03238118753490227
6.5,-0.032966948195767294
6.48,-0.033563261793823074
6.459999999999999,-0.03417031578578644
6.4399999999999995,-0.034788302183397235
6.42,-0.03541741673585009
6.4,-0.036057857761839784
6.379999999999999,-0.03670982685033409
6.359999999999999,-0.03737353026211921
6.34,-0.03804917682748155
6.32,-0.038736979581344144
6.299999999999999,-0.039437154945698445
6.279999999999999,-0.040149923079990664
6.26,-0.04087550893228098
6.24,-0.0416141399033343
6.219999999999999,-0.042366048182529426
6.199999999999999,-0.04313147016388186
6.18,-0.04391064621245278
6.16,-0.04470382019716724
6.140000000000001,-0.045511241009155164
6.119999999999999,-0.04633316197777405
6.1,-0.04716983958585886
6.08,-0.048021536389608606
6.0600000000000005,-0.048888518332290694
6.039999999999999,-0.049771056729763785
6.02,-0.050669426985727746
6.0,-0.05158390917570089
5.98,-0.052514788864588276
5.959999999999999,-0.05346235570513614
5.9399999999999995,-0.05442690554025021
5.92,-0.05540873806708647
5.9,-0.056408158822574
5.879999999999999,-0.057425477665074005
5.859999999999999,-0.058461011694266325
5.84,-0.05951508128010375
5.82,-0.060588013449880414
5.799999999999999,-0.06168014048668625
5.779999999999999,-0.06279180004620245
5.76,-0.06392333679183794
5.74,-0.06507509970843374
5.719999999999999,-0.06624744455496767
5.699999999999999,-0.06744073246300887
5.68,-0.06865533203903595
5.66,-0.0698916163277552
5.640000000000001,-0.07114996619916882
5.619999999999999,-0.0724307680126657
5.6,-0.07373441490177157
5.58,-0.07506130665735357
5.5600000000000005,-0.07641185007800644
5.539999999999999,-0.07778645826927999
5.52,-0.07918555146124719
5.5,-0.08060955724209506
5.48,-0.08205890962376118
5.459999999999999,-0.08353405067706988
5.4399999999999995,-0.085035428896596
5.42,-0.08656350141977855
5.4,-0.08811873134062509
5.379999999999999,-0.08970159121357568
5.359999999999999,-0.09131256036720715
5.34,-0.09295212583859681
5.32,-0.09462078365807258
5.299999999999999,-0.09631903709728108
5.279999999999999,-0.09804739772034665
5.26,-0.09980638631823524
5.24,-0.10159653162400419
5.219999999999999,-0.1034183700792113
5.199999999999999,-0.1052724487538015
5.18,-0.10715932184224287
5.16,-0.10907955416739058
5.140000000000001,-0.11103371779341843
5.119999999999999,-0.11302239552968275
5.1,-0.115046179061995
5.08,-0.11710566930300816
5.0600000000000005,-0.11920147674260308
5.039999999999999,-0.12133422249904768
5.02,-0.1235045364502696
5.0,-0.12571305910258346
4.98,-0.12796044077312277
4.959999999999999,-0.13024734252420345
4.9399999999999995,-0.13257443557934678
4.92,-0.1349424015568701
4.9,-0.13735193258668232
4.879999999999999,-0.13980373212785224
4.859999999999999,-0.14229851426783569
4.84,-0.14483700430645288
4.82,-0.1474199385222974
4.799999999999999,-0.15004806440632737
4.779999999999999,-0.15272214171302423
4.76,-0.15544294105884762
4.74,-0.15821124485659868
4.719999999999999,-0.16102784813298857
4.699999999999999,-0.1638935567767064
4.68,-0.16680918987432847
4.66,-0.16977557819197744
4.640000000000001,-0.17279356510968572
4.619999999999999,-0.17586400673819114
4.6,-0.17898777180214157
4.58,-0.18216574117291273
4.5600000000000005,-0.18539881032131336
4.539999999999999,-0.18868788581372087
4.52,-0.1920338886991502
4.5,-0.19543775345809422
4.48,-0.19890042730175142
4.459999999999999,-0.20242287133998008
4.4399999999999995,-0.20600606046450312
4.42,-0.20965098404968077
4.4,-0.21335864385019224
4.379999999999999,-0.2171300577384905
4.359999999999999,-0.2209662562009385
4.34,-0.22486828432333186
4.32,-0.22883720249167183
4.299999999999999,-0.23287408452343786
4.279999999999999,-0.2369800201202921
4.26,-0.24115611241537496
4.24,-0.24540347995882783
4.219999999999999,-0.2497232567177932
4.199999999999999,-0.2541165911420507
4.18,-0.25858464698158556
4.16,-0.2631286031697933
4.139999999999999,-0.2677496537066837
4.119999999999999,-0.2724490087100407
4.1,-0.2772278925466943
4.08,-0.28208754675240755
4.0600000000000005,-0.28702922664480823
4.039999999999999,-0.2920542045936614
4.02,-0.2971637672177785
4.0,-0.30235921853849496
3.9800000000000004,-0.3076418771765788
3.960000000000001,-0.31301307787057203
3.9400000000000013,-0.318474170892813
3.919999999999998,-0.3240265227502093
3.8999999999999986,-0.32967151560026053
3.879999999999999,-0.3354105471342628
3.8599999999999994,-0.3412450316284677
3.84,-0.3471763985425369
3.8200000000000003,-0.35320609286992877
3.8000000000000007,-0.3593355757218753
3.780000000000001,-0.3655663239769958
3.759999999999998,-0.3718998299309107
3.7399999999999984,-0.3783376015298323
3.719999999999999,-0.3848811621369741
3.6999999999999993,-0.39153205006536856
3.6799999999999997,-0.3982918199794128
3.66,-0.4051620403253687
3.6400000000000006,-0.4121442959008626
3.620000000000001,-0.4192401851685901
3.6000000000000014,-0.42645132224183874
3.5799999999999983,-0.4337793351325559
3.5599999999999987,-0.44122586656891727
3.539999999999999,-0.4487925732945542
3.5199999999999996,-0.45648112595175766
3.5,-0.464293208847888
3.4800000000000004,-0.47223051983857905
3.460000000000001,-0.4802947696269655
3.4400000000000013,-0.4884876826980467
3.419999999999998,-0.4968109946323907
3.3999999999999986,-0.5052664544420438
3.379999999999999,-0.5138558223514167
3.3599999999999994,-0.522580870147671
3.34,-0.5314433816479003
3.3200000000000003,-0.540445150012836
3.3000000000000007,-0.549587979265187
3.280000000000001,-0.5588736833552765
3.259999999999998,-0.5683040852266785
3.2399999999999984,-0.5778810172833994
3.219999999999999,-0.5876063195211502
3.1999999999999993,-0.5974818396441428
3.1799999999999997,-0.6075094334154763
3.16,-0.6176909613868631
3.1400000000000006,-0.6280282922856985
3.120000000000001,-0.6385232974088774
3.1000000000000014,-0.6491778552946138
3.0799999999999983,-0.6599938463498489
3.0599999999999987,-0.6709731544853882
3.039999999999999,-0.6821176665319229
3.0199999999999996,-0.693429269553736
3.0,-0.7049098522502463
2.9800000000000004,-0.7165613025033046
2.960000000000001,-0.7283855071436031
2.9400000000000013,-0.7403843511331054
2.919999999999998,-0.7525597152291397
2.8999999999999986,-0.7649134775027379
2.879999999999999,-0.7774475093675903
2.8599999999999994,-0.7901636767480014
2.84,-0.8030638378597743
2.8200000000000003,-0.8161498430934168
