Potential,Flux
20.0,-4.940448050660962e-07
19.98,-2.560156531217217e-07
19.96,-1.9890267211053472e-07
19.94,-1.7168932942013273e-07
19.92,-1.5557155563783456e-07
19.9,-1.4482637311630242e-07
19.88,-1.3735146353610617e-07
19.86,-1.3186207681314957e-07
19.84,-1.2789103109867028e-07
19.82,-1.2450396269514385e-07
19.8,-1.2240164437571368e-07
19.78,-1.206497124428552e-07
19.76,-1.1948175782094952e-07
19.74,-1.1843059866123441e-07
19.72,-1.17729825888091e-07
19.7,-1.1749623496370988e-07
19.68,-1.173794395015193e-07
19.66,-1.1761303042590045e-07
19.64,-1.1784662135028158e-07
19.62,-1.1831380319904386e-07
19.6,-1.1878098504780611e-07
19.58,-1.1948175782094952e-07
19.56,-1.2029932605628346e-07
19.54,-1.2111689429161743e-07
19.52,-1.2216805345133253e-07
19.5,-1.2321921261104765e-07
19.48,-1.2427037177076272e-07
19.46,-1.2567191731704952e-07
19.44,-1.2695666740114578e-07
19.42,-1.2847500840962311e-07
19.4,-1.2999334941810048e-07
19.38,-1.3151169042657787e-07
19.36,-1.3314682689724577e-07
19.34,-1.347819633679137e-07
19.32,-1.3630030437639107e-07
19.3,-1.3816903177144016e-07
19.28,-1.4027135009087033e-07
19.26,-1.4178969109934772e-07
19.24,-1.4389200941877792e-07
19.22,-1.4611112320039868e-07
19.2,-1.480966460576383e-07
19.18,-1.5031575983925904e-07
19.16,-1.5241807815868927e-07
19.14,-1.547539874025006e-07
19.12,-1.570898966463119e-07
19.1,-1.5942580589012323e-07
19.08,-1.6187851059612515e-07
19.06,-1.6433121530212702e-07
19.04,-1.6701751093251008e-07
19.02,-1.6947021563851195e-07
19.0,-1.72156511268895e-07
18.98,-1.7507639782365916e-07
18.96,-1.7787948891623276e-07
18.94,-1.8068258000880633e-07
18.92,-1.8348567110137992e-07
18.9,-1.8663914858052522e-07
18.88,-1.897926260596705e-07
18.86,-1.929461035388158e-07
18.84,-1.960995810179611e-07
18.82,-1.992530584971064e-07
18.8,-2.0264012690063282e-07
18.78,-2.0602719530415928e-07
18.76,-2.094142637076857e-07
18.74,-2.129181275734027e-07
18.72,-2.1665558236350082e-07
18.7,-2.201594462292178e-07
18.68,-2.240136964815065e-07
18.66,-2.278679467337952e-07
18.64,-2.314886060617028e-07
18.62,-2.35459651776182e-07
18.6,-2.395474929528518e-07
18.58,-2.436353341295217e-07
18.56,-2.4783997076838205e-07
18.54,-2.5204460740724244e-07
18.52,-2.5671642589486515e-07
18.5,-2.610378579959161e-07
18.48,-2.6559288102134815e-07
18.46,-2.7003110858458973e-07
18.44,-2.7481972253440295e-07
18.42,-2.797251319464067e-07
18.4,-2.8463054135841054e-07
18.38,-2.8941915530822376e-07
18.36,-2.946749511067992e-07
18.34,-2.998139514431841e-07
18.32,-3.0518654270395023e-07
18.3,-3.104423385025257e-07
