Potential,Flux
14.269,-0.00022777462715950494
14.249,-0.00011802917265768544
14.229000000000001,-9.169973802514166e-05
14.209,-7.912880883864659e-05
14.189,-7.166838189576198e-05
14.169,-6.674136532325293e-05
14.149000000000001,-6.328235091501712e-05
14.129,-6.0761437659095925e-05
14.109,-5.8882899445222854e-05
14.089,-5.746733844347319e-05
14.069,-5.63986599644295e-05
14.049,-5.5598494252961934e-05
14.029,-5.501241462368967e-05
14.009,-5.459954266484602e-05
13.989,-5.433009553357238e-05
13.969,-5.4182232478439125e-05
13.949,-5.4137966998268894e-05
13.929,-5.4183634023985405e-05
13.909,-5.430837157760494e-05
13.889,-5.450330320400099e-05
13.869,-5.4760837198131185e-05
13.849,-5.507571776419696e-05
13.829,-5.544233872001315e-05
13.809,-5.585684581532747e-05
13.789,-5.6316435959047346e-05
13.769,-5.6817138105458305e-05
13.749,-5.7357433913551865e-05
13.729,-5.7934753883159835e-05
13.709,-5.854746287781154e-05
13.689,-5.919380896557414e-05
13.669,-5.9872857782750095e-05
13.649000000000001,-6.058367496564189e-05
13.629,-6.132474217324102e-05
13.609,-6.209570901916095e-05
13.589,-6.289552434424195e-05
13.569,-6.37245385348706e-05
13.549,-6.458111645457622e-05
13.529,-6.546584208066976e-05
13.509,-6.637778104945369e-05
13.489,-6.731693336092803e-05
13.469,-6.82830654241684e-05
13.449,-6.927641083009917e-05
13.429,-7.029661919233378e-05
13.409,-7.134345691994783e-05
13.389,-7.24170408084035e-05
13.369,-7.351772124408741e-05
13.349,-7.464561502246171e-05
13.329,-7.580002137075327e-05
13.309000000000001,-7.6982108243584e-05
13.289,-7.819152525456731e-05
13.269,-7.942862279008979e-05
13.249,-8.069363444107581e-05
13.229,-8.19864434120632e-05
13.209,-8.330798406674945e-05
13.189,-8.465802281421021e-05
13.169,-8.603691004083204e-05
13.149000000000001,-8.744522972392588e-05
13.129,-8.888333224987834e-05
13.109,-9.035121761868937e-05
13.089,-9.184958660313215e-05
13.069,-9.337855599866884e-05
13.049,-9.493882657807264e-05
13.029,-9.653086552319223e-05
13.009,-9.815478962948988e-05
12.989,-9.981153326066305e-05
12.969,-0.00010150074603032522
12.949,-0.00010322359589309828
12.929,-0.00010498101721267973
12.909,-0.00010677242601175864
12.889,-0.00010859899024495691
12.869,-0.0001104611770941233
12.849,-0.0001123592201501822
12.829,-0.00011429452095867988
12.809000000000001,-0.00011626661233776758
12.789,-0.00011827701262845382
12.769,-0.00012032583862620072
12.749,-0.00012241379110378148
12.729,-0.00012454168762943144
12.709,-0.0001267096449986127
12.689,-0.00012891929834779603
12.669,-0.00013117064767698142
