Potential,Flux
17.7,-3.086420008457935e-07
17.68,-3.1374902675906924e-07
17.66,-3.1952218648712005e-07
17.64,-3.248512570053208e-07
17.62,-3.306244167333716e-07
17.6,-3.361755318564974e-07
17.58,-3.4217073618947325e-07
17.56,-3.4861002973229915e-07
17.54,-3.54605234065275e-07
17.52,-3.608224830031759e-07
17.5,-3.665956427312267e-07
17.48,-3.7325698087897763e-07
17.46,-3.7969627442180354e-07
17.44,-3.8613556796462944e-07
17.42,-3.930189507173054e-07
17.4,-3.994582442601313e-07
17.38,-4.0678571622265736e-07
17.36,-4.1389114358025836e-07
17.34,-4.2099657093785936e-07
17.32,-4.2787995369053533e-07
17.3,-4.356515148629114e-07
17.28,-4.432010314303625e-07
17.259999999999998,-4.503064587879635e-07
17.24,-4.5852210917018965e-07
17.22,-4.660716257376407e-07
17.2,-4.745093207247919e-07
17.18,-4.82502926502093e-07
17.16,-4.907185768843192e-07
17.14,-4.989342272665453e-07
17.12,-5.075939668586216e-07
17.1,-5.162537064506978e-07
17.08,-5.25135490647699e-07
17.06,-5.340172748447003e-07
17.04,-5.433431482515516e-07
17.02,-5.524469770534779e-07
17.0,-5.622169396701793e-07
16.98,-5.715428130770306e-07
16.96,-5.810907310888069e-07
16.94,-5.910827383104333e-07
16.92,-6.012967901369848e-07
16.9,-6.115108419635362e-07
16.88,-6.215028491851626e-07
16.86,-6.319389456166391e-07
16.84,-6.423750420481156e-07
16.82,-6.532552276894421e-07
16.8,-6.645795025406187e-07
16.78,-6.752376435770202e-07
16.759999999999998,-6.867839630331218e-07
16.74,-6.983302824892235e-07
16.72,-7.096545573404001e-07
16.7,-7.218670106112768e-07
16.68,-7.340794638821535e-07
16.66,-7.462919171530302e-07
16.64,-7.582823258189819e-07
16.62,-7.711609129046337e-07
16.6,-7.840394999902855e-07
16.58,-7.969180870759374e-07
16.56,-8.100187187665142e-07
16.54,-8.240075288767912e-07
16.52,-8.37108160567368e-07
16.5,-8.5087492607272e-07
16.48,-8.65307825392847e-07
16.46,-8.79518680108049e-07
16.44,-8.93507490218326e-07
16.42,-9.086065233532281e-07
16.4,-9.234835118832052e-07
16.38,-9.383605004131823e-07
16.36,-9.541256673628595e-07
16.34,-9.692247004977617e-07
16.32,-9.85211912052364e-07
16.3,-1.0011991236069662e-06
16.28,-1.0176304243714185e-06
16.259999999999998,-1.0340617251358708e-06
16.24,-1.0511591597150982e-06
16.22,-1.0678125050844756e-06
16.2,-1.085354028873553e-06
16.18,-1.1026735080577055e-06
16.16,-1.120437076451708e-06
16.14,-1.1388667786604856e-06
16.12,-1.1568523916594131e-06
16.1,-1.1759482276829658e-06
16.08,-1.1948220191015935e-06
16.06,-1.2136958105202211e-06
16.04,-1.2330136911486989e-06
16.02,-1.2532197501968767e-06
16.0,-1.2727596754302795e-06
15.98,-1.2931877790833823e-06
15.96,-1.3140599719463353e-06
15.94,-1.3349321648092882e-06
15.92,-1.3558043576722412e-06
15.9,-1.3773426843499692e-06
15.879999999999999,-1.3993251002375473e-06
15.86,-1.4217516053349755e-06
15.84,-1.4435119766176285e-06
15.82,-1.4663825709249068e-06
15.8,-1.48947520983711e-06
15.780000000000001,-1.5130119379591633e-06
15.76,-1.5369927552910667e-06
15.74,-1.5611956172278951e-06
15.719999999999999,-1.5856205237696486e-06
15.7,-1.610267474916327e-06
15.68,-1.6358026044827056e-06
15.66,-1.6613377340490842e-06
15.64,-1.6866508190105378e-06
15.620000000000001,-1.7130741269966165e-06
15.6,-1.7392753903777702e-06
15.58,-1.766364832178624e-06
15.559999999999999,-1.794342452399178e-06
15.54,-1.8216539388049569e-06
15.52,-1.8500756482353609e-06
15.5,-1.8782753130608398e-06
15.48,-1.907363156306019e-06
15.46,-1.936450999551198e-06
15.44,-1.9664270212160773e-06
15.42,-1.9961809982760315e-06
15.399999999999999,-2.027045198360611e-06
15.379999999999999,-2.057687353840265e-06
15.36,-2.0896617769494696e-06
15.34,-2.121192110848824e-06
15.32,-2.1533885785629536e-06
15.3,-2.1862511800918583e-06
15.280000000000001,-2.218891737015838e-06
15.26,-2.2530866061742927e-06
15.24,-2.2870594307278225e-06
15.219999999999999,-2.3214763444912023e-06
15.2,-2.356115302859507e-06
15.18,-2.3918644842524373e-06
15.16,-2.4280577548552174e-06
15.14,-2.4640289808530724e-06
15.120000000000001,-2.5008883852706276e-06
15.1,-2.538635968107883e-06
15.08,-2.5763835509451383e-06
15.059999999999999,-2.6150193122020937e-06
15.04,-2.6540991626688992e-06
15.02,-2.6929569685307797e-06
15.0,-2.7333690866271354e-06
14.98,-2.774003249328416e-06
14.96,-2.814637412029697e-06
14.94,-2.8566038423605278e-06
14.92,-2.8985702726913587e-06
14.899999999999999,-2.9414248814418897e-06
14.879999999999999,-2.9842794901924208e-06
14.86,-3.028466366572502e-06
14.84,-3.0728752875575083e-06
14.82,-3.1177282977523646e-06
14.8,-3.163247441761996e-06
14.780000000000001,-3.2098768087962526e-06
14.76,-3.256062086620659e-06
14.74,-3.303579632074616e-06
14.719999999999999,-3.3515412667384226e-06
14.7,-3.4003910798219295e-06
14.68,-3.4496849821152864e-06
14.66,-3.4994229736184934e-06
14.64,-3.5502711881463256e-06
14.620000000000001,-3.6008973580692327e-06
14.6,-3.653077840226615e-06
14.58,-3.7059244561987725e-06
14.559999999999999,-3.758549027566005e-06
14.54,-3.8125058665627876e-06
14.52,-3.867572928584195e-06
14.5,-3.922417946000678e-06
14.48,-3.978151141836861e-06
14.46,-4.035216605302594e-06
14.44,-4.092282068768327e-06
14.42,-4.15023571065376e-06
14.399999999999999,-4.2095216201687435e-06
14.379999999999999,-4.269251618893577e-06
14.36,-4.32898161761841e-06
14.34,-4.390487973182644e-06
14.32,-4.452216373351803e-06
14.3,-4.515054996545587e-06
14.280000000000001,-4.5783377089492205e-06
14.26,-4.6422865551676296e-06
14.24,-4.707345624410664e-06
14.219999999999999,-4.773292872073398e-06
14.2,-4.839906253550907e-06
14.18,-4.907185768843192e-06
14.16,-4.975797551765027e-06
14.14,-5.044631379291786e-06
14.120000000000001,-5.114575429843171e-06
14.1,-5.185185614209331e-06
14.08,-5.257350110809966e-06
14.059999999999999,-5.3297366520155265e-06
14.04,-5.403233416245712e-06
14.02,-5.477618358895597e-06
14.0,-5.553113524570108e-06
13.98,-5.629274824059394e-06
13.96,-5.706546346573305e-06
13.94,-5.784484002901991e-06
13.92,-5.863753926860227e-06
13.899999999999999,-5.943689984633238e-06
13.879999999999999,-6.024292176221024e-06
13.86,-6.106670724648211e-06
13.84,-6.189271317680323e-06
13.82,-6.2734262229469095e-06
13.8,-6.3580252174233465e-06
13.780000000000001,-6.443956479529334e-06
13.76,-6.531220009264871e-06
13.74,-6.618927628210258e-06
13.719999999999999,-6.707967514785196e-06
13.7,-6.7983396689896836e-06
13.68,-6.8896000016138714e-06
13.66,-6.981748512657759e-06
13.64,-7.0747852021213475e-06
13.620000000000001,-7.169154159214486e-06
13.6,-7.264855383937174e-06
13.58,-7.361666831684488e-06
13.559999999999999,-7.459588502456427e-06
13.54,-7.559064485462841e-06
13.52,-7.65920660228403e-06
13.5,-7.760458942129844e-06
13.48,-7.862821505000284e-06
13.46,-7.966294290895348e-06
13.44,-8.071543433629813e-06
13.42,-8.178124843993828e-06
13.399999999999999,-8.285594432777543e-06
13.379999999999999,-8.393952199980959e-06
13.36,-8.504086324023774e-06
13.34,-8.61510862648629e-06
13.32,-8.72812933039313e-06
13.3,-8.841816168114747e-06
13.280000000000001,-8.957057318070838e-06
13.26,-9.072964601841704e-06
13.24,-9.190870287056896e-06
13.219999999999999,-9.310552329111488e-06
13.2,-9.43112254958578e-06
13.18,-9.553025037689622e-06
13.16,-9.676259793423014e-06
13.14,-9.801270905995807e-06
13.120000000000001,-9.9271701969883e-06
13.1,-1.0054623800215268e-05
13.08,-1.0184075804886561e-05
13.059999999999999,-1.031463803258248e-05
13.04,-1.0446532527907948e-05
13.02,-1.0580203380072817e-05
13.0,-1.0715206499867236e-05
12.98,-1.0851985976501055e-05
12.96,-1.09898756761595e-05
12.94,-1.112976377726227e-05
12.92,-1.1271206190599514e-05
12.899999999999999,-1.1413758826961384e-05
12.879999999999999,-1.155875395397743e-05
12.86,-1.1704637259413175e-05
12.84,-1.1852296921688321e-05
12.82,-1.2002399074617642e-05
12.8,-1.2153167361361739e-05
12.780000000000001,-1.230637813876001e-05
12.76,-1.2460699139182907e-05
12.74,-1.2616574451840279e-05
12.719999999999999,-1.2775114299756751e-05
12.7,-1.2934542326092924e-05
12.68,-1.3096634887688197e-05
12.66,-1.3259837672308095e-05
12.64,-1.3424816813767393e-05
12.620000000000001,-1.3591794356671016e-05
12.6,-1.3760770301018965e-05
12.58,-1.3931522602206314e-05
12.559999999999999,-1.4104273304837989e-05
12.54,-1.4279022408913988e-05
12.52,-1.4455325825224463e-05
12.5,-1.4633627642979263e-05
12.48,-1.4814371951388239e-05
12.46,-1.4996448527426764e-05
12.44,-1.518118963872439e-05
12.42,-1.5367485062256492e-05
12.399999999999999,-1.555622297644277e-05
12.379999999999999,-1.574651520286352e-05
12.36,-1.5939471964543372e-05
12.34,-1.6133760993852775e-05
12.32,-1.6331380692236053e-05
12.3,-1.6530110613643956e-05
12.280000000000001,-1.6731727114915884e-05
12.26,-1.6934453839212438e-05
12.24,-1.7140511232582867e-05
12.219999999999999,-1.734812293818777e-05
12.2,-1.75586212236567e-05
12.18,-1.7770673821360106e-05
12.16,-1.7985612998927536e-05
12.14,-1.820299466714914e-05
12.120000000000001,-1.8422152692210148e-05
12.1,-1.864419729713518e-05
12.08,-1.8868240303504535e-05
12.059999999999999,-1.9095169889737917e-05
12.04,-1.93238758328107e-05
12.02,-1.9555690400352432e-05
12.0,-1.9789725413943415e-05
11.98,-2.0026647007398424e-05
11.959999999999999,-2.0265567002297757e-05
11.94,-2.0506929487851266e-05
11.92,-2.0751400597873726e-05
11.9,-2.0998092153945436e-05
11.879999999999999,-2.124811437909102e-05
11.86,-2.1500357050285857e-05
11.84,-2.1755042212134867e-05
11.82,-2.2013058043057754e-05
11.8,-2.2273516364634816e-05
11.78,-2.2536861266075903e-05
11.76,-2.2803092747381015e-05
11.74,-2.3071544674735378e-05
11.72,-2.334354931576854e-05
11.7,-2.3618218492060805e-05
11.68,-2.3895774248217094e-05
11.66,-2.417666067344726e-05
11.64,-2.44599895893316e-05
11.62,-2.474642712968489e-05
11.6,-2.5036195339112055e-05
11.58,-2.5328850128403246e-05
11.56,-2.5624835586768313e-05
11.54,-2.592392966960233e-05
11.52,-2.6225688287695448e-05
11.5,-2.6530999619467366e-05
11.48,-2.683964162031316e-05
11.459999999999999,-2.7151392245627903e-05
11.44,-2.7466695584621448e-05
11.42,-2.7785107548083943e-05
11.4,-2.8106184046805538e-05
11.379999999999999,-2.843192348223056e-05
11.36,-2.876077154212453e-05
11.34,-2.9092284137277602e-05
11.32,-2.9427793535319324e-05
11.299999999999999,-2.9767077691644772e-05
11.28,-3.0109248427834245e-05
11.26,-3.0456082100727144e-05
11.24,-3.080624644269392e-05
11.22,-3.115929736452472e-05
11.2,-3.151634508924417e-05
11.18,-3.1877611661457195e-05
11.16,-3.224287503655887e-05
11.14,-3.261080294691965e-05
11.12,-3.29838378831937e-05
11.1,-3.3360425533146554e-05
11.08,-3.374034385217328e-05
11.06,-3.412470306329851e-05
11.04,-3.4513281121917316e-05
11.02,-3.490541189421492e-05
11.0,-3.53017615140061e-05
10.98,-3.5702552025895784e-05
10.959999999999999,-3.6107339340674116e-05
10.94,-3.6516789592155874e-05
10.92,-3.692957051271151e-05
10.9,-3.7347014369970566e-05
10.879999999999999,-3.7768899119328125e-05
10.86,-3.8195668849994036e-05
10.84,-3.862576924973382e-05
10.82,-3.906075463078196e-05
10.799999999999999,-3.9500624993138445e-05
10.78,-3.994538033680328e-05
10.76,-4.0393910438751846e-05
10.74,-4.0847547566613684e-05
10.72,-4.130584763117895e-05
10.7,-4.1769032677052564e-05
10.68,-4.223621452581483e-05
10.66,-4.270939157891007e-05
10.64,-4.318678747949889e-05
10.62,-4.366929040600098e-05
10.6,-4.4156678313811426e-05
10.58,-4.464895120293022e-05
10.56,-4.514677520717214e-05
10.54,-4.5649706237327337e-05
10.52,-4.615774429339581e-05
10.5,-4.667066733077263e-05
10.48,-4.718914148327258e-05
10.459999999999999,-4.771316675089565e-05
10.44,-4.8242299044432e-05
10.42,-4.87772044976964e-05
10.4,-4.9316994932269154e-05
10.379999999999999,-4.9862558526569956e-05
10.36,-5.041411732520373e-05
10.34,-5.097144928356556e-05
10.32,-5.153455440165544e-05
10.299999999999999,-5.210254450105367e-05
10.28,-5.26767518493898e-05
10.26,-5.325739849126876e-05
10.24,-5.384381829287577e-05
10.22,-5.4436455343420675e-05
10.2,-5.5034865553693635e-05
10.18,-5.563882687908972e-05
10.16,-5.624967158723848e-05
10.14,-5.686695558893007e-05
10.12,-5.7490012750349706e-05
10.1,-5.8119731249917095e-05
10.08,-5.875588904302731e-05
10.06,-5.939848612968035e-05
10.04,-6.004796659908607e-05
10.02,-6.0703664317429684e-05
10.0,-6.136668950773583e-05
9.98,-6.20361539915848e-05
9.959999999999999,-6.271205776897659e-05
9.94,-6.339551106293584e-05
9.92,-6.408562569504284e-05
9.9,-6.478284575450743e-05
9.879999999999999,-6.548739328593456e-05
9.86,-6.619882420011436e-05
9.84,-6.691802667546654e-05
9.82,-6.764389048896646e-05
9.799999999999999,-6.837708177442892e-05
9.78,-6.911826666566867e-05
9.76,-6.986744516268573e-05
9.74,-7.062350704245546e-05
9.72,-7.138734048339757e-05
9.7,-7.21593895747219e-05
9.68,-7.293876613800876e-05
9.66,-7.372635835167785e-05
9.64,-7.452216621572916e-05
9.62,-7.532574564095285e-05
9.6,-7.613798480576861e-05
9.58,-7.69584396209666e-05
9.56,-7.778711008654682e-05
9.54,-7.862355211329941e-05
9.52,-7.946909796885393e-05
9.5,-8.032352560860545e-05
9.48,-8.118661298794905e-05
9.459999999999999,-8.205791601767487e-05
9.44,-8.293876696541247e-05
9.42,-8.382849969734707e-05
9.4,-8.472667012426882e-05
9.379999999999999,-8.563416642459742e-05
9.36,-8.655098859833288e-05
9.34,-8.747735869008011e-05
9.32,-8.841283261062927e-05
9.299999999999999,-8.93578544491902e-05
9.28,-9.031264625036783e-05
9.26,-9.127720801416217e-05
9.24,-9.225131769596828e-05
9.22,-9.323497529578617e-05
9.2,-9.422906899203554e-05
9.18,-9.523337674011145e-05
9.16,-9.624789854001392e-05
9.14,-9.727285643634787e-05
9.12,-9.830780633990344e-05
9.1,-9.935319233989048e-05
9.08,-0.00010040968057012378
9.06,-0.00010147638285218363
9.04,-0.00010255418736448974
9.02,-0.00010364220592862239
9.0,-0.00010474177081221114
8.98,-0.00010585265997065108
8.959999999999999,-0.00010697509544854711
8.94,-0.00010810863315668939
8.92,-0.00010925327309507793
8.9,-0.00011040990344213242
8.879999999999999,-0.00011157830215324793
8.86,-0.00011275802513921462
8.84,-0.00011395040466766204
8.82,-0.00011515388642635571
8.799999999999999,-0.00011637046881673996
8.78,-0.00011759926366039508
8.76,-0.00011883982686811123
8.74,-0.00012009371275212288
8.72,-0.00012136003313401034
8.7,-0.00012263923210298344
8.68,-0.0001239313096590422
8.66,-0.0001252362658021866
8.64,-0.00012655476666623144
8.62,-0.00012788636816196686
8.6,-0.0001292315143786027
8.58,-0.0001305895391823242
8.56,-0.0001319619968853658
8.54,-0.0001333484433985177
8.52,-0.00013474887872177987
8.5,-0.00013616330285515232
8.48,-0.0001375921598878449
8.459999999999999,-0.00013903567186446253
8.44,-0.00014049339469579536
8.42,-0.00014196577247105324
8.4,-0.0001434530272348411
8.379999999999999,-0.0001449556030763688
8.36,-0.0001464734999956363
8.34,-0.0001480062739034338
8.32,-0.0001495543688889711
8.299999999999999,-0.00015111845108606303
8.28,-0.00015269852049470956
8.26,-0.00015429413302570083
8.24,-0.00015590617685745656
8.22,-0.0001575344299453718
8.2,-0.0001591788922894466
8.18,-0.0001608404520681006
8.16,-0.00016251844314751906
8.14,-0.00016421353166151675
8.12,-0.00016592527352088382
8.1,-0.00016765500099324981
8.08,-0.00016940182590019504
8.06,-0.00017116619233092933
8.04,-0.00017294832233005764
8.02,-0.00017474821589757994
8.0,-0.00017656676121191595
7.98,-0.0001784035141838558
7.959999999999999,-0.00018025869685800444
7.9399999999999995,-0.00018213253127896678
7.92,-0.00018402523949134775
7.9,-0.0001859372655843572
7.879999999999999,-0.00018786883160260004
7.859999999999999,-0.00018981949345686644
7.84,-0.00019178991728097117
7.82,-0.00019378010307491422
7.799999999999999,-0.00019579027288330053
7.779999999999999,-0.00019782109283994487
7.76,-0.00019987189681103246
7.74,-0.00020194401706419285
7.719999999999999,-0.00020403634337640142
7.699999999999999,-0.0002061499859706828
7.68,-0.00020828472280243204
7.66,-0.00021044122000546395
7.640000000000001,-0.00021261969962438343
7.619999999999999,-0.00021481993961458556
7.6,-0.00021704216202067528
7.58,-0.00021928725502107227
7.5600000000000005,-0.00022155433043735684
7.539999999999999,-0.0002238444984925536
7.52,-0.0002261579812312675
7.5,-0.00022849477865349854
7.48,-0.0002308548907592467
7.459999999999999,-0.0002332392057269317
7.4399999999999995,-0.00023564661333352888
7.42,-0.00023807933402508752
7.4,-0.00024053581348937314
7.379999999999999,-0.00024301716194941037
7.359999999999999,-0.00024552404553901397
7.34,-0.0002480553540351593
7.32,-0.00025061286379468584
7.299999999999999,-0.0002531959086837787
7.279999999999999,-0.0002558047107470429
7.26,-0.0002584399361182932
7.24,-0.0002611011407083197
7.219999999999999,-0.0002637898788293569
7.199999999999999,-0.0002665059284367999
7.18,-0.00026924862339683386
7.16,-0.00027201951802169333
7.140000000000001,-0.0002748177241329586
7.119999999999999,-0.00027764457399825915
7.1,-0.0002804996235283852
7.08,-0.0002833835388571515
7.0600000000000005,-0.0002862967640737679
7.039999999999999,-0.0002892388550890246
7.02,-0.00029221114417055105
7.0,-0.0002952127431399276
6.98,-0.00029824498426478385
6.959999999999999,-0.00030130720141130496
6.9399999999999995,-0.0003044007268471205
6.92,-0.0003075251164830206
6.9,-0.0003106810364528201
6.879999999999999,-0.0003138691528903337
6.859999999999999,-0.0003170885776171417
6.84,-0.00032034108699008357
6.82,-0.0003236260148753445
6.799999999999999,-0.0003269438053621343
6.779999999999999,-0.0003302951245842678
6.76,-0.00033368063867555975
6.74,-0.0003370996815021954
6.719999999999999,-0.00034055291919798947
6.699999999999999,-0.00034404079585215186
6.68,-0.0003475644216877072
6.66,-0.0003511233526154456
6.640000000000001,-0.000354717810679972
6.619999999999999,-0.0003583486840597061
6.6,-0.00036201619479925284
6.58,-0.00036572056494321714
6.5600000000000005,-0.00036946223858080884
6.539999999999999,-0.0003732414377566329
6.52,-0.0003770586065598991
6.5,-0.00038091441112442226
6.48,-0.0003848088514502024
6.459999999999999,-0.0003887423716264493
6.4399999999999995,-0.0003927154157423729
6.42,-0.000396728427887183
6.4,-0.00040078185215008943
6.379999999999999,-0.0004048761326203021
6.359999999999999,-0.0004090119354316357
6.34,-0.0004131888164948805
6.32,-0.00041740810807766593
6.299999999999999,-0.0004216693660907822
6.279999999999999,-0.00042597370075725394
6.26,-0.00043032133412168605
6.24,-0.0004347129323178933
6.219999999999999,-0.0004391482733012708
6.199999999999999,-0.0004436284672948432
6.18,-0.0004481537363432153
6.16,-0.0004527245245355971
6.140000000000001,-0.00045734127596119833
6.119999999999999,-0.0004620044347092289
6.1,-0.0004667144448688987
6.08,-0.0004714719725740224
6.0600000000000005,-0.0004762770178246001
6.039999999999999,-0.00048113091288826126
6.02,-0.0004860332136757961
6.0,-0.0004909848083656243
5.98,-0.0004959863630915606
5.959999999999999,-0.0005010376558090002
5.9399999999999995,-0.0005061404628747823
5.92,-0.0005112941181550923
5.9,-0.0005164997318729547
5.879999999999999,-0.0005217579701621844
5.859999999999999,-0.0005270688330227813
5.84,-0.00053243343067777
5.82,-0.0005378515410825457
5.799999999999999,-0.0005433244965047379
5.779999999999999,-0.0005488520748997416
5.76,-0.0005544353864905815
5.74,-0.0005600748753664675
5.719999999999999,-0.0005657714297058192
5.699999999999999,-0.0005715246054194267
5.68,-0.0005773361788641296
5.66,-0.0005832059279953228
5.640000000000001,-0.0005891351850806359
5.619999999999999,-0.0005951230619416492
5.6,-0.000601171779024412
5.58,-0.0006072813363289242
5.5600000000000005,-0.0006134519558997908
5.539999999999999,-0.0006196849700046414
5.52,-0.0006259806006880808
5.5,-0.0006323392920393189
5.48,-0.0006387621542813804
5.459999999999999,-0.000645249631503475
5.4399999999999995,-0.0006518023898394176
5.42,-0.0006584206513338131
5.4,-0.000665105748254291
5.379999999999999,-0.0006718579026454563
5.359999999999999,-0.0006786780026857286
5.34,-0.000685566270419713
5.32,-0.0006925244822042487
5.299999999999999,-0.0006995521939501259
5.279999999999999,-0.0007066507379249742
5.26,-0.0007138205582180035
5.24,-0.0007210625430076334
5.219999999999999,-0.0007283771363830738
5.199999999999999,-0.0007357652265227443
5.18,-0.0007432277016050648
5.16,-0.0007507654498084548
5.140000000000001,-0.0007583786931775194
5.119999999999999,-0.0007660685419352831
5.1,-0.0007738358842601656
5.08,-0.0007816807201521669
5.0600000000000005,-0.0007896052700573364
5.039999999999999,-0.0007976086457972542
5.02,-0.0008056928457733648
5.0,-0.0008138583140748779
4.98,-0.0008221054947910034
4.959999999999999,-0.0008304363863231856
4.9399999999999995,-0.0008388505445822148
4.92,-0.0008473490797911154
4.9,-0.0008559333242175171
4.879999999999999,-0.0008646037219506297
4.859999999999999,-0.000873360939124268
4.84,-0.0008822069741398764
4.82,-0.0008911416049528498
4.799999999999999,-0.000900165719741608
4.779999999999999,-0.0009092802066845707
4.76,-0.0009184870641831822
4.74,-0.0009277860701928375
4.719999999999999,-0.0009371785569811664
4.699999999999999,-0.0009466658568157982
4.68,-0.0009562481917413379
4.66,-0.0009659266719808102
4.640000000000001,-0.0009757026298018445
4.619999999999999,-0.0009855771754274656
4.6,-0.0009955505309022783
4.58,-0.0010056242505385171
4.5600000000000005,-0.0010157994445592067
4.539999999999999,-0.001026076335008952
4.52,-0.0010364569202891971
4.5,-0.001046942088578362
4.48,-0.0010575318398764466
4.459999999999999,-0.00106822883871871
4.4399999999999995,-0.001079033307149757
4.42,-0.0010899456892587978
4.4,-0.0011009679834472763
4.379999999999999,-0.0011121015219828223
4.359999999999999,-0.0011233467489546456
4.34,-0.001134704330496561
4.32,-0.0011461769311438275
4.299999999999999,-0.0011577645508964451
4.279999999999999,-0.0011694687440666485
4.26,-0.0011812901767882522
4.24,-0.0011932306254180958
4.219999999999999,-0.0012052909781345988
4.199999999999999,-0.001217472789249996
4.18,-0.0012297769469427067
4.16,-0.0012422043393911508
4.139999999999999,-0.0012547571870413776
4.119999999999999,-0.001267435933982597
4.1,-0.0012802421345270432
4.08,-0.001293176898897741
4.0600000000000005,-0.0013062420034515299
4.039999999999999,-0.0013194383363668294
4.02,-0.0013327670078666642
4.0,-0.0013462297943078738
3.9800000000000004,-0.0013598275838688778
3.960000000000001,-0.0013735625969957255
3.9400000000000013,-0.0013874348336884168
3.919999999999998,-0.0014014474025714208
3.8999999999999986,-0.0014155998595555275
3.879999999999999,-0.001429895091220601
3.8599999999999994,-0.001444333985745061
3.84,-0.001458917875396537
3.8200000000000003,-0.0014736485365318686
3.8000000000000007,-0.0014885268573294752
3.780000000000001,-0.0015035550582354062
3.759999999999998,-0.0015187340274280814
3.7399999999999984,-0.0015340650971751302
3.719999999999999,-0.0015495509320118117
3.6999999999999993,-0.0015651919760273358
3.6799999999999997,-0.0015809906717123567
3.66,-0.0015969474631560843
3.6400000000000006,-0.0016130654589829874
3.620000000000001,-0.001629344881237671
3.6000000000000014,-0.0016457877283215794
3.5799999999999983,-0.001662395998636157
3.5599999999999987,-0.0016791708024044283
3.539999999999999,-0.0016961148041616525
3.5199999999999996,-0.0017132288920862493
3.5,-0.0017305146204904531
3.4800000000000004,-0.0017479742098203133
3.460000000000001,-0.001765609436432669
