Potential,Flux
17.58,-4.6340709047854034e-07
17.56,-4.7273296388539165e-07
17.54,-4.82058837292243e-07
17.52,-4.916067553040193e-07
17.5,-5.018208071305708e-07
17.48,-5.120348589571222e-07
17.46,-5.224709553885987e-07
17.44,-5.329070518200751e-07
17.42,-5.437872374614017e-07
17.4,-5.546674231027282e-07
17.38,-5.655476087440547e-07
17.36,-5.768718835952313e-07
17.34,-5.88418203051333e-07
17.32,-6.004086117172847e-07
17.3,-6.123990203832363e-07
17.28,-6.248335182590381e-07
17.259999999999998,-6.368239269249898e-07
17.24,-6.499245586155666e-07
17.22,-6.628031457012185e-07
17.2,-6.761258219967203e-07
17.18,-6.903366767119223e-07
17.16,-7.043254868221993e-07
17.14,-7.180922523275513e-07
17.12,-7.327471962526033e-07
17.1,-7.474021401776554e-07
17.08,-7.622791287076325e-07
17.06,-7.776002064474596e-07
17.04,-7.933653733971369e-07
17.02,-8.093525849517391e-07
17.0,-8.255618411112664e-07
16.98,-8.422151864806438e-07
16.96,-8.595346656647962e-07
16.94,-8.768541448489486e-07
16.92,-8.941736240331011e-07
16.9,-9.121592370320286e-07
16.88,-9.308109838457312e-07
16.86,-9.494627306594339e-07
16.84,-9.683365220780615e-07
16.82,-9.880984919163893e-07
16.8,-1.0080825063596421e-06
16.78,-1.02873265461767e-06
16.759999999999998,-1.048938713665848e-06
16.74,-1.070254995738651e-06
16.72,-1.092015367021304e-06
16.7,-1.114219827513807e-06
16.68,-1.1359801987964602e-06
16.66,-1.1590728377086634e-06
16.64,-1.1826095658307167e-06
16.62,-1.20614629395277e-06
16.6,-1.2305712004945235e-06
16.58,-1.255662240851052e-06
16.56,-1.2811973704174306e-06
16.54,-1.3067324999838092e-06
16.52,-1.333155807969888e-06
16.5,-1.3602452497707418e-06
16.48,-1.3875567361765206e-06
16.46,-1.4155343563970746e-06
16.44,-1.4439560658274786e-06
16.42,-1.4730439090726577e-06
16.4,-1.503241975342462e-06
16.38,-1.5329959524024162e-06
16.36,-1.5643042416968456e-06
16.34,-1.596056620201125e-06
16.32,-1.6280310433103296e-06
16.3,-1.6604495556293841e-06
16.28,-1.694644424787839e-06
16.259999999999998,-1.7288392939462938e-06
16.24,-1.7634782523145986e-06
16.22,-1.7992274337075287e-06
16.2,-1.8354207043103088e-06
16.18,-1.872502153332789e-06
16.16,-1.9104717807749694e-06
16.14,-1.9484414082171497e-06
16.12,-1.9879653478938053e-06
16.1,-2.028377465990161e-06
16.08,-2.0692336732963668e-06
16.06,-2.1107560144173476e-06
16.04,-2.1533885785629536e-06
16.02,-2.1969093211282598e-06
16.0,-2.241318242113266e-06
15.98,-2.2868373861228974e-06
15.96,-2.332800619342379e-06
15.94,-2.3798740755864856e-06
15.92,-2.4280577548552174e-06
15.9,-2.4769075679387242e-06
15.879999999999999,-2.5270896486517813e-06
15.86,-2.5779378631796135e-06
15.84,-2.629896300732071e-06
15.82,-2.6836310951239284e-06
15.8,-2.737143844910861e-06
15.780000000000001,-2.7922109069322687e-06
15.76,-2.8488322811881517e-06
15.74,-2.90656387846866e-06
15.719999999999999,-2.965183654168868e-06
15.7,-3.0249136528937015e-06
15.68,-3.08619796385301e-06
15.66,-3.148814542441869e-06
15.64,-3.212319299450428e-06
15.620000000000001,-3.276712234878687e-06
15.6,-3.3433256163561964e-06
15.58,-3.410605131648481e-06
15.559999999999999,-3.4794389591752406e-06
15.54,-3.5498270989364755e-06
15.52,-3.6215475063272606e-06
15.5,-3.694378136742671e-06
15.48,-3.7692071686024065e-06
15.46,-3.845146423486767e-06
15.44,-3.922862035210528e-06
15.42,-4.002131959168764e-06
15.399999999999999,-4.082956195361476e-06
15.379999999999999,-4.165556788393587e-06
15.36,-4.249489649055249e-06
15.34,-4.335642955766161e-06
15.32,-4.423128530106624e-06
15.3,-4.512168416681561e-06
15.280000000000001,-4.603206704700824e-06
15.26,-4.696243394164412e-06
15.24,-4.791500529677251e-06
15.219999999999999,-4.888089932819639e-06
15.2,-4.986899782011278e-06
15.18,-5.087263943437392e-06
15.16,-5.190292640122607e-06
15.14,-5.2948756490422966e-06
15.120000000000001,-5.401679104011237e-06
15.1,-5.511369138844202e-06
15.08,-5.622391441306718e-06
15.059999999999999,-5.736300323633259e-06
15.04,-5.851763518194275e-06
15.02,-5.969891248014392e-06
15.0,-6.090683513093609e-06
14.98,-6.213474179617151e-06
14.96,-6.339151426004719e-06
14.94,-6.467271163046462e-06
14.92,-6.597611346137455e-06
14.899999999999999,-6.731282198302324e-06
14.879999999999999,-6.867395541121368e-06
14.86,-7.005729329989663e-06
14.84,-7.147615832536758e-06
14.82,-7.291278691923253e-06
14.8,-7.439160398803324e-06
14.780000000000001,-7.589262551732645e-06
14.76,-7.742473329130917e-06
14.74,-7.898792730998139e-06
14.719999999999999,-8.058220757334311e-06
14.7,-8.221201497349284e-06
14.68,-8.387068817228283e-06
14.66,-8.556488850786081e-06
14.64,-8.72946159802268e-06
14.620000000000001,-8.90598705893808e-06
14.6,-9.085843188927356e-06
14.58,-9.269029987990507e-06
14.559999999999999,-9.456213589942308e-06
14.54,-9.64739399478276e-06
14.52,-9.842571202511863e-06
14.5,-1.0041301123919766e-05
14.48,-1.0243805803611394e-05
14.46,-1.0450751375401524e-05
14.44,-1.0662137839290153e-05
14.42,-1.0877299061462509e-05
14.399999999999999,-1.109712322033829e-05
14.379999999999999,-1.1321166226707646e-05
14.36,-1.1549872169780429e-05
14.34,-1.1783241049556636e-05
14.32,-1.2021050821431345e-05
14.3,-1.226396761921933e-05
14.280000000000001,-1.251199144292059e-05
14.26,-1.2764678203325275e-05
14.24,-1.3022471989643236e-05
14.219999999999999,-1.3285372801874473e-05
14.2,-1.3553602684623911e-05
14.18,-1.382716163789155e-05
14.16,-1.4107159884702014e-05
14.14,-1.4391821068215904e-05
14.120000000000001,-1.468292154527262e-05
14.1,-1.4978907003637687e-05
14.08,-1.5281553800150505e-05
14.059999999999999,-1.5590417845601223e-05
14.04,-1.5905499139989843e-05
14.02,-1.6226797683316363e-05
14.0,-1.6554313475580784e-05
13.98,-1.688915673980773e-05
13.96,-1.723021725297258e-05
13.94,-1.757793910428518e-05
13.92,-1.7932988427560304e-05
13.899999999999999,-1.829514317819303e-05
13.879999999999999,-1.8664847445393207e-05
13.86,-1.9042101229160835e-05
13.84,-1.942623839568114e-05
13.82,-1.9819257346398444e-05
13.8,-2.021938172447335e-05
13.780000000000001,-2.062794379753541e-05
13.76,-2.1044499476374767e-05
13.74,-2.1469492850201277e-05
13.719999999999999,-2.1903145963619863e-05
13.7,-2.2345902905840376e-05
13.68,-2.279709754304804e-05
13.66,-2.3257618053662554e-05
13.64,-2.372790852689377e-05
13.620000000000001,-2.4206636695112138e-05
13.6,-2.4696245048971832e-05
13.58,-2.5194735187028527e-05
13.559999999999999,-2.5703883466121624e-05
13.54,-2.6223245797041272e-05
13.52,-2.6752822179787472e-05
13.5,-2.7293278748175e-05
13.48,-2.7844393457598926e-05
13.46,-2.840683244187403e-05
13.44,-2.898059570100031e-05
13.42,-2.9566349368792544e-05
13.399999999999999,-3.0163427311435953e-05
13.379999999999999,-3.077271770735024e-05
13.36,-3.13942205565354e-05
13.34,-3.202882403741114e-05
13.32,-3.267563997155776e-05
13.3,-3.33360006266048e-05
13.280000000000001,-3.400901782413257e-05
13.26,-3.469624587637554e-05
13.24,-3.5397240694123866e-05
13.219999999999999,-3.611222432198247e-05
13.2,-3.684141880455627e-05
13.18,-3.7585712320264975e-05
13.16,-3.834510486910858e-05
13.14,-3.911959645108709e-05
13.120000000000001,-3.990985320001528e-05
13.1,-4.071587511589314e-05
13.08,-4.153855037714038e-05
13.059999999999999,-4.237743489454715e-05
13.04,-4.323363889113807e-05
13.02,-4.4107162366913144e-05
13.0,-4.4998227366477295e-05
12.98,-4.590727797904037e-05
12.96,-4.6834536249207304e-05
12.94,-4.778089035539779e-05
12.92,-4.874589620840197e-05
12.899999999999999,-4.973044198663956e-05
12.879999999999999,-5.073519382392533e-05
12.86,-5.175992967565435e-05
12.84,-5.2806203854061096e-05
12.82,-5.387268409151602e-05
12.8,-5.49609247002536e-05
12.780000000000001,-5.607092568027383e-05
12.76,-5.7204019299206266e-05
12.74,-5.8359317378631204e-05
12.719999999999999,-5.953793014157327e-05
12.7,-6.0740745766452164e-05
12.68,-6.196820834247774e-05
12.66,-6.322031786964999e-05
12.64,-6.449707434796892e-05
12.620000000000001,-6.5800032089669e-05
12.6,-6.712919109475024e-05
12.58,-6.848499545242248e-05
12.559999999999999,-6.98689994749202e-05
12.54,-7.128009293921878e-05
12.52,-7.27200522021576e-05
12.5,-7.418932135294654e-05
12.48,-7.56881224361905e-05
12.46,-7.721645545188949e-05
12.44,-7.877698493530261e-05
12.42,-8.036837861880031e-05
12.399999999999999,-8.199152468080229e-05
12.379999999999999,-8.364819947814794e-05
12.36,-8.533773687702251e-05
12.34,-8.706169118966045e-05
12.32,-8.88202844606667e-05
12.3,-9.061462691306588e-05
12.280000000000001,-9.244494059146291e-05
12.26,-9.431277980809227e-05
12.24,-9.621770047374412e-05
12.219999999999999,-9.816147894525784e-05
12.2,-0.0001001445593118433
12.18,-0.00010216760770731526
12.16,-0.00010423151231009342
12.14,-0.00010633693925399257
12.120000000000001,-0.00010848544285124717
12.1,-0.00011067635696804246
12.08,-0.00011291234613963752
12.059999999999999,-0.00011519363241063729
12.04,-0.0001175204378256467
12.02,-0.00011989409465229528
12.0,-0.00012231660129202737
11.98,-0.00012478706956642327
11.959999999999999,-0.00012730794196613715
11.94,-0.0001298798846249838
11.92,-0.00013250356367677796
11.9,-0.0001351803113891492
11.879999999999999,-0.00013791123798512217
11.86,-0.0001406970095985116
11.84,-0.00014353940258615694
11.82,-0.000146438861037268
11.8,-0.00014939693926407926
11.78,-0.00015241541362343014
11.76,-0.00015549384002611077
11.74,-0.00015863554914119504
11.72,-0.00016183965279026324
11.7,-0.00016510925959778433
11.68,-0.00016844481365296815
11.66,-0.00017184742517883933
11.64,-0.0001753190925768422
11.62,-0.00017886070402539644
11.6,-0.0001824733697475267
11.58,-0.00018615975427849207
11.56,-0.00018992007966289748
11.54,-0.00019375723248060694
11.52,-0.00019767099068701555
11.5,-0.00020166446290659223
11.48,-0.00020573809322854686
11.459999999999999,-0.00020989388005432374
11.44,-0.00021413404382997214
11.42,-0.0002184599168231216
11.4,-0.0002228730533460066
11.379999999999999,-0.00022737545180007146
11.36,-0.0002319682224083408
11.34,-0.00023665469583988852
11.32,-0.00024143553822852937
11.299999999999999,-0.00024631252593110275
11.28,-0.00025128787939365793
11.26,-0.0002563644851960589
11.24,-0.00026154323151672543
11.22,-0.0002668265608463116
11.2,-0.0002722169156754717
11.18,-0.0002777158503164401
11.16,-0.000283325807259871
11.14,-0.0002890492289964186
11.12,-0.00029488833597213215
11.1,-0.0003008453486330609
11.08,-0.0003069224874252541
11.06,-0.00031312286097318065
11.04,-0.00031944780154447017
11.02,-0.0003259015279866162
11.0,-0.00033248492847803846
10.98,-0.00033920088959860095
10.959999999999999,-0.00034605340815119234
10.94,-0.0003530440384480471
10.92,-0.00036017544502442433
10.9,-0.0003674516246832127
10.879999999999999,-0.0003748745758258565
10.86,-0.00038244718503221975
10.84,-0.0003901730050159813
10.82,-0.00039805425622319035
10.799999999999999,-0.0004060958236351553
10.78,-0.00041429903951950564
10.76,-0.00042266856681294485
10.74,-0.00043120662596152215
10.72,-0.0004399172137681262
10.7,-0.0004488036609018309
10.68,-0.00045786996416552483
10.66,-0.00046711878809446716
10.64,-0.00047655523971457114
10.62,-0.0004861822056057008
10.6,-0.0004960025723477202
10.58,-0.0005060223351449622
10.56,-0.0005162450467111057
10.54,-0.0005266731495368049
10.52,-0.0005373119726925779
10.5,-0.0005481664011597331
10.48,-0.0005592390994735297
10.459999999999999,-0.0005705360628383005
10.44,-0.0005820615101015392
10.42,-0.0005938192160215294
10.4,-0.0006058145096687895
10.379999999999999,-0.0006180522760246276
10.36,-0.0006305376221149572
10.34,-0.0006432745447426669
10.32,-0.0006562688170674846
10.299999999999999,-0.0006695255461153238
10.28,-0.0006830502830013074
10.26,-0.000696847912706744
10.24,-0.0007109248745251762
10.22,-0.0007252853873040976
10.2,-0.0007399367785154709
10.18,-0.0007548834890513945
10.16,-0.0007701326243392259
10.14,-0.0007856895134494835
10.12,-0.0008015601515865001
10.1,-0.0008177520882668432
10.08,-0.0008342704305164261
10.06,-0.0008511229498964212
10.04,-0.0008683156416111615
10.02,-0.0008858553890433996
10.0,-0.0009037497417097029
9.98,-0.0009220053609482193
9.959999999999999,-0.000940630240364726
9.94,-0.0009596308192527658
9.92,-0.000979015535307326
9.9,-0.000998791716000369
9.879999999999999,-0.001018967576982277
9.86,-0.0010395504457250127
9.84,-0.001060548759923563
9.82,-0.0010819720674959399
9.799999999999999,-0.0011038274738695009
9.78,-0.0011261240828730479
9.76,-0.0011488714424245927
9.74,-0.0011720779902191225
9.72,-0.001195753718263859
9.7,-0.0012199075083429989
9.68,-0.0012445491304191592
9.66,-0.0012696885764995613
9.64,-0.0012953356165468222
9.62,-0.0013215004646127682
9.6,-0.0013481942229276456
9.58,-0.0013754264394094662
9.56,-0.0014032095485561058
9.54,-0.0014315533203301811
9.52,-0.0014604695230957532
9.5,-0.001489970147261488
9.48,-0.0015200660730130267
9.459999999999999,-0.001550770178937455
9.44,-0.0015820942333988341
9.42,-0.0016140506708950397
9.4,-0.0016466530361469722
9.379999999999999,-0.0016799142077417173
9.36,-0.0017138461760879409
9.34,-0.0017484642622633828
9.32,-0.0017837809007659189
9.299999999999999,-0.001819811190628684
9.28,-0.0018565686765725786
9.26,-0.0018940689017199475
9.24,-0.0019323262989701107
9.22,-0.001971356633490018
9.2,-0.002011174782268199
9.18,-0.002051797176605419
9.16,-0.0020932402478024414
9.14,-0.0021355202051154265
9.12,-0.0021786539239343483
9.1,-0.002222658723738391
9.08,-0.0022675519240067388
9.06,-0.00231335239853081
9.04,-0.0023600774667897895
9.02,-0.002407746002575095
9.0,-0.002456377101722751
8.98,-0.00250599030415799
8.959999999999999,-0.002556605815939861
8.94,-0.0026082427329043867
8.92,-0.0026609230374674553
8.9,-0.00271466671364351
8.879999999999999,-0.002769495965893043
8.86,-0.0028254321104981273
8.84,-0.00288249801805307
8.82,-0.002940716559152179
8.799999999999999,-0.0030001106043897607
8.78,-0.003060703468449333
8.76,-0.0031225200203266468
8.74,-0.003185585351062059
8.72,-0.0032499232194282968
8.7,-0.0033155611589563705
8.68,-0.003382523816597427
8.66,-0.003450837837704057
8.64,-0.0035205325321641112
8.62,-0.0035916341012409703
8.6,-0.0036641711886886696
8.58,-0.0037381724382612447
8.56,-0.00381366827006957
8.54,-0.003890688216046101
8.52,-0.003969262918346317
8.5,-0.004049424573437932
8.48,-0.004131204489610241
8.459999999999999,-0.004214635307420167
8.44,-0.0042997507776476596
8.42,-0.004386585095161877
8.4,-0.004475171788698162
8.379999999999999,-0.004565547051527119
8.36,-0.00465774707691935
8.34,-0.004751807614056247
8.32,-0.004847767742788278
8.299999999999999,-0.004945664988653675
8.28,-0.0050455382094583
8.26,-0.005147428039364854
8.24,-0.005251374224357619
8.22,-0.00535741895291153
8.2,-0.005465604413501524
8.18,-0.005575972794602535
8.16,-0.005688570059447784
8.14,-0.005803439506735231
8.12,-0.0059206277658319095
8.1,-0.006040181466104855
8.08,-0.0061621474589657055
8.06,-0.00628657614853978
8.04,-0.006413515718506346
8.02,-0.006543017239124538
8.0,-0.006675132890876512
7.98,-0.0068099146321998205
7.959999999999999,-0.006947416641978066
7.9399999999999995,-0.0070876928770502445
7.92,-0.007230801069013637
7.9,-0.00737679695106408
7.879999999999999,-0.007525738254798853
7.859999999999999,-0.007677686042484311
7.84,-0.007832699822074574
7.82,-0.007990841544014415
7.799999999999999,-0.008152173824882425
7.779999999999999,-0.00831676150170324
7.76,-0.00848467074376913
7.74,-0.008655967498327755
7.719999999999999,-0.008830720377162038
7.699999999999999,-0.00900899932432253
7.68,-0.0091908749499936
7.66,-0.009376419862761054
7.640000000000001,-0.009565708003478335
7.619999999999999,-0.009758814867311116
7.6,-0.009955817503737308
7.58,-0.010156793628368632
7.5600000000000005,-0.010361824509530493
7.539999999999999,-0.010570990305325267
7.52,-0.010784375614747432
7.5,-0.011002065258836069
7.48,-0.011224145390897888
7.459999999999999,-0.01145070438468565
7.4399999999999995,-0.01168183305644277
7.42,-0.01191762266650187
7.4,-0.012158167139730836
7.379999999999999,-0.012403563509622018
7.359999999999999,-0.012653908143533954
7.34,-0.012909300295405046
7.32,-0.01316984299393198
7.299999999999999,-0.013435638823722229
7.279999999999999,-0.01370679347800774
7.26,-0.013983415314555714
7.24,-0.01426561380135638
7.219999999999999,-0.014553502181158251
7.199999999999999,-0.014847193696709837
7.18,-0.01514680558756254
7.16,-0.015452457091669203
7.140000000000001,-0.015764269445384116
7.119999999999999,-0.016082366771641432
7.1,-0.01640687474768754
7.08,-0.016737923713705527
7.0600000000000005,-0.017075643787833883
7.039999999999999,-0.017420169307058586
7.02,-0.0177716383831239
7.0,-0.018130189349818693
6.98,-0.018495964315690117
6.959999999999999,-0.018869108719954397
6.9399999999999995,-0.019249771332496834
6.92,-0.019638102255470358
6.9,-0.020034256031919995
6.879999999999999,-0.020438389869426032
6.859999999999999,-0.02085066430623783
6.84,-0.021271241656961593
6.82,-0.02170028978731864
6.799999999999999,-0.022137978783476342
6.779999999999999,-0.022584481396137335
6.76,-0.023039974594851742
6.74,-0.023504639568017183
6.719999999999999,-0.023978659724477325
6.699999999999999,-0.02446222224783412
6.68,-0.024955519872804643
6.66,-0.02545874711046281
6.640000000000001,-0.025972103578908445
6.619999999999999,-0.026495791560776638
6.6,-0.027030019333906807
6.58,-0.027574996064316792
6.5600000000000005,-0.02813093979980863
6.539999999999999,-0.028698069476362775
6.52,-0.02927660869289639
6.5,-0.029866785711263333
6.48,-0.030468835232611013
6.459999999999999,-0.031082992846265256
6.4399999999999995,-0.03170950257924687
6.42,-0.03234861134515654
6.4,-0.03300057160871006
6.379999999999999,-0.03366563983142612
6.359999999999999,-0.034344078247983134
6.34,-0.035036155976442274
6.32,-0.03574214368917694
6.299999999999999,-0.036462320274210924
6.279999999999999,-0.03719696972659392
6.26,-0.03794638159249075
6.24,-0.03871085030304755
6.219999999999999,-0.03949067672870399
6.199999999999999,-0.04028616751305947
6.18,-0.04109763640514075
6.16,-0.041925401150777475
6.140000000000001,-0.04276978771144968
6.119999999999999,-0.04363112782179712
6.1,-0.0445097596557531
6.08,-0.045406028048589064
6.0600000000000005,-0.046320284718959215
6.039999999999999,-0.0472528880468559
6.02,-0.048204204627921854
6.0,-0.0491746054986919
5.98,-0.05016447257588652
5.959999999999999,-0.051174193105296695
5.9399999999999995,-0.05220416232631919
5.92,-0.05325478169559972
5.9,-0.05432646443814804
5.879999999999999,-0.0554196277757768
5.859999999999999,-0.05653469981048431
5.84,-0.05767211530560701
5.82,-0.05883231923853316
5.799999999999999,-0.060015763247989184
5.779999999999999,-0.06122290896470872
5.76,-0.06245422734529882
5.74,-0.06371019800610611
5.719999999999999,-0.06499130944526144
5.699999999999999,-0.06629806015290285
5.68,-0.06763095927730944
5.66,-0.06899052373832149
5.640000000000001,-0.07037728266823251
5.619999999999999,-0.07179177341498644
5.6,-0.07323454509489125
5.58,-0.07470615792648516
5.5600000000000005,-0.076207180788046
5.539999999999999,-0.07773819565848328
5.52,-0.07929979606302595
5.5,-0.08089258374255337
5.48,-0.08251717575902262
5.459999999999999,-0.08417419916639801
5.4399999999999995,-0.08586429345314173
5.42,-0.08758810987608001
5.4,-0.08934631345880462
5.379999999999999,-0.09113958121531596
5.359999999999999,-0.09296860237206772
5.34,-0.0948340801443237
5.32,-0.09673673173615782
5.299999999999999,-0.09867728723023106
5.279999999999999,-0.10065649025392531
5.26,-0.10267509997774482
5.24,-0.1047338882287363
5.219999999999999,-0.10683364370933646
5.199999999999999,-0.10897516733443524
5.18,-0.11115927778249102
5.16,-0.11338680749872765
5.140000000000001,-0.11565860535966976
5.119999999999999,-0.11797553667314276
5.1,-0.12033848117987134
5.08,-0.12274833816050545
5.0600000000000005,-0.12520602066246056
5.039999999999999,-0.12771246171716655
5.02,-0.13026860945508645
5.0,-0.1328754306584301
4.98,-0.13553391009502036
4.959999999999999,-0.13824505096238227
4.9399999999999995,-0.1410098753318323
4.92,-0.14382942437052293
4.9,-0.14670475700917507
4.879999999999999,-0.14963695416092548
4.859999999999999,-0.15262711450247934
4.84,-0.15567635691660087
4.82,-0.1587858242668716
4.799999999999999,-0.16195667629226307
4.779999999999999,-0.1651900953802965
4.76,-0.16848728656704282
4.74,-0.171849475094632
4.719999999999999,-0.17527790951987754
4.699999999999999,-0.17877386171427645
4.68,-0.1823386248656078
4.66,-0.18597351658655725
4.640000000000001,-0.18967987824858312
4.619999999999999,-0.1934590743157827
4.6,-0.19731249478738278
4.58,-0.20124155475365058
4.5600000000000005,-0.20524769372975982
4.539999999999999,-0.20933237565579077
4.52,-0.21349709333762235
4.5,-0.21774336489421842
4.48,-0.2220727326474048
4.459999999999999,-0.22648676956116276
4.4399999999999995,-0.23098707346846936
4.42,-0.2355752724003679
4.4,-0.2402530208112097
4.379999999999999,-0.24502200224318926
4.359999999999999,-0.24988393021452282
4.34,-0.2548405468871806
4.32,-0.25989362462119914
4.299999999999999,-0.2650449653085474
4.279999999999999,-0.2702964025935728
4.26,-0.27564980187300137
4.24,-0.2811070574093577
4.219999999999999,-0.28667009566163415
4.199999999999999,-0.29234087950413823
4.18,-0.2981214000108423
4.16,-0.3040136817844541
4.139999999999999,-0.3100197847327735
4.119999999999999,-0.31614180162620187
4.1,-0.32238186009614367
4.08,-0.328742121080694
4.0600000000000005,-0.3352247812671294
4.039999999999999,-0.34183207264781856
4.02,-0.3485662636304454
4.0,-0.3554296574836968
3.9800000000000004,-0.3624245941136195
3.960000000000001,-0.3695534520620214
3.9400000000000013,-0.37681864428762424
3.919999999999998,-0.384222622384911
3.8999999999999986,-0.391767878804572
3.879999999999999,-0.39945693774967594
3.8599999999999994,-0.4072923687203911
3.84,-0.41527677474562097
3.8200000000000003,-0.42341280193092246
3.8000000000000007,-0.43170313257512305
3.780000000000001,-0.44015048983325755
3.759999999999998,-0.4487576386047465
3.7399999999999984,-0.4575273815365932
3.719999999999999,-0.46646256324223145
3.6999999999999993,-0.4755660669708561
3.6799999999999997,-0.48484081949240476
3.66,-0.4942897859905315
3.6400000000000006,-0.5039159762798562
3.620000000000001,-0.5137224368123583
3.6000000000000014,-0.5237122593371168
3.5799999999999983,-0.5338885762373735
3.5599999999999987,-0.5442545605305327
3.539999999999999,-0.5548134296429197
3.5199999999999996,-0.5655684380823089
3.5,-0.5765228865417527
3.4800000000000004,-0.5876801161264211
3.460000000000001,-0.5990435085756474
3.4400000000000013,-0.6106164887054177
3.419999999999998,-0.6224025224099705
3.3999999999999986,-0.6344051164397513
3.379999999999999,-0.6466278201777698
3.3599999999999994,-0.65907422275302
3.34,-0.6717479532625248
3.3200000000000003,-0.6846526854342727
3.3000000000000007,-0.6977921269690768
3.280000000000001,-0.7111700313089386
3.259999999999998,-0.7247901876450413
3.2399999999999984,-0.738656425580686
3.219999999999999,-0.752772612244712
3.1999999999999993,-0.7671426547339877
3.1799999999999997,-0.7817704927859381
3.16,-0.7966601096587311
3.1400000000000006,-0.8118155183645115
3.120000000000001,-0.8272407705511853
3.1000000000000014,-0.8429399518394831
3.0799999999999983,-0.8589171791584249
3.0599999999999987,-0.8751766047421228
3.039999999999999,-0.8917224101345766
3.0199999999999996,-0.908558809742388
3.0,-0.9256900437293325
2.9800000000000004,-0.9431203831233859
2.960000000000001,-0.9608541255978764
2.9400000000000013,-0.9788955930289944
2.919999999999998,-0.9972491301635245
2.8999999999999986,-1.0159191075054252
