Potential,Flux
20.0,-2.913225216616411e-07
19.98,-1.5165646516379638e-07
19.96,-1.1857181902996672e-07
19.94,-1.0236256287043943e-07
19.92,-9.303668946358812e-08
19.9,-8.72635297355373e-08
19.88,-8.304468224196171e-08
19.86,-7.971401316808624e-08
19.84,-7.72715225139109e-08
19.82,-7.593925488436071e-08
19.8,-7.482903185973555e-08
19.78,-7.438494264988549e-08
19.76,-7.349676423018536e-08
19.74,-7.283063041541027e-08
19.72,-7.30526750203353e-08
19.7,-7.327471962526033e-08
19.68,-7.30526750203353e-08
19.66,-7.37188088351104e-08
19.64,-7.37188088351104e-08
19.62,-7.416289804496046e-08
19.6,-7.505107646466058e-08
19.58,-7.571721027943568e-08
19.56,-7.593925488436071e-08
19.54,-7.704947790898586e-08
19.52,-7.771561172376096e-08
19.5,-7.904787935331115e-08
19.48,-7.993605777301127e-08
19.46,-8.08242361927114e-08
19.44,-8.149037000748649e-08
19.42,-8.260059303211165e-08
19.4,-8.43769498715119e-08
19.38,-8.548717289613705e-08
19.36,-8.637535131583718e-08
19.34,-8.815170815523743e-08
19.32,-8.926193117986259e-08
19.3,-9.103828801926284e-08
19.28,-9.170442183403793e-08
19.26,-9.348077867343818e-08
19.24,-9.50350909079134e-08
19.22,-9.703349235223868e-08
19.2,-9.814371537686384e-08
19.18,-9.969802761133906e-08
19.16,-1.0169642905566434e-07
19.14,-1.0325074129013956e-07
19.12,-1.0524914273446484e-07
19.1,-1.0702549957386509e-07
19.08,-1.092459456231154e-07
19.06,-1.1102230246251565e-07
19.04,-1.1302070390684094e-07
19.02,-1.1479706074624119e-07
19.0,-1.1723955140041653e-07
18.98,-1.192379528447418e-07
18.96,-1.2145839889399213e-07
18.94,-1.234568003383174e-07
18.92,-1.2612133559741778e-07
18.9,-1.2856382625159313e-07
18.88,-1.3100631690576847e-07
18.86,-1.3300471835009375e-07
18.84,-1.3589129821411916e-07
18.82,-1.383337888682945e-07
18.8,-1.4077627952246985e-07
18.78,-1.4344081478157023e-07
18.76,-1.4566126083082054e-07
18.74,-1.48991929904696e-07
18.72,-1.5210055437364645e-07
18.7,-1.545430450278218e-07
18.68,-1.5765166949677223e-07
18.66,-1.609823385706477e-07
18.64,-1.6364687382974807e-07
18.62,-1.6697754290362354e-07
18.6,-1.7030821197749901e-07
18.58,-1.7386092565629951e-07
18.56,-1.7719159473017498e-07
18.54,-1.8030021919912542e-07
18.52,-1.836308882730009e-07
18.5,-1.8762769116165146e-07
18.48,-1.9095836023552692e-07
18.46,-1.949551631241775e-07
18.44,-1.9828583219805296e-07
18.42,-2.0272672429655358e-07
18.4,-2.0694557179012918e-07
18.38,-2.107203300738547e-07
18.36,-2.1471713296250527e-07
18.34,-2.1893598045608087e-07
18.32,-2.233768725545815e-07
18.3,-2.275957200481571e-07
18.28,-2.3225865675158275e-07
18.26,-2.369215934550084e-07
18.24,-2.418065747633591e-07
18.22,-2.460254222569347e-07
18.2,-2.511324481702104e-07
18.18,-2.5579538487363607e-07
18.16,-2.611244553918368e-07
18.14,-2.6645352591003757e-07
18.12,-2.715605518233133e-07
18.1,-2.7711166694643907e-07
18.08,-2.822186928597148e-07
18.06,-2.8821389719269064e-07
18.04,-2.942091015256665e-07
18.02,-2.9953817204386723e-07
18.0,-3.055333763768431e-07
17.98,-3.115285807098189e-07
17.96,-3.1818991885756986e-07
17.94,-3.241851231905457e-07
17.92,-3.310685059432217e-07
17.9,-3.375077994860476e-07
17.88,-3.4416913763379853e-07
17.86,-3.5083047578154947e-07
17.84,-3.5793590313915047e-07
17.82,-3.6504133049675147e-07
17.8,-3.7259084706420253e-07
17.78,-3.7991831902672857e-07
17.759999999999998,-3.8746783559417963e-07
17.74,-3.9523939676655573e-07
17.72,-4.0323300254385686e-07
17.7,-4.11448652926083e-07
17.68,-4.1944225870338414e-07
17.66,-4.2787995369053533e-07
17.64,-4.367617378875366e-07
17.62,-4.4564352208453784e-07
17.6,-4.545253062815391e-07
17.58,-4.6340709047854034e-07
17.56,-4.7273296388539165e-07
17.54,-4.82058837292243e-07
17.52,-4.916067553040193e-07
17.5,-5.018208071305708e-07
17.48,-5.115907697472721e-07
17.46,-5.220268661787486e-07
17.44,-5.329070518200751e-07
17.42,-5.433431482515516e-07
17.4,-5.546674231027282e-07
17.38,-5.655476087440547e-07
17.36,-5.768718835952313e-07
17.34,-5.88418203051333e-07
17.32,-5.999645225074346e-07
17.3,-6.123990203832363e-07
17.28,-6.24389429049188e-07
17.259999999999998,-6.372680161348399e-07
17.24,-6.499245586155666e-07
17.22,-6.628031457012185e-07
17.2,-6.765699112065704e-07
17.18,-6.898925875020723e-07
17.16,-7.038813976123492e-07
17.14,-7.180922523275513e-07
17.12,-7.327471962526033e-07
