Potential,Flux
16.52,-1.515187530998219e-06
16.5,-1.5425176691508116e-06
16.48,-1.5705485800765475e-06
16.46,-1.5990466728510457e-06
16.44,-1.6281287429364968e-06
16.42,-1.6575611994085195e-06
16.4,-1.6876944286536857e-06
16.38,-1.7181780442854235e-06
16.36,-1.7493624326903048e-06
16.34,-1.7811307984061386e-06
16.32,-1.8132495505085446e-06
16.3,-1.8460690753840938e-06
16.28,-1.8797061684949767e-06
16.259999999999998,-1.913810443454622e-06
16.24,-1.9482651048008393e-06
16.22,-1.983887720768962e-06
16.2,-2.019627132199276e-06
16.18,-2.0564177027893042e-06
16.16,-2.0935586597659044e-06
16.14,-2.131517184977838e-06
16.12,-2.170293278425106e-06
16.1,-2.209653349183327e-06
16.08,-2.2495973972525007e-06
16.06,-2.2905926044813896e-06
16.04,-2.3320549935590407e-06
16.02,-2.3744517463342163e-06
16.0,-2.4175492718825357e-06
15.98,-2.461347570203998e-06
15.96,-2.5060802322229847e-06
15.94,-2.551396871552925e-06
15.92,-2.59776467004258e-06
15.9,-2.6451836276919494e-06
15.879999999999999,-2.692952971727891e-06
15.86,-2.742007065847929e-06
15.84,-2.791411546354539e-06
15.82,-2.842334367869626e-06
15.8,-2.893841166695666e-06
15.780000000000001,-2.9461655337570396e-06
15.76,-2.9998914463647e-06
15.74,-3.0542013362833136e-06
15.719999999999999,-3.1096791808238322e-06
15.7,-3.1660913890618762e-06
15.68,-3.223554756459635e-06
15.66,-3.2820692830171083e-06
15.64,-3.341518173272107e-06
15.620000000000001,-3.402368609073392e-06
15.6,-3.4642702040343924e-06
15.58,-3.5269893672307266e-06
15.559999999999999,-3.5908764850489665e-06
15.54,-3.6560483529513026e-06
15.52,-3.7225049709377353e-06
15.5,-3.7901295435460733e-06
15.48,-3.8590388662385075e-06
15.46,-3.928765757166275e-06
15.44,-4.0002445800269015e-06
15.42,-4.072657766585054e-06
15.399999999999999,-4.1468228850760624e-06
15.379999999999999,-4.222155958188979e-06
15.36,-4.298540190461609e-06
15.34,-4.376676354667098e-06
15.32,-4.4560972689566825e-06
15.3,-4.537036524254745e-06
15.280000000000001,-4.619494120561286e-06
15.26,-4.703353262414112e-06
15.24,-4.788730745275417e-06
15.219999999999999,-4.875626569145198e-06
15.2,-4.964040734023456e-06
15.18,-5.054206830834573e-06
15.16,-5.145891268654168e-06
15.14,-5.239327638406622e-06
15.120000000000001,-5.3346327355541234e-06
15.1,-5.431339378247913e-06
15.08,-5.530148339261132e-06
15.059999999999999,-5.630475641282828e-06
15.04,-5.732554875237384e-06
15.02,-5.836619632049179e-06
15.0,-5.942553116256023e-06
14.98,-6.050588918782296e-06
14.96,-6.16061024416581e-06
14.94,-6.272266706019992e-06
14.92,-6.386259077117985e-06
14.899999999999999,-6.502003380148836e-06
14.879999999999999,-6.6202003878856885e-06
14.86,-6.740382918479782e-06
14.84,-6.862784562855495e-06
14.82,-6.98752211647502e-06
14.8,-7.114361988413976e-06
14.780000000000001,-7.243420974134552e-06
14.76,-7.375166255485511e-06
14.74,-7.509130650618091e-06
14.719999999999999,-7.64531415953229e-06
14.7,-7.784183964076874e-06
14.68,-7.925623268789652e-06
14.66,-8.069281687284047e-06
14.64,-8.21585999233321e-06
14.620000000000001,-8.365241388474944e-06
14.6,-8.516958693860488e-06
14.58,-8.671712681262989e-06
14.559999999999999,-8.829269759758063e-06
14.54,-8.989629929345712e-06
14.52,-9.152676394563743e-06
14.5,-9.31899313272311e-06
14.48,-9.48811296197505e-06
14.46,-9.660503064168324e-06
14.44,-9.835929848378557e-06
14.42,-1.0014510110067933e-05
14.399999999999999,-1.0196360644698643e-05
14.379999999999999,-1.0381481452270691e-05
14.36,-1.0570339714632837e-05
14.34,-1.0762117863549749e-05
14.32,-1.0957633467256757e-05
14.3,-1.115630254844291e-05
14.280000000000001,-1.1359176266267923e-05
14.26,-1.1565437052496465e-05
14.24,-1.1775435293515104e-05
14.219999999999999,-1.1989404580248221e-05
14.2,-1.2206994526309247e-05
14.18,-1.2428672313546942e-05
14.16,-1.2654554737423497e-05
14.14,-1.2884291411552342e-05
14.120000000000001,-1.3118232722320046e-05
14.1,-1.3356612260650992e-05
14.08,-1.3599196435620799e-05
14.059999999999999,-1.3845985247229466e-05
14.04,-1.4097445877325754e-05
14.02,-1.4353695121371858e-05
14.0,-1.461426579751901e-05
13.98,-1.4879508292153787e-05
13.96,-1.514977299166276e-05
13.94,-1.5424943100583732e-05
13.92,-1.5705018618916714e-05
13.899999999999999,-1.5990233137586077e-05
13.879999999999999,-1.6280586656591826e-05
13.86,-1.6576429562320527e-05
13.84,-1.687741146838562e-05
13.82,-1.7184116352098048e-05
13.8,-1.7496077031609047e-05
13.780000000000001,-1.781387748422958e-05
13.76,-1.813716732357307e-05
13.74,-1.846688091333704e-05
13.719999999999999,-1.8802317480748343e-05
13.7,-1.9143710616731372e-05
13.68,-1.9491060321286113e-05
13.66,-1.9845300958110105e-05
13.64,-2.0205614958968e-05
13.620000000000001,-2.0572819892095143e-05
13.6,-2.0946448575642765e-05
13.58,-2.132673460053525e-05
13.559999999999999,-2.171414514862136e-05
13.54,-2.210844662897671e-05
13.52,-2.250998942798788e-05
13.5,-2.2918539954730477e-05
13.48,-2.3334915777439846e-05
13.46,-2.3759000100653797e-05
13.44,-2.4190208947061368e-05
13.42,-2.462959347582228e-05
13.399999999999999,-2.507703689147434e-05
13.379999999999999,-2.5532422398555358e-05
13.36,-2.5996100383451907e-05
13.34,-2.6468421232550558e-05
13.32,-2.6948917764002545e-05
13.3,-2.7438641136967593e-05
13.280000000000001,-2.793665698774817e-05
13.26,-2.844413327096618e-05
13.24,-2.8960719600235055e-05
13.219999999999999,-2.9486766361941363e-05
13.2,-3.0022273556085117e-05
13.18,-3.0567474773590675e-05
13.16,-3.1122603605382444e-05
13.14,-3.168812723330916e-05
13.120000000000001,-3.226369527098427e-05
13.1,-3.284942451386997e-05
13.08,-3.3446015734739376e-05
13.059999999999999,-3.405346893359251e-05
13.04,-3.467190090589157e-05
13.02,-3.5301895628947484e-05
13.0,-3.594286912544931e-05
12.98,-3.659587255455676e-05
12.96,-3.726008834803452e-05
12.94,-3.793715164235323e-05
12.92,-3.862624486927758e-05
12.899999999999999,-3.932771841519412e-05
12.879999999999999,-4.004192266648943e-05
12.86,-4.07690912140879e-05
12.84,-4.150980803530047e-05
12.82,-4.226348915281619e-05
12.8,-4.303118572579479e-05
12.780000000000001,-4.3812664163311865e-05
12.76,-4.4608274851754004e-05
12.74,-4.541871856389435e-05
12.719999999999999,-4.624352811788413e-05
12.7,-4.7083287491034305e-05
12.68,-4.7938580660655816e-05
12.66,-4.8809290831286496e-05
12.64,-4.96956515938507e-05
12.620000000000001,-5.0598363721121586e-05
12.6,-5.151719362217478e-05
12.58,-5.24529588652456e-05
12.559999999999999,-5.340577624579623e-05
12.54,-5.437541217290232e-05
12.52,-5.536315139664794e-05
12.5,-5.636864353064653e-05
12.48,-5.7392472552209035e-05
12.46,-5.843475525679765e-05
12.44,-5.949619241718552e-05
12.42,-6.057678403337263e-05
12.399999999999999,-6.167676369628339e-05
12.379999999999999,-6.279718256507749e-05
12.36,-6.393780704883056e-05
12.34,-6.509887073846699e-05
12.32,-6.628130799768428e-05
12.3,-6.748500203102026e-05
12.280000000000001,-6.871065361124808e-05
12.26,-6.995884671567865e-05
12.24,-7.122923095792545e-05
12.219999999999999,-7.252309108807253e-05
12.2,-7.384031031065776e-05
12.18,-7.518123901206764e-05
12.16,-7.654669476053756e-05
12.14,-7.793714473791624e-05
12.120000000000001,-7.935258894420373e-05
12.1,-8.079384494763531e-05
12.08,-8.226114633913541e-05
12.059999999999999,-8.375519389147713e-05
12.04,-8.527633799104706e-05
12.02,-8.682516261515617e-05
12.0,-8.840201815019101e-05
11.98,-9.000760536892471e-05
11.959999999999999,-9.164250824866828e-05
11.94,-9.330672678942166e-05
11.92,-9.500142894580678e-05
11.9,-9.672696510421021e-05
11.879999999999999,-9.848368565101852e-05
11.86,-0.00010027240815446704
11.84,-0.00010209348300094236
11.82,-0.00010394784455414198
11.8,-0.0001058357264049903
11.78,-0.00010775806291718483
11.76,-0.00010971497088618777
11.74,-0.00011170761826662103
11.72,-0.00011373670583125774
11.7,-0.0001158021167846357
11.68,-0.00011790548626322563
11.66,-0.00012004693106248966
11.64,-0.00012222715195520098
11.62,-0.00012444696650959486
11.6,-0.0001267073090893689
11.58,-0.0001290086468763718
11.56,-0.0001313515638479146
11.54,-0.00013373722795861911
11.52,-0.0001361662231857963
11.5,-0.00013863936709768157
11.48,-0.00014115712687612358
11.459999999999999,-0.00014372078727120655
11.44,-0.00014633128264662787
11.42,-0.0001489889633887742
11.4,-0.0001516947638613431
11.379999999999999,-0.00015444973522349414
11.36,-0.0001572550454298494
11.34,-0.00016011104486679528
11.32,-0.00016301890148895384
11.299999999999999,-0.0001659795496600225
11.28,-0.00016899427413008541
11.26,-0.00017206354208099128
11.24,-0.00017518828787643773
11.22,-0.00017837002985743314
11.2,-0.00018160970238767507
11.18,-0.00018490788944447448
11.16,-0.000188266226164302
11.14,-0.00019168529652446867
11.12,-0.00019516685245690726
11.1,-0.00019871147793892876
11.08,-0.0002023202241296929
11.06,-0.0002059948429611325
11.04,-0.00020973591841055852
11.02,-0.00021354520240990385
11.0,-0.0002174235125274038
10.98,-0.00022137225030860466
10.959999999999999,-0.00022539270050359053
10.94,-0.0002294861478624455
10.92,-0.00023365399393071587
10.9,-0.00023789740666302353
10.879999999999999,-0.000242217904400377
10.86,-0.0002466170054837846
10.84,-0.00025109599466333066
10.82,-0.0002556563902800235
10.799999999999999,-0.0002602993602884851
10.78,-0.0002650266566206483
10.76,-0.0002698397976175215
10.74,-0.00027474041841557556
10.72,-0.00027973027094674313
10.7,-0.0002848105231656462
10.68,-0.0002899829270042176
10.66,-0.0002952491175989281
10.64,-0.00030061143085902137
10.62,-0.000306070801148195
10.6,-0.00031162933078476845
10.58,-0.00031728888849613673
10.56,-0.00032305099262330833
10.54,-0.00032891809587098925
10.52,-0.00033489159978472577
10.5,-0.00034097360668283727
10.48,-0.00034716575170179453
10.459999999999999,-0.0003534707211372279
10.44,-0.0003598899165346836
10.42,-0.00036642590739432995
10.4,-0.0003730803288526375
10.379999999999999,-0.0003798557504097744
10.36,-0.00038675427438406024
10.34,-0.0003937778862983521
10.32,-0.0004009288052664317
10.299999999999999,-0.0004082101847657782
10.28,-0.0004156234263419379
10.26,-0.00042317133308600324
10.24,-0.00043085624090721813
10.22,-0.0004386807193057507
10.2,-0.00044664733778176924
10.18,-0.00045475843224451756
10.16,-0.0004630169225805503
10.14,-0.00047142537829003583
10.12,-0.0004799866024640665
10.1,-0.0004887032813982729
10.08,-0.0004975777510018986
10.06,-0.0005066138655251963
10.04,-0.0005158139608774093
10.02,-0.0005251809569450927
10.0,-0.0005347183575921123
9.98,-0.0005444286155231738
9.959999999999999,-0.0005543152346021429
9.94,-0.0005643811347155747
9.92,-0.0005746301701137214
9.9,-0.0005850651438876754
9.879999999999999,-0.000595689326310378
9.86,-0.0006065070388139305
9.84,-0.0006175206173075765
9.82,-0.000628734266427955
9.799999999999999,-0.0006401514900389316
9.78,-0.0006517762591862208
9.76,-0.0006636116105518398
9.74,-0.0006756619823633515
9.72,-0.0006879314624619326
9.7,-0.0007004233211205246
9.68,-0.0007131422301576151
9.66,-0.0007260916934370699
9.64,-0.0007392766163683008
9.62,-0.0007527007364060978
9.6,-0.0007663686085734868
9.58,-0.0007802844375071061
9.56,-0.000794453011820906
9.54,-0.0008088786529469872
9.52,-0.0008235666166811485
9.5,-0.0008385208740691042
9.48,-0.0008537465641111909
9.459999999999999,-0.0008692485922168203
9.44,-0.0008850320973863292
9.42,-0.0009011023354155157
9.4,-0.0009174639781228678
9.379999999999999,-0.0009341226316905705
9.36,-0.0009510839023008089
9.34,-0.0009683526953629952
9.32,-0.0009859352010366251
9.299999999999999,-0.001003836908708422
9.28,-0.001022063424560571
9.26,-0.0010406208219571056
9.24,-0.0010595149406711357
9.22,-0.0010787519708621576
9.2,-0.0010983383362805912
9.18,-0.0011182801102904707
9.16,-0.0011385837166422166
9.14,-0.0011592558126771735
9.12,-0.001180303289327611
9.1,-0.0012017325703439499
9.08,-0.001223550897044845
9.06,-0.0012457652771580288
9.04,-0.0012683827184112317
9.02,-0.0012914103453276484
9.0,-0.0013148562167941693
8.98,-0.001338727340538526
8.959999999999999,-0.0013630316586521474
8.94,-0.0013877768796355383
8.92,-0.0014129715295574388
8.9,-0.0014386232001228905
8.879999999999999,-0.0014647401838097096
8.86,-0.0014913314738684846
8.84,-0.0015184048955951823
8.82,-0.0015459695590358538
8.799999999999999,-0.0015740344574410872
8.78,-0.0016026084672660092
8.76,-0.0016317010489430574
8.74,-0.0016613216629046692
8.72,-0.0016914794191968954
8.7,-0.0017221843622294841
8.68,-0.0017534463028212601
8.66,-0.0017852757525638199
8.64,-0.0018176820550941388
8.62,-0.001850676305981125
8.6,-0.0018842694839982246
8.58,-0.00191847186714611
8.56,-0.0019532947845846142
8.54,-0.0019887490982917204
8.52,-0.002024846838200034
8.5,-0.0020615993334693883
8.48,-0.002099018380441464
8.459999999999999,-0.0021371163594352542
8.44,-0.002175904833201514
8.42,-0.0022153969996274725
8.4,-0.0022556058230094322
8.379999999999999,-0.0022965430996890746
8.36,-0.0023382234290991737
8.34,-0.0023806593083541827
8.32,-0.0024238648697050284
8.299999999999999,-0.002467853895016248
8.28,-0.002512640516538767
8.26,-0.0025582393337053593
8.24,-0.002604665179539723
8.22,-0.0026519324198837073
8.2,-0.0027000569389201705
8.18,-0.0027490538032637346
8.16,-0.002798939013892721
8.14,-0.0028497284549899864
8.12,-0.002901439178693011
8.1,-0.002954086835593728
8.08,-0.0030076891786023907
8.06,-0.003062263026265555
8.04,-0.0031178262482889356
8.02,-0.0031743962471963987
8.0,-0.003231991710261895
7.98,-0.00329063109116845
7.959999999999999,-0.003350333427576402
7.9399999999999995,-0.003411117406759701
7.92,-0.003473003000742381
7.9,-0.0035360104151394016
7.879999999999999,-0.0036001591547929483
7.859999999999999,-0.0036654703596816778
7.84,-0.003731965052988784
7.82,-0.0037996642578974624
7.799999999999999,-0.0038685902823409894
7.779999999999999,-0.003938764850275334
7.76,-0.0040102107368156234
7.74,-0.004082950950667907
7.719999999999999,-0.004157008617333702
7.699999999999999,-0.004232407913473679
7.68,-0.004309172898953052
7.66,-0.004387327867227953
7.640000000000001,-0.004466898513300066
7.619999999999999,-0.004547910181784688
7.6,-0.004630388684478959
7.58,-0.004714360884339187
7.5600000000000005,-0.004799853060344361
7.539999999999999,-0.004886893593791798
7.52,-0.004975509931615108
7.5,-0.005065730221520682
7.48,-0.005157584012760453
7.459999999999999,-0.005251100270609045
7.4399999999999995,-0.005346309478682088
7.42,-0.005443241536617905
7.4,-0.005541928212782211
7.379999999999999,-0.005642400457972486
7.359999999999999,-0.005744690974918143
7.34,-0.005848832232757673
7.32,-0.005954857868584185
7.299999999999999,-0.006062801636286253
7.279999999999999,-0.006172698224116147
7.26,-0.006284582670712525
7.24,-0.006398490832282278
7.219999999999999,-0.006514459382600536
7.199999999999999,-0.006632524761851499
7.18,-0.006752725629333157
7.16,-0.006875099709979794
7.140000000000001,-0.006999686714248554
7.119999999999999,-0.007126525885414737
7.1,-0.007255658218685569
7.08,-0.007387124592472817
7.0600000000000005,-0.007520967520324717
7.039999999999999,-0.007657229165403124
7.02,-0.007795953092415432
7.0,-0.007937183800432736
6.98,-0.008080966489298902
6.959999999999999,-0.008227346709244188
6.9399999999999995,-0.00837637129524893
6.92,-0.008528087432679856
6.9,-0.008682543942040155
6.879999999999999,-0.008839789527037567
6.859999999999999,-0.008999875227289067
6.84,-0.0091628503304797
6.82,-0.009328768328931147
6.799999999999999,-0.009497681430215012
6.779999999999999,-0.009669643009857511
6.76,-0.009844708428907724
6.74,-0.01002293258123288
6.719999999999999,-0.010204372346223067
6.699999999999999,-0.010389085771222994
6.68,-0.010577131370759218
6.66,-0.01076856824333561
6.640000000000001,-0.01096345747297889
6.619999999999999,-0.011161861428465869
6.6,-0.011363842244982438
6.58,-0.011569464160032796
6.5600000000000005,-0.01177879199509846
6.539999999999999,-0.01199189290757019
6.52,-0.012208833704452362
6.5,-0.012429682827885813
6.48,-0.01265451070553425
6.459999999999999,-0.012883387998652296
6.4399999999999995,-0.013116387120426511
6.42,-0.013353581651998072
6.4,-0.013595046459258244
6.379999999999999,-0.0138408579264393
6.359999999999999,-0.014091093255341748
6.34,-0.014345831049311641
6.32,-0.014605152481195205
6.299999999999999,-0.014869138490247737
6.279999999999999,-0.015137872118042852
6.26,-0.015411438508472488
6.24,-0.015689922922224046
6.219999999999999,-0.015973413423076014
6.199999999999999,-0.016261998425193273
6.18,-0.01655576949621818
6.16,-0.016854817619815776
6.140000000000001,-0.017159237283514987
6.119999999999999,-0.01746912367561748
6.1,-0.017784573619561428
6.08,-0.01810568615789876
6.0600000000000005,-0.018432561384340573
6.039999999999999,-0.01876530149491629
6.02,-0.019104010671178173
6.0,-0.019448794379428595
5.98,-0.019799760071492756
5.959999999999999,-0.02015701718471874
5.9399999999999995,-0.02052067702518201
5.92,-0.020890852884480893
5.9,-0.021267659806145645
5.879999999999999,-0.021651214468842998
5.859999999999999,-0.022041636471126228
5.84,-0.022439046579503245
5.82,-0.022843568480368507
5.799999999999999,-0.023255327028071097
5.779999999999999,-0.0236744495296648
5.76,-0.024101065744908116
5.74,-0.02453530788626424
5.719999999999999,-0.024977309567741916
5.699999999999999,-0.02542720708964552
5.68,-0.025885139088188684
5.66,-0.026351247002676107
5.640000000000001,-0.026825673673958054
5.619999999999999,-0.027308564629180413
5.6,-0.027800068782557478
5.58,-0.02830033668344001
5.5600000000000005,-0.02880952133388348
5.539999999999999,-0.02932777865582992
5.52,-0.02985526702392605
5.5,-0.030392147732705155
5.48,-0.03093858441260977
5.459999999999999,-0.03149474373076444
5.4399999999999995,-0.0320607945734075
5.42,-0.03263690909705019
5.4,-0.033223262728476755
5.379999999999999,-0.03382003276319879
5.359999999999999,-0.03442740000059175
5.34,-0.03504554921107683
5.32,-0.03567466563225708
5.299999999999999,-0.036314939640735844
5.279999999999999,-0.03696656476659399
5.26,-0.03762973652543522
5.24,-0.03830465463749988
5.219999999999999,-0.03899152139252849
5.199999999999999,-0.03969054270092088
5.18,-0.04040192774334984
5.16,-0.041125889204352006
5.140000000000001,-0.04186264315553245
5.119999999999999,-0.042612408938769164
5.1,-0.043375409633394924
5.08,-0.04415187182260638
5.0600000000000005,-0.044942025827054984
5.039999999999999,-0.04574610570484694
5.02,-0.04656434866756598
5.0,-0.047396996365023376
4.98,-0.04824429418448518
4.959999999999999,-0.049106491367467704
4.9399999999999995,-0.04998384007537383
4.92,-0.050876598309379524
4.9,-0.05178502628977455
4.879999999999999,-0.05270938949264448
4.859999999999999,-0.05364995736512057
4.84,-0.05460700274140252
4.82,-0.055580803594690316
4.799999999999999,-0.05657164175243424
4.779999999999999,-0.05757980324672119
4.76,-0.05860557854786564
4.74,-0.05964926361556878
4.719999999999999,-0.06071115674544104
4.699999999999999,-0.06179156265684327
4.68,-0.06289078992338659
4.66,-0.06400915132331876
4.640000000000001,-0.06514696559145605
4.619999999999999,-0.0663045546160923
4.6,-0.06748224624208989
4.58,-0.0686803727525387
4.5600000000000005,-0.06989927110234719
4.539999999999999,-0.07113928373581048
4.52,-0.07240075765224674
4.5,-0.07368404463958811
4.48,-0.07498950220874434
4.459999999999999,-0.07631749254244369
4.4399999999999995,-0.07766838342959659
4.42,-0.07904254744772743
4.4,-0.08044036231336094
4.379999999999999,-0.0818622116995904
4.359999999999999,-0.08330848406812308
4.34,-0.08477957372043932
4.32,-0.08627587962983796
4.299999999999999,-0.08779780766055013
4.279999999999999,-0.08934576729746625
4.26,-0.09092017526679542
4.24,-0.09252145308336068
4.219999999999999,-0.09415002821855369
4.199999999999999,-0.09580633281558448
4.18,-0.0974908064925728
4.16,-0.09920389377304774
4.139999999999999,-0.10094604408594778
4.119999999999999,-0.10271771351755278
4.1,-0.1045193643443021
4.08,-0.10635146386483996
4.0600000000000005,-0.10821448545117464
4.039999999999999,-0.11010890889906477
4.02,-0.11203521914326943
4.0,-0.11399390777588893
3.9800000000000004,-0.1159854717616149
3.960000000000001,-0.11801041378811662
3.9400000000000013,-0.12006924331720016
3.919999999999998,-0.12216247588403562
3.8999999999999986,-0.12429063181240708
3.879999999999999,-0.12645423808343995
3.8599999999999994,-0.12865382763482813
3.84,-0.1308899395944252
3.8200000000000003,-0.13316311846267584
3.8000000000000007,-0.1354739153973661
3.780000000000001,-0.1378228864616915
3.759999999999998,-0.14021059449298434
3.7399999999999984,-0.1426376079347591
3.719999999999999,-0.14510450083671245
3.6999999999999993,-0.14761185308831415
3.6799999999999997,-0.15016025065239805
3.66,-0.15275028509798005
3.6400000000000006,-0.155382553483463
3.620000000000001,-0.15805765823984075
3.6000000000000014,-0.1607762079882669
3.5799999999999983,-0.16353881578812235
3.5599999999999987,-0.16634610182331144
3.539999999999999,-0.1691986898983977
3.5199999999999996,-0.1720972097745133
3.5,-0.17504229670217697
3.4800000000000004,-0.1780345902533398
3.460000000000001,-0.1810747354893394
3.4400000000000013,-0.18416338190974105
3.419999999999998,-0.18730118426990572
3.3999999999999986,-0.19048880164662665
3.379999999999999,-0.19372689755492445
3.3599999999999994,-0.19701613971445656
3.34,-0.20035720039990326
3.3200000000000003,-0.20375075585699068
3.3000000000000007,-0.2071974853681269
3.280000000000001,-0.21069807347151584
3.259999999999998,-0.21425320692447516
3.2399999999999984,-0.21786357622177735
3.219999999999999,-0.22152987489487685
3.1999999999999993,-0.2252527997455012
3.1799999999999997,-0.2290330497944915
3.16,-0.23287132686578005
3.1400000000000006,-0.23676833465202662
3.120000000000001,-0.24072477918180016
3.1000000000000014,-0.24474136765162413
3.0799999999999983,-0.24881880959393146
3.0599999999999987,-0.2529578145411549
3.039999999999999,-0.2571590941280455
3.0199999999999996,-0.26142335905499087
