Potential,Flux
15.719999999999999,-2.995102832414887e-06
15.7,-3.0484783586359754e-06
15.68,-3.1027882485545892e-06
15.66,-3.1579157067085366e-06
15.64,-3.2142111194843896e-06
15.620000000000001,-3.2713241004955766e-06
15.6,-3.3296050361286693e-06
15.58,-3.3885867445349054e-06
15.559999999999999,-3.4488532030252377e-06
15.54,-3.5104044115996658e-06
15.52,-3.572889983871619e-06
15.5,-3.636309919841097e-06
15.48,-3.700781014970289e-06
15.46,-3.7667704511079596e-06
15.44,-3.833577455480963e-06
15.42,-3.901786005400255e-06
15.399999999999999,-3.97104571447926e-06
15.379999999999999,-4.0414733781801715e-06
15.36,-4.113302587427371e-06
15.34,-4.186299751296475e-06
15.32,-4.260464869787484e-06
15.3,-4.33603153382478e-06
15.280000000000001,-4.413116538870554e-06
15.26,-4.491369498538234e-06
15.24,-4.571024003752201e-06
15.219999999999999,-4.651963259050263e-06
15.2,-4.734537650818993e-06
15.18,-4.8183967926718205e-06
15.16,-4.903891070995314e-06
15.14,-4.990670099402905e-06
15.120000000000001,-5.078967468818974e-06
15.1,-5.1690167701679e-06
15.08,-5.2604676170631146e-06
15.059999999999999,-5.353787191353377e-06
15.04,-5.448508311189927e-06
15.02,-5.544864567497144e-06
15.0,-5.64297275573722e-06
14.98,-5.742599284985773e-06
14.96,-5.844094541629374e-06
14.94,-5.947575321130216e-06
14.92,-6.052691237101727e-06
14.899999999999999,-6.159442289543904e-06
14.879999999999999,-6.268412455767703e-06
14.86,-6.37913455392436e-06
14.84,-6.491842174938257e-06
14.82,-6.606535318809393e-06
14.8,-6.722746803689007e-06
14.780000000000001,-6.841527788736812e-06
14.76,-6.9622942966418586e-06
14.74,-7.0851631228663345e-06
14.719999999999999,-7.21001747194805e-06
14.7,-7.336857343887005e-06
14.68,-7.466266715994153e-06
14.66,-7.597895201882922e-06
14.64,-7.73174280155331e-06
14.620000000000001,-7.86780951500532e-06
14.6,-8.006212137701143e-06
14.58,-8.147301056027345e-06
14.559999999999999,-8.290842679059551e-06
14.54,-8.43648662041119e-06
14.52,-8.584933652855398e-06
14.5,-8.735833390005611e-06
14.48,-8.889419422786204e-06
14.46,-9.045458160272803e-06
14.44,-9.204533579776353e-06
14.42,-9.366061703985906e-06
14.399999999999999,-9.530626510212416e-06
14.379999999999999,-9.697760816607117e-06
14.36,-9.868165395943153e-06
14.34,-1.004102267998519e-05
14.32,-1.0217150236968566e-05
14.3,-1.0396197680506704e-05
14.280000000000001,-1.0578398601523988e-05
14.26,-1.0763753000020417e-05
14.24,-1.0952260875995991e-05
14.219999999999999,-1.1144272615837282e-05
14.2,-1.1339437833157717e-05
14.18,-1.153763973249511e-05
14.16,-1.1739345495698219e-05
14.14,-1.1944788713691425e-05
14.120000000000001,-1.2153385409163777e-05
14.1,-1.2366069945812798e-05
14.08,-1.2582024755403156e-05
14.059999999999999,-1.2801600224321419e-05
14.04,-1.3025380329878546e-05
14.02,-1.3252781094763579e-05
14.0,-1.3483685723514329e-05
13.98,-1.3719145375290509e-05
13.96,-1.39582256863946e-05
13.94,-1.420151063413755e-05
13.92,-1.444900021851936e-05
13.899999999999999,-1.470081123500222e-05
13.879999999999999,-1.4956710092661751e-05
13.86,-1.5217047177884524e-05
13.84,-1.5481588899746157e-05
13.82,-1.5750685644633226e-05
13.8,-1.602480459439448e-05
13.780000000000001,-1.63031281807946e-05
13.76,-1.658635717660673e-05
13.74,-1.6874608377293047e-05
13.719999999999999,-1.7167414601004793e-05
13.7,-1.7465593415977313e-05
13.68,-1.7768327253975258e-05
13.66,-1.8076550478696163e-05
13.64,-1.8389912703753453e-05
13.620000000000001,-1.870864752007151e-05
13.6,-1.903252133672595e-05
13.58,-1.9362118131027728e-05
13.559999999999999,-1.9697087516590273e-05
13.54,-2.0038013470724536e-05
13.52,-2.038466240250614e-05
13.5,-2.073691751647289e-05
13.48,-2.1095245994473544e-05
13.46,-2.145929745012154e-05
13.44,-2.183012304257659e-05
13.42,-2.2206554817216784e-05
13.399999999999999,-2.2589994319588417e-05
13.379999999999999,-2.2979390390531762e-05
13.36,-2.3375327007357782e-05
13.34,-2.377792096552867e-05
13.32,-2.4187522651430985e-05
13.3,-2.4603664883215973e-05
13.280000000000001,-2.5027165229118967e-05
13.26,-2.5457439711829014e-05
13.24,-2.5894955513194876e-05
13.219999999999999,-2.633982942867874e-05
13.2,-2.6792295049205e-05
13.18,-2.725223557931145e-05
13.16,-2.7719884609922477e-05
13.14,-2.8195008550113698e-05
13.120000000000001,-2.8678424968120453e-05
13.1,-2.917001706848055e-05
13.08,-2.96695512602696e-05
13.059999999999999,-3.0177377929874186e-05
13.04,-3.069361387275649e-05
13.02,-3.121860947530309e-05
13.0,-3.175213114658959e-05
12.98,-3.229452927300258e-05
12.96,-3.284592065000425e-05
12.94,-3.340665566398116e-05
12.92,-3.397661751947112e-05
12.899999999999999,-3.4555689421011955e-05
12.879999999999999,-3.5144572141376784e-05
12.86,-3.574314888510344e-05
12.84,-3.63515364476541e-05
12.82,-3.696985162449096e-05
12.8,-3.759856159746278e-05
12.780000000000001,-3.8237899957493944e-05
12.76,-3.8887282727273493e-05
12.74,-3.9547527475036766e-05
12.719999999999999,-4.021851740532156e-05
12.7,-4.090060290451447e-05
12.68,-4.159390076807768e-05
12.66,-4.229864458693555e-05
12.64,-4.30149511565503e-05
12.620000000000001,-4.3742820476921906e-05
12.6,-4.448225254805039e-05
12.58,-4.523429852909545e-05
12.559999999999999,-4.5998257647283936e-05
12.54,-4.677483067538902e-05
12.52,-4.756436799979724e-05
12.5,-4.836640243865987e-05
12.48,-4.9181401173825634e-05
12.46,-5.00100649780677e-05
12.44,-5.085180987407512e-05
12.42,-5.170733663462102e-05
12.399999999999999,-5.25766452597054e-05
12.379999999999999,-5.346008613571485e-05
12.36,-5.435777605811154e-05
12.34,-5.527006541328206e-05
12.32,-5.619718779215078e-05
12.3,-5.7139026399255506e-05
12.280000000000001,-5.809639880283158e-05
12.26,-5.906872102556804e-05
12.24,-6.005669384023805e-05
12.219999999999999,-6.106113481507693e-05
12.2,-6.208134317731152e-05
12.18,-6.31179029042528e-05
12.16,-6.417104758682513e-05
12.14,-6.52410108159529e-05
12.120000000000001,-6.63282597734849e-05
12.1,-6.743302805034546e-05
12.08,-6.855508205561023e-05
12.059999999999999,-6.969535615297674e-05
12.04,-7.08534999560584e-05
12.02,-7.203033103309053e-05
12.0,-7.322596617953536e-05
11.98,-7.444052219085508e-05
11.959999999999999,-7.567399906704965e-05
11.94,-7.692756476274099e-05
11.92,-7.820063530061816e-05
11.9,-7.949402824891649e-05
11.879999999999999,-8.080774360763598e-05
11.86,-8.214236535408759e-05
11.84,-8.349801028373349e-05
11.82,-8.487502878296028e-05
11.8,-8.627353764723011e-05
11.78,-8.769423764931618e-05
11.76,-8.913736238014282e-05
11.74,-9.060291183971003e-05
11.72,-9.209158680079099e-05
11.7,-9.360362085431008e-05
11.68,-9.513913079572944e-05
11.66,-9.669870060236009e-05
11.64,-9.828256386512636e-05
11.62,-9.989153815226359e-05
11.6,-0.00010152527307738525
11.58,-0.00010318435261780225
11.56,-0.00010486924395536336
11.54,-0.00010658041427191735
11.52,-0.0001083179803629264
11.5,-0.00011008275979662586
11.48,-0.00011187428539116696
11.459999999999999,-0.00011369407548755818
11.44,-0.00011554177969941294
11.42,-0.00011741786520858
11.4,-0.00011932279919690815
11.379999999999999,-0.00012125716564170831
11.36,-0.00012322131492936705
11.34,-0.000125215597446271
11.32,-0.00012724036357880664
11.299999999999999,-0.000129296197304285
11.28,-0.0001313833322136304
11.26,-0.00013350270267054046
11.24,-0.00013565407508409066
11.22,-0.00013783826702251645
11.2,-0.00014005586246312873
11.18,-0.00014230686140592752
11.16,-0.00014459208141914817
11.14,-0.00014691234007102594
11.12,-0.0001492676373615609
11.1,-0.0001516583236771396
11.08,-0.00015408521658599741
11.06,-0.000156548783269983
11.04,-0.00015904960770640744
11.02,-0.00016158757309980845
11.0,-0.00016416408099573232
10.98,-0.0001667791313941791
10.959999999999999,-0.00016943342506792194
10.94,-0.0001721276627897339
10.92,-0.00017486161096869068
10.9,-0.00017763702153672514
10.879999999999999,-0.00018045354410745065
10.86,-0.00018331211304456477
10.84,-0.00018621284514352968
10.82,-0.00018915690835896728
10.799999999999999,-0.00019214465307726414
10.78,-0.00019517678007119346
10.76,-0.00019825363972714174
10.74,-0.00020137593281788213
10.72,-0.00020454424332072565
10.7,-0.00020775915521298316
10.68,-0.00021102171965381444
10.66,-0.0002143320534386817
10.64,-0.0002176906237494336
10.62,-0.00022109883213161655
10.6,-0.00022455656178976824
10.58,-0.00022806509747397288
10.56,-0.00023162478957061694
10.54,-0.00023523633885247364
10.52,-0.00023890021250139173
10.5,-0.00024261746167653092
10.48,-0.0002463885535597399
10.459999999999999,-0.0002502145393101785
10.44,-0.00025409576931423317
10.42,-0.00025803306114013935
10.4,-0.000262026998765208
10.379999999999999,-0.00026607839975767433
10.36,-0.000270188198481236
10.34,-0.00027435709570866607
10.32,-0.0002785854418263512
10.299999999999999,-0.0002828747551752997
10.28,-0.0002872250357555117
10.26,-0.00029163768511253357
10.24,-0.00029611305363275164
10.22,-0.00030065195888440144
10.2,-0.00030525591920849143
10.18,-0.00030992481780955927
10.16,-0.0003146598226422271
10.14,-0.0003194619848656544
10.12,-0.00032433200525261446
10.1,-0.00032927023418949375
10.08,-0.0003342786571991496
10.06,-0.0003393570406906577
10.04,-0.00034450690300502634
10.02,-0.00034972917850595314
10.0,-0.00035502421757982466
9.98,-0.00036039318818126276
9.959999999999999,-0.00036583725826488944
9.94,-0.00037135712860347786
9.92,-0.0003769537335607254
9.9,-0.0003826280075003297
9.879999999999999,-0.00038838088478598825
9.86,-0.0003942135333723229
9.84,-0.0004001266540321069
9.82,-0.00040612141471996216
9.799999999999999,-0.00041219886659504823
9.78,-0.0004183597104301385
9.76,-0.0004246054645662412
9.74,-0.00043093636259428086
9.72,-0.0004373542732416525
9.7,-0.00044386001407659137
9.68,-0.0004504541690764086
9.66,-0.00045713825658211254
9.64,-0.0004639130941619385
9.62,-0.00047078008336143284
9.6,-0.0004777401585442931
9.58,-0.0004847946044606034
9.56,-0.0004919438882922123
9.54,-0.0004991897619710528
9.52,-0.0005065332766562847
9.5,-0.0005139757170979921
9.48,-0.0005215175504780235
9.459999999999999,-0.0005291608791146984
9.44,-0.0005369059365989416
9.42,-0.0005447549420445341
9.4,-0.0005527084794287873
9.379999999999999,-0.0005607675999108609
9.36,-0.0005689339386272252
9.34,-0.0005772085467370403
9.32,-0.0005855927089903902
9.299999999999999,-0.0005940875933418966
9.28,-0.0006026948349280304
9.26,-0.0006114152513170269
9.24,-0.0006202504776453567
9.22,-0.0006292016818676416
9.2,-0.0006382701487339659
9.18,-0.0006474575133808004
9.16,-0.0006567648269673043
9.14,-0.0006661932574481001
9.12,-0.0006757443231641959
9.1,-0.0006854197760475246
9.08,-0.000695220667257246
9.06,-0.0007051485151343685
9.04,-0.0007152049548153628
9.02,-0.0007253908038684643
9.0,-0.0007357080478165302
8.98,-0.0007461580882051068
8.959999999999999,-0.0007567419761933537
8.94,-0.0007674616973041283
8.92,-0.0007783183026965902
8.9,-0.0007893138946890589
8.879999999999999,-0.0008004496412361562
8.86,-0.0008117268270879663
8.84,-0.0008231475545628086
8.82,-0.0008347131084107674
8.799999999999999,-0.0008464250069728508
8.78,-0.0008582853525673784
8.76,-0.0008702948459671235
8.74,-0.0008824558230813295
8.72,-0.0008947694518646189
8.7,-0.0009072378346353106
8.68,-0.0009198624897344133
8.66,-0.0009326445851165488
8.64,-0.0009455866902818856
8.62,-0.0009586902067759695
8.6,-0.000971956419348885
8.58,-0.0009853874303189516
8.56,-0.000998985108413564
8.54,-0.0010127509719737306
8.52,-0.0010266867729313847
8.5,-0.0010407947304003073
8.48,-0.001055076012335121
8.459999999999999,-0.0010695330714405318
8.44,-0.0010841671924666232
8.42,-0.0010989807113226393
8.4,-0.0011139752631450506
8.379999999999999,-0.0011291527166612527
8.36,-0.001144515057394102
8.34,-0.0011600642708664566
8.32,-0.0011758019922147867
8.299999999999999,-0.0011917306741437985
8.28,-0.0012078519517899624
8.26,-0.0012241678106761358
8.24,-0.001240680353120638
8.22,-0.0012573915646463263
8.2,-0.0012743034307760583
8.18,-0.001291418053828153
8.16,-0.001308737652916392
8.14,-0.0013262639799727083
8.12,-0.001343999487701808
8.1,-0.001361945928035624
8.08,-0.0013801057536788621
8.06,-0.0013984810669498415
8.04,-0.00141707385337142
8.02,-0.0014358866824437655
8.0,-0.0014549214228942733
7.98,-0.0014741805274276487
7.959999999999999,-0.00149366598156675
7.9399999999999995,-0.0015133798876298956
7.92,-0.0015333253990945652
7.9,-0.0015535039175063048
7.879999999999999,-0.0015739182459562073
7.859999999999999,-0.00159457036996713
7.84,-0.0016154630926301652
7.82,-0.0016365981658772457
7.799999999999999,-0.0016579786263903886
7.779999999999999,-0.0016796065764879131
7.76,-0.0017014848192609122
7.74,-0.001723615223436781
7.719999999999999,-0.001746000241720225
7.699999999999999,-0.0017686431443841857
7.68,-0.0017915459169515204
7.66,-0.0018147108953314728
7.640000000000001,-0.0018381407658196736
7.619999999999999,-0.0018618384483026775
7.6,-0.0018858062786897278
7.58,-0.001910046592890069
7.5600000000000005,-0.001934562661176642
7.539999999999999,-0.0019593567026632286
7.52,-0.0019844314036454595
7.5,-0.002009790034396275
7.48,-0.0020354344636430714
7.459999999999999,-0.0020613674944769404
7.4399999999999995,-0.0020875923971708232
7.42,-0.0021141122084067376
7.4,-0.0021409286801166165
7.379999999999999,-0.002168045783346173
7.359999999999999,-0.0021954655036182658
7.34,-0.002223191228001298
7.32,-0.0022512255259954377
7.299999999999999,-0.0022795715510781633
7.279999999999999,-0.0023082319895451064
7.26,-0.0023372103452601327
7.24,-0.002366509187723409
7.219999999999999,-0.0023961313200260297
7.199999999999999,-0.0024260803628273213
7.18,-0.0024563590024229143
7.16,-0.0024869703922902886
7.140000000000001,-0.0025179178027023856
7.119999999999999,-0.0025492038031593722
7.1,-0.002580832247911502
7.08,-0.0026128060568453293
7.0600000000000005,-0.0026451283834383337
7.039999999999999,-0.0026778026147589178
7.02,-0.002710831904284561
7.0,-0.002744219639083667
6.98,-0.0027779689726337158
6.959999999999999,-0.0028120832920031096
6.9399999999999995,-0.0028465657506693276
6.92,-0.002881420436473548
6.9,-0.0029166499189159367
6.879999999999999,-0.0029522581690422105
6.859999999999999,-0.0029882486907162335
6.84,-0.0030246247542109477
6.82,-0.0030613898633902186
6.799999999999999,-0.003098547872504298
6.779999999999999,-0.0031361018182352045
6.76,-0.0031740557884241127
6.74,-0.0032124135205258146
6.719999999999999,-0.003251178518404174
6.699999999999999,-0.0032903542859230588
6.68,-0.0033299445605372573
6.66,-0.0033699533132924846
6.640000000000001,-0.003410384398438993
6.619999999999999,-0.00345124143663611
6.6,-0.0034925283989295512
6.58,-0.0035342490227741057
6.5600000000000005,-0.0035764073960109504
6.539999999999999,-0.0036190073728903376
6.52,-0.003662053041253444
6.5,-0.0037055480217595975
6.48,-0.0037494966358408996
6.459999999999999,-0.0037939029713385257
6.4399999999999995,-0.0038387713496845785
6.42,-0.0038841055083338465
6.4,-0.00392990965192297
6.379999999999999,-0.003976188218679511
6.359999999999999,-0.004022945062853722
6.34,-0.004070184856264092
6.32,-0.004117912037138183
6.299999999999999,-0.004166130342930786
6.279999999999999,-0.004214844445460387
6.26,-0.004264058899750012
6.24,-0.004313777676845377
6.219999999999999,-0.004364005798951354
6.199999999999999,-0.004414747937886433
6.18,-0.004466007714309939
6.16,-0.0045177903840176725
6.140000000000001,-0.00457010050203266
6.119999999999999,-0.004622942740173386
6.1,-0.0046763218870538035
6.08,-0.0047302422641060105
6.0600000000000005,-0.004784708659943959
6.039999999999999,-0.00483972644715891
6.02,-0.004895300297569349
6.0,-0.004951434882993766
5.98,-0.005008134992046109
5.959999999999999,-0.0050654056469312545
5.9399999999999995,-0.005123252337035922
5.92,-0.005181679383792215
5.9,-0.005240692860564167
5.879999999999999,-0.005300296971988417
5.859999999999999,-0.005360497090656224
5.84,-0.005421298822749777
5.82,-0.005482706840087559
5.799999999999999,-0.005544727099238146
5.779999999999999,-0.005607364272020022
5.76,-0.005670624315001761
5.74,-0.005734512367183698
5.719999999999999,-0.005799033917952557
5.699999999999999,-0.005864194573490522
5.68,-0.005929999472797932
5.66,-0.005996455156420666
5.640000000000001,-0.006063566296177214
5.619999999999999,-0.006131339082227072
5.6,-0.006199779003956962
5.58,-0.00626889213473092
5.5600000000000005,-0.00633868419752659
5.539999999999999,-0.006409161032117084
5.52,-0.006480328711866435
5.5,-0.00655219295975229
5.48,-0.006624759965934147
5.459999999999999,-0.0066980359205715
5.4399999999999995,-0.006772026546641997
5.42,-0.006846738618282445
5.4,-0.006922177858470492
5.379999999999999,-0.006998351041342944
5.359999999999999,-0.0070752637730819865
5.34,-0.007152922827824427
5.32,-0.007231335213297997
5.299999999999999,-0.007310506418889418
5.279999999999999,-0.007390443685917347
5.26,-0.007471153204541282
5.24,-0.007552641748898026
5.219999999999999,-0.007634916093124389
5.199999999999999,-0.007717983128152641
5.18,-0.007801849511324122
5.16,-0.007886521899980183
5.140000000000001,-0.007972007418644012
5.119999999999999,-0.008058313425429732
5.1,-0.00814544634408776
5.08,-0.008233413415936752
5.0600000000000005,-0.008322221882295366
5.039999999999999,-0.008411879218073183
5.02,-0.008502392547793393
5.0,-0.008593768995979191
4.98,-0.008686015803949234
4.959999999999999,-0.008779141264181336
4.9399999999999995,-0.00887315191722138
4.92,-0.008968056055547182
4.9,-0.009063860803681935
4.879999999999999,-0.009160574337307992
4.859999999999999,-0.009258204131334935
4.84,-0.009356758127854194
4.82,-0.009456244268957192
4.799999999999999,-0.009556670496735364
4.779999999999999,-0.009658044636484677
4.76,-0.009760374980682942
4.74,-0.009863669821807976
4.719999999999999,-0.009967936985155747
4.699999999999999,-0.01007318534718138
4.68,-0.01017942249958992
4.66,-0.010286657669222878
4.640000000000001,-0.01039489914855807
4.619999999999999,-0.01050415523007331
4.6,-0.010614434790223726
4.58,-0.01072574635507806
4.5600000000000005,-0.010838099151477822
4.539999999999999,-0.010951501588696289
4.52,-0.011065962893574977
4.5,-0.011181492059364475
4.48,-0.011298097845724444
4.459999999999999,-0.011415789829882783
4.4399999999999995,-0.011534576888294623
4.42,-0.011654468831778788
4.4,-0.011775475003972248
4.379999999999999,-0.011897604398125596
4.359999999999999,-0.012020866708262192
4.34,-0.012145271861996322
4.32,-0.012270829319760425
4.299999999999999,-0.012397549359555171
4.279999999999999,-0.01252544085783569
4.26,-0.012654514793375428
4.24,-0.012784780976993206
4.219999999999999,-0.012916248985916924
4.199999999999999,-0.013048929565329105
4.18,-0.013182832642844035
4.16,-0.013317968963644233
4.139999999999999,-0.013454348922525838
4.119999999999999,-0.013591982797489521
4.1,-0.01373088168410419
4.08,-0.013871055977165982
4.0600000000000005,-0.014012516655448339
4.039999999999999,-0.014155274464133784
4.02,-0.014299340381995764
4.0,-0.014444725621398648
3.9800000000000004,-0.01459144151150227
3.960000000000001,-0.014739499031080074
3.9400000000000013,-0.014888909976473743
3.919999999999998,-0.015039685209661258
3.8999999999999986,-0.015191836526984304
3.879999999999999,-0.015345376075170948
3.8599999999999994,-0.01550031518338102
3.84,-0.015656665414365282
3.8200000000000003,-0.015814439031647254
3.8000000000000007,-0.015973648415545938
3.780000000000001,-0.016134305128812088
3.759999999999998,-0.016296421902151085
3.7399999999999984,-0.016460010882290987
3.719999999999999,-0.016625084215959873
3.6999999999999993,-0.016791654984249508
3.6799999999999997,-0.016959735684274335
3.66,-0.01712933881314882
3.6400000000000006,-0.017300477685555652
3.620000000000001,-0.017473165148995665
3.6000000000000014,-0.01764741381737878
3.5799999999999983,-0.01782323747256953
3.5599999999999987,-0.018000649312455153
3.539999999999999,-0.018179662301331945
3.5199999999999996,-0.018360290571450836
3.5,-0.01854254743749451
3.4800000000000004,-0.018726447148509354
3.460000000000001,-0.01891200255199621
3.4400000000000013,-0.019099228714569705
3.419999999999998,-0.019288139184503453
3.3999999999999986,-0.019478748094048374
3.379999999999999,-0.01967106992584178
3.3599999999999994,-0.019865119396111908
3.34,-0.02006091040351876
3.3200000000000003,-0.020258458481858813
3.3000000000000007,-0.02045777788017844
3.280000000000001,-0.02065888319791043
3.259999999999998,-0.020861790552828555
3.2399999999999984,-0.02106651396038828
3.219999999999999,-0.02127306965515885
3.1999999999999993,-0.021481472470163965
3.1799999999999997,-0.021691738406381948
3.16,-0.021903882880813796
3.1400000000000006,-0.022117921660846918
3.120000000000001,-0.022333870864255093
3.1000000000000014,-0.02255174684240302
