Potential,Flux
17.18,-6.896705428971472e-07
17.16,-7.038813976123492e-07
17.14,-7.180922523275513e-07
17.12,-7.327471962526033e-07
17.1,-7.474021401776554e-07
17.08,-7.625011733125575e-07
17.06,-7.773781618425346e-07
17.04,-7.931433287922118e-07
17.02,-8.095746295566641e-07
17.0,-8.260059303211165e-07
16.98,-8.424372310855688e-07
16.96,-8.590905764549461e-07
16.94,-8.764100556390986e-07
16.92,-8.941736240331011e-07
16.9,-9.123812816369536e-07
16.88,-9.305889392408062e-07
16.86,-9.492406860545088e-07
16.84,-9.683365220780615e-07
16.82,-9.880984919163893e-07
16.8,-1.0080825063596421e-06
16.78,-1.02828856540782e-06
16.759999999999998,-1.049160758270773e-06
16.74,-1.0700329511337259e-06
16.72,-1.091793322416379e-06
16.7,-1.114219827513807e-06
16.68,-1.1364242880063102e-06
16.66,-1.1595169269185135e-06
16.64,-1.1823875212257917e-06
16.62,-1.206368338557695e-06
16.6,-1.2305712004945235e-06
16.58,-1.255662240851052e-06
16.56,-1.2809753258125056e-06
16.54,-1.3065104553788842e-06
16.52,-1.332933763364963e-06
16.5,-1.3602452497707418e-06
16.48,-1.3871126469666706e-06
16.46,-1.4157564010019996e-06
16.44,-1.4439560658274786e-06
16.42,-1.4732659536775827e-06
16.4,-1.5027978861326119e-06
16.38,-1.5329959524024162e-06
16.36,-1.5645262863017706e-06
16.34,-1.595612530991275e-06
16.32,-1.6282530879152546e-06
16.3,-1.6608936448392342e-06
16.28,-1.6942003355779889e-06
16.259999999999998,-1.7283952047364437e-06
16.24,-1.7632562077096736e-06
16.22,-1.7987833444976786e-06
16.2,-1.8351986597053838e-06
16.18,-1.872502153332789e-06
16.16,-1.9100276915651193e-06
16.14,-1.9486634528220748e-06
16.12,-1.9879653478938053e-06
16.1,-2.028155421385236e-06
16.08,-2.0685675394815917e-06
16.06,-2.1107560144173476e-06
16.04,-2.1536106231678787e-06
16.02,-2.1969093211282598e-06
16.0,-2.241096197508341e-06
15.98,-2.2866153415179724e-06
15.96,-2.332578574737454e-06
15.94,-2.3800961201914106e-06
15.92,-2.4273916210404423e-06
15.9,-2.4769075679387242e-06
15.879999999999999,-2.5266455594419313e-06
15.86,-2.5781599077845385e-06
15.84,-2.629896300732071e-06
15.82,-2.6829649613091533e-06
15.8,-2.737365889515786e-06
15.780000000000001,-2.7922109069322687e-06
15.76,-2.8488322811881517e-06
15.74,-2.906341833863735e-06
15.719999999999999,-2.964961609563943e-06
15.7,-3.0249136528937015e-06
15.68,-3.08575387464316e-06
15.66,-3.148370453232019e-06
15.64,-3.211653165635653e-06
15.620000000000001,-3.276712234878687e-06
15.6,-3.3428815271463463e-06
15.58,-3.410161042438631e-06
15.559999999999999,-3.4794389591752406e-06
15.54,-3.5496050543315505e-06
15.52,-3.6211034171174106e-06
15.5,-3.694156092137746e-06
15.48,-3.7687630793925564e-06
15.46,-3.844924378881842e-06
15.44,-3.922639990605603e-06
15.42,-4.001687869958914e-06
15.399999999999999,-4.082734150756551e-06
15.379999999999999,-4.165112699183737e-06
15.36,-4.249267604450324e-06
15.34,-4.334976821951386e-06
15.32,-4.422684440896774e-06
15.3,-4.511946372076636e-06
15.280000000000001,-4.603206704700824e-06
15.26,-4.696021349559487e-06
15.24,-4.7906123512575505e-06
15.219999999999999,-4.887423799004864e-06
15.2,-4.986011603591578e-06
15.18,-5.086819854227542e-06
15.16,-5.189626506307832e-06
15.14,-5.2946536044373715e-06
15.120000000000001,-5.4012350148013866e-06
15.1,-5.510480960424502e-06
15.08,-5.621947352096868e-06
15.059999999999999,-5.735412145213559e-06
15.04,-5.850875339774575e-06
15.02,-5.969003069594692e-06
15.0,-6.089795334673909e-06
14.98,-6.212808045802376e-06
14.96,-6.338263247585019e-06
14.94,-6.466160940021837e-06
14.92,-6.596723167717755e-06
14.899999999999999,-6.729949930672774e-06
14.879999999999999,-6.866063273491818e-06
14.86,-7.004841151569963e-06
14.84,-7.146061520302283e-06
14.82,-7.290612558108478e-06
14.8,-7.437606086568849e-06
14.780000000000001,-7.58770823949817e-06
14.76,-7.741363106106292e-06
14.74,-7.897682507973514e-06
14.719999999999999,-8.056888489704761e-06
14.7,-8.220091274324659e-06
14.68,-8.385736549598732e-06
14.66,-8.554934538551606e-06
14.64,-8.727907285788206e-06
14.620000000000001,-8.90421070209868e-06
14.6,-9.084288876692881e-06
14.58,-9.267697720360957e-06
14.559999999999999,-9.454881322312758e-06
14.54,-9.645839682548285e-06
14.52,-9.840350756462612e-06
14.5,-1.003974681168529e-05
14.48,-1.0242029446771994e-05
14.46,-1.0448975018562123e-05
14.44,-1.0659917393240903e-05
14.42,-1.0875300660018183e-05
14.399999999999999,-1.109490277428904e-05
14.379999999999999,-1.1319167825263321e-05
14.36,-1.1548095812941028e-05
14.34,-1.1781242648112311e-05
14.32,-1.2019274464591945e-05
14.3,-1.2261525128565154e-05
14.280000000000001,-1.2509326907661489e-05
14.26,-1.27622357126711e-05
14.24,-1.302002949898906e-05
14.219999999999999,-1.3282930311220298e-05
14.2,-1.3551160193969736e-05
14.18,-1.3824719147237374e-05
14.16,-1.4104051260233064e-05
14.14,-1.4388934488351879e-05
14.120000000000001,-1.467936883159382e-05
14.1,-1.4976242468378587e-05
14.08,-1.527866722028648e-05
14.059999999999999,-1.5587087176527348e-05
14.04,-1.5902168470915967e-05
14.02,-1.6223244969637562e-05
14.0,-1.6550760761901984e-05
13.98,-1.688515993691908e-05
13.96,-1.7225998405479004e-05
13.94,-1.7574164346001453e-05
13.92,-1.7928991624671653e-05
13.899999999999999,-1.829114637530438e-05
13.879999999999999,-1.866062859789963e-05
13.86,-1.9037216247852484e-05
13.84,-1.942179750358264e-05
13.82,-1.9813928275880244e-05
13.8,-2.0214274698560075e-05
13.780000000000001,-2.0623058816227058e-05
13.76,-2.103939245046149e-05
13.74,-2.146394173507815e-05
13.719999999999999,-2.1897594848496738e-05
13.7,-2.2340129746112325e-05
13.68,-2.279132438331999e-05
13.66,-2.325162284932958e-05
13.64,-2.372124718874602e-05
13.620000000000001,-2.4200419446174237e-05
13.6,-2.4689361666219156e-05
13.58,-2.5188073848880776e-05
13.559999999999999,-2.5696333949554173e-05
13.54,-2.621569628047382e-05
13.52,-2.6745050618615096e-05
13.5,-2.7285507187002622e-05
13.48,-2.7836843941031475e-05
13.46,-2.8398616791491804e-05
13.44,-2.897260209522301e-05
13.42,-2.9557689629200468e-05
13.399999999999999,-3.0154323482634027e-05
13.379999999999999,-3.076383592315324e-05
13.36,-3.1384672638523625e-05
13.34,-3.2018832030189515e-05
13.32,-3.2665425919731206e-05
13.3,-3.33253424855684e-05
13.280000000000001,-3.399835968309617e-05
13.26,-3.4684921601524366e-05
13.24,-3.538547233006284e-05
13.219999999999999,-3.6100233913316515e-05
13.2,-3.682942839589032e-05
13.18,-3.757305577778425e-05
13.16,-3.833222628202293e-05
13.14,-3.910671786400144e-05
13.120000000000001,-3.989630847911485e-05
13.1,-4.0701886305782864e-05
13.08,-4.152389543321533e-05
13.059999999999999,-4.23627799506221e-05
13.04,-4.3218317813398244e-05
13.02,-4.409117515535854e-05
13.0,-4.498201811031777e-05
12.98,-4.5890180544461145e-05
12.96,-4.6816994725418226e-05
12.94,-4.776290474239886e-05
12.92,-4.8727466506193196e-05
12.899999999999999,-4.9712012284430784e-05
12.879999999999999,-5.0715653898691926e-05
12.86,-5.174016770581602e-05
12.84,-5.278533166119814e-05
12.82,-5.385092372023337e-05
12.8,-5.4938720239761096e-05
12.780000000000001,-5.604805508596655e-05
12.76,-5.718026052647929e-05
12.74,-5.83353365612993e-05
12.719999999999999,-5.9513061145821666e-05
12.7,-6.071543268149071e-05
12.68,-6.194156298988673e-05
12.66,-6.319278433863929e-05
12.64,-6.446865263853852e-05
12.620000000000001,-6.577094424642382e-05
12.6,-6.709877098387551e-05
12.58,-6.84541312523379e-05
12.559999999999999,-6.983680300720607e-05
12.54,-7.12474523822948e-05
12.52,-7.2686301422209e-05
12.5,-7.415423830536838e-05
12.48,-7.565192916558772e-05
12.46,-7.717959604747193e-05
12.44,-7.873857121865058e-05
12.42,-8.032907672372858e-05
12.399999999999999,-8.1950890518101e-05
12.379999999999999,-8.360601100321219e-05
12.36,-8.529488226827198e-05
12.34,-8.70177263578853e-05
12.32,-8.877432122744722e-05
12.3,-9.05677755014267e-05
12.280000000000001,-9.239653486758925e-05
12.26,-9.426281977198414e-05
12.24,-9.616663021461136e-05
12.219999999999999,-9.810885437389061e-05
12.2,-0.00010008971429442681
12.18,-0.0001021112083776643
12.16,-0.00010417333662360306
12.14,-0.00010627743129987266
12.120000000000001,-0.00010842327036186816
12.1,-0.00011061329630024375
12.08,-0.00011284728707039449
12.059999999999999,-0.00011512613085074008
12.04,-0.00011745093786430516
12.02,-0.00011982304037871927
12.0,-0.00012224266043858734
11.98,-0.00012471135235614383
11.959999999999999,-0.00012722978226520354
11.94,-0.000129799282433396
11.92,-0.00013242074103914092
11.9,-0.00013509460217164815
11.879999999999999,-0.00013782308627696693
11.86,-0.0001406064153997022
11.84,-0.0001434459218074835
11.82,-0.00014634249367873053
11.8,-0.00014929746328107285
11.78,-0.00015231282901595478
11.76,-0.0001553885908833763
11.74,-0.00015852652524017685
11.72,-0.0001617275202647761
11.7,-0.00016499379640322331
11.68,-0.0001683255757001234
11.66,-0.0001717248565569207
11.64,-0.00017519230510743
11.62,-0.00017873058588691038
11.6,-0.00018233925480615198
11.58,-0.0001860216425342287
11.56,-0.00018977774907114053
11.54,-0.00019361023895214657
11.52,-0.0001975197783110616
11.5,-0.0002015079214601201
11.48,-0.0002055771108899762
11.459999999999999,-0.0002097284568236546
11.44,-0.00021396351357338972
11.42,-0.0002182842795406259
11.4,-0.0002226920869929927
11.379999999999999,-0.0002271887122873295
11.36,-0.00023177637586968558
11.34,-0.00023645618796308554
11.32,-0.00024123059105818356
11.299999999999999,-0.0002461018056010289
11.28,-0.000251071385903856
11.26,-0.0002561406642342945
11.24,-0.00026131274921681324
11.22,-0.00026658919516364676
11.2,-0.0002719724445654492
11.18,-0.00027746360764524525
11.16,-0.00028306623711671364
11.14,-0.0002887821093366938
11.12,-0.00029461255657281527
11.1,-0.00030056113153875685
11.08,-0.0003066298326359629
11.06,-0.0003128208803104826
11.04,-0.00031913716114218005
11.02,-0.00032558089557710446
11.0,-0.0003321543040613051
10.98,-0.0003388607172638558
10.959999999999999,-0.0003457027997200157
10.94,-0.000352682993920439
10.92,-0.00035980329826657
10.9,-0.0003670677095612973
10.879999999999999,-0.0003744793364290899
10.86,-0.00038204017727139217
10.84,-0.00038975311866806805
10.82,-0.00039762215742200624
10.799999999999999,-0.00040565040215767567
10.78,-0.0004138398512765207
10.76,-0.00042219494567063975
10.74,-0.0004307190160091068
10.72,-0.00043941472682718086
10.7,-0.0004482865190169605
10.68,-0.00045733639097989
10.66,-0.00046656967178648756
10.64,-0.0004759888039274074
10.62,-0.0004855984503393529
10.6,-0.000495401719646793
10.58,-0.0005054030527418263
10.56,-0.0005156062243827364
10.54,-0.000526015231372412
10.52,-0.0005366342925583467
10.5,-0.0005474674047434291
10.48,-0.0005585194529089677
10.459999999999999,-0.0005697944338578509
10.44,-0.0005812972325713872
10.42,-0.0005930314017632554
10.4,-0.0006050029366377885
10.379999999999999,-0.00061721605604248
10.36,-0.0006296758670032432
10.34,-0.0006423868104121766
10.32,-0.0006553535492059837
10.299999999999999,-0.000668582966767417
10.28,-0.0006820788378547604
10.26,-0.0006958471576723468
10.24,-0.0007098932552906945
10.22,-0.0007242224597803215
10.2,-0.0007388412104347708
10.18,-0.0007537548363245605
10.16,-0.0007689695546986286
10.14,-0.0007844909166720981
10.12,-0.0008003258056277218
10.1,-0.0008164795506360178
10.08,-0.0008329599232581586
10.06,-0.0008497718084754524
10.04,-0.0008669234219382815
10.02,-0.0008844212029401888
10.0,-0.0009022720348639268
9.98,-0.0009204828010922483
9.959999999999999,-0.0009390610511417208
9.94,-0.0009580136683950968
9.92,-0.0009773493125919686
9.9,-0.0009970746450704837
9.879999999999999,-0.0010171978814810245
9.86,-0.0010377267933847634
9.84,-0.0010586698184766874
9.82,-0.0010800356164963887
9.799999999999999,-0.0011018321810496445
9.78,-0.0011240686159652569
9.76,-0.0011467533589382128
9.74,-0.0011698959578865242
9.72,-0.001193505072549783
9.7,-0.0012175902508460013
9.68,-0.0012421612627377954
9.66,-0.001267228100232387
9.64,-0.0012928000892031832
9.62,-0.00131888833188043
9.6,-0.0013455023761821394
9.58,-0.0013726526582047427
9.56,-0.0014003513904015108
9.54,-0.0014286081206904555
9.52,-0.0014574348394802428
9.5,-0.0014868433151349336
9.48,-0.0015168435396617497
9.459999999999999,-0.0015474497239154061
9.44,-0.0015786727480815443
9.42,-0.001610525268702645
9.4,-0.0016430206084550036
9.379999999999999,-0.0016761707577472862
9.36,-0.0017099890392557882
9.34,-0.0017444894417906198
9.32,-0.0017796852880280767
9.299999999999999,-0.0018155912329120838
9.28,-0.0018522205991189367
9.26,-0.0018895880415925603
9.24,-0.0019277091034552996
9.22,-0.0019665988837402892
9.2,-0.002006273147614479
9.18,-0.0020467458838879793
9.16,-0.0020880355222629987
9.14,-0.0021301567176834624
9.12,-0.002173127677806974
9.1,-0.002216963723711274
9.08,-0.002261684395321595
9.06,-0.0023073059018940967
9.04,-0.002353847117220198
9.02,-0.002401325804868293
9.0,-0.0024497623929420342
8.98,-0.0024991744229652113
8.959999999999999,-0.002549582100996872
8.94,-0.002601006077185275
8.92,-0.002653466113500258
8.9,-0.002706983082134684
8.879999999999999,-0.002761578743459836
8.86,-0.0028172746358023915
8.84,-0.002874092297489028
8.82,-0.0029320548211586583
8.799999999999999,-0.0029911848553609843
8.78,-0.003051506602957943
8.76,-0.003113043822722261
8.74,-0.003175820273426666
8.72,-0.0032398621563345387
8.7,-0.003305193230218606
8.68,-0.0033718410286098788
8.66,-0.0034398310866379234
8.64,-0.0035091904937445406
8.62,-0.0035799467834607412
8.6,-0.0036521290436297704
8.58,-0.0037257636975596142
8.56,-0.003800882719673382
8.54,-0.003877513865546689
8.52,-0.00395568844346883
8.5,-0.0040354370955952845
8.48,-0.004116792018393767
8.459999999999999,-0.004199784742198176
8.44,-0.004284449017788461
8.42,-0.004370817485721545
8.4,-0.004458924784955798
8.379999999999999,-0.004548806664672611
8.36,-0.004640497541785749
8.34,-0.004734034053655023
8.32,-0.004829453947863271
8.299999999999999,-0.004926794083814912
8.28,-0.00502609398544962
8.26,-0.005127392732617864
8.24,-0.005230730071303924
8.22,-0.005336147523848922
8.2,-0.005443686168504769
8.18,-0.00555338908192482
8.16,-0.005665299562807036
8.14,-0.005779462242117006
8.12,-0.005895921972864926
8.1,-0.006014724718284015
8.08,-0.006135917773875121
8.06,-0.006259549323317515
8.04,-0.006385667550290464
8.02,-0.006514323080963891
8.0,-0.006645566541507719
7.98,-0.006779450112404106
7.959999999999999,-0.006916026418224419
7.9399999999999995,-0.0070553498598968645
7.92,-0.007197474838349649
7.9,-0.007342458197001633
7.879999999999999,-0.0074903570013162835
7.859999999999999,-0.007641229871069299
7.84,-0.007795136092170196
7.82,-0.007952136948929933
7.799999999999999,-0.00811229416974868
7.779999999999999,-0.008275671037338839
7.76,-0.00844233194463584
7.74,-0.008612343505021158
7.719999999999999,-0.008785771443697854
7.699999999999999,-0.008962685260627268
7.68,-0.009143154455770741
7.66,-0.009327250305446455
7.640000000000001,-0.00951504586232943
7.619999999999999,-0.009706614623183896
7.6,-0.009902032083175527
7.58,-0.010101375735871443
7.5600000000000005,-0.010304723963017182
7.539999999999999,-0.010512156922715121
7.52,-0.010723756327379874
7.5,-0.010939605665782892
7.48,-0.011159790203052466
7.459999999999999,-0.011384396092495308
7.4399999999999995,-0.011613511929908782
7.42,-0.011847228531536302
7.4,-0.012085637379755099
7.379999999999999,-0.012328832621477659
7.359999999999999,-0.012576908847705681
7.34,-0.012829965090332962
7.32,-0.013088101047387113
7.299999999999999,-0.013351416860984955
7.279999999999999,-0.013620016448001593
7.26,-0.013894005723713576
7.24,-0.014173492823843503
7.219999999999999,-0.014458586106158577
7.199999999999999,-0.01474939925749652
7.18,-0.01504604529856124
7.16,-0.015348641024814924
7.140000000000001,-0.015657305008076605
7.119999999999999,-0.015972158706745176
7.1,-0.01629332579966558
7.08,-0.016620931519994997
7.0600000000000005,-0.01695510465360428
7.039999999999999,-0.017295976650899547
7.02,-0.017643680294554542
7.0,-0.0179983523640459
6.98,-0.018360131415207093
6.959999999999999,-0.018729159112496063
6.9399999999999995,-0.019105580673084432
6.92,-0.01948954264641145
6.9,-0.019881194690540838
6.879999999999999,-0.020280690682383806
6.859999999999999,-0.02068818716338683
6.84,-0.021103842895442426
6.82,-0.021527819971112194
6.799999999999999,-0.021960284257716012
6.779999999999999,-0.022401405175287437
6.76,-0.02285135414226147
6.74,-0.0233103063518314
6.719999999999999,-0.02377844188217182
6.699999999999999,-0.02425594303190337
6.68,-0.024742995208271168
6.66,-0.025239788481457026
6.640000000000001,-0.025746516696401045
6.619999999999999,-0.026263377472801608
6.6,-0.026790570206713937
6.58,-0.027328301843709824
6.5600000000000005,-0.02787678043958408
6.539999999999999,-0.028436219823291253
6.52,-0.02900683648832114
6.5,-0.029588853145412486
6.48,-0.030182495613928495
6.459999999999999,-0.030787993265946056
6.4399999999999995,-0.031405581690790996
6.42,-0.03203550047459203
6.4,-0.03267799342232536
6.379999999999999,-0.033333309223948504
6.359999999999999,-0.03400170234257871
6.34,-0.03468343034995769
6.32,-0.035378758145299116
6.299999999999999,-0.036087954180530346
6.279999999999999,-0.03681129223664925
6.26,-0.03754905208985804
6.24,-0.03830151795725101
6.219999999999999,-0.039068980717260615
6.199999999999999,-0.03985173613330062
6.18,-0.04065008596398911
6.16,-0.04146433818519313
6.140000000000001,-0.04229480587980561
6.119999999999999,-0.043141808347968436
6.1,-0.044005671773206245
6.08,-0.044886728334248005
6.0600000000000005,-0.045785316205027016
6.039999999999999,-0.04670178088694854
6.02,-0.04763647321048836
6.0,-0.04858975155563883
5.98,-0.049561981851908854
5.959999999999999,-0.050553536690145506
5.9399999999999995,-0.05156479510048939
5.92,-0.05259614321850847
5.9,-0.053647976949733334
5.879999999999999,-0.05472069619649744
5.859999999999999,-0.05581471174131991
5.84,-0.056930439917834974
5.82,-0.05806830660759488
5.799999999999999,-0.059228745241668435
5.779999999999999,-0.06041219657859642
5.76,-0.06161911181301605
5.74,-0.06284994946703648
5.719999999999999,-0.06410517627841728
5.699999999999999,-0.06538526808874678
5.68,-0.06669071184184361
5.66,-0.06802200025468608
5.640000000000001,-0.06937963914488421
5.619999999999999,-0.07076413988116315
5.6,-0.07217602715492433
5.58,-0.07361583231890734
5.5600000000000005,-0.07508410049261727
5.539999999999999,-0.07658138345689736
5.52,-0.07810824564913332
5.5,-0.07966526061053969
5.48,-0.08125301431682885
5.459999999999999,-0.08287210229163122
5.4399999999999995,-0.08452313138285206
5.42,-0.0862067213169837
5.4,-0.08792350181252573
5.379999999999999,-0.08967411369020795
5.359999999999999,-0.09145921198161489
5.34,-0.09327946237647211
5.32,-0.09513554299900306
5.299999999999999,-0.09702814574019669
5.279999999999999,-0.09895797270509377
5.26,-0.10092574176390201
5.24,-0.10293218277723781
5.219999999999999,-0.10497803959452767
5.199999999999999,-0.10706406849969596
5.18,-0.1091910410977448
5.16,-0.1113597423163526
5.140000000000001,-0.1135709724042755
5.119999999999999,-0.11582554471090134
5.1,-0.11812428857282953
5.08,-0.12046804820364798
5.0600000000000005,-0.12285768336006697
5.039999999999999,-0.1252940691198745
5.02,-0.12777809610398094
5.0,-0.1303106720307312
4.98,-0.13289271927341417
4.959999999999999,-0.1355251788570655
4.9399999999999995,-0.1382090066837094
4.92,-0.14094517775120607
4.9,-0.14373468371076115
4.879999999999999,-0.14657853353305939
4.859999999999999,-0.14947775395235396
4.84,-0.15243339079873408
4.82,-0.15544650744381272
4.799999999999999,-0.15851818879752955
4.779999999999999,-0.16164953353658973
4.76,-0.164841665872828
4.74,-0.16809572533915684
4.719999999999999,-0.1714128723406816
4.699999999999999,-0.17479428926492346
4.68,-0.1782411767070613
4.66,-0.18175475835491284
4.640000000000001,-0.18533627699213184
4.619999999999999,-0.1889869987170556
4.6,-0.19270821072225885
4.58,-0.19650122062842001
4.5600000000000005,-0.20036736048112402
4.539999999999999,-0.20430798519655013
4.52,-0.20832447100715967
4.5,-0.2124182187923651
4.48,-0.21659065274626244
4.459999999999999,-0.22084322037763116
4.4399999999999995,-0.22517739384220192
4.42,-0.22959467105287956
4.4,-0.234096572349074
4.379999999999999,-0.23868464560372615
4.359999999999999,-0.2433604626705943
4.34,-0.2481256227149231
4.32,-0.2529817488827746
4.299999999999999,-0.25793049296396475
4.279999999999999,-0.2629735322834392
4.26,-0.2681125716996746
4.24,-0.2733493424944555
4.219999999999999,-0.2786856061476328
4.199999999999999,-0.2841231485639639
4.18,-0.28966378784467395
4.16,-0.2953093671820284
4.139999999999999,-0.3010617615206712
4.119999999999999,-0.30692287311673283
4.1,-0.3128946346464545
4.08,-0.31897900854005456
4.0600000000000005,-0.3251779867596838
4.039999999999999,-0.33149359301987147
4.02,-0.3379278792348117
4.0,-0.34448293062538937
3.9800000000000004,-0.35116086261055557
3.960000000000001,-0.3579638219175507
3.9400000000000013,-0.36489398702599374
3.919999999999998,-0.3719535695001497
3.8999999999999986,-0.37914481021417146
3.879999999999999,-0.38646998623548257
3.8599999999999994,-0.39393140371934976
3.84,-0.4015314050143104
3.8200000000000003,-0.4092723622228789
3.8000000000000007,-0.4171566825306172
3.780000000000001,-0.42518680642977813
3.759999999999998,-0.4333652077193051
3.7399999999999984,-0.4416943941709661
3.719999999999999,-0.45017690686322
3.6999999999999993,-0.4588153206253054
3.6799999999999997,-0.46761224559155323
3.66,-0.47657032542502975
3.6400000000000006,-0.4856922373175365
3.620000000000001,-0.4949806939880119
3.6000000000000014,-0.5044384425723081
3.5799999999999983,-0.5140682637350125
3.5599999999999987,-0.5238729723355817
3.539999999999999,-0.5338554185385647
3.5199999999999996,-0.5440184867033793
3.5,-0.5543650956063573
3.4800000000000004,-0.5648981977746104
3.460000000000001,-0.575620779041941
3.4400000000000013,-0.586535862101556
3.419999999999998,-0.5976465005108622
3.3999999999999986,-0.6089557829103143
3.379999999999999,-0.6204668301368343
3.3599999999999994,-0.6321827983324368
3.34,-0.6441068751694701
3.3200000000000003,-0.6562422809608393
3.3000000000000007,-0.6685922679938727
3.280000000000001,-0.6811601223066788
3.259999999999998,-0.6939491583590751
3.2399999999999984,-0.7069627248057486
3.219999999999999,-0.720204198501051
3.1999999999999993,-0.733676988273757
3.1799999999999997,-0.747384531374351
3.16,-0.7613302928088928
3.1400000000000006,-0.7755177688917314
3.120000000000001,-0.7899504803621227
3.1000000000000014,-0.8046319770471655
3.0799999999999983,-0.8195658323106869
3.0599999999999987,-0.8347556483823126
3.039999999999999,-0.850205047919772
3.0199999999999996,-0.865917679115924
3.0,-0.8818972128121771
2.9800000000000004,-0.89814733961191
2.960000000000001,-0.9146717709906937
2.9400000000000013,-0.9314742386301589
2.919999999999998,-0.9485584899771027
