Potential,Flux
20.0,-1.310678676702537e-06
19.98,-6.790488171759536e-07
19.96,-5.275651027147887e-07
19.94,-4.553855070810187e-07
19.92,-4.125215724570808e-07
19.9,-3.840234796825826e-07
19.88,-3.6405145564799573e-07
19.86,-3.4968561379855606e-07
19.84,-3.387068403526428e-07
19.82,-3.3064795346149367e-07
19.8,-3.244577939653937e-07
19.78,-3.199027709399616e-07
19.76,-3.167492934608163e-07
19.74,-3.141797932926238e-07
19.72,-3.1277824774633705e-07
19.7,-3.116102931244314e-07
19.68,-3.114934976622408e-07
19.66,-3.117270885866219e-07
19.64,-3.124278613597653e-07
19.62,-3.1371261144386153e-07
19.6,-3.151141569901484e-07
19.58,-3.167492934608163e-07
19.56,-3.1885161178024646e-07
19.54,-3.2142111194843897e-07
19.52,-3.239906121166314e-07
19.5,-3.269104986713956e-07
19.48,-3.300639761505409e-07
19.46,-3.332174536296862e-07
19.44,-3.3683811295759375e-07
19.42,-3.405755677476918e-07
19.4,-3.4431302253779e-07
19.38,-3.4863445463884096e-07
19.36,-3.5272229581551073e-07
19.34,-3.572773188409429e-07
19.32,-3.620659327907561e-07
19.3,-3.6685454674056933e-07
19.28,-3.716431606903825e-07
19.26,-3.767821610267674e-07
19.24,-3.8168757043877127e-07
19.22,-3.8741054808610903e-07
19.2,-3.927831393468751e-07
19.18,-3.983893215320223e-07
19.16,-4.044626855659317e-07
19.14,-4.105360495998412e-07
19.12,-4.1672620909594116e-07
19.1,-4.2303316405423175e-07
19.08,-4.2945691447471296e-07
19.06,-4.3611425581957524e-07
19.04,-4.4300518808881867e-07
19.02,-4.5001291582025265e-07
19.0,-4.571374390138772e-07
18.98,-4.642619622075017e-07
18.96,-4.716200763255075e-07
18.94,-4.794453722922754e-07
18.92,-4.871538727968527e-07
18.9,-4.949791687636207e-07
18.88,-5.030380556547698e-07
18.86,-5.112137380081095e-07
18.84,-5.198566022102113e-07
18.82,-5.283826709501228e-07
18.8,-5.372591260766058e-07
18.78,-5.462523766652795e-07
18.76,-5.554792181783341e-07
18.74,-5.648228551535795e-07
18.72,-5.741664921288249e-07
18.7,-5.839773109528323e-07
18.68,-5.940217207012212e-07
18.66,-6.040661304496099e-07
18.64,-6.143441311223797e-07
18.62,-6.249725181817213e-07
18.6,-6.357177007032533e-07
18.58,-6.465796786869761e-07
18.56,-6.577920430572705e-07
18.54,-6.687708165031837e-07
18.52,-6.805671581844308e-07
18.5,-6.924802953278686e-07
18.48,-7.042766370091159e-07
18.46,-7.164233650769347e-07
18.44,-7.29037274993516e-07
18.42,-7.417679803722877e-07
18.4,-7.546154812132501e-07
18.38,-7.67813368440784e-07
18.36,-7.815952329792709e-07
18.34,-7.95026711131186e-07
18.32,-8.09042166594054e-07
18.3,-8.234080084434937e-07
18.28,-8.377738502929333e-07
18.26,-8.524900785289448e-07
18.24,-8.675566931515278e-07
18.22,-8.829736941606826e-07
18.2,-8.986242860942185e-07
18.18,-9.142748780277544e-07
18.16,-9.303926518100525e-07
18.14,-9.470944029033035e-07
18.12,-9.637961539965547e-07
18.1,-9.808482914763772e-07
18.08,-9.983676108049624e-07
18.06,-1.016237316520119e-06
18.04,-1.0342238176974663e-06
18.02,-1.052560705261385e-06
18.0,-1.0713647746740664e-06
17.98,-1.0904024350111285e-06
17.96,-1.1099072771969534e-06
17.94,-1.129645710307159e-06
17.92,-1.1497345298039365e-06
17.9,-1.1702905311494762e-06
17.88,-1.191313714343778e-06
17.86,-1.2124536930002705e-06
17.84,-1.2342944444299064e-06
17.82,-1.256251991321733e-06
17.8,-1.2789103109867028e-06
17.78,-1.3019190170382444e-06
17.759999999999998,-1.3250445185519768e-06
17.74,-1.3488707928388524e-06
17.72,-1.3730474535122994e-06
17.7,-1.3975745005723184e-06
17.68,-1.4228023204054807e-06
17.66,-1.4482637311630244e-06
17.64,-1.4743091192315207e-06
17.62,-1.5009384846109699e-06
17.6,-1.5279182363769907e-06
17.58,-1.5554819654539642e-06
17.56,-1.583279285455319e-06
17.54,-1.6117773782298175e-06
17.52,-1.6406258573908874e-06
17.5,-1.670291904787291e-06
17.48,-1.7004251340324574e-06
17.46,-1.7309087496641953e-06
17.44,-1.762209933531267e-06
17.42,-1.7940950947092917e-06
17.4,-1.8264474377360784e-06
17.38,-1.8591501671494373e-06
17.36,-1.8929040557225107e-06
17.34,-1.9268915352199656e-06
17.32,-1.9614629920283733e-06
17.3,-1.996968812534306e-06
17.28,-2.03282501942681e-06
17.259999999999998,-2.0696155900168382e-06
17.24,-2.1069901379178195e-06
17.22,-2.1451822540541347e-06
17.2,-2.1838415520392122e-06
17.18,-2.2232016227974327e-06
17.16,-2.2634960572531786e-06
17.14,-2.3043744690198764e-06
17.12,-2.346070449021909e-06
17.1,-2.3882336108727036e-06
17.08,-2.431681522807594e-06
17.06,-2.475713412053438e-06
17.04,-2.520562869534615e-06
17.02,-2.565879508864555e-06
17.0,-2.6122473073542096e-06
16.98,-2.659432674079199e-06
16.96,-2.707552404501712e-06
