Potential,Flux
20.0,-1.310445085778156e-06
19.98,-6.790488171759536e-07
19.96,-5.275651027147887e-07
19.94,-4.551519161566376e-07
19.92,-4.1228798153269963e-07
19.9,-3.840234796825826e-07
19.88,-3.6405145564799573e-07
19.86,-3.4968561379855606e-07
19.84,-3.387068403526428e-07
19.82,-3.3064795346149367e-07
19.8,-3.244577939653937e-07
19.78,-3.199027709399616e-07
19.76,-3.1651570253643513e-07
19.74,-3.141797932926238e-07
19.72,-3.1254465682195587e-07
19.7,-3.118438840488125e-07
19.68,-3.114934976622408e-07
19.66,-3.117270885866219e-07
19.64,-3.124278613597653e-07
19.62,-3.1347902051948045e-07
19.6,-3.148805660657672e-07
19.58,-3.1698288438519745e-07
19.56,-3.1885161178024646e-07
19.54,-3.2142111194843897e-07
19.52,-3.239906121166314e-07
19.5,-3.269104986713956e-07
19.48,-3.300639761505409e-07
19.46,-3.3345104455406727e-07
19.44,-3.3683811295759375e-07
19.42,-3.405755677476918e-07
19.4,-3.4431302253779e-07
19.38,-3.484008637144598e-07
19.36,-3.529558867398919e-07
19.34,-3.570437279165617e-07
19.32,-3.620659327907561e-07
19.3,-3.6662095581618814e-07
19.28,-3.716431606903825e-07
19.26,-3.767821610267674e-07
19.24,-3.8192116136315235e-07
19.22,-3.8741054808610903e-07
19.2,-3.927831393468751e-07
19.18,-3.986229124564034e-07
19.16,-4.044626855659317e-07
19.14,-4.105360495998412e-07
19.12,-4.1672620909594116e-07
19.1,-4.2303316405423175e-07
19.08,-4.2945691447471296e-07
19.06,-4.3611425581957524e-07
19.04,-4.4300518808881867e-07
19.02,-4.4977932489587147e-07
19.0,-4.571374390138772e-07
18.98,-4.642619622075017e-07
18.96,-4.7185366724988853e-07
18.94,-4.794453722922754e-07
18.92,-4.871538727968527e-07
18.9,-4.949791687636207e-07
18.88,-5.030380556547698e-07
18.86,-5.114473289324907e-07
18.84,-5.198566022102113e-07
18.82,-5.286162618745038e-07
18.8,-5.372591260766058e-07
18.78,-5.464859675896605e-07
18.76,-5.554792181783341e-07
18.74,-5.648228551535795e-07
18.72,-5.741664921288249e-07
18.7,-5.839773109528323e-07
18.68,-5.9378812977684e-07
18.66,-6.040661304496099e-07
18.64,-6.143441311223797e-07
18.62,-6.2473892725734e-07
18.6,-6.357177007032533e-07
18.58,-6.465796786869761e-07
18.56,-6.575584521328893e-07
18.54,-6.690044074275648e-07
18.52,-6.805671581844308e-07
18.5,-6.924802953278686e-07
18.48,-7.042766370091159e-07
18.46,-7.164233650769347e-07
18.44,-7.29037274993516e-07
18.42,-7.417679803722877e-07
18.4,-7.546154812132501e-07
18.38,-7.680469593651652e-07
18.36,-7.813616420548897e-07
18.34,-7.952603020555672e-07
18.32,-8.09042166594054e-07
18.3,-8.234080084434937e-07
18.28,-8.377738502929333e-07
18.26,-8.524900785289448e-07
18.24,-8.675566931515278e-07
18.22,-8.829736941606826e-07
18.2,-8.986242860942185e-07
18.18,-9.145084689521354e-07
