Potential,Flux
20.0,-9.192646643896296e-08
19.98,-4.796163466380676e-08
19.96,-3.730349362740526e-08
19.94,-3.26405569239796e-08
19.92,-2.9531932455029164e-08
19.9,-2.7755575615628914e-08
19.88,-2.6201263381153694e-08
19.86,-2.531308496145357e-08
19.84,-2.4646951146678475e-08
19.82,-2.4202861936828413e-08
19.8,-2.375877272697835e-08
19.78,-2.353672812205332e-08
19.76,-2.2870594307278225e-08
19.74,-2.3092638912203256e-08
19.72,-2.3092638912203256e-08
19.7,-2.2870594307278225e-08
19.68,-2.3092638912203256e-08
19.66,-2.3314683517128287e-08
19.64,-2.353672812205332e-08
19.62,-2.3314683517128287e-08
19.6,-2.375877272697835e-08
19.58,-2.398081733190338e-08
19.56,-2.398081733190338e-08
19.54,-2.398081733190338e-08
19.52,-2.4868995751603507e-08
19.5,-2.4868995751603507e-08
19.48,-2.55351295663786e-08
19.46,-2.531308496145357e-08
19.44,-2.6201263381153694e-08
19.42,-2.6201263381153694e-08
19.4,-2.6423307986078726e-08
19.38,-2.708944180085382e-08
19.36,-2.7533531010703882e-08
19.34,-2.7533531010703882e-08
19.32,-2.7755575615628914e-08
19.3,-2.864375403532904e-08
19.28,-2.886579864025407e-08
19.26,-2.9531932455029164e-08
19.24,-2.9976021664879227e-08
19.22,-3.064215547965432e-08
19.2,-3.108624468950438e-08
19.18,-3.1530333899354446e-08
19.16,-3.219646771412954e-08
19.14,-3.241851231905457e-08
19.12,-3.3084646133829665e-08
19.1,-3.397282455352979e-08
19.08,-3.441691376337985e-08
19.06,-3.4861002973229915e-08
19.04,-3.597122599785507e-08
19.02,-3.61932706027801e-08
19.0,-3.730349362740526e-08
18.98,-3.774758283725532e-08
18.96,-3.8191672047105385e-08
18.94,-3.885780586188048e-08
18.92,-4.019007349143067e-08
18.9,-4.063416270128073e-08
18.88,-4.107825191113079e-08
18.86,-4.196643033083092e-08
18.84,-4.263256414560601e-08
18.82,-4.374278717023117e-08
18.8,-4.4853010194856324e-08
18.78,-4.529709940470639e-08
18.76,-4.596323321948148e-08
18.74,-4.707345624410664e-08
18.72,-4.8183679268731794e-08
18.7,-4.8627768478581856e-08
18.68,-5.0182080713057076e-08
18.66,-5.084821452783217e-08
18.64,-5.1736392947532295e-08
18.62,-5.306866057708248e-08
18.6,-5.3734794391857577e-08
18.58,-5.484501741648273e-08
18.56,-5.617728504603292e-08
18.54,-5.7065463465733046e-08
18.52,-5.81756864903582e-08
