Potential,Flux
15.16,-1.6413537196058314e-06
15.14,-1.674216321134736e-06
15.120000000000001,-1.7084111902931909e-06
15.1,-1.7428281040565707e-06
15.08,-1.7779111516347257e-06
15.059999999999999,-1.8138823776325808e-06
15.04,-1.850519737445211e-06
15.02,-1.8878232310726162e-06
15.0,-1.9257928585147965e-06
14.98,-1.964872708981602e-06
14.96,-2.0046186932631826e-06
14.94,-2.0450308113595383e-06
14.92,-2.086331107875594e-06
14.899999999999999,-2.128741627416275e-06
14.879999999999999,-2.1718182807717312e-06
14.86,-2.2157831125468874e-06
14.84,-2.2604140781368187e-06
14.82,-2.305711177541525e-06
14.8,-2.3525625891807067e-06
14.780000000000001,-2.4000801346346634e-06
14.76,-2.448263813903395e-06
14.74,-2.4980018054066022e-06
14.719999999999999,-2.5481838861196593e-06
14.7,-2.5996982344622666e-06
14.68,-2.652100761224574e-06
14.66,-2.7056135110115065e-06
14.64,-2.7604585284279892e-06
14.620000000000001,-2.816413768869097e-06
14.6,-2.873257187729905e-06
14.58,-2.9309887850104133e-06
14.559999999999999,-2.9904967391303217e-06
14.54,-3.05044878246008e-06
14.52,-3.112621271839089e-06
14.5,-3.1754598950328727e-06
14.48,-3.2394087412512818e-06
14.46,-3.304689855099241e-06
14.44,-3.3717473257866004e-06
14.42,-3.439915019498585e-06
14.399999999999999,-3.50941498084012e-06
14.379999999999999,-3.580247209811205e-06
14.36,-3.65241170641184e-06
14.34,-3.7259084706420253e-06
14.32,-3.801403636316536e-06
14.3,-3.878231069620597e-06
14.280000000000001,-3.956834859764058e-06
14.26,-4.036770917537069e-06
14.24,-4.118039242939631e-06
14.219999999999999,-4.201083925181592e-06
14.2,-4.285904964262954e-06
14.18,-4.3727244047886416e-06
14.16,-4.461320202153729e-06
14.14,-4.551026222543442e-06
14.120000000000001,-4.64317473358733e-06
14.1,-4.736655512260768e-06
14.08,-4.832800826193306e-06
14.059999999999999,-4.930278407755395e-06
14.04,-5.029976435366734e-06
14.02,-5.1312287752125485e-06
14.0,-5.234923605712538e-06
13.98,-5.341060926866703e-06
13.96,-5.448752560255343e-06
13.94,-5.558664639693234e-06
13.92,-5.6705751205754495e-06
13.899999999999999,-5.785594225926616e-06
13.879999999999999,-5.902389688117182e-06
13.86,-6.021627640961924e-06
13.84,-6.143086039855916e-06
13.82,-6.267653063218859e-06
13.8,-6.3937743988162765e-06
13.780000000000001,-6.523448448092495e-06
13.76,-6.654898854208113e-06
13.74,-6.789235840187757e-06
13.719999999999999,-6.926681450636352e-06
13.7,-7.066569551739121e-06
13.68,-7.2091221881009915e-06
13.66,-7.354561404326887e-06
13.64,-7.503331289626658e-06
13.620000000000001,-7.65520979939538e-06
13.6,-7.809530799818276e-06
13.58,-7.967182469315048e-06
13.559999999999999,-8.128386852490621e-06
13.54,-8.292699860135144e-06
13.52,-8.460343536853543e-06
13.5,-8.630873793435967e-06
13.48,-8.805400852907042e-06
13.46,-8.983480626056917e-06
13.44,-9.164446979070817e-06
13.42,-9.349854224183218e-06
13.399999999999999,-9.538592138369495e-06
13.379999999999999,-9.731548900049347e-06
13.36,-9.928058375408e-06
13.34,-1.0128342609050378e-05
13.32,-1.0333067734791257e-05
13.3,-1.0541567618815861e-05
13.280000000000001,-1.0754730439543891e-05
13.26,-1.0971668018555647e-05
13.24,-1.1193490578875753e-05
13.219999999999999,-1.141975403129436e-05
13.2,-1.1650236331206543e-05
13.18,-1.1885603612427076e-05
13.16,-1.2125633830351035e-05
13.14,-1.237077107418827e-05
13.120000000000001,-1.262057125472893e-05
13.1,-1.287570050578779e-05
13.08,-1.3135714738155002e-05
13.059999999999999,-1.340083599643549e-05
13.04,-1.3671508369839103e-05
13.02,-1.3947953902970767e-05
13.0,-1.4229728506620631e-05
12.98,-1.4517276269998547e-05
12.96,-1.4810597193104513e-05
12.94,-1.5109913320543455e-05
12.92,-1.541500260771045e-05
12.899999999999999,-1.5726309143815342e-05
12.879999999999999,-1.6043832928858137e-05
12.86,-1.6368240096653608e-05
12.84,-1.6699086557991905e-05
12.82,-1.7035928223663177e-05
12.8,-1.737987531669205e-05
12.780000000000001,-1.7731371926288375e-05
12.76,-1.808952987403245e-05
12.74,-1.8454793249134127e-05
12.719999999999999,-1.8827606140803255e-05
12.7,-1.9207746504434908e-05
12.68,-1.9596102518448788e-05
12.66,-1.9992230093635044e-05
12.64,-2.0395685140783826e-05
12.620000000000001,-2.0808244016734534e-05
12.6,-2.1228352409252693e-05
12.58,-2.165712054136293e-05
12.559999999999999,-2.209454841306524e-05
12.54,-2.2540636024359628e-05
12.52,-2.2996049509060867e-05
12.5,-2.3460788867168958e-05
12.48,-2.3934632054078975e-05
12.46,-2.4418023159000768e-05
12.44,-2.4911628315749113e-05
12.42,-2.5414781390509233e-05
12.399999999999999,-2.592837056170083e-05
12.379999999999999,-2.645172969550913e-05
12.36,-2.698619105956368e-05
12.34,-2.7531532609259557e-05
12.32,-2.808775434459676e-05
12.3,-2.865530035478514e-05
12.280000000000001,-2.9233948595219772e-05
12.26,-2.982436519971543e-05
12.24,-3.042677221287704e-05
12.219999999999999,-3.104139167930953e-05
12.2,-3.166866768822274e-05
12.18,-3.2308378195011755e-05
12.16,-3.29607452442815e-05
12.14,-3.3626657014451666e-05
12.120000000000001,-3.430611350552226e-05
12.1,-3.499889267288836e-05
12.08,-3.570632678417951e-05
12.059999999999999,-3.6427305616371086e-05
12.04,-3.716316143709264e-05
12.02,-3.7914116290949096e-05
12.0,-3.8679726088730604e-05
11.98,-3.9461323098066714e-05
11.959999999999999,-4.02586852743525e-05
11.94,-4.1071812617587966e-05
11.92,-4.190137126158788e-05
11.9,-4.27478052955621e-05
11.879999999999999,-4.3611558808720474e-05
11.86,-4.4492631801063e-05
11.84,-4.5391468361799525e-05
11.82,-4.6308068490930054e-05
11.8,-4.7243764456084136e-05
11.78,-4.8198334212656846e-05
11.76,-4.917155571604326e-05
11.74,-5.016498327847785e-05
11.72,-5.1178172810750766e-05
11.7,-5.221223453588664e-05
11.68,-5.3267390498490386e-05
11.66,-5.434297456474724e-05
11.64,-5.544054104689167e-05
11.62,-5.6560978123343375e-05
11.6,-5.770339761568266e-05
11.58,-5.8869131791539075e-05
11.56,-6.005818065091262e-05
11.54,-6.127143237222299e-05
11.52,-6.250910900007511e-05
11.5,-6.377209871288869e-05
11.48,-6.506040151066372e-05
11.459999999999999,-6.637446148261006e-05
11.44,-6.771538885175232e-05
11.42,-6.908318361809052e-05
11.4,-7.047895600464926e-05
11.379999999999999,-7.190292805603349e-05
11.36,-7.335487772763827e-05
11.34,-7.48374695547227e-05
11.32,-7.634892718044739e-05
11.299999999999999,-7.789102696165173e-05
11.28,-7.946465707675543e-05
11.26,-8.107026161496833e-05
11.24,-8.270761853168551e-05
11.22,-8.437806009453652e-05
11.2,-8.608291857115091e-05
11.18,-8.782197191692376e-05
11.16,-8.959588626566983e-05
11.14,-9.140554979580884e-05
11.12,-9.325251681957525e-05
11.1,-9.513589915854936e-05
11.08,-9.705769521417551e-05
11.06,-9.901834907566354e-05
11.04,-0.0001010183048322233
11.02,-0.0001030595608852991
11.0,-0.0001051414511010762
10.98,-0.00010726530774718412
10.959999999999999,-0.00010943201900204258
10.94,-0.00011164269508867619
10.92,-0.00011389778009629481
10.9,-0.00011619905038173783
10.879999999999999,-0.00011854606185579541
10.86,-0.00012094081291991188
10.84,-0.000123383969707902
10.82,-0.00012587597630897562
10.799999999999999,-0.00012841949725839186
10.78,-0.00013101342233312607
10.76,-0.0001336597499346226
10.74,-0.00013635981233051098
10.72,-0.00013911471974381584
10.7,-0.00014192491626374704
10.68,-0.00014479129006872427
10.66,-0.00014771650569400663
10.64,-0.00015070100722880397
10.62,-0.0001537447946731163
10.6,-0.00015685008847299287
10.58,-0.00016001866498527306
10.56,-0.00016325185647758644
10.54,-0.00016654944090532808
10.52,-0.0001699134166699423
10.5,-0.0001733462262620833
10.48,-0.0001768476476371461
10.459999999999999,-0.0001804196791965751
10.44,-0.0001840647634310244
10.42,-0.0001877824562512842
10.4,-0.00019157608832642836
10.379999999999999,-0.0001954458817010618
10.36,-0.00019939427886583871
10.34,-0.00020342216799917878
10.32,-0.0002075311034133165
10.299999999999999,-0.000211723527598906
10.28,-0.0002160001066897621
10.26,-0.0002203635052211439
10.24,-0.00022481505546068092
10.22,-0.00022935631172060766
10.2,-0.0002339897164915783
10.18,-0.00023871593590740758
10.16,-0.0002435380785925645
10.14,-0.00024845747681467856
10.12,-0.00025347635101979904
10.1,-0.00025859669960937026
10.08,-0.00026382052098483655
10.06,-0.0002691498135476422
10.04,-0.0002745863536546267
10.02,-0.000280133027885654
10.0,-0.0002857918346421684
9.98,-0.00029156455028100936
9.959999999999999,-0.0002974542834266458
9.94,-0.00030346281043591716
9.92,-0.00030959301788868743
9.9,-0.00031584712623100586
9.879999999999999,-0.00032222691181971186
9.86,-0.0003287359273684842
9.84,-0.0003353763933233722
9.82,-0.00034215075217503
9.799999999999999,-0.00034906233459253144
9.78,-0.00035611291693271596
9.76,-0.0003633064959984722
9.74,-0.00037064484814663956
9.72,-0.0003781319701801067
9.7,-0.0003857698605003179
9.68,-0.00039356229386555697
9.66,-0.00040151215685568786
9.64,-0.0004096227801397845
9.62,-0.00041789616211929115
9.6,-0.0004263380759539359
9.58,-0.0004349496318667434
9.56,-0.0004437350487052072
9.54,-0.000452698101227611
9.52,-0.00046184234214763364
9.5,-0.0004711713241789539
9.48,-0.00048068904412446045
9.459999999999999,-0.0004903981665194124
9.44,-0.0005003037983897229
9.42,-0.0005104090483598611
9.4,-0.0005207192455003451
9.379999999999999,-0.0005312372763910389
9.36,-0.0005419673598794361
9.34,-0.0005529148250360549
9.32,-0.0005640830025299692
9.299999999999999,-0.0005754765552978824
9.28,-0.000587100146276498
9.26,-0.0005989588824917291
9.24,-0.0006110572048356744
9.22,-0.0006233995542004322
9.2,-0.000635991037611916
9.18,-0.0006488372061852488
9.16,-0.000661942722857134
9.14,-0.0006753129166980898
9.12,-0.0006889533388232394
9.1,-0.0007028684301246813
9.08,-0.0007170650739851681
9.06,-0.0007315488215198229
9.04,-0.0007463247797545591
9.02,-0.0007613989438937097
9.0,-0.0007767775311862124
8.98,-0.0007924665368364003
8.959999999999999,-0.0008084724001378163
8.94,-0.0008248015603840031
8.92,-0.0008414606789131085
8.9,-0.0008584557509294655
8.879999999999999,-0.0008757943259496415
8.86,-0.0008934830653117842
8.84,-0.0009115290744432514
8.82,-0.0009299394587714005
8.799999999999999,-0.0009487213237235892
8.78,-0.0009678828849501997
8.76,-0.0009874310258339847
8.74,-0.0010073737399807214
8.72,-0.0010277194650853971
8.7,-0.0010484759727091841
8.68,-0.0010696514785024647
8.66,-0.001091254198115621
8.64,-0.0011132939015112697
8.62,-0.0011357779161613735
8.6,-0.0011587169002069686
8.58,-0.0011821177370308078
8.56,-0.0012059919729523472
8.54,-0.001230347823621969
8.52,-0.0012551952810468947
8.5,-0.001280544781323556
8.48,-0.0013064058723699645
8.459999999999999,-0.0013327894343717617
8.44,-0.0013597050152469592
8.42,-0.001387164605404223
8.4,-0.0014151781968507748
8.379999999999999,-0.0014437575579506756
8.36,-0.0014729142350233815
8.34,-0.001502658442120719
8.32,-0.0015330037239635885
8.299999999999999,-0.001563962070960656
8.28,-0.0015955448073867728
8.26,-0.0016277654779628392
8.24,-0.0016606358510529162
8.22,-0.001694170137511719
8.2,-0.0017283818820601482
8.18,-0.0017632835191960794
8.16,-0.0017988899259080426
8.14,-0.0018352146469169384
8.12,-0.0018722734473897162
8.1,-0.0019100796500026718
8.08,-0.0019486487978781497
8.06,-0.001987996434138495
8.04,-0.0020281387680398666
8.02,-0.002069090676570795
8.0,-0.0021108694792104643
7.98,-0.002153491163170429
7.959999999999999,-0.002196973492019083
7.9399999999999995,-0.002241332897057191
7.92,-0.0022865875859423568
7.9,-0.002332755988376789
7.879999999999999,-0.002379855201795067
7.859999999999999,-0.0024279058763454486
7.84,-0.002476925553551723
7.82,-0.0025269346615175436
7.799999999999999,-0.0025779520740343287
7.779999999999999,-0.002629999329428756
7.76,-0.0026830975219382935
7.74,-0.0027372664135327796
7.719999999999999,-0.0027925284307173115
7.699999999999999,-0.002848905555907777
7.68,-0.0029064197715200635
7.66,-0.0029650943922376882
7.640000000000001,-0.0030249525106995634
7.619999999999999,-0.0030860189959014406
7.6,-0.003148316718437627
7.58,-0.0032118709913930843
7.5600000000000005,-0.0032767077939865885
7.539999999999999,-0.0033428517731692864
7.52,-0.0034103306845167936
7.5,-0.0034791700631586764
7.48,-0.00354939855284897
7.459999999999999,-0.003621043020984871
7.4399999999999995,-0.003694132555409624
7.42,-0.003768695577832659
7.4,-0.0038447627304094567
7.379999999999999,-0.003922364211206286
7.359999999999999,-0.004001530662378627
7.34,-0.0040822931701711695
7.32,-0.004164684153096232
7.299999999999999,-0.0042487364737553435
7.279999999999999,-0.004334483216794638
7.26,-0.0044219592432170884
7.24,-0.004511198525847249
7.219999999999999,-0.004602237257955721
7.199999999999999,-0.004695110078500875
7.18,-0.004789856289377781
7.16,-0.004886512527946252
7.140000000000001,-0.004985116541789125
7.119999999999999,-0.005085707632801473
7.1,-0.005188326657190601
7.08,-0.00529301424911921
7.0600000000000005,-0.005399811042750002
7.039999999999999,-0.005508760336780938
7.02,-0.005619904541731557
7.0,-0.005733288288567451
6.98,-0.005848956874388023
6.959999999999999,-0.005966956262426493
6.9399999999999995,-0.006087332637960685
6.92,-0.006210133962625264
6.9,-0.006335409308277917
6.879999999999999,-0.006463208190865544
6.859999999999999,-0.006593581458602671
6.84,-0.006726580181748432
6.82,-0.006862257206918798
6.799999999999999,-0.007000667379131187
6.779999999999999,-0.00714186443317999
6.76,-0.0072859045463502525
6.74,-0.007432844784105441
6.719999999999999,-0.007582743544176651
6.699999999999999,-0.007735660112473397
6.68,-0.007891655107172824
6.66,-0.0080507902566751
6.640000000000001,-0.00821312795551421
6.619999999999999,-0.008378733262759397
6.6,-0.008547671681569113
6.58,-0.008720008937146417
6.5600000000000005,-0.00889581452945265
6.539999999999999,-0.009075157070270734
6.52,-0.009258108057963454
6.5,-0.009444738768848993
6.48,-0.009635124254003813
6.459999999999999,-0.00982933867632596
6.4399999999999995,-0.010027459529382554
6.42,-0.010229563862651503
6.4,-0.01043573294445821
6.379999999999999,-0.010646046044726631
6.359999999999999,-0.010860588206540456
6.34,-0.011079443140715739
6.32,-0.011302696556469982
6.299999999999999,-0.011530437271645155
6.279999999999999,-0.011762754770217043
6.26,-0.011999740534562875
6.24,-0.012241487157282904
6.219999999999999,-0.012488091005735669
6.199999999999999,-0.01273964778114589
6.18,-0.012996258069719602
6.16,-0.013258020903350598
6.140000000000001,-0.013525040643003194
6.119999999999999,-0.013797421205552496
6.1,-0.014075269616498076
6.08,-0.014358695565874768
6.0600000000000005,-0.01464781029802964
6.039999999999999,-0.014942726167532783
6.02,-0.015243559747801783
6.0,-0.015550428944521855
5.98,-0.015863452995645844
5.959999999999999,-0.016182755580018693
5.9399999999999995,-0.016508462152842185
5.92,-0.016840698391362707
5.9,-0.017179595301897166
5.879999999999999,-0.017525285223030096
5.859999999999999,-0.017877902713792082
5.84,-0.018237586774105807
5.82,-0.018604476403893955
5.799999999999999,-0.01897871526601591
5.779999999999999,-0.01936045013195553
5.76,-0.01974982866137509
5.74,-0.020147002510739753
5.719999999999999,-0.02055212733331757
5.699999999999999,-0.020965359892599622
5.68,-0.021386860282746056
5.66,-0.021816793926987543
5.640000000000001,-0.022255327358777777
5.619999999999999,-0.02270263022019492
5.6,-0.023158876150120022
5.58,-0.023624242340147816
5.5600000000000005,-0.024098909312542105
5.539999999999999,-0.024583060032057347
5.52,-0.025076883458652333
5.5,-0.02558056877433046
5.48,-0.026094312044477874
5.459999999999999,-0.026618310444703752
5.4399999999999995,-0.027152766923776994
5.42,-0.02769788753909097
5.4,-0.02825388190075273
5.379999999999999,-0.028820965392029052
5.359999999999999,-0.02939935428436513
5.34,-0.029989272176678128
5.32,-0.030590945554465065
5.299999999999999,-0.031204605788204276
5.279999999999999,-0.03183048646882014
5.26,-0.03246882918084282
5.24,-0.033119877285159305
5.219999999999999,-0.03378388124808396
5.199999999999999,-0.03446109264615416
5.18,-0.03515177149360227
5.16,-0.03585618046919592
5.140000000000001,-0.036574588468951674
5.119999999999999,-0.037307268829778195
5.1,-0.03805450043969927
5.08,-0.03881656684967538
5.0600000000000005,-0.039593756939737546
5.039999999999999,-0.04038636602921031
5.02,-0.04119469387831032
5.0,-0.04201904624245856
4.98,-0.04285973376205732
4.959999999999999,-0.04371707484907006
4.9399999999999995,-0.044591392356352344
4.92,-0.045483015131964066
4.9,-0.04639227824121406
4.879999999999999,-0.04731952429892772
4.859999999999999,-0.048265099028554914
4.84,-0.04922935703532971
4.82,-0.05021266025195814
4.799999999999999,-0.05121537571817214
4.779999999999999,-0.052237876024818775
4.76,-0.053280543088618515
4.74,-0.054343764377406956
4.719999999999999,-0.05542793446444705
4.699999999999999,-0.05653345525047371
4.68,-0.057660736629827625
4.66,-0.05881019427000922
4.640000000000001,-0.05998225272030311
4.619999999999999,-0.061177344079510476
4.6,-0.06239590688572605
4.58,-0.06363838922496257
4.5600000000000005,-0.06490524606661552
4.539999999999999,-0.06619694037368618
4.52,-0.06751394465709382
4.5,-0.06885673831114048
4.48,-0.07022580872373396
4.459999999999999,-0.07162165549523536
4.4399999999999995,-0.07304478155667482
4.42,-0.07449570271766959
4.4,-0.07597494122713044
4.379999999999999,-0.07748303110233223
4.359999999999999,-0.07902051324393256
4.34,-0.08058793854459623
4.32,-0.0821858683330845
4.299999999999999,-0.08381487059949677
4.279999999999999,-0.08547552710069795
4.26,-0.08716842647693568
4.24,-0.08889416869273248
4.219999999999999,-0.09065336192826123
4.199999999999999,-0.09244662746432653
4.18,-0.09427459501942792
4.16,-0.09613790541429523
4.139999999999999,-0.09803720835144247
4.119999999999999,-0.09997316663401534
4.1,-0.10194645372330058
4.08,-0.10395775240645833
4.0600000000000005,-0.10600775657287898
4.039999999999999,-0.1080971727684954
4.02,-0.11022671886351532
4.0,-0.11239712227606447
3.9800000000000004,-0.11460912352490027
3.960000000000001,-0.1168634740089658
3.9400000000000013,-0.1191609380057912
3.919999999999998,-0.12150229000695845
3.8999999999999986,-0.12388831849285964
3.879999999999999,-0.12631982104771566
3.8599999999999994,-0.12879761124295896
3.84,-0.13132251086567237
3.8200000000000003,-0.13389535746810566
3.8000000000000007,-0.13651699948269425
3.780000000000001,-0.13918829866454985
3.759999999999998,-0.14191012764896982
3.7399999999999984,-0.14468337439232926
3.719999999999999,-0.14750893639892126
3.6999999999999993,-0.15038772760433972
3.6799999999999997,-0.15332067282436412
3.66,-0.15630870886518267
3.6400000000000006,-0.15935278852019508
3.620000000000001,-0.1624538745748083
3.6000000000000014,-0.16561294580164088
3.5799999999999983,-0.1688309911873631
3.5599999999999987,-0.1721090152617677
3.539999999999999,-0.17544803498914519
3.5199999999999996,-0.1788490788801056
3.5,-0.18231319254269351
3.4800000000000004,-0.18584143179900536
3.460000000000001,-0.18943486423950162
3.4400000000000013,-0.19309457588434498
3.419999999999998,-0.19682166030321468
3.3999999999999986,-0.20061722705300156
3.379999999999999,-0.2044823996794065
3.3599999999999994,-0.2084183119421823
3.34,-0.21242611181193638
3.3200000000000003,-0.21650696102604172
3.3000000000000007,-0.22066203309023535
3.280000000000001,-0.22489251305657376
3.259999999999998,-0.22919960018796814
3.2399999999999984,-0.23358450529364916
3.219999999999999,-0.23804845183938994
3.1999999999999993,-0.2425926757254615
3.1799999999999997,-0.24721841995756222
3.16,-0.2519269481915387
3.1400000000000006,-0.25671952630368366
3.120000000000001,-0.26159743726772433
3.1000000000000014,-0.26656197293917216
