Potential,Flux
17.58,-4.6340709047854034e-07
17.56,-4.7273296388539165e-07
17.54,-4.82502926502093e-07
17.52,-4.920508445138694e-07
17.5,-5.018208071305708e-07
17.48,-5.115907697472721e-07
17.46,-5.224709553885987e-07
17.44,-5.324629626102251e-07
17.42,-5.433431482515516e-07
17.4,-5.542233338928781e-07
17.38,-5.655476087440547e-07
17.36,-5.773159728050814e-07
17.34,-5.88418203051333e-07
17.32,-5.999645225074346e-07
17.3,-6.123990203832363e-07
17.28,-6.24389429049188e-07
17.259999999999998,-6.368239269249898e-07
17.24,-6.499245586155666e-07
17.22,-6.632472349110685e-07
17.2,-6.765699112065704e-07
17.18,-6.903366767119223e-07
17.16,-7.038813976123492e-07
17.14,-7.180922523275513e-07
17.12,-7.327471962526033e-07
17.1,-7.474021401776554e-07
17.08,-7.627232179174825e-07
17.06,-7.778222510523847e-07
17.04,-7.933653733971369e-07
17.02,-8.093525849517391e-07
17.0,-8.255618411112664e-07
16.98,-8.426592756904938e-07
16.96,-8.590905764549461e-07
16.94,-8.768541448489486e-07
16.92,-8.946177132429511e-07
16.9,-9.123812816369536e-07
16.88,-9.308109838457312e-07
16.86,-9.494627306594339e-07
16.84,-9.687806112879116e-07
16.82,-9.880984919163893e-07
16.8,-1.0080825063596421e-06
16.78,-1.02828856540782e-06
16.759999999999998,-1.048938713665848e-06
16.74,-1.070699084948501e-06
16.72,-1.092015367021304e-06
16.7,-1.113775738303957e-06
16.68,-1.1364242880063102e-06
16.66,-1.1590728377086634e-06
16.64,-1.1826095658307167e-06
16.62,-1.2065903831626201e-06
16.6,-1.2305712004945235e-06
16.58,-1.255662240851052e-06
16.56,-1.2807532812075806e-06
16.54,-1.3067324999838092e-06
16.52,-1.333155807969888e-06
16.5,-1.3602452497707418e-06
16.48,-1.3875567361765206e-06
16.46,-1.4155343563970746e-06
16.44,-1.4444001550373287e-06
16.42,-1.4734879982825078e-06
16.4,-1.5027978861326119e-06
16.38,-1.5334400416122662e-06
16.36,-1.5643042416968456e-06
16.34,-1.595612530991275e-06
16.32,-1.6275869541004795e-06
16.3,-1.6611156894441592e-06
16.28,-1.6942003355779889e-06
16.259999999999998,-1.7283952047364437e-06
16.24,-1.7634782523145986e-06
16.22,-1.7987833444976786e-06
16.2,-1.8354207043103088e-06
16.18,-1.872502153332789e-06
16.16,-1.9104717807749694e-06
16.14,-1.948885497427e-06
16.12,-1.9884094371036554e-06
16.1,-2.028377465990161e-06
16.08,-2.0692336732963668e-06
16.06,-2.1107560144173476e-06
16.04,-2.1538326677728037e-06
16.02,-2.1969093211282598e-06
16.0,-2.241318242113266e-06
15.98,-2.2870594307278225e-06
15.96,-2.333244708552229e-06
15.94,-2.3798740755864856e-06
15.92,-2.4280577548552174e-06
15.9,-2.4769075679387242e-06
15.879999999999999,-2.5270896486517813e-06
15.86,-2.5779378631796135e-06
15.84,-2.629896300732071e-06
15.82,-2.6836310951239284e-06
15.8,-2.737365889515786e-06
15.780000000000001,-2.7922109069322687e-06
15.76,-2.8488322811881517e-06
15.74,-2.9061197892588098e-06
15.719999999999999,-2.965183654168868e-06
15.7,-3.0253577421035516e-06
15.68,-3.08619796385301e-06
15.66,-3.148370453232019e-06
15.64,-3.212319299450428e-06
15.620000000000001,-3.276712234878687e-06
15.6,-3.3433256163561964e-06
15.58,-3.410605131648481e-06
15.559999999999999,-3.4794389591752406e-06
15.54,-3.5498270989364755e-06
15.52,-3.6215475063272606e-06
15.5,-3.694600181347596e-06
15.48,-3.7692071686024065e-06
15.46,-3.845590512696617e-06
15.44,-3.922862035210528e-06
15.42,-4.002354003773689e-06
15.399999999999999,-4.083400284571326e-06
15.379999999999999,-4.165556788393587e-06
15.36,-4.249489649055249e-06
15.34,-4.335642955766161e-06
15.32,-4.423128530106624e-06
15.3,-4.512168416681561e-06
15.280000000000001,-4.603650793910674e-06
15.26,-4.696687483374262e-06
15.24,-4.7910564404674005e-06
15.219999999999999,-4.888089932819639e-06
15.2,-4.986899782011278e-06
15.18,-5.087708032647242e-06
15.16,-5.190292640122607e-06
15.14,-5.2948756490422966e-06
15.120000000000001,-5.401679104011237e-06
15.1,-5.511369138844202e-06
15.08,-5.622613485911643e-06
15.059999999999999,-5.736078279028334e-06
15.04,-5.851763518194275e-06
15.02,-5.969891248014392e-06
15.0,-6.090683513093609e-06
14.98,-6.213474179617151e-06
14.96,-6.339151426004719e-06
14.94,-6.467271163046462e-06
14.92,-6.59783339074238e-06
14.899999999999999,-6.731282198302324e-06
14.879999999999999,-6.866951451911518e-06
14.86,-7.005729329989663e-06
14.84,-7.147171743326908e-06
14.82,-7.291500736528178e-06
14.8,-7.439160398803324e-06
14.780000000000001,-7.588818462522795e-06
14.76,-7.742695373735842e-06
14.74,-7.898792730998139e-06
14.719999999999999,-8.058664846544161e-06
14.7,-8.221201497349284e-06
14.68,-8.387068817228283e-06
14.66,-8.556932939995932e-06
14.64,-8.72946159802268e-06
14.620000000000001,-8.90554296972823e-06
14.6,-9.085621144322431e-06
14.58,-9.269252032595432e-06
14.559999999999999,-9.456435634547233e-06
14.54,-9.647616039387685e-06
14.52,-9.842349157906938e-06
14.5,-1.0041301123919766e-05
14.48,-1.0243805803611394e-05
14.46,-1.0450751375401524e-05
14.44,-1.0662137839290153e-05
14.42,-1.0877521106067434e-05
14.399999999999999,-1.109667913112844e-05
14.379999999999999,-1.1321388271312571e-05
14.36,-1.1550316258990279e-05
14.34,-1.1783019004951711e-05
14.32,-1.2021050821431345e-05
14.3,-1.226396761921933e-05
14.280000000000001,-1.2511769398315664e-05
14.26,-1.2764678203325275e-05
14.24,-1.3022471989643236e-05
14.219999999999999,-1.3285372801874473e-05
14.2,-1.3553602684623911e-05
14.18,-1.3827827771706325e-05
14.16,-1.4106937840097089e-05
14.14,-1.4391821068215904e-05
14.120000000000001,-1.468247745606277e-05
14.1,-1.4979129048242612e-05
14.08,-1.528177584475543e-05
14.059999999999999,-1.5590639890206148e-05
14.04,-1.5905277095384918e-05
14.02,-1.6226353594106513e-05
14.0,-1.655453552018571e-05
13.98,-1.6888934695202806e-05
13.96,-1.7230439297577504e-05
13.94,-1.7578161148890104e-05
13.92,-1.7932988427560304e-05
13.899999999999999,-1.8295365222797955e-05
13.879999999999999,-1.8665069489998132e-05
13.86,-1.904187918455591e-05
13.84,-1.9426460440286064e-05
13.82,-1.981903530179352e-05
13.8,-2.0219603769078276e-05
13.780000000000001,-2.0627721752930483e-05
13.76,-2.1044721520979692e-05
13.74,-2.1469714894806202e-05
13.719999999999999,-2.190336800822479e-05
13.7,-2.23461249504453e-05
13.68,-2.2796875498443114e-05
13.66,-2.325784009826748e-05
13.64,-2.3727686482288846e-05
13.620000000000001,-2.4207080784321988e-05
13.6,-2.4695578915157057e-05
13.58,-2.5194957231633452e-05
13.559999999999999,-2.5703883466121624e-05
13.54,-2.6223023752436347e-05
13.52,-2.6753044224392397e-05
13.5,-2.7293500792779923e-05
13.48,-2.784461550220385e-05
13.46,-2.840683244187403e-05
13.44,-2.8980817745605236e-05
13.42,-2.956612732418762e-05
13.399999999999999,-3.0163427311435953e-05
13.379999999999999,-3.077271770735024e-05
13.36,-3.139466464574525e-05
13.34,-3.2028601992806216e-05
13.32,-3.267563997155776e-05
13.3,-3.3335334492790025e-05
13.280000000000001,-3.400901782413257e-05
13.26,-3.469668996558539e-05
13.24,-3.5396796604914016e-05
13.219999999999999,-3.611222432198247e-05
13.2,-3.684141880455627e-05
13.18,-3.7586156409474825e-05
13.16,-3.834510486910858e-05
13.14,-3.911959645108709e-05
13.120000000000001,-3.990985320001528e-05
13.1,-4.0716097160498066e-05
13.08,-4.153832833253546e-05
13.059999999999999,-4.2378101028361925e-05
13.04,-4.3233860935742996e-05
13.02,-4.410738441151807e-05
13.0,-4.499800532187237e-05
12.98,-4.59075000236453e-05
12.96,-4.683431420460238e-05
12.94,-4.778066831079286e-05
12.92,-4.874589620840197e-05
12.899999999999999,-4.973088607584941e-05
12.879999999999999,-5.073563791313518e-05
12.86,-5.175992967565435e-05
12.84,-5.2805759764851246e-05
12.82,-5.387224000230617e-05
12.8,-5.4960702655648674e-05
12.780000000000001,-5.607092568027383e-05
12.76,-5.7204019299206266e-05
12.74,-5.8359317378631204e-05
12.719999999999999,-5.9538152186178195e-05
12.7,-6.074141190026694e-05
12.68,-6.196798629787281e-05
12.66,-6.321965173583521e-05
12.64,-6.4496852303364e-05
12.620000000000001,-6.579981004506408e-05
12.6,-6.712896905014532e-05
12.58,-6.848499545242248e-05
12.559999999999999,-6.986877743031528e-05
12.54,-7.128009293921878e-05
12.52,-7.27200522021576e-05
12.5,-7.418932135294654e-05
12.48,-7.56881224361905e-05
12.46,-7.721667749649441e-05
12.44,-7.877676289069768e-05
12.42,-8.036815657419538e-05
12.399999999999999,-8.199174672540721e-05
12.379999999999999,-8.364753334433317e-05
12.36,-8.533773687702251e-05
12.34,-8.70612471004506e-05
12.32,-8.881984037145685e-05
12.3,-9.061418282385603e-05
12.280000000000001,-9.244516263606783e-05
12.26,-9.431255776348735e-05
12.24,-9.621747842913919e-05
12.219999999999999,-9.816170098986277e-05
12.2,-0.0001001445593118433
12.18,-0.0001021671636181054
12.16,-0.00010423151231009342
12.14,-0.0001063371612985975
12.120000000000001,-0.0001084847767174324
12.1,-0.00011067635696804246
12.08,-0.0001129121240950326
12.059999999999999,-0.00011519363241063729
12.04,-0.00011752021578104177
12.02,-0.0001198943166969002
12.0,-0.00012231637924742245
11.98,-0.00012478751365563312
11.959999999999999,-0.00012730794196613715
11.94,-0.0001298801066695887
11.92,-0.00013250378572138288
11.9,-0.00013518053343375414
11.879999999999999,-0.00013791123798512217
11.86,-0.0001406967875539067
11.84,-0.00014353918054155201
11.82,-0.00014643908308187292
11.8,-0.00014939693926407926
11.78,-0.0001524149695342203
11.76,-0.0001554940620707157
11.74,-0.00015863532709659012
11.72,-0.00016183965279026324
11.7,-0.00016510925959778433
11.68,-0.00016844414751915338
11.66,-0.00017184742517883933
11.64,-0.00017531864848763234
11.62,-0.00017886070402539644
11.6,-0.0001824733697475267
11.58,-0.00018615931018928222
11.56,-0.00018992007966289748
11.54,-0.0001937567883913971
11.52,-0.00019767099068701555
11.5,-0.00020166401881738238
11.48,-0.00020573787118394193
11.459999999999999,-0.0002098943241435336
11.44,-0.00021413426587457707
11.42,-0.0002184599168231216
11.4,-0.00022287283130140167
11.379999999999999,-0.0002273750077108616
11.36,-0.0002319682224083408
11.34,-0.00023665425175067867
11.32,-0.00024143465005010967
11.299999999999999,-0.0002463120818418929
11.28,-0.000251287657349053
11.26,-0.000256364263151454
11.24,-0.0002615427874275156
11.22,-0.00026682678289091655
11.2,-0.00027221647158626183
11.18,-0.00027771540622723023
11.16,-0.0002833255852152661
11.14,-0.00028904878490720876
11.12,-0.00029488833597213215
11.1,-0.0003008453486330609
11.08,-0.000306922709469859
11.06,-0.0003131224168839708
11.04,-0.00031944780154447017
11.02,-0.0003259006398081965
11.0,-0.0003324842623442237
10.98,-0.000339200667553996
10.959999999999999,-0.00034605274201737757
10.94,-0.00035304337231423233
10.92,-0.00036017477889060956
10.9,-0.0003674509585493979
10.879999999999999,-0.0003748739096920417
10.86,-0.000382446518898405
10.84,-0.0003901721168375616
10.82,-0.0003980538121339805
10.799999999999999,-0.0004060949354567356
10.78,-0.0004142988174749007
10.76,-0.0004226674565899202
10.74,-0.00043120573778310245
10.72,-0.00043991654763431143
10.7,-0.0004488029947680161
10.68,-0.00045786907598710513
10.66,-0.00046711856604986224
10.64,-0.00047655435153615144
10.62,-0.000486181539471886
10.6,-0.0004960021282585103
10.58,-0.0005060221131003573
10.56,-0.000516244158532686
10.54,-0.0005266722613583852
10.52,-0.0005373115286033681
10.5,-0.0005481652909367085
10.48,-0.0005592384333397149
10.459999999999999,-0.0005705356187490906
10.44,-0.0005820601778339096
10.42,-0.0005938187719323196
10.4,-0.0006058138435349747
10.379999999999999,-0.0006180516098908129
10.36,-0.0006305360678027228
10.34,-0.0006432736565642472
10.32,-0.00065626770684446
10.299999999999999,-0.0006695246579369041
10.28,-0.0006830496168674927
10.26,-0.0006968470245283243
10.24,-0.0007109235422575466
10.22,-0.0007252844991256779
10.2,-0.0007399352242032364
10.18,-0.0007548826008729748
10.16,-0.0007701310700269914
10.14,-0.0007856881811818539
10.12,-0.0008015588193188705
10.1,-0.0008177509780438186
10.08,-0.0008342693202934015
10.06,-0.0008511218396733966
10.04,-0.000868314087298927
10.02,-0.0008858542788203749
10.0,-0.0009037486314866783
9.98,-0.0009220040286805897
9.959999999999999,-0.0009406286860524915
9.94,-0.0009596294869851363
9.92,-0.0009790137589504866
9.9,-0.0009987901616881345
9.879999999999999,-0.0010189653565362278
9.86,-0.0010395482252789634
9.84,-0.0010605465394775138
9.82,-0.0010819696250052857
9.799999999999999,-0.0011038252534234516
9.78,-0.0011261223065162085
9.76,-0.0011488692219785435
9.74,-0.0011720759918176782
9.72,-0.0011957514978178096
9.7,-0.0012199052878969496
9.68,-0.00124454690997311
9.66,-0.0012696859119643022
9.64,-0.0012953327299669581
9.62,-0.001321498022122114
9.6,-0.0013481913363477815
9.58,-0.001375423774874207
9.56,-0.0014032066619762418
9.54,-0.001431550433750317
9.52,-0.0014604666365158891
9.5,-0.001489966816592414
9.48,-0.0015200627423439528
9.459999999999999,-0.0015507668482683812
9.44,-0.0015820909027297603
9.42,-0.0016140475622705708
9.4,-0.0016466494834332934
9.379999999999999,-0.0016799104329834336
9.36,-0.0017138424013296572
9.34,-0.0017484600434158892
9.32,-0.0017837766819184253
9.299999999999999,-0.0018198069717811904
9.28,-0.00185656467976969
9.26,-0.001894064460827849
9.24,-0.0019323218580780122
9.22,-0.0019713519705533145
9.2,-0.0020111703413761006
9.18,-0.0020517927357133203
9.16,-0.002093235140776528
9.14,-0.0021355146540003034
9.12,-0.0021786479287300153
9.1,-0.002222652728534058
9.08,-0.0022675461508470107
9.06,-0.0023133459592372674
9.04,-0.0023600712495408516
9.02,-0.0024077395632815524
9.0,-0.002456370440384603
8.98,-0.0025059831987306325
8.959999999999999,-0.0025565984884678983
8.94,-0.0026082351833878192
8.92,-0.002660915487950888
8.9,-0.0027146593861715473
8.879999999999999,-0.0027694881943318705
8.86,-0.002825423894847745
8.84,-0.002882490024447293
8.82,-0.002940707455323377
8.799999999999999,-0.003000101500560959
8.78,-0.003060694586665136
8.76,-0.0031225111385424498
8.74,-0.0031855753590548375
8.72,-0.003249913227421075
8.7,-0.003315550278770729
8.68,-0.0033825129364117856
8.66,-0.0034508274016076257
8.64,-0.003520521429933865
8.62,-0.0035916221108323043
8.6,-0.0036641589762353988
8.58,-0.0037381604478525787
8.56,-0.0038136553914824844
8.54,-0.0038906746713252005
8.52,-0.003969249817714626
8.5,-0.0040494112507616364
8.48,-0.00413119050080013
8.459999999999999,-0.004214621096565452
8.44,-0.00429973590065913
8.42,-0.004386569329994927
8.4,-0.004475155579442003
8.379999999999999,-0.004565530620226355
8.36,-0.0046577297574401655
8.34,-0.004751790072532458
8.32,-0.004847749535130674
8.299999999999999,-0.004945646114862257
8.28,-0.0050455193356668815
8.26,-0.005147408055350411
8.24,-0.005251354018298571
8.22,-0.005357398080718667
8.2,-0.005465582431085636
8.18,-0.0055759508121866475
8.16,-0.005688546522719662
8.14,-0.005803415525917899
8.12,-0.005920603340925368
8.1,-0.006040156375064498
8.08,-0.006162121701791534
8.06,-0.006286549503187189
8.04,-0.006413487962930731
8.02,-0.0065429885953705025
8.0,-0.006675103580988662
7.98,-0.006809884212088946
7.959999999999999,-0.0069473851116441665
7.9399999999999995,-0.00708766156876095
7.92,-0.007230767762322898
7.9,-0.007376762756194921
7.879999999999999,-0.007525703615840484
7.859999999999999,-0.007677649405124498
7.84,-0.007832661852447131
7.82,-0.007990802908253158
7.799999999999999,-0.008152134078898143
7.779999999999999,-0.008316721089585144
7.76,-0.008484628999383403
7.74,-0.00865592397758519
7.719999999999999,-0.008830676190285658
7.699999999999999,-0.009008953139044706
7.68,-0.009190827432448145
7.66,-0.009376370790903366
7.640000000000001,-0.009565658043442227
7.619999999999999,-0.009758762464784354
7.6,-0.009955763768942916
7.58,-0.010156737895172796
7.5600000000000005,-0.010361767444067027
7.539999999999999,-0.010570931907594172
7.52,-0.010784315440659498
7.5,-0.011002002864302085
7.48,-0.01122408099796246
7.459999999999999,-0.011450638215393383
7.4399999999999995,-0.011681764666704453
7.42,-0.011917552500406714
7.4,-0.01215809519727884
7.379999999999999,-0.012403489124679368
7.359999999999999,-0.01265383087201144
7.34,-0.012909221247525693
7.32,-0.013169761281517367
7.299999999999999,-0.013435554446772358
7.279999999999999,-0.013706707324701028
7.26,-0.013983325830579929
7.24,-0.014265521874889942
7.219999999999999,-0.014553407590156553
7.199999999999999,-0.01484709599708367
7.18,-0.015146705223401113
7.16,-0.015452353396838703
7.140000000000001,-0.015764162641929147
7.119999999999999,-0.016082256859561994
7.1,-0.016406761504939027
7.08,-0.016737806918243336
7.0600000000000005,-0.01707552321761341
7.039999999999999,-0.017420045628213643
7.02,-0.017771510707476068
7.0,-0.018130057455323367
6.98,-0.018495828646436507
6.959999999999999,-0.018868968831853294
6.9399999999999995,-0.019249627447592843
6.92,-0.019637953929674268
6.9,-0.0200341030431872
6.879999999999999,-0.02043823243980114
6.859999999999999,-0.020850501769587027
6.84,-0.02127107467941869
6.82,-0.02170011770274982
6.799999999999999,-0.022137801147792402
6.779999999999999,-0.02258429820933827
6.76,-0.02303978607898216
6.74,-0.023504445501032478
6.719999999999999,-0.023978458996154473
6.699999999999999,-0.02446201619044075
6.68,-0.024955307598162335
6.66,-0.025458528396526958
6.640000000000001,-0.02597187798158984
6.619999999999999,-0.02649555908007528
6.6,-0.02702977952573349
6.58,-0.02757474981684993
6.5600000000000005,-0.0281306860028252
6.539999999999999,-0.02869780768577357
6.52,-0.029276338464612195
6.5,-0.029866507489373362
6.48,-0.030468548128936845
6.459999999999999,-0.03108269774898531
6.4399999999999995,-0.03170919815609352
6.42,-0.0323482982622636
6.4,-0.033000248533809895
6.379999999999999,-0.03366530698656334
6.359999999999999,-0.03434373585520234
6.34,-0.03503580248143123
6.32,-0.035741779091935655
6.299999999999999,-0.03646194546291781
6.279999999999999,-0.03719658336898135
6.26,-0.03794598324446952
6.24,-0.038710439742573044
6.219999999999999,-0.039490253733731606
6.199999999999999,-0.040285731861544605
6.18,-0.041097187652994194
6.16,-0.04192493885391002
6.140000000000001,-0.04276931164781672
6.119999999999999,-0.04363063732526484
6.1,-0.04450925383814308
6.08,-0.04540550713194591
6.0600000000000005,-0.04631974803714911
6.039999999999999,-0.04725233493374503
6.02,-0.048203634861465616
6.0,-0.04917401841275648
5.98,-0.05016386839251652
5.959999999999999,-0.051173569604046065
5.9399999999999995,-0.052203519951277144
5.92,-0.05325412089085546
5.9,-0.05432578298325552
5.879999999999999,-0.05541892567073603
5.859999999999999,-0.05653397661120607
5.84,-0.057671370345957484
5.82,-0.058831551630333934
5.799999999999999,-0.06001497210306184
5.779999999999999,-0.06122209428305325
5.76,-0.06245338823873681
5.74,-0.06370933292032532
5.719999999999999,-0.06499041793617266
5.699999999999999,-0.0662971424425507
5.68,-0.06763001314524786
5.66,-0.06898954940659507
5.640000000000001,-0.07037627836048443
5.619999999999999,-0.07179073890917209
5.6,-0.07323347950283221
5.58,-0.07470505991591381
5.5600000000000005,-0.07620605013691772
5.539999999999999,-0.07773703059044124
5.52,-0.07929859524580252
5.5,-0.08089134695410394
5.48,-0.08251590188912417
5.459999999999999,-0.0841728864386937
5.4399999999999995,-0.08586294164558694
5.42,-0.08758671743436253
5.4,-0.0893448788286122
5.379999999999999,-0.09113810306438097
5.359999999999999,-0.09296707959016715
5.34,-0.09483251139918991
5.32,-0.09673511569552318
5.299999999999999,-0.09867562233978333
5.279999999999999,-0.10065477540344148
5.26,-0.10267333316882343
5.24,-0.10473206857319894
5.219999999999999,-0.10683176898673707
5.199999999999999,-0.10897323643455081
5.18,-0.1111572887069201
5.16,-0.1133847584711134
5.140000000000001,-0.11565649482569995
5.119999999999999,-0.11797336263441593
5.1,-0.12033624208207527
5.08,-0.1227460315611495
5.0600000000000005,-0.12520364522927707
5.039999999999999,-0.12771001478562027
5.02,-0.13026608858268673
5.0,-0.1328728338467755
4.98,-0.13553123512366483
4.959999999999999,-0.13824229627701357
4.9399999999999995,-0.14100703826791516
4.92,-0.1438265018194329
4.9,-0.1467017467504661
4.879999999999999,-0.14963385375210692
4.859999999999999,-0.1526239208349267
4.84,-0.15567306821395732
4.82,-0.15878243653233426
4.799999999999999,-0.1619531875274305
4.779999999999999,-0.165186502032455
4.76,-0.16848358530552332
4.74,-0.17184566303285465
4.719999999999999,-0.17527398421535167
4.699999999999999,-0.17876981872610997
4.68,-0.18233446130722086
4.66,-0.18596922868319155
4.640000000000001,-0.18967546178139116
4.619999999999999,-0.19345452617614
4.6,-0.1973078118666649
4.58,-0.201236731722787
4.5600000000000005,-0.20524272659194764
4.539999999999999,-0.20932726130240553
4.52,-0.21349182732777194
4.5,-0.21773794123269852
4.48,-0.2220671475594571
4.459999999999999,-0.226481018161806
4.4399999999999995,-0.23098115176090062
4.42,-0.23556917438938285
4.4,-0.24024674161182702
4.379999999999999,-0.24501553719247227
4.359999999999999,-0.24987727376135638
4.34,-0.2548336925922712
4.32,-0.2598865671554762
4.299999999999999,-0.2650376993429404
4.279999999999999,-0.27028892168878826
4.26,-0.2756420991456565
4.24,-0.2810991266422036
4.219999999999999,-0.2866619319696895
4.199999999999999,-0.292332474449708
4.18,-0.29811274582236535
4.16,-0.3040047726887707
4.139999999999999,-0.31001061340241165
4.119999999999999,-0.31613236028960046
4.1,-0.3223721407596969
4.08,-0.3287321157507961
4.0600000000000005,-0.33521448217221916
4.039999999999999,-0.3418214715722456
4.02,-0.34855535102629176
4.0,-0.35541842491326747
3.9800000000000004,-0.36241303291717486
3.960000000000001,-0.36954155180346504
3.9400000000000013,-0.37680639586312736
3.919999999999998,-0.384210017134734
3.8999999999999986,-0.3917549045162616
3.879999999999999,-0.3994435857634926
3.8599999999999994,-0.4072786266018369
3.84,-0.4152626329467779
3.8200000000000003,-0.42339824801729264
3.8000000000000007,-0.43168815588856546
3.780000000000001,-0.4401350781613189
3.759999999999998,-0.44874177995701814
3.7399999999999984,-0.4575110634785773
3.719999999999999,-0.4664457717851178
3.6999999999999993,-0.4755487901242361
3.6799999999999997,-0.4848230432674683
3.66,-0.49427149684255767
3.6400000000000006,-0.5038971586657226
3.620000000000001,-0.5137030776314333
3.6000000000000014,-0.5236923434903673
3.5799999999999983,-0.5338680877375879
3.5599999999999987,-0.5442334842786778
3.539999999999999,-0.5547917480974718
3.5199999999999996,-0.5655461361442349
3.5,-0.5764999466695286
3.4800000000000004,-0.5876565207785234
3.460000000000001,-0.5990192399885075
3.4400000000000013,-0.6105915291154673
3.419999999999998,-0.622376852499329
3.3999999999999986,-0.6343787171125825
3.379999999999999,-0.646600671672104
3.3599999999999994,-0.6590463053068873
3.34,-0.6717192464478217
3.3200000000000003,-0.6846231670465386
3.3000000000000007,-0.697761776580208
3.280000000000001,-0.7111388260483409
3.259999999999998,-0.7247581048641649
3.2399999999999984,-0.7386234424089366
3.219999999999999,-0.7527387047012724
3.1999999999999993,-0.7671077975057727
3.1799999999999997,-0.781734662780309
3.16,-0.7966232804523798
3.1400000000000006,-0.8117776642002639
3.120000000000001,-0.8272018650057333
3.1000000000000014,-0.842899966713162
3.0799999999999983,-0.8588760882499713
3.0599999999999987,-0.8751343782975596
3.039999999999999,-0.891679019954239
3.0199999999999996,-0.9085142251841205
3.0,-0.925644235039158
2.9800000000000004,-0.9430733201032382
2.960000000000001,-0.9608057756071986
2.9400000000000013,-0.9788459234272295
2.919999999999998,-0.9971981096423832
