Potential,Flux
14.269,-0.00022777205765933675
14.249,-0.00011802882227129886
14.229000000000001,-9.169973802514166e-05
14.209,-7.912892563410878e-05
14.189,-7.166826510029979e-05
14.169,-6.674136532325293e-05
14.149000000000001,-6.32824677104793e-05
14.129,-6.0761320863633734e-05
14.109,-5.8882665854298466e-05
14.089,-5.746710485254881e-05
14.069,-5.6398543168967315e-05
14.049,-5.5598494252961934e-05
14.029,-5.501218103276529e-05
14.009,-5.459930907392164e-05
13.989,-5.4329861942647995e-05
13.969,-5.4182232478439125e-05
13.949,-5.4137966998268894e-05
13.929,-5.418351722852322e-05
13.909,-5.4308137986680556e-05
13.889,-5.4503186408538795e-05
13.869,-5.4760720402669e-05
13.849,-5.507548417327258e-05
13.829,-5.5442105129088766e-05
13.809,-5.585696261078966e-05
13.789,-5.631620236812296e-05
13.769,-5.6817371696382686e-05
13.749,-5.7357433913551865e-05
13.729,-5.7934403496773264e-05
13.709,-5.8547229286887166e-05
13.689,-5.9193575374649754e-05
13.669,-5.98727409872879e-05
13.649000000000001,-6.0583324579255304e-05
13.629,-6.132450858231664e-05
13.609,-6.209559222369876e-05
13.589,-6.289564113970415e-05
13.569,-6.372430494394621e-05
13.549,-6.458111645457622e-05
13.529,-6.546549169428317e-05
13.509,-6.63776642539915e-05
13.489,-6.731669977000367e-05
13.469,-6.82830654241684e-05
13.449,-6.927629403463699e-05
13.429,-7.029638560140938e-05
13.409,-7.134310653356124e-05
13.389,-7.241692401294131e-05
13.369,-7.351760444862522e-05
13.349,-7.464514784061294e-05
13.329,-7.579990457529108e-05
13.309000000000001,-7.69819914481218e-05
13.289,-7.819117486818074e-05
13.269,-7.942850599462759e-05
13.249,-8.069328405468923e-05
13.229,-8.198609302567661e-05
13.209,-8.330775047582507e-05
13.189,-8.465755563236145e-05
13.169,-8.603655965444545e-05
13.149000000000001,-8.744499613300151e-05
13.129,-8.888309865895395e-05
13.109,-9.03508672323028e-05
13.089,-9.18490026258212e-05
13.069,-9.337820561228229e-05
13.049,-9.493859298714825e-05
13.029,-9.653063193226787e-05
13.009,-9.81545560385655e-05
12.989,-9.98109492833521e-05
12.969,-0.00010150062923486303
12.949,-0.00010322359589309828
12.929,-0.00010498043323536878
12.909,-0.00010677195882990988
