Potential,Flux
14.269,-0.0006370555927226462
14.264,-0.0003249570945662584
14.259,-0.0002459186854153473
14.254,-0.00020676767853444747
14.249,-0.00018253437206183778
14.244,-0.000165743272440011
14.239,-0.0001532782767377228
14.234,-0.00014358834121708242
14.229000000000001,-0.0001358010037755264
14.224,-0.00012938484506008763
14.219,-0.0001239935665253711
14.214,-0.00011939357724699562
14.209,-0.00011541727573671778
14.204,-0.00011194319471385938
14.199,-0.00010888198564984464
14.194,-0.00010616415524467016
14.189,-0.00010373422565379543
14.184,-0.00010155015051083184
14.179,-9.957630719981125e-05
14.174,-9.778700071905178e-05
14.169,-9.615653606687148e-05
14.164,-9.466797790125271e-05
14.159,-9.330088701631213e-05
14.154,-9.204650375238545e-05
14.149000000000001,-9.089081265400978e-05
14.144,-8.982505406152086e-05
14.139,-8.883988433794344e-05
14.134,-8.792595984630226e-05
14.129,-8.707919274542066e-05
14.124,-8.62937432621891e-05
14.119,-8.556143571425423e-05
14.114,-8.488285407892704e-05
14.109,-8.424865471923228e-05
14.104000000000001,-8.36588376351699e-05
14.099,-8.310931498556329e-05
14.094,-8.259599892923576e-05
14.089,-8.211830548887633e-05
14.084,-8.167273080061933e-05
14.079,-8.125752293253187e-05
14.074,-8.086976199805919e-05
14.069,-8.050944799720129e-05
14.064,-8.017424502071437e-05
14.059,-7.986123318204365e-05
14.054,-7.957158043581103e-05
14.049,-7.930236689546179e-05
14.044,-7.905359256099588e-05
14.039,-7.882233754585856e-05
14.034,-7.860918582736076e-05
14.029,-7.841238547356966e-05
14.024000000000001,-7.823252046179618e-05
14.019,-7.80666709054856e-05
14.014,-7.791600475925976e-05
14.009,-7.77781861138749e-05
14.004,-7.765555087857479e-05
13.999,-7.754342723487186e-05
13.994,-7.744473506932083e-05
13.989,-7.735772244998886e-05
13.984,-7.728180539956497e-05
13.979000000000001,-7.721523198611636e-05
13.974,-7.715975414157585e-05
13.969,-7.711420391132151e-05
13.964,-7.707799731804245e-05
13.959,-7.705171833904956e-05
13.954,-7.703244708778813e-05
13.949,-7.702251947350193e-05
13.944,-7.702135151888001e-05
13.939,-7.70277752693005e-05
13.934,-7.704237470207431e-05
13.929,-7.706456583989052e-05
13.924,-7.709142879619436e-05
13.919,-7.712880334409533e-05
13.914,-7.717026573317298e-05
13.909,-7.721873584998207e-05
13.904,-7.727421369452259e-05
13.899000000000001,-7.733494733486168e-05
13.894,-7.740268870293221e-05
13.889,-7.747568586680131e-05
13.884,-7.755452280377996e-05
13.879,-7.763978349117906e-05
13.874,-7.772854804244389e-05
13.869,-7.782432032144015e-05
13.864,-7.792359646430215e-05
13.859,-7.802988033489555e-05
13.854,-7.814083602397659e-05
13.849,-7.825529557692336e-05
13.844,-7.83761788802906e-05
13.839,-7.84999820702126e-05
13.834,-7.862962503324412e-05
13.829,-7.876218788283042e-05
13.824,-7.890059050552622e-05
13.819,-7.904249699208776e-05
13.814,-7.918673938789313e-05
13.809,-7.933798951142991e-05
13.804,-7.949274349883241e-05
13.799,-7.965041737278967e-05
13.794,-7.981276306523455e-05
13.789,-7.997861262154515e-05
13.784,-8.014796604172149e-05
13.779,-8.032082332576353e-05
13.774000000000001,-8.049776845098223e-05
13.769,-8.067821744006665e-05
13.764,-8.086275427032775e-05
13.759,-8.104962700983266e-05
13.754,-8.124117156782518e-05
13.749,-8.143505203506152e-05
13.744,-8.163243636616357e-05
13.739,-8.18339085384423e-05
13.734,-8.20383005972758e-05
13.729,-8.22438606107312e-05
13.724,-8.245584437460708e-05
13.719,-8.266782813848295e-05
13.714,-8.288565167546835e-05
13.709,-8.310522714438662e-05
13.704,-8.332713852254871e-05
13.699,-8.355430569650936e-05
13.694,-8.378322480240286e-05
13.689,-8.401389584022924e-05
13.684000000000001,-8.424982267385418e-05
13.679,-8.448633348479008e-05
13.674,-8.472693213690265e-05
13.669,-8.496986669825902e-05
13.664,-8.521572114617017e-05
13.659,-8.546507945794703e-05
13.654,-8.571677367896768e-05
13.649000000000001,-8.597080380923218e-05
13.644,-8.622833780336238e-05
13.639,-8.648820770673638e-05
13.634,-8.675099749666515e-05
13.629,-8.701495524121584e-05
13.624,-8.728300082694318e-05
13.619,-8.75539662992253e-05
13.614,-8.782726768075123e-05
13.609,-8.810290497152096e-05
13.604,-8.838087817153452e-05
13.599,-8.866118728079186e-05
13.594,-8.894616820853686e-05
13.589,-8.923231709090373e-05
13.584,-8.951963392789253e-05
13.579,-8.9811038606058e-05
13.574,-9.010477919346727e-05
13.569,-9.040085569012035e-05
13.564,-9.069926809601726e-05
13.559000000000001,-9.100118436577986e-05
13.554,-9.130485256747535e-05
13.549,-9.161144065572557e-05
13.544,-9.191919669859773e-05
13.539,-9.223045660533558e-05
13.534,-9.254288446669534e-05
13.529,-9.285940016923179e-05
13.524000000000001,-9.317883575832298e-05
13.519,-9.349885532472514e-05
13.514,-9.3822378754993e-05
13.509,-9.414707013988278e-05
13.504,-9.447584936594922e-05
13.499,-9.480638052394852e-05
13.494,-9.51386636138807e-05
13.489,-9.547386659036762e-05
13.484,-9.581198945340931e-05
13.479,-9.615186424838386e-05
13.474,-9.649465892991316e-05
13.469,-9.684037349799725e-05
13.464,-9.718725602070323e-05
13.459,-9.753705842996396e-05
13.454,-9.788919674846852e-05
13.449,-9.82436709762169e-05
13.444,-9.859931315858718e-05
13.439,-9.896021113675603e-05
13.434000000000001,-9.932169309223583e-05
13.429,-9.968551095695945e-05
13.424,-0.00010005049677630497
13.419,-0.00010042015441413811
13.414,-0.000100792731938526
13.409,-0.00010116589344022486
13.404,-0.00010154022289654564
13.399000000000001,-0.00010191922417135403
13.394,-0.00010230056135540623
13.389,-0.00010268306649408034
13.384,-0.00010306849151930919
13.379,-0.00010345683643109284
13.374,-0.00010384634929749838
13.369,-0.00010423995000508057
13.364,-0.00010463471866728469
13.359,-0.00010503182323873263
13.354,-0.00010543067974211341
13.349,-0.00010583362408667085
13.344,-0.00010623773638585023
13.339,-0.00010664535254889529
13.334,-0.00010705588859849514
13.329,-0.00010746584067078403
13.324,-0.00010788104853887148
13.319,-0.00010829742436158085
13.314,-0.000108716720070845
13.309000000000001,-0.00010913835168935294
13.304,-0.00010956173523979375
13.299,-0.00010998979060872216
13.294,-0.00011041726200033965
13.289,-0.00011084765327851188
13.284,-0.00011128213239786078
13.279,-0.00011171894742645351
13.274000000000001,-0.00011215693040966813
13.269,-0.00011259958521137038
13.264,-0.00011304165603576168
13.259,-0.00011348839867864059
13.254,-0.00011393689325345237
13.249,-0.00011438889169212986
13.244,-0.00011484205808542924
13.239,-0.00011529814436528342
13.234,-0.00011575656655438138
13.229,-0.0001162155727207903
13.224,-0.00011668100263761973
13.219,-0.00011714584857713818
13.214,-0.0001176147823578333
13.209,-0.00011808546807046129
13.204,-0.00011856024162426593
13.199,-0.00011903559915538155
13.194,-0.0001195138765730519
13.189,-0.00011999507387727704
13.184000000000001,-0.00012048035902267884
13.179,-0.00012096564416808066
13.174,-0.00012145443317734816
13.169,-0.00012194555809585951
13.164,-0.0001224407708555475
13.159,-0.00012293773554716839
13.154,-0.00012343820410265494
13.149000000000001,-0.0001239380886808306
13.144,-0.00012444381303211574
13.139,-0.00012495128931533375
13.134,-0.00012545993355317364
13.129,-0.00012597208165487928
13.124,-0.0001264883175977616
13.119,-0.00012700513751795484
13.114,-0.0001275272132339467
13.109,-0.00012804987292724945
13.104,-0.00012857545250710703
13.099,-0.0001291033679962084
13.094,-0.00012963537132648642
13.089,-0.00013016971056600823
13.084,-0.0001307063857147739
13.079,-0.00013124598075009433
13.074,-0.00013178849567196949
13.069,-0.00013233276252577755
13.064,-0.00013288053324345128
13.059000000000001,-0.00013343063987036885
13.054,-0.00013398366638384118
13.049,-0.0001345396127838683
13.044,-0.00013509847907045017
13.039,-0.00013566201717551962
13.034,-0.0001362255552805891
13.029,-0.0001367925972495243
13.024000000000001,-0.00013736255910501427
13.019,-0.00013793544084705903
13.014,-0.00013851182645296947
13.009,-0.00013909054796812373
13.004,-0.0001396716053925218
12.999,-0.00014025616668078555
12.994,-0.00014084306387829318
12.989,-0.0001414328809623555
12.984,-0.00014202736986490552
12.979,-0.00014262302672207738
12.974,-0.00014322218744311502
12.969,-0.00014382426805070736
12.964,-0.00014442868456754357
12.959,-0.00014503660494824544
12.954,-0.00014564861317012404
12.949,-0.00014626120536931356
12.944,-0.00014687905336430165
12.939,-0.00014749865329122258
12.934000000000001,-0.00014812175708200925
12.929,-0.0001487477807593507
12.924,-0.00014937614034593594
12.919,-0.00015000858777369788
12.914,-0.00015064395508801456
12.909,-0.00015128341024350791
12.904,-0.00015192403335362317
12.899000000000001,-0.0001525675763502932
12.894,-0.00015321462321082893
12.889,-0.0001538663418898523
12.884,-0.00015452098045543042
12.879,-0.00015517795493025235
12.874,-0.00015583784929162903
12.869,-0.00015650124751687147
12.864,-0.00015716756562866865
12.859,-0.00015783738760433152
12.854,-0.00015850954548923823
12.849,-0.00015918695916994355
12.844,-0.00015986670875989262
12.839,-0.00016054879425908553
12.834,-0.00016123438362214415
12.829,-0.00016192464480369043
12.824,-0.00016261665791716953
12.819,-0.00016331334284913623
12.814,-0.00016401177971303585
12.809000000000001,-0.0001647143044181121
12.804,-0.00016542033298705408
12.799,-0.00016612986541986177
12.794,-0.00016684290171653515
12.789,-0.00016755768994514145
12.784,-0.00016827890192416817
12.779,-0.00016900011390319494
12.774000000000001,-0.00016972774963264214
12.769,-0.00017045713729402226
12.764,-0.0001711894448419571
12.759,-0.0001719258402310686
12.754,-0.00017266749141597873
12.749,-0.00017340972657819978
12.744,-0.0001741583854908413
12.739,-0.00017490762838079377
12.734,-0.0001756627110438558
12.729,-0.00017642129757078354
12.724,-0.00017718105205233317
12.719,-0.0001779472302843033
12.714,-0.0001787157444255172
12.709,-0.0001794883464079078
12.704,-0.00018026386827685315
12.699,-0.00018104289400966425
12.694,-0.000181826007583652
12.689,-0.00018261262502150546
12.684000000000001,-0.00018340508223246843
12.679,-0.0001841981234207424
12.674,-0.00018499583642750397
12.669,-0.0001857976372754422
12.664,-0.0001866035259645571
12.659,-0.00018741350249484867
12.654,-0.00018822639891169504
12.649000000000001,-0.00018904338316971805
12.644,-0.00018986387129160678
12.639,-0.00019068844725467218
12.634,-0.0001915165270816033
12.629,-0.00019234869474971106
12.624,-0.00019318495025899554
12.619,-0.00019402529360945664
12.614,-0.00019486855684647253
12.609,-0.00019571765985659795
12.604,-0.00019656793082134527
12.599,-0.00019742462553651308
12.594,-0.00019828365616092472
12.589,-0.00019914852655844584
12.584,-0.00020001631684252175
12.579,-0.00020088819496777433
12.574,-0.00020176357695689265
12.569,-0.0002026442147418095
12.564,-0.00020352777241328115
12.559000000000001,-0.0002044160019032404
12.554,-0.0002053083192343763
12.549,-0.0002062053083839999
12.544,-0.00020710580139748916
12.539,-0.0002080103822521551
12.534,-0.0002089202189026196
12.529,-0.00020983297543963886
12.524000000000001,-0.0002107509877724567
12.519,-0.0002116725039691403
12.514,-0.00021259810800700055
12.509,-0.0002135283838633484
12.504,-0.0002144627475608729
12.499,-0.00021540119909957411
12.494,-0.0002163460743886958
